7:302,3,6,8,10,11,13,14,15,16,
18:17,8192,41190,3,8197,6,8199,8,10,11,
19:
36:17,3,6,7,8,10,11,12,13,14,
37:17,2,3,4,6,7,8,10,11,12,
41:17,3,4,6,7,10,11,13,14,15,
42:17,2,3,4,6,7,10,11,13,14,
43:17,2,3,4,6,7,8,10,11,12,
44:302,1,2,3,4,6,7,8,10,11,
45:76,3,8197,6,8199,8,24586,11,8205,14,
46:302,2,3,4,6,7,8,10,11,12,
59:654,1,3,4,6,7,10,11,12,13,
60:302,2,3,6,7,8,10,11,13,14,
69:302,2,3,4,6,7,10,11,12,13,
70:302,3,6,7,8,10,11,12,13,14,
94:17,2,3,4,6,7,10,11,12,14,
106:84,1,3,4,6,7,8,10,11,12,
115:58,2,3,4,7,8,10,12,13,14,
116:17,1,2,3,4,6,8,10,11,13,
142:58,1,2,3,4,6,7,8,10,12,
143:3231,394,483,22528,1196,1549,17,5746,42524,5662,
148:17,1,2,3,4,6,7,8,10,11,
150:17,3,4,6,7,8,10,11,13,14,
156:302,1,2,3,4,6,7,8,10,11,
161:616,1,3,4,6,7,10,11,12,13,
171:302,3,6,7,8,10,11,13,14,15,
172:654,2,3,4,7,8,10,11,13,14,
174:3,6,8199,8,518,4106,11,14349,15,17,
177:17,3,6,7,8,10,11,13,14,15,
196:616,1,3,4,7,10,11,12,13,14,
202:302,2,3,4,6,7,8,10,11,12,
211:17,3,6,16367,8,10,11,65548,13,14,
217:17,3,6,7,8,10,11,13,14,15,
220:10178,12290,43435,10756,17925,10247,8,65033,656,6157,
223:302,3,4,6,7,8,10,11,12,13,
224:4797,122880,3,6,8,11,24588,8205,15,16,
225:302,3,4,6,7,8,10,11,12,13,
228:3,6,8,10,11,13,14,15,16,17,
229:58,1,3,4,6,7,10,11,12,13,
231:302,3,4,6,7,8,10,11,12,13,
232:48256,102080,60930,24068,113712,58761,77322,103819,11534,55056,
238:3,6,7,8,10,11,14,15,16,17,
241:58,3,4,6,7,10,11,13,14,15,
245:81,262,16786,3,8,10,38924,15,17,16404,
249:17,3,6,7,8,10,11,12,13,14,
250:302,1,3,4,6,7,8,10,11,12,
253:17,2,3,6,8,10,11,13,14,15,
257:17,2,3,4,6,7,10,11,12,13,
272:654,6,7,8,10,11,13,14,15,16,
273:3,4,7,10,11,13,14,15,16,17,
288:17,1,2,3,4,6,7,10,11,12,
290:17,1,3,4,6,7,8,10,11,13,
291:17,65536,3,44474,6,10,11,65548,13,14,
292:654,3,4,7,10,11,12,13,14,16,
294:17,3,4,6,7,8,10,11,12,13,
328:302,3,6,7,8,10,11,13,14,15,
331:17,3,6,7,8,10,11,13,14,15,
345:1754,80736,385,92129,805,120518,33223,83173,11401,77581,
361:58,3,7,8,10,11,13,14,15,16,
376:17,3,4,6,7,8,10,11,13,14,
384:17,3,6,7,8,10,11,12,13,14,
401:616,3,4,7,10,11,12,13,14,15,
402:302,3,4,7,8,10,11,12,13,14,
410:17,3,4,6,7,8,10,11,12,13,
448:302,2,3,4,6,7,8,10,11,12,
449:17,1,3,4,6,7,8,10,13,14,
450:302,1,2,3,4,7,10,11,12,13,
452:17,65536,3,6,7,8,10,11,13,14,
476:17,98306,3,6,7,8,10,11,65548,13,
488:3,6,7,10,12,13,14,15,16,17,
490:17,3,4,7,10,11,12,13,14,15,
494:17,3,4,7,8,11,12,13,14,15,
500:17,3,4,6,8,10,11,13,14,15,
514:17,3,4,6,8,10,11,13,14,15,
525:302,3,4,6,7,10,11,12,13,14,
535:17,3,6,7,8,10,11,12,13,14,
536:302,3,4,6,7,8,10,11,13,14,
538:302,3,6,7,10,11,12,13,14,15,
539:17,2,3,4,6,7,8,10,11,13,
564:84,2,3,4,6,7,8,10,11,13,
582:616,3,4,6,7,11,13,14,15,16,
585:17,3,4,6,7,8,10,11,13,14,
590:654,3,4,6,7,8,10,11,13,14,
601:226,90819,18245,90054,27912,121660,94414,75023,48912,121234,
618:17,3,4,6,8,10,11,13,14,15,
624:17,3,6,16367,8,10,11,65548,13,14,
627:11539,20483,81925,8199,2063,2064,17,6162,16404,29,
628:2051,10244,8,17390,11,71695,18449,59548,2070,18456,
632:17,1,3,6,8,10,11,65548,13,32782,
633:302,3,6,7,8,10,11,13,14,15,
634:17,32768,3,4,33825,6,8,10,11,65548,
646:17,2,3,4,6,8,10,11,13,14,
666:10981,1,122883,116054,6,8,32777,42827,13,14,
667:17,3,4,6,7,8,10,11,13,14,
669:518,28679,8,92171,2060,83981,51214,2733,8208,17,
678:17,3,4,6,7,8,10,11,13,14,
680:17,3,4,6,7,8,10,11,13,14,
681:17,3,4,6,7,8,10,11,13,14,
682:17,2,3,4,6,7,8,10,11,13,
683:10369,258,25771,9681,8769,16776,3849,98188,74504,15,
684:17,65538,3,4,6,8,10,11,65548,13,
715:4671,36864,2048,683,2052,32099,6,8,32777,88074,
716:17,3,32773,6,8,10,11,65548,13,14,
741:17,3,6,7,8,10,11,13,14,15,
750:1,2,3,4,6,7,8,10,12,13,
754:2,3,4,6,7,10,11,13,16,17,
756:616,3,7,8,10,11,13,14,15,16,
757:17,3,6,7,8,10,11,12,13,14,
758:17,3,4,6,7,8,10,11,13,14,
763:17,3,4,7,8,10,11,13,14,15,
773:3,6,8,10,11,13,14,15,17,18,
774:17,2,3,4,6,7,8,10,11,12,
775:58,2,3,4,6,7,10,11,12,13,
782:302,2,3,4,6,7,8,10,11,12,
784:17,1,2,3,4,6,7,10,12,13,
793:654,2,3,4,6,7,8,10,11,13,
803:17,1,3,4,6,7,8,10,11,12,
813:17,3,4,6,7,10,11,12,13,14,
815:302,3,4,6,7,8,10,11,13,14,
817:58,3,4,6,7,8,10,11,13,14,
818:984,65538,3,4,6,8,10,11,65548,13,
823:17,3,6,7,8,10,11,12,13,14,
825:654,2,3,4,7,8,10,11,12,13,
833:302,1,3,4,6,7,8,10,11,12,
835:302,3,4,6,7,10,11,13,14,15,
838:8066,3,8,40971,32782,15,17,8211,22,25,
844:58,3,4,6,7,8,10,11,13,14,
850:866,98304,3,32773,6,8,10,11,65548,98317,
856:138,2,3,4,6,7,10,12,13,14,
857:302,2,3,6,7,8,10,11,13,14,
874:302,1,2,3,4,7,10,11,12,13,
891:3,32773,6,8,10,11,14,15,17,18,
899:17,2,3,6,7,8,10,11,12,13,
900:17,1091,3,6,8,10,11,65548,13,14,
911:302,3,4,6,7,8,10,11,13,14,
918:17,2,3,4,6,7,8,10,11,13,
925:17,3,6,7,8,10,11,12,13,14,
926:302,3,4,6,7,8,11,12,13,14,
937:302,3,7,10,11,13,14,16,18,19,
949:
964:17,3,6,7,8,10,11,12,13,14,
970:14636,102400,34817,3,10244,6,1023,8,12298,4107,
977:17,1,2,4,7,11,12,13,14,15,
981:3,6,8,10,11,65548,14,15,16,17,
982:17,65536,3,6,8,10,11,65548,13,14,
984:17,2,3,6,8,10,11,12,13,14,
992:17,2,3,4,6,7,8,10,11,12,
993:654,3,4,6,7,10,11,13,14,15,
998:17,2,3,4,6,7,10,11,12,13,
1000:17,1,2,3,4,6,7,8,10,11,
1007:17,2,3,4,6,7,8,10,11,13,
1027:168,65538,3,4,6,8,10,11,65548,13,
1028:3,6,7,10,11,13,14,15,16,17,
1044:17,3,6,7,8,10,11,13,14,15,
1045:17,3,4,6,7,8,10,11,12,13,
1049:17,3,4,6,8,10,11,65548,13,14,
1068:17,98307,8197,6,8199,8,122889,10,11,13,
1069:654,3,4,6,7,8,10,11,12,13,
1070:17,1,3,4,6,7,10,11,13,14,
1082:84,2,4,6,7,10,11,12,13,14,
1083:363,13829,518,8,394,21899,654,4757,17,71491,
1088:17,2,3,4,6,7,8,10,11,13,
1094:616,3,4,6,7,10,11,12,13,14,
1116:302,2,3,4,6,7,8,10,11,13,
1121:116736,6,10247,8,10,2060,28686,18447,8208,17,
1125:302,2,3,4,6,7,10,11,12,13,
1127:17,2,3,6,7,8,10,11,13,14,
1132:17,3,4,6,7,8,10,11,12,13,
1133:2,3,4,7,8,10,12,13,14,15,
1140:302,3,4,7,8,10,11,13,14,15,
1141:17,3,6,7,8,32777,10,11,13,14,
1148:17,3,6,7,8,32777,10,11,65548,13,
1153:17,1,2,3,4,6,7,10,11,13,
1163:
1166:17,2,3,6,7,8,10,11,12,13,
1172:17,2,3,4,6,7,8,10,11,13,
1192:17,3,4,6,7,8,10,11,12,13,
1204:17,65536,52461,3,6,7,8,10,11,65548,
1208:17,3,6,65543,8,32778,65548,13,14,15,
1209:17,3,6,7,8,10,11,12,13,14,
1234:17,3,4,6,7,8,10,11,13,14,
1236:3,6,8,10,11,65548,13,14,15,17,
1245:302,3,6,7,8,10,11,12,13,14,
1263:3,4,7,8,10,11,13,14,16,17,
1267:302,3,6,7,8,10,11,13,14,15,
1269:4755,3,6,8,32778,11,65548,13,15,17,
1288:1017,22528,8192,49155,6,26631,8,30730,4439,65548,
1295:616,1,2,3,4,6,7,10,11,13,
1296:17,2,3,4,6,7,8,10,11,13,
1302:17,2,3,4,6,7,8,10,11,13,
1305:17,3,6,7,8,10,11,13,14,15,
1342:17,65536,3,44474,6,10,11,65548,13,14,
1382:17,3,6,7,8,10,11,12,13,14,
1389:75115,4245,6635,518,30727,65418,1804,15,71313,11843,
