7:650,302,70,29,58,1245,616,138,899,15,
18:32205,43893,63512,32,17608,85561,534,54038,902,1267,
19:
36:17,616,654,76,84,736,8,564,70,650,
37:17,616,302,84,301,947,873,8,70,76,
41:17,302,654,650,616,58,76,138,564,736,
42:17,81,650,84,518,302,76,58,70,736,
43:76,262,698,17,81,866,654,1460,40,361,
44:302,616,76,8,322,6,84,564,866,239,
45:347,23970,885,19829,31315,76,1344,1069,225,14021,
46:302,8,76,736,616,650,1102,58,285,81,
59:616,654,76,564,58,138,899,1119,1102,301,
60:302,650,76,616,29,58,224,8,273,70,
69:302,654,76,58,650,564,29,736,138,354,
70:40,2139,508,76,225,1069,70,302,564,698,
94:17,302,616,76,654,301,327,58,70,650,
106:29,8,1102,84,736,70,15,239,866,81,
115:58,8,138,289,29,301,285,226,354,787,
116:76,226,17,40,70,986,361,719,654,508,
142:58,8,81,84,866,29,1102,301,236,361,
143:54720,34178,20803,45649,85640,26921,15754,9547,591,35992,
148:17,70,76,500,986,654,302,866,564,8,
150:17,29,654,650,302,322,236,8,6,62,
156:8,302,736,84,70,1382,873,363,616,76,
161:84,564,76,616,138,542,650,899,226,289,
171:302,76,8,568,736,1102,650,81,239,6,
172:58,654,84,8,1102,76,289,101,866,736,
174:19585,57606,38437,91046,109231,115036,122852,62981,4364,64416,
177:17,654,616,58,8,84,29,301,1102,736,
196:76,616,29,650,736,354,81,564,236,226,
202:302,866,8,58,138,518,500,354,301,542,
211:53187,122005,327,7334,8,3039,9559,1131,1119,84,
217:17,302,301,518,1119,616,76,226,947,654,
220:7649,10178,22713,186,39446,2097,64973,15660,7478,1342,
223:654,302,616,29,58,650,76,354,84,568,
224:6408,8935,80776,44267,61573,584,64543,2582,6379,112946,
225:654,302,84,138,15,58,94,616,81,29,
228:58,302,138,17,650,182,70,224,361,568,
229:58,866,285,1102,84,101,15,736,81,363,
231:302,70,76,58,84,616,654,138,8,101,
232:48256,108129,41443,24068,86134,109145,48718,100265,62228,60364,
238:441,3618,17,4421,710,1744,4513,4444,2715,9055,
241:58,76,616,84,650,29,239,6,736,301,
245:80508,262,14059,8588,62162,81,16786,35859,114452,2677,
249:17,654,84,76,650,65,61,327,146,1102,
250:302,70,616,84,101,654,58,518,8,1102,
253:70,76,226,17,1460,378,500,262,508,189,
257:17,1245,84,363,289,301,542,1102,394,354,
272:262,8,58,568,518,29,70,6874,1102,6,
273:17,302,654,650,76,226,138,70,508,81,
288:17,616,58,76,650,84,1102,409,70,238,
290:76,378,302,226,17,616,834,873,947,138,
291:1744,17,1187,65,2097,518,32,16852,10384,236,
292:654,616,58,866,327,301,70,76,564,224,
294:17,302,8,301,2200,6,76,378,354,361,
328:245,1902,18,128,66899,66902,34179,1423,1891,100295,
331:302,17,616,58,654,650,6,84,866,289,
345:77581,1754,92129,83173,3250,16881,28511,11401,11281,62840,
361:29,409,32,285,224,398,8,616,58,650,
376:17,302,273,542,76,736,564,1102,155,6,
384:17,302,616,654,76,8,650,564,84,542,
401:616,81,301,650,899,1102,285,245,138,354,
402:302,654,866,84,354,8,301,15,361,409,
410:76,4755,226,500,70,508,17,378,5738,81,
448:302,76,654,70,8,58,29,84,327,226,
449:17,302,698,81,226,2139,70,866,616,654,
450:302,654,76,84,29,138,1102,301,354,15,
452:86436,17100,7264,74916,56536,36183,50599,15808,112343,1023,
476:70,2200,931,1382,302,508,500,76,650,656,
488:17,302,76,58,616,518,542,29,138,564,
490:17,302,76,650,29,138,301,289,354,363,
494:17,58,654,616,8,1102,84,29,542,101,
500:41534,43809,117739,120248,22811,22887,113339,97179,106631,889,
514:76,17,2139,70,361,564,302,1069,698,81,
525:866,302,564,2139,698,508,327,70,654,500,
535:17,1102,650,289,76,285,29,866,3,409,
536:616,518,302,654,76,322,58,8,650,84,
538:654,736,302,899,58,616,564,226,1102,508,
