7:70864,1653,14617,302,3751,70019,29,3234,495,4536,
18:17608,32205,43893,63137,67521,116824,108445,38120,31675,47812,
19:19480,17,302,654,76,616,58,8,866,84,
36:15242,7506,594,3046,2731,23655,812,326,439,472,
37:4012,410,5503,39822,9160,76120,44051,11503,19763,58155,
41:14756,14136,42241,116614,59773,95175,18871,89544,46913,50202,
42:2008,29548,518,84,1102,68745,120759,22299,111420,122577,
43:2983,1678,2345,29732,14761,14906,6977,15676,105117,7736,
44:1829,35954,22348,10459,4878,15,2338,97,14985,83123,
45:110820,347,79096,74038,43527,65060,40198,117814,65088,16456,
46:7506,18256,14912,2731,101965,123049,594,23655,812,472,
59:119,98540,41220,16134,6096,3163,3017,5929,11437,100231,
60:302,726,3,2868,6284,5025,2361,5889,12632,14330,
69:20051,84526,86334,74066,8144,50444,57185,22581,36536,22630,
70:59931,69282,17934,70284,47902,51241,899,4474,254,122659,
94:86607,20051,34988,74066,67319,98656,105232,12302,74358,75150,
106:40558,73575,86031,4338,62404,12162,75650,15583,917,449,
115:121186,96005,10994,42241,74027,8489,17275,59470,27785,80239,
116:35934,29574,19277,118640,96903,33858,1621,2003,10839,93017,
142:48663,11804,81833,5445,73575,86031,3886,9332,42888,2700,
143:394,86747,17,302,654,76,616,58,8,866,
148:48663,11804,45795,75313,1790,8011,1449,176,54216,3716,
150:861,15583,917,11459,1424,2158,20440,153,90212,1457,
156:52773,11998,46723,69276,58540,3420,33907,66268,66588,67357,
161:4251,17196,42167,34538,90261,2113,16272,74027,5998,13273,
171:14617,3751,302,9372,70019,1476,749,4536,1653,15705,
172:1217,9850,3943,70019,71639,3234,495,749,4536,3751,
174:4608,19585,57606,38437,82864,33107,68438,90200,20582,103672,
177:40537,29,3234,4536,3751,749,14617,1476,7989,4025,
196:650,12564,14756,3632,11356,33745,34427,70640,5156,68780,
202:58529,123,76099,44464,80446,46146,21509,15164,29274,74161,
211:23308,118581,115885,68281,11559,73814,6574,57822,55785,106950,
217:167,11998,17631,52773,69276,58540,66268,66588,33907,83157,
220:10178,40356,7649,186,22713,45641,39446,93455,58456,64973,
223:5629,33953,38851,50010,51314,20860,26481,5223,119,64550,
224:4797,14867,46643,68162,45229,87041,42197,103161,15627,53543,
225:5117,22633,561,4487,4793,3482,42681,116595,46773,22340,
228:10039,650,5097,3568,890,568,254,4743,18425,120,
229:17275,8183,834,3527,4664,2085,6143,7843,43222,18720,
231:107022,55229,21544,2904,1091,5484,11861,107,24914,56089,
232:48256,77322,62228,10261,120622,100265,60364,83516,99135,86134,
238:106885,66781,71081,75728,112002,106475,102559,13838,10536,1382,
241:46130,52074,10418,239,3,1382,2868,94,726,837,
245:40012,80508,17,302,654,76,616,58,8,866,
249:17901,12909,8871,4958,1436,1598,30820,65575,71472,19804,
250:3250,302,49734,9850,51027,285,70019,29,32746,2031,
253:68990,16939,4568,3140,21771,1206,81055,106333,6601,11725,
257:354,32831,2024,8788,5996,246,1897,1116,8355,749,
272:239,395,726,837,2868,5025,30556,16621,1567,2361,
273:95175,19529,38890,2570,10996,5421,26834,20631,70864,103683,
288:16205,23616,22872,50153,449,521,5581,3886,1622,2163,
290:82759,2048,19450,103027,21157,104062,15356,82177,138,112459,
291:15989,23,26721,10384,10511,16852,31517,24958,3570,93030,
292:27383,749,17769,10022,42241,9850,95175,19529,80239,47387,
294:2731,899,1187,48,594,23655,472,3046,326,439,
328:319,239,395,3,726,2868,5025,837,1567,6284,
331:12362,8649,34077,21873,1829,18525,10459,35735,11208,35954,
345:1754,77581,29573,92129,83173,16881,3250,28511,100590,17,
361:80239,47387,1762,2570,10996,1086,26834,20913,40625,20631,
376:17,395,3,6284,2868,5025,13681,2361,12632,16480,
384:53143,1444,29378,8272,24981,9180,24586,1098,215,51032,
401:326,37633,2731,1009,899,121749,48,1187,116048,23655,
402:3795,12362,8649,34077,1829,35954,5511,7271,6899,11208,
410:5450,354,95211,35625,19962,1147,12118,19697,14226,18895,
448:110038,12807,70146,27738,17532,56948,9580,44877,79249,37929,
449:16459,31279,69198,17275,90488,27785,65,11484,26062,901,
450:59470,81733,9343,52225,22630,4909,32389,3020,40666,53143,
452:13523,44877,79249,113796,5869,26897,85485,23323,9250,22576,
476:6164,12386,47309,12716,35330,31535,15424,69277,77594,71577,
488:431,2583,9163,30644,4107,3755,7642,1288,1339,2134,
490:15583,917,2158,20440,153,16595,57185,116920,52225,32136,
494:75509,4181,4374,1021,2172,1216,1413,35048,2298,71405,
500:14750,8861,5080,28505,21171,9230,4756,1912,8197,17,
514:65642,11342,10778,28541,57750,416,9672,34489,75827,19329,
525:52303,14912,12165,1187,3972,7506,594,5116,15242,23655,
535:17,17769,9850,18666,3751,29,591,861,3234,239,
536:97,813,302,749,77113,69198,17275,19691,47309,55598,
538:149,23484,90261,65419,394,2937,294,1023,1126,1001,
539:4034,42291,12419,45649,62510,138,1344,1558,359,449,
564:115106,32067,4536,3751,1494,70019,3234,749,495,692,
582:73,4669,3160,530,28061,4174,10415,10247,2469,13458,
585:17,901,43222,7843,18720,3841,834,6143,553,17120,
590:22912,122504,121192,2073,11108,65691,45087,52612,28204,105697,
601:31717,75023,48912,121234,105155,118676,67228,27912,121660,90819,
618:55430,28926,11070,11506,116336,28953,90231,96720,23933,13022,
624:3915,5450,27045,27444,15450,3190,4966,3864,17,6266,
627:42376,19731,114599,7334,9594,4671,68399,95747,40498,101498,
628:39233,65861,21488,84119,75280,6526,608,17,302,654,
632:5246,102557,105237,59618,111454,67015,65235,34516,114049,17109,
633:591,917,15583,59570,1424,2158,11459,20440,153,16595,
634:48076,28926,22689,6202,61651,23317,17339,39851,122912,66439,
646:101945,83231,20524,8993,108047,26210,83724,3761,74629,79374,
666:36777,16817,88204,11681,38530,52157,18920,15218,61464,80569,
667:5577,1086,17485,1258,1954,26539,43053,23829,20121,4269,
669:14435,111861,94180,98042,16439,2337,103046,51119,74425,103327,
678:901,65,91180,1535,3753,65746,98548,31550,18044,52102,
680:12362,8649,13357,3795,29745,34077,35735,21873,1829,18525,
681:32447,67790,48356,2696,1827,2714,2403,3207,102559,970,
682:83191,85234,53912,5144,112904,35810,32702,27075,3390,73767,
683:69187,45128,97127,112536,71448,669,866,27552,226,17,
684:29161,11984,32348,30357,69720,22890,11470,35577,74686,25405,
715:21926,59850,82049,25188,4671,76824,4313,16331,76,108158,
716:10254,86016,73846,47226,18614,82253,92440,20879,31111,50245,
741:39242,40015,1803,30736,4293,13534,13194,15171,14501,73767,
750:3160,1382,10415,88163,23821,73056,52225,4669,530,10247,
754:4034,22872,521,3886,5581,610,109,9332,380,4048,
756:17769,78112,3751,70019,79942,3234,395,837,3,495,
757:108557,73926,118900,108804,119079,53935,84478,109012,111793,69672,
758:46128,70858,79423,356,15,17368,407,10046,37323,110096,
763:116700,112823,591,15583,917,1424,2158,11459,20440,153,
773:7742,28635,6149,27982,80259,35583,67762,51019,34770,105379,
774:3160,12015,521,83422,289,554,4669,1804,530,10247,
775:58805,43901,49640,25144,9747,94134,3751,8683,3234,495,
782:61300,28441,68910,110124,116517,57286,93946,7145,1039,66091,
784:41118,1216,25491,42681,62404,356,3163,11406,55572,100231,
793:11396,1734,13203,27447,6059,67636,35619,109031,12462,14193,
803:14912,1119,138,521,7506,15242,380,594,449,3886,
813:7323,69480,52341,289,101,554,1344,1152,4669,73,
815:37240,749,67259,45271,123108,97995,98901,74051,109686,119341,
817:749,29,3751,70019,28785,59228,495,1476,4536,692,
818:83708,25359,76837,34589,15624,5894,11255,56366,47329,24690,
823:6603,1744,849,57270,13838,94,39027,101594,63363,64891,
825:7869,41884,19117,94320,99025,99347,104624,114523,50354,85438,
833:11109,70945,10994,3163,3017,4487,6096,5929,11406,22630,
835:58,101,1804,73,3160,530,4669,13458,1313,4174,
838:8066,84808,113566,28371,45281,65469,59116,59054,17077,2715,
844:80239,47387,1762,2570,10996,26834,20631,5421,70864,103683,
850:354,546,9482,278,28379,22,13390,1044,13468,104468,
856:32199,34941,1216,31279,91404,27321,16347,12162,4669,10247,
857:47218,97938,17769,3751,302,9372,70019,495,749,4536,
874:13772,3932,9617,25839,23983,39226,8896,25846,31279,59359,
891:254,7194,17934,361,2638,88980,4932,122068,22134,83675,
899:47864,9580,24195,17587,827,42833,77624,1410,3618,4907,
900:3829,398,2447,4126,8209,10342,29808,16155,57346,36885,
911:87631,84202,43375,35657,37143,119249,54338,121921,102601,105131,
918:94,13838,1065,5689,1881,3250,3093,16459,14461,165,
925:20277,93298,111879,68470,68649,411,23151,122739,120362,10149,
926:1653,10022,302,9850,3751,81833,9372,70019,120773,239,
937:57185,42241,14912,31901,2931,95175,46216,47387,518,1119,
949:1790,17,302,654,76,616,58,8,866,84,
964:51008,3207,2403,970,33639,9490,10046,7817,20167,32558,
970:83571,5998,14636,2656,43253,100326,67160,62975,9093,36227,
977:81833,26096,5445,12419,38028,3013,13340,22872,38756,449,
981:1757,42854,4513,94632,9851,40671,67349,38419,82201,112002,
982:1119,15242,594,7506,2731,4101,326,439,472,25053,
984:102076,39631,115616,53252,38028,68818,92295,22047,33047,65815,
992:15992,12375,42881,18449,92287,84136,35788,3071,47191,84526,
993:29,70019,22134,90261,3234,239,3,395,749,254,
998:76092,2194,10580,34184,36104,4808,8768,43198,76373,48956,
1000:6751,65,3233,98167,118014,65920,67341,55242,72902,84106,
1007:4536,1494,29,3234,917,495,15583,3751,692,2158,
1027:22343,21594,40015,7235,9417,9874,19962,13534,1013,4792,
1028:95175,1762,2570,10996,26834,5421,74027,8688,41190,43722,
1044:7067,13832,9088,11039,30,51241,1362,24579,65562,16490,
1045:54418,4536,356,65,9850,79497,51766,18666,3751,24281,
1049:10048,11070,43728,116211,104010,86744,41249,2545,113729,5287,
1068:5975,32062,13853,73569,30708,101069,33762,17,76343,49222,
1069:749,9047,8100,79942,52225,326,77419,115665,1239,4592,
1070:58,81833,3160,10415,2469,10247,28061,65615,1313,2424,
1082:28061,32199,43315,101,73,4669,10247,530,3160,1313,
1083:1034,17,302,654,76,616,58,8,866,84,
1088:31515,39505,58571,16505,107418,33777,1115,83184,9772,9885,
1094:25491,70864,77327,17769,45793,70152,5301,9850,508,1494,
1116:43512,14654,8146,736,21544,38031,1164,431,239,931,
1121:17,70332,25601,17669,11017,31244,35863,9120,46256,19122,
1125:3191,55274,94320,123293,39046,71872,41350,116241,18225,19850,
1127:54107,35269,65,92802,61213,11285,115431,63590,1703,76711,
1132:22315,19531,19757,5490,13732,30528,13562,52341,75308,591,
