7:70864,1653,14617,302,3751,70019,29,3234,495,692,
18:17608,32205,43893,54038,63512,534,85561,63137,120011,67521,
19:19480,17,302,654,76,616,58,8,866,84,
36:15242,594,3046,812,472,14912,7506,9717,44716,13772,
37:25725,410,11503,4012,58155,9160,39822,44051,31052,5503,
41:14756,14136,42241,116614,59773,95175,18871,89544,46913,50202,
42:93324,107418,2008,29548,518,58571,7346,62785,1115,78364,
43:2983,1678,14906,29732,6977,2345,15676,14761,105117,7736,
44:1829,35954,10459,22348,4878,15,2338,97,31373,120237,
45:110820,347,74038,79096,65060,16456,33237,43527,117814,56414,
46:7506,18256,14912,2731,101965,123049,594,472,812,44716,
59:119,30714,19996,120446,75986,43315,25556,70945,98540,66304,
60:302,726,3,2868,2361,5025,6284,13681,8074,14758,
69:20051,84526,86334,74066,8144,50444,57185,22581,36536,59107,
70:59931,69282,17934,47902,70284,51241,899,34147,22134,1187,
94:86607,9976,20051,60689,123185,98293,34988,3932,96976,74066,
106:40558,73575,86031,4338,62404,12162,75650,449,15583,917,
115:121186,96005,10994,42241,74027,8489,17275,59470,27785,80239,
116:35934,29574,19277,118640,96903,39597,22887,93017,33858,1621,
142:48663,11804,81833,5445,73575,86031,2700,3886,42888,14560,
143:394,86747,483,3231,17,302,616,84,564,363,
148:48663,11804,45795,75313,1790,8011,1551,1449,176,54216,
150:861,15583,917,11459,1424,2158,153,16595,20440,1457,
156:52773,11998,46723,58540,69276,56723,3420,33907,4596,3642,
161:4251,17196,42167,34538,90261,2113,16272,74027,5998,13273,
171:14617,3751,302,9372,70019,1476,749,1653,4025,4536,
172:1217,9850,3943,70019,71639,3234,495,749,3751,4025,
174:90200,20582,4608,68438,74620,82864,33107,103672,245,3233,
177:40537,29,3234,1476,3751,749,1653,4025,915,14617,
196:650,12564,14756,3632,22740,28002,5156,70640,87258,11356,
202:58529,84326,15164,29274,123,21509,44464,46146,74161,76099,
211:23308,118581,115885,68281,11559,106950,73814,57822,21311,84203,
217:167,52773,6801,58540,11998,17631,69276,544,30531,75772,
220:10178,186,22713,7649,39446,40356,64973,58738,45641,93455,
223:5629,33953,51314,38851,50010,20860,5223,26481,117583,119,
224:4797,15627,87041,45229,53543,14867,68162,103161,7126,42197,
225:5117,4487,22633,3482,4793,22340,27999,561,42681,46773,
228:650,10039,568,254,5097,3568,890,4743,120,18425,
229:17275,8183,3527,4187,834,6143,2085,10244,1545,9567,
231:107022,55229,21544,2904,1091,11861,5484,10614,107,41,
232:55056,77322,10261,83516,108129,37449,109145,86134,78975,48256,
238:71081,66781,106885,75728,106475,112002,102559,4421,26848,10536,
241:46130,52074,10418,239,94,3,2868,726,1382,837,
245:40012,81,262,16786,8588,62162,80508,650,508,780,
249:17901,12909,8871,28428,1598,4958,763,30820,26981,7630,
250:3250,302,49734,9850,285,51027,70019,29,32746,2031,
253:68990,16939,3140,4568,1206,21771,7859,6601,11725,8225,
257:354,32831,246,1897,2024,5996,8788,8355,1116,749,
272:239,395,2868,726,837,2361,1567,30556,16621,5025,
273:95175,19529,38890,2570,10996,5421,26834,74027,14136,20631,
288:16205,23616,22872,50153,449,521,5581,380,3886,2163,
290:2048,103027,104062,15356,82759,19450,21157,50662,69198,86031,
291:15989,23,16852,26067,10384,26721,10511,24958,1050,54443,
292:27383,749,17769,10022,42241,9850,95175,19529,80239,47387,
294:2731,899,1187,48,15242,594,9717,44716,472,7506,
328:319,239,3,395,726,2868,837,2361,5025,1567,
331:12362,11208,5511,1829,8649,11888,30747,34077,35735,7271,
345:1754,77581,29573,805,385,3250,83173,28511,92129,16881,
361:80239,47387,1762,1086,2570,5637,20913,10996,2526,26834,
376:17,395,3,2868,2361,1567,5025,13681,6284,14758,
384:53143,1444,215,10640,12023,29378,24586,1746,7676,8272,
401:326,37633,2731,1009,899,121749,48,1187,116048,496,
402:12362,3795,11208,8649,1829,5511,6899,21873,29745,34077,
410:354,5450,95211,1147,3211,19962,19697,14226,35625,1499,
448:110038,37929,116721,12807,70146,99425,40348,60359,27738,3344,
449:16459,31279,69198,17275,90488,27785,65,11484,26062,901,
450:59470,81733,9343,52225,4909,22630,32389,3020,53143,40666,
452:13523,79249,44877,113796,5869,26897,85485,23323,15250,9250,
476:15424,71577,6164,47309,12386,12716,69277,35330,40896,77594,
488:431,2583,9163,4107,1339,7642,1288,30644,21380,9013,
490:15583,2158,917,153,20440,16595,57185,116920,32136,52225,
494:75509,4181,4374,2172,1021,3929,3805,1413,25164,23332,
500:14750,8861,12253,4756,8197,21171,9230,1912,5080,28505,
514:65642,416,10778,28541,11342,11206,34489,57750,42205,9672,
525:52303,14912,12165,1187,3972,496,15242,594,812,44020,
