7:302,58,29,616,866,650,899,736,1119,1245,
18:47812,6145,47108,518,8,521,1550,85564,24164,1136,
19:
36:17,654,2162,84,29,58,70,650,616,354,
37:122882,81925,6,69633,8,16393,11,15,17,302,
41:17,302,654,58,354,616,76,226,101,564,
42:17,58,76,302,84,654,518,564,40,289,
43:4,6,8199,8,24588,15,17,226,76,899,
44:302,616,84,76,866,354,301,899,1550,1196,
45:347,4858,76,11751,15580,885,23970,8476,53818,226,
46:302,3,6,8,58,354,866,616,1102,76,
59:654,1102,354,29,58,76,616,138,650,301,
60:302,58,84,616,29,76,650,138,1102,899,
69:302,654,58,354,76,866,650,29,138,899,
70:302,654,84,76,354,58,29,899,650,616,
94:3,4,6,65543,32778,11,17,302,76,654,
106:866,84,29,98304,3,4,6,8,736,899,
115:58,29,3,4,8,866,354,138,301,361,
116:76,16387,40964,6,8199,8,49162,24588,16397,17,
142:58,84,866,29,81,3,4,6,65543,8,
143:
148:17,986,70,76,1527,500,302,2241,698,866,
150:17,302,654,650,564,866,736,361,354,322,
156:302,84,58,354,616,866,29,650,1102,899,
161:84,616,29,866,650,76,301,138,361,70,
171:302,84,354,866,650,301,76,1102,3,6,
172:654,58,84,866,76,224,354,3,8,1102,
174:19585,122852,38437,57606,109231,91046,115036,
177:16384,3,90116,6,40967,8,10,15,17,654,
196:29,616,354,650,866,76,224,736,361,81,
202:302,58,866,354,3,4,6,8,1102,301,
211:102839,6,4103,8,116746,28686,40975,17,3704,7334,
217:17,2548,654,616,840,29,2139,302,866,3196,
220:10178,40356,7649,186,22713,46421,88939,4032,68179,1812,
223:302,866,654,58,84,616,76,354,29,650,
224:4797,601,4589,12993,37744,65,15995,16918,62,1951,
225:302,654,84,58,866,616,76,29,1187,301,
228:361,8197,6,8199,24584,11,16397,15,17,302,
229:58,84,866,361,1102,736,518,899,1913,236,
231:302,654,76,84,58,866,616,29,354,301,
232:
238:441,17,986,76,301,710,1744,13838,4513,2715,
241:58,84,616,29,354,650,866,76,1102,301,
245:80508,
249:98304,16384,114694,8,10,11,16397,15,17,302,
250:302,654,84,866,58,616,354,361,301,29,
253:189,1527,3107,4825,3172,226,4568,840,6434,8848,
257:3,4,6,10,11,14,15,17,84,866,
272:654,29,1102,58,354,866,616,650,899,736,
273:17,302,654,76,736,354,650,301,866,289,
288:17,616,58,84,29,76,354,650,1102,866,
290:6,8,73737,14,90127,17,226,138,302,76,
291:16384,86021,77831,6157,77838,15,17,84,518,302,
292:654,58,616,866,76,301,138,224,361,899,
294:17,302,16094,81923,90116,8197,6,8199,8,1102,
328:302,654,84,866,58,354,29,616,301,361,
331:6,8199,8,10,11,15,17,302,654,616,
345:92129,83173,77581,100590,16881,3250,1754,28511,
361:58,29,354,616,650,736,899,518,568,564,
376:3,122884,6,8,10,122893,14,73743,17,302,
384:17,302,616,654,224,650,76,564,354,285,
401:58,616,29,1102,354,866,650,301,899,361,
402:302,654,84,866,354,301,361,3,4,8,
410:76,4755,3172,4825,2880,5738,302,226,698,463,
448:302,654,58,84,616,76,866,354,29,301,
449:17,302,698,40,2139,361,81,866,226,70,
450:302,654,76,84,29,866,361,354,301,899,
452:13523,5869,27205,6453,36183,273,236,598,81,33330,
476:568,103938,5636,6,116743,16904,12810,92687,17,1703,
488:17,302,1102,616,58,354,518,76,29,224,
490:3,10,11,14,15,17,302,29,76,650,
494:17,654,616,58,29,84,1102,224,866,354,
500:4,8,10,15,17,409,76,564,3448,1764,
514:3,4,6,98311,8,10,15,106512,17,76,
525:302,84,654,866,70,354,58,1187,616,361,
535:17,29,1102,16384,3,90116,6,40967,8,354,
536:302,654,84,58,76,866,616,29,354,301,
538:302,654,1102,354,58,866,616,29,301,899,
539:3,4,6,8,10,11,14,15,17,654,
564:84,76,650,98304,3,6,8,1102,736,224,
582:616,84,29,354,866,76,1102,301,518,138,
585:17,84,654,302,866,76,301,70,361,29,
590:654,29,354,866,736,899,1462,2618,947,3234,
601:
618:16387,4,6,8199,8,49166,15,17,226,76,
624:106498,40967,47114,6157,2063,17,76,7006,1589,508,
627:95747,5512,787,37012,32661,3739,815,7334,9594,4671,
628:608,39233,65861,21488,75280,84119,6526,
632:12090,8199,8,30729,22871,18445,18447,17,81,429,
633:302,654,58,84,866,650,354,29,76,301,
634:3423,2241,986,780,262,226,500,7211,76,3137,
646:17,1913,76,40,302,500,354,226,1164,564,
