7:302,70864,69067,29,42074,66672,62988,1653,616,14617,
18:108445,17,31675,47287,17608,55212,5881,63137,32205,43893,
19:19480,59083,17,302,654,76,616,58,8,866,
36:17,31126,23481,59919,81878,70137,101579,28441,18034,59253,
37:17,49333,59668,28863,1962,50824,16431,103384,20471,118274,
41:17293,40916,17,17341,46913,102491,87089,89544,104002,46326,
42:93324,104540,107418,17,81494,84313,50545,29548,14728,2008,
43:17,105117,2983,45087,28204,95179,1678,14906,29732,6977,
44:55756,12232,108118,85668,74353,69439,1829,10459,22348,35954,
45:110820,347,80330,117051,17,78863,76,29329,56032,57338,
46:103366,18256,14663,14383,14912,7506,22996,72872,47816,116230,
59:75986,52659,12605,9695,114180,84326,28475,109728,115277,82582,
60:302,21297,15283,33040,6848,22275,44247,96703,65553,87960,
69:22581,59107,20051,56752,111766,58893,100471,16603,85138,1217,
70:302,59931,37657,70284,111732,654,47902,68787,81381,62686,
94:39226,17,20553,16517,60879,63682,117483,114465,61685,73887,
106:67595,50703,71153,32414,13135,60006,35475,7285,40558,1562,
115:58,104522,20671,32105,23777,40737,46616,10994,99533,106453,
116:17,35934,76,29574,79201,56899,122461,45998,112130,81050,
142:48663,11804,81833,5445,73575,105356,41650,46367,73026,79842,
143:394,483,591,3231,5746,34178,280,28956,26921,20803,
148:17,48663,75313,11804,42504,66439,57081,115959,83938,92829,
150:17,38756,302,81416,12346,861,68404,8775,120195,109564,
156:52773,11998,67785,46723,35955,66158,10864,33907,302,35276,
161:33801,40721,34413,2931,95175,18980,84,18747,121585,105269,
171:10717,119469,302,17626,18374,99556,8509,46372,61906,117974,
172:71639,57772,83751,100838,654,1217,28042,46130,53409,65308,
174:19585,57606,38437,115036,109231,91046,122852,245,1099,3233,
177:17,79712,40537,51942,106686,45703,10413,109522,123322,111677,
196:650,14756,25280,8313,72192,12564,29,17164,42484,14617,
202:302,76528,88133,93983,35569,40489,66757,860,27827,60545,
211:17,23308,53187,16661,9158,112273,106950,22257,4937,122005,
217:17,46196,8461,50202,6135,107125,14136,55537,88456,9885,
220:22713,64973,17,10178,93455,58456,186,39446,7649,58738,
223:38851,24023,76305,5629,46176,2202,111217,98841,89550,117583,
224:17,4797,601,4589,1467,44267,80776,353,61573,112946,
225:33260,71168,30649,119373,71043,1233,48903,59709,95028,32579,
228:17,650,95207,117727,87561,4285,302,361,80589,22710,
229:17275,58,27488,8183,103883,34237,52478,117340,1410,39604,
231:302,107022,61332,42667,654,69435,66824,8112,113644,55229,
232:55056,10261,86134,37449,62228,99135,41443,60364,78975,48256,
238:17,66781,106885,29375,67924,71081,102559,106475,75728,112002,
241:1666,46130,52074,66489,58,37027,9948,111422,88975,123113,
245:80508,81,262,2677,40012,16786,8588,12895,62162,35859,
249:17,91921,302,8871,17432,17901,29258,95976,12909,34320,
250:302,3250,108331,24489,32746,53178,62699,95207,10927,70858,
253:17,68990,16939,3140,55493,189,36979,100698,64216,107490,
257:17,33546,31373,21615,63566,53312,106240,54993,42381,46753,
272:654,1102,29,52617,104521,18083,28305,33908,64081,43248,
273:17,302,98390,43740,82660,48306,41500,74893,17196,95175,
288:17,16205,23616,120237,94933,110320,71639,111966,118604,28556,
290:17,82177,60837,112459,48854,51958,302,138,69468,57839,
