7:1653,14617,70864,3751,70019,302,29,32831,269,115106,
18:20581,16401,6773,16558,17608,115956,17653,63338,63137,116824,
19:20,19480,17,302,654,76,616,58,8,866,
36:33031,2128,104197,109728,11824,88545,80992,77914,23481,18034,
37:65707,88783,107168,25663,17703,83322,1473,18166,59387,26708,
41:45068,803,17196,33647,996,33839,83101,75285,34538,92057,
42:43,82067,25811,66786,25923,91494,116073,17926,59051,42764,
43:18448,2345,18777,14761,14906,6977,2983,29732,15676,7623,
44:486,34077,1829,35735,35954,3795,38177,5511,6899,7271,
45:110820,65088,40198,43527,54551,53016,50457,61381,65060,83367,
46:65562,30,386,16490,891,1362,34232,1581,1886,67708,
59:119,32869,57491,49582,1405,17888,34299,17943,99893,75512,
60:302,17,3,16480,239,395,726,837,33830,9480,
69:408,1291,99715,66966,2116,74310,8813,44936,111745,115206,
70:82058,58480,36797,70284,47902,90654,59931,4474,122136,122659,
94:2046,3193,3973,4422,6230,7910,8398,9572,13657,23723,
106:40558,73575,86031,4338,62404,12162,75650,616,109,138,
115:121186,96005,10994,42241,74027,8489,17275,59470,27785,80239,
116:56886,115,78548,17388,56894,42495,12112,34782,79201,35934,
142:35532,71109,71950,107658,42341,10190,45444,109039,10961,109853,
143:139,21533,89881,394,86747,17,302,654,76,616,
148:8487,49586,77054,68879,12042,85970,72004,81054,48918,1405,
150:616,90212,2158,153,16595,51705,591,101002,111380,861,
156:57626,107440,115692,91403,75228,58862,29008,34789,18603,59713,
161:4251,17196,42167,34538,90261,2113,16272,74027,8,88,
171:166,98852,9464,100040,30641,55110,80493,48909,62996,41207,
172:90190,83442,99924,27823,98892,85682,77629,29794,95527,22007,
174:4608,68438,20582,82864,33107,103672,90200,45977,74620,17,
177:104626,5437,21915,100030,106686,40537,45703,94054,70991,119341,
196:650,8527,33745,17787,34427,9863,51621,11356,68780,27886,
202:196,85756,85918,96086,39232,114294,97972,18034,107156,99347,
211:76859,108682,36507,24351,121635,57144,80778,98749,25026,16468,
217:61,16515,2239,213,16707,41296,8934,1009,25644,40104,
220:32261,36743,11408,39446,40483,40356,3378,22713,186,10178,
223:42208,67233,19222,85565,85611,120083,6747,48434,119,83792,
224:87041,15627,14867,53543,51115,45229,46643,4797,68162,42197,
225:245,561,42681,116595,26491,35840,27999,3482,4487,62117,
228:866,110626,22581,10300,62,30785,73806,30801,12371,86,
229:17275,179,553,834,901,1023,33890,1126,1545,2045,
231:107022,55229,21544,41,107,41142,24914,92932,1091,17535,
232:48256,77322,62228,10261,120622,100265,37449,83516,99135,86134,
238:104135,235,49392,24838,41376,51631,49682,4696,14955,8862,
241:68270,58019,75755,59888,11495,8481,45363,41730,37669,119807,
245:40012,242,17,302,654,76,616,58,8,866,
249:17901,12909,65575,6210,77917,30824,14443,39027,6271,4268,
250:3250,101365,52752,110626,20715,95080,103975,47917,285,32746,
253:57347,28692,62472,5738,34747,55493,56986,36979,100698,16939,
257:8355,246,8457,358,8788,1897,2024,18578,5996,1116,
272:17,3,26661,16480,6284,12482,16621,239,20724,265,
273:123204,66524,34672,68219,19415,11764,45389,70730,111895,48652,
288:16205,23616,22872,86031,82026,109,138,16523,366,380,
290:79968,281,111390,119840,56464,50780,48900,82177,51958,48854,
291:23,1050,9755,58438,26721,79463,6258,15989,76421,10384,
292:27383,749,17769,10022,42241,9850,95175,19529,80239,70019,
294:2731,19117,19118,48,326,472,25053,496,594,8896,
328:96389,112940,319,60839,26238,51197,17,90117,63494,71690,
331:30747,12362,18525,10459,29745,8649,486,58471,6899,35735,
345:11841,337,1754,42061,77581,29573,17,302,654,76,
361:1090,51271,78659,97745,98086,62329,84514,44791,94699,80098,
376:17,3,16480,6284,13681,239,14330,2361,12632,35174,
384:106612,82917,103199,81126,57269,90839,33546,18225,76112,53143,
401:1009,113599,59282,58240,96213,71840,39914,97694,80879,109762,
402:21873,8649,58471,34077,1829,18525,10459,486,35735,11208,
410:82433,23191,3107,101738,1527,73660,55493,115481,56440,99264,
448:9250,1097,91404,34941,92454,5869,51765,69268,61594,13523,
449:115363,17204,17499,1326,26070,75337,67855,35229,109041,3055,
450:116,199,2483,8055,79486,116437,51108,18612,86805,28435,
452:116867,76299,17572,114100,445,95940,51537,115030,67031,31065,
476:122962,15599,12020,113030,78694,34169,12746,467,24532,57301,
488:431,481,9013,873,931,9163,1288,1339,18400,2134,
490:616,153,591,861,917,1424,2158,11459,15583,16595,
494:41118,483,490,25164,4259,1021,1216,1413,9695,75650,
500:8197,9230,30796,20045,7795,47243,4756,8861,21171,22199,
514:75827,48509,57750,416,84444,10778,6917,11206,11342,5235,
525:52303,14912,48,122930,326,439,472,8667,25053,496,
535:17769,9850,18666,3751,17,302,616,29,3,32831,
