7:616,65536,3,98309,6,8,10,11,13,14,
18:542,3,6,8,11,13,15,17,8213,22,
19:
36:17,65536,3,6,7,8,10,11,13,14,
37:65536,3,4,98309,6,7,8,10,11,13,
41:17,65536,3,4,98309,6,7,65544,10,11,
42:17,65536,3,4,11653,6,7,65544,10,11,
43:17,3,4,6,7,8,10,11,13,14,
44:616,65536,3,4,98309,6,7,8,10,11,
45:650,8197,8,10,8205,4110,15,17,40983,13367,
46:616,65536,3,98309,6,7,8,10,11,13,
59:654,65536,3,4,98309,6,7,10,11,13,
60:616,65536,3,98309,6,7,8,10,11,13,
69:654,65536,3,4,98309,6,7,10,11,13,
70:654,65536,3,98309,6,7,8,10,11,13,
94:654,65536,3,4,98309,6,7,10,11,14,
106:65536,3,4,98309,6,7,8,10,11,13,
115:65536,3,4,98309,7,8,10,13,14,15,
116:654,3,4,6,8,10,11,13,14,15,
142:65536,3,8729,98309,6,7,8,10,13,14,
143:54720,34178,20803,45649,85640,26921,15754,9547,591,35992,
148:17,65536,3,4,98309,6,7,8,10,11,
150:17,65536,3,4,6,7,8,10,11,13,
156:65536,3,8729,98309,6,7,8,10,11,13,
161:616,65536,3,98309,6,7,10,11,13,14,
171:302,65536,3,98309,6,7,8,10,11,13,
172:654,65536,3,4,98309,7,8,10,11,13,
174:4608,19691,8964,35589,46855,64982,10121,4619,45580,31938,
177:17,65536,3,6,7,8,10,11,13,14,
196:616,65536,3,8729,98309,7,10,11,13,14,
202:65536,3,8729,98309,6,7,8,10,11,13,
211:103,41190,3,84671,81925,6,8,81929,10,11,
217:3,6,7,8,10,11,13,14,15,32784,
220:4032,69547,10756,17925,51207,8,6157,1709,17,57362,
223:654,65536,3,8729,98309,6,7,8,10,11,
224:518,3,20485,6,8,94221,8208,18449,30739,6164,
225:654,65536,3,98309,6,7,8,10,11,13,
228:65536,3,6,8,10,11,14,15,17,18,
229:518,65536,3,8729,98309,6,7,10,11,13,
231:654,65536,3,98309,6,7,8,10,11,13,
232:60930,58761,77322,103819,11534,55056,59541,23961,29848,8217,
238:3,6,7,8,10,11,14,15,17,18,
241:616,65536,1091,3,4,98309,6,7,10,11,
245:
249:654,3,6,7,8,10,11,13,14,15,
250:654,65536,3,4,98309,6,7,8,10,11,
253:17,65536,3,6,65543,8,10,11,13,14,
257:17,65536,3,4,98309,6,7,10,11,13,
272:654,65536,98309,6,7,8,10,11,13,14,
273:65536,3,7,10,11,13,14,15,17,98323,
288:17,65536,3,4,6,7,10,11,13,14,
290:3,6,7,8,10,11,13,14,15,17,
291:65536,3,6,10,11,13,14,15,17,18,
292:654,65536,3,98309,7,10,11,13,14,98319,
294:17,65536,3,11653,6,7,8,10,11,13,
328:654,65536,3,98309,6,7,8,10,11,13,
331:17,65536,3,6,7,8,10,11,13,14,
345:1754,39936,92129,83173,805,385,11401,77581,100590,11281,
361:616,65536,3,98309,7,8,10,11,13,14,
376:17,65536,3,6,7,8,10,11,13,14,
384:17,65536,1091,3,6,7,8,10,11,13,
401:616,65536,3,4,98309,7,10,11,13,14,
402:654,65536,1091,3,4,98309,7,8,10,11,
410:17,65536,3,4,6,7,8,10,11,13,
448:65536,3,98309,6,7,8,10,11,13,14,
449:17,65536,3,4,6,7,8,10,13,14,
450:654,65536,3,4,98309,7,65544,10,11,13,
452:65536,3,6,7,8,11,14,15,17,22,
476:24579,6,3819,8,24585,11,16397,15,8208,17,
488:17,65536,3,8729,6,7,10,13,14,15,
490:17,65536,1091,3,4,98309,7,10,11,13,
494:17,65536,3,4,65543,8,98314,11,13,14,
500:3,6,8,10,11,16397,14,15,8208,17,
514:65536,3,6,8,10,11,13,14,15,17,
525:654,65536,3,4,98309,6,7,10,11,13,
535:65536,3,6,7,8,10,11,13,14,17,
536:654,65536,3,4,98309,6,7,8,10,11,
538:654,65536,3,98309,6,7,65544,10,11,13,
539:17,65536,3,4,6,7,8,10,11,13,
564:65536,1091,3,4,98309,6,7,8,10,11,
582:616,65536,1091,3,98309,6,7,98314,11,13,
