7:1871,14617,14003,1653,3751,18903,1890,9906,32199,16204,
18:4800,63137,108445,67521,118347,116824,44561,109616,47287,114759,
19:17,302,654,76,616,58,8,866,84,19480,
36:7624,2657,6894,333,17091,4054,5361,30402,37633,7970,
37:84,65,296,16288,2657,9617,29999,17091,1962,9906,
41:356,1009,326,3890,10162,21929,17164,11447,5568,18867,
42:84,518,1102,2193,3824,1009,2008,1039,3642,3265,
43:7140,5403,32846,43053,27487,36000,8839,22996,51241,27671,
44:15,97,2338,1217,645,13074,2316,3265,1653,10162,
45:110820,117051,80330,74121,78863,29329,45009,56032,57338,30725,
46:3233,1190,4173,7506,3751,4254,9885,2113,1890,7889,
59:119,1039,6535,8055,14617,16134,333,4338,9885,1890,
60:302,6011,14003,3751,1890,5987,21297,13083,32199,16204,
69:813,327,5465,559,1217,1965,2657,8276,6535,4338,
70:1890,13083,2061,17934,23571,32846,641,43053,27487,4252,
94:322,1152,2739,559,12066,4993,9617,829,8276,1449,
106:749,645,6535,8055,333,14003,326,3232,3751,4338,
115:966,709,2816,1360,2982,578,645,1449,6535,8055,
116:834,8009,12722,3376,25575,35934,61289,11917,49336,79201,
142:327,296,709,1965,2168,454,2657,645,1449,7140,
143:17,302,654,76,616,58,8,866,394,86747,
148:1405,5103,6024,4254,11804,49789,18867,23440,9227,12090,
150:14626,19816,52627,20564,14437,81416,4252,12237,47000,29221,
156:568,7029,2657,3191,3265,3751,8100,1890,9850,19003,
161:1403,179,327,1039,12259,333,14003,10162,3751,1926,
171:14617,11535,3751,1890,9906,28641,2061,4820,29539,5577,
172:1937,1217,645,8055,333,3265,2934,8100,1890,9850,
174:17,302,654,76,616,58,8,866,84,29,
177:333,40537,11447,8680,27251,38898,32895,7970,33720,15079,
196:650,327,3476,427,14617,333,17164,14626,3751,6580,
202:327,220,2657,645,11535,1653,3751,15289,4485,459,
211:53187,4937,30204,57501,84037,68281,16661,118581,9158,89153,
217:17,1653,9885,10175,857,19003,18700,6135,4054,685,
220:17,302,654,76,616,58,8,866,93455,58456,
223:119,167,559,6580,29999,8100,276,13657,1890,9850,
224:1467,61573,4965,55337,1159,56792,119138,107875,80776,97354,
225:3476,645,14003,6580,1890,25575,11447,8012,29900,12175,
228:650,6535,4338,12015,24968,502,25047,50414,50881,25939,
229:1410,327,749,2068,1965,645,1449,333,14003,1653,
231:1589,645,2904,3265,18903,1890,29900,23398,13218,2061,
232:17,302,654,76,616,58,8,866,84,55056,
238:32831,26712,4807,25174,33122,12094,14402,43222,12139,75144,
241:333,3751,1890,6403,8647,4909,8680,9948,2002,2061,
245:17,302,654,76,616,58,8,866,84,29,
249:14003,8483,8871,25491,8012,13083,32199,17432,17934,15466,
250:285,3250,2031,645,8055,1886,8100,1890,9850,17091,
253:3376,29671,3140,6149,69111,32353,16939,27982,31189,34184,
257:354,65,296,709,749,645,14617,333,3751,2934,
272:333,1890,28061,269,2061,7970,3441,21463,8964,5685,
273:967,1965,8236,2113,853,11447,3085,4820,29539,7396,
288:116,5998,699,1871,333,3751,50153,615,14316,16205,
290:13501,25575,18867,25174,14402,36000,8930,50662,8183,87230,
291:1733,11166,18747,16625,79909,13110,56318,21798,79469,2445,
292:749,645,333,14003,10162,8100,1890,9850,25575,853,
294:645,3751,29900,1851,4820,15466,23571,26895,32846,28225,
328:1890,2061,8964,21555,25911,19550,3943,8355,31694,847,
331:4993,3549,685,14464,12580,16118,22008,20004,7809,18687,
345:17,302,654,76,616,58,8,866,84,29573,
361:333,3751,1890,853,29991,13083,2061,29539,17934,7970,
376:3191,8683,3751,32320,17317,8680,5723,32895,9041,38283,
384:1684,1979,4940,14593,29999,8647,53143,16205,23571,15079,
401:1009,749,2657,333,2924,326,3751,39640,8731,1890,
402:3304,4793,645,10162,10861,1890,853,16056,29900,4054,
410:12722,5450,8731,19712,14748,595,9709,32748,12279,31456,
448:327,598,6894,6708,1886,30257,10162,1890,11447,9580,
449:65,1039,1038,26062,10442,9885,11447,27588,30708,5214,
450:65,116,5567,1039,559,482,2657,645,3131,8276,
452:713,113796,79249,44877,76693,36149,63988,26897,85485,86017,
476:398,8213,4807,99347,43222,22279,43488,71950,82317,59246,
488:1196,3304,1589,2657,645,4478,1449,10442,3751,17091,
490:1965,6535,8055,3751,4338,8236,853,17164,17091,29991,
494:356,11,1212,645,326,6580,43255,2273,853,14316,
500:30954,21834,30002,8022,13870,41534,69794,116399,86721,80649,
514:8276,12722,18287,6704,5214,19816,7396,3986,21955,30954,
525:116,1871,1498,6580,1890,12175,1851,30764,17317,12165,
535:333,3751,8100,9850,6159,4054,9906,33683,17769,8680,
536:97,813,749,8276,1449,8055,1890,14316,23,35840,
538:1589,1886,11535,149,1890,17769,27251,2061,29539,1201,
539:1039,7409,645,4034,6708,333,326,9885,14590,25575,
564:65,97,709,1567,482,8055,14998,1891,333,14003,
582:645,333,10162,3751,6383,276,4976,1890,29900,4054,
585:17,185,14003,1653,32199,10309,2252,13580,23571,61949,
590:2073,333,1890,25575,11108,5723,2061,7970,5459,29914,
601:17,302,654,76,616,58,8,866,84,31717,
618:36000,8183,107142,12752,17017,9023,81222,71759,38199,55430,
624:11535,20167,64982,22776,8717,18699,79974,95457,37118,67339,
627:17,302,654,76,616,58,8,866,19731,114599,
628:17,302,654,76,616,58,8,866,84,29,
632:12090,5403,15207,36541,87249,65648,102557,105237,436,32827,
633:1039,1449,6535,9885,2934,29999,1890,12015,14728,23,
634:84347,32096,20412,9023,81222,58405,13352,87654,70304,63277,
646:17934,6729,30791,51644,29730,31606,5443,78476,20382,81900,
666:68303,38530,25506,62558,67582,4510,10192,33477,31445,118388,
667:1405,645,14617,4485,14590,3474,29900,12440,17800,5977,
669:17,302,654,76,51119,74425,98042,94180,103046,16439,
678:76,65,901,1535,720,30911,22518,25707,26096,5459,
680:65,749,559,14617,333,17091,29539,23746,7970,5577,
681:12722,11535,6411,17798,35840,318,29458,2638,15592,26738,
