7:302,29,49893,69067,616,89202,3751,70864,14617,77960,
18:17608,32205,17,47812,43893,54038,63512,534,85561,302,
19:17,302,19480,654,76,616,58,8,866,84,
36:17,7608,15242,472,3046,812,14912,594,23655,7506,
37:11503,58155,9160,44051,4012,39822,25725,410,31052,5503,
41:17,14756,14136,42241,95175,5421,116614,59773,49918,89544,
42:29548,17,93324,58571,107418,7346,62785,1115,56688,78364,
43:14906,29732,1678,6977,2983,17,15676,14761,2345,59899,
44:1829,35954,10459,22348,302,76,616,2172,75650,3929,
45:347,110820,17,80330,117051,74038,79096,4858,15580,11751,
46:18256,7506,14912,2731,472,594,812,302,14482,23655,
59:98540,654,29,3017,119,75986,3163,70945,5929,5925,
60:302,726,3,2868,2361,6284,5025,13681,12632,5889,
69:20051,86334,74066,58,3523,31828,74358,53779,58458,75150,
70:59931,73800,69282,68787,70795,119010,68051,24138,31670,76931,
94:17,86607,20051,34988,74066,98293,9976,66969,60689,74358,
106:15583,153,917,20440,40558,4575,101,73575,62404,449,
115:58,102105,29,54972,81566,116815,88238,26178,2484,25773,
116:19277,17,118640,96903,82524,35934,56899,122461,29574,103970,
142:48663,11804,81833,73575,5445,86031,2700,42888,14560,3886,
143:394,17,483,3231,302,616,86747,84,564,363,
148:42504,66439,17,986,102302,48663,11804,35625,19697,19850,
150:17,8775,120195,861,43133,917,15583,2158,11459,1424,
156:52773,11998,46723,69276,3642,58540,14728,3420,15148,19666,
161:38293,75012,111086,16578,121152,56556,28373,84,17196,5998,
171:302,30944,77495,65460,3751,239,14617,92524,1476,395,
172:28042,53409,60120,861,1217,654,3943,58,2876,4173,
174:57606,115036,109231,122852,91046,38437,90200,33107,74620,82864,
177:17,57200,40537,68864,118694,108805,117213,93429,97532,29,
196:650,28002,87258,22740,70640,5156,3632,11356,8527,20350,
202:302,15164,29274,123,80446,76099,44464,46146,21509,74161,
211:122005,23308,17,118581,115885,53187,11559,106950,57822,21311,
217:17,69276,52773,58540,17631,167,11998,544,10356,30531,
220:10178,7649,186,22713,39446,40356,17,45641,58738,64973,
223:5629,38851,50010,51314,20860,33953,5223,26481,58,302,
224:80776,44267,4797,112946,60843,119138,6408,53301,17,62061,
225:22633,1187,5117,561,302,3482,22340,4487,4793,27999,
228:650,117727,17,109097,112948,87561,22710,80589,101951,17852,
229:58,17275,3527,834,4187,2085,10244,40932,6143,1545,
231:61332,107022,302,100556,69549,104106,16353,116597,122999,9438,
232:55056,10261,86134,37449,62228,99135,41443,60364,78975,48256,
238:102559,71081,66781,106885,17,10536,106475,75728,112002,4421,
241:1666,30944,58,71063,46130,52074,29,11938,616,71560,
245:80508,40012,17,114452,12895,62162,81,16786,302,35859,
249:17,75376,17764,57096,33702,69258,61209,108116,302,17699,
250:3250,302,285,60285,116364,61959,32169,29,85433,92034,
253:68990,106333,81055,17,21771,3140,16939,189,4568,113702,
257:17,354,8788,246,1897,8355,2024,1116,5996,861,
272:30556,52617,71692,16621,98580,654,1102,28964,58119,29,
273:17,68939,11195,116794,302,66965,35260,654,17098,95175,
288:17,16205,23616,616,53322,22872,94933,449,29,521,
290:116016,17,116199,68549,48854,82759,15356,103027,104062,23093,
291:15989,17,23,26067,16852,33734,31517,10384,50787,24958,
292:58,36343,27383,45174,48845,749,42241,289,19529,95175,
294:17,302,21343,121540,56657,96635,63993,899,1102,31235,
328:319,302,123082,654,76,616,58,866,84,8,
331:53133,17,33470,117247,74532,93299,113863,12362,5511,11208,
345:1754,77581,17,302,654,76,616,58,8,866,
361:84514,14832,75562,29,58,616,65704,76,8,354,
376:17,302,395,3,2868,6284,13681,23422,34161,103737,
384:17,34641,103900,82768,122129,60042,109819,114717,616,654,
401:899,58,1187,48,1009,33832,1102,59899,326,39022,
402:302,48603,57328,654,25236,289,3795,12362,8649,101,
410:4755,35625,19697,113702,17,7857,99264,120676,95211,5450,
448:70146,110038,12807,27738,302,616,37929,116721,17532,56948,
449:17,99009,45702,114778,65,26062,16459,44224,9663,94,
450:302,654,29,22630,81733,9343,354,4909,1140,59470,
452:44877,79249,26897,85485,93072,81165,27205,71603,113796,43646,
476:92687,15424,12386,71577,6164,47309,69277,12716,35330,40896,
488:17,44336,101229,15083,82833,11182,11753,17720,59566,49024,
490:17,302,15583,2158,917,153,20440,16595,29,72372,
494:17,82398,70506,38120,111427,91469,59291,616,17360,15079,
500:117739,120248,113339,106631,32615,99089,112327,97179,83080,93045,
514:79733,11342,17,28541,416,10778,34489,11206,57750,48509,
525:12165,48076,52303,98951,1187,74669,6202,302,80690,24207,
535:17,29,861,591,1102,239,121279,917,45367,726,
536:104462,97,302,94133,813,18523,117117,19800,122768,96422,
538:105037,6976,9603,149,42657,8281,23484,8140,118604,394,
539:17,80958,62844,1344,122271,20493,357,79261,111975,81490,
564:115106,10760,3751,4536,32067,3234,83173,289,749,36925,
582:73,4174,530,2469,4669,1313,3160,10415,28061,13458,
585:17,35767,46483,4284,115815,29340,105161,59199,76923,901,
590:22912,654,76,29,8,866,122504,101,650,449,
601:31717,105155,94414,121234,90819,121660,27912,75023,69110,67228,
618:80267,112461,22483,11070,17,120558,57778,71599,49166,103259,
624:15450,17,27045,27444,3190,49490,74444,83867,94631,78655,
627:42376,17,114599,77531,302,654,76,120390,31221,122655,
628:65861,75280,84119,39233,21488,6526,17,608,302,76,
632:5246,17,302,76,654,616,58,8,866,84,
633:65792,89465,66067,61680,36925,302,58,591,117724,654,
634:14250,30486,80690,39851,48076,44254,20412,23317,17339,32096,
646:101945,83231,20524,26210,3761,73583,8993,74629,108047,79374,
666:95977,36777,6563,11681,16817,88204,8914,101682,11845,28757,
667:39030,112932,51030,54044,62068,96450,17,1086,5577,20734,
669:42575,53117,104999,94180,14435,111861,16439,103046,98042,92369,
678:17,108818,110948,76,901,65,118224,58688,92412,59657,
680:66045,17,4670,65,58,99510,29,105843,654,43741,
681:102559,86852,50902,3185,32447,17,104746,15992,14538,67790,
682:53912,19962,14798,21162,18889,49335,9491,83191,85234,5144,
683:45128,112536,97127,69187,71448,17,302,654,76,866,
684:29161,11984,30357,32348,11470,69720,22890,54703,9794,74686,
715:21926,17,302,654,76,616,58,59850,8,866,
716:7443,56166,57882,8897,70959,10254,111104,99530,116537,72742,
741:121636,1803,17,39242,25473,106310,58433,22033,17810,3592,
750:10415,3160,1382,530,2469,4669,1313,10247,13458,28061,
754:17,33147,69800,73471,4034,610,8016,115815,302,9076,
756:61948,285,11323,79812,837,395,3,3751,2868,3234,
757:107887,17,57938,88114,448,73453,23823,47161,102324,302,
758:70858,46128,79423,17,302,76,654,15,616,58,
763:17,110073,70890,53322,354,116700,591,112823,7923,116554,
773:7742,17,58120,39526,105394,18491,94677,31208,76,302,
774:17,302,289,554,3160,1804,530,4669,10415,10247,
775:58805,58,49640,25144,94134,43901,9747,76,1102,866,
782:61300,100244,302,7145,654,76,111491,616,60350,58,
784:17,302,41118,356,508,42681,1216,19711,111491,25491,
793:13203,11396,1734,27447,6059,14193,16241,17030,35619,109031,
803:11779,6450,17,1119,84081,105238,14912,84837,15242,6945,
813:17,20493,39006,1344,81490,14293,1544,289,101,41884,
815:37240,42137,28402,381,302,654,76,58,49534,101003,
817:33832,29,1102,749,87270,111104,58,76,101917,866,
818:45719,20023,81228,19799,47785,51061,16815,83708,7235,15624,
823:101594,64891,63363,17,1744,6603,36244,115001,29058,71891,
825:7869,654,1119,58,29,616,1102,8,70,866,
833:58,302,11109,4487,4793,22633,27999,11816,3482,22340,
835:58,101,60422,66197,46602,57263,61750,302,42298,56823,
838:8066,84808,17,28371,45281,113566,65469,59054,59116,302,
844:100386,33832,1963,29,58,87270,76,108451,18873,4847,
850:30913,112262,43694,121898,75257,866,115143,110822,112730,84611,
856:32199,4669,1313,13458,10247,3160,10415,28061,2542,11881,
857:302,75257,18638,3751,47218,97938,17769,9372,495,749,
874:302,431,9212,55244,481,4107,9163,1339,7642,2620,
891:361,17,254,48202,17934,8312,90242,106692,114915,90422,
899:96216,17,120983,47864,39150,101687,78402,61513,48037,117330,
