7:3615,23983,92761,115106,4227,9343,121286,77419,52225,70152,
18:63338,17653,115956,6773,16401,16558,17608,20581,95388,57539,
19:20,95388,57539,104089,88403,107884,46918,120665,91302,112855,
36:88545,109728,80992,33031,2128,11824,95388,104197,57539,104089,
37:20341,93946,43474,95058,60108,69806,107168,86424,65707,55268,
41:92057,61548,11686,27239,75285,996,110340,111236,45068,32136,
42:17926,104781,25923,42764,43,10856,20739,25811,29548,29980,
43:1678,2345,2983,6977,7623,14761,14906,15676,18448,18777,
44:486,1829,3795,5511,6899,7271,8649,10459,11208,11888,
45:61381,65088,83367,16456,50457,40198,117814,110820,347,12216,
46:93058,106121,17440,48971,78165,83611,110264,59439,17592,98189,
59:35065,75512,100943,32869,56169,60853,11074,34299,51313,60776,
60:1,2,3,17,239,395,726,837,1567,2361,
69:94153,92201,94050,66966,408,1291,2116,8813,18160,25021,
70:36797,58480,82058,95388,57539,104089,88403,107884,46918,120665,
94:13657,2046,3193,3973,4422,6230,7910,8398,9572,23723,
106:115278,59107,97995,26457,4034,74129,120011,16205,35934,92699,
115:75419,40932,53955,32762,56630,20631,38636,3020,53143,57375,
116:115,12112,17388,34782,42495,56886,56894,78548,95388,57539,
142:11766,35532,16974,109039,116653,91447,31167,42341,109853,117437,
143:21533,139,89881,95388,57539,104089,88403,107884,46918,120665,
148:8487,12042,48918,49586,68879,72004,77054,81054,85970,95388,
150:90212,19970,28657,4022,111380,153,591,616,861,917,
156:107440,97027,58862,96673,22807,13110,117508,111266,115692,39273,
161:70943,15283,47255,63271,13113,92057,61548,11686,18711,27239,
171:9464,48909,166,80493,55110,100040,98852,30641,95388,57539,
172:83442,27823,77629,98892,85682,33769,95527,29794,15093,16104,
174:68438,4608,20582,33107,45977,74620,82864,90200,95388,103672,
177:104626,100030,5437,21915,95388,57539,104089,88403,107884,46918,
196:51621,5577,674,3632,5156,7827,8527,9863,11356,14565,
202:85756,85918,114294,97972,39232,196,95388,96086,57539,104089,
211:25026,16468,24351,36507,57144,76859,80778,95388,98749,108682,
217:40104,213,25644,41296,1009,118564,28453,61,1708,2239,
220:58738,186,216,3378,7649,10178,11408,22713,32261,36743,
223:120083,85611,19222,48434,67233,6747,42208,85565,95388,57539,
224:46643,3514,4797,7126,14867,15627,15846,16254,24044,42197,
225:116595,27999,561,42681,29999,46773,22340,35840,245,3482,
228:97764,53761,21885,83019,30801,55692,84243,110569,83675,62699,
229:75419,40932,53955,32762,3020,120255,26371,112888,51933,47771,
231:108739,59997,41142,95969,32299,13872,24914,113600,107022,74949,
232:62228,228,10261,37449,41443,48256,48718,60364,73208,77322,
238:15724,49682,235,1340,1875,2738,3688,4696,4715,8862,
241:104431,47335,37669,41730,75755,70778,63822,63780,58443,119807,
245:242,40012,95388,57539,104089,88403,107884,46918,120665,91302,
249:120247,96524,9976,66430,4767,123185,18707,30824,115736,5301,
250:95080,103975,52752,110626,20715,47917,95388,101365,57539,104089,
253:5738,28692,34747,57347,62472,95388,57539,104089,88403,107884,
257:358,8788,18578,8355,246,1116,1897,2024,5996,8457,
272:99234,265,35955,52582,1,2,3,17,239,395,
273:70730,66524,45389,111895,123204,68219,89730,11764,19415,34672,
288:115278,59107,97995,26457,4034,74129,120011,16205,35934,92699,
290:281,48900,50780,56464,79968,95388,111390,119840,57539,104089,
291:15989,282,97158,76421,121725,46026,26067,6258,10681,23,
292:20631,38636,3615,23983,92761,115106,4227,9343,121286,77419,
294:25053,8896,28231,27861,13772,14912,19117,51661,23655,326,
328:319,26238,51197,60839,95388,96389,112940,57539,104089,88403,
331:486,1829,3795,5511,6899,7271,8649,10459,11208,11888,
345:11841,1754,337,42061,77581,95388,57539,104089,88403,107884,
361:78659,97745,1090,51271,95388,98086,57539,104089,88403,107884,
376:1,2,3,17,239,395,726,837,1567,2361,
384:106612,81126,82917,57269,95388,103199,57539,104089,88403,107884,
401:59282,39914,58240,113599,96213,71840,95388,57539,104089,88403,
402:486,1829,3795,5511,6899,7271,8649,10459,11208,11888,
410:1527,3107,23191,73660,82433,95388,101738,57539,104089,88403,
448:15250,91404,34941,92454,81553,22576,69268,61594,1097,5869,
449:106269,5910,53318,20274,121630,109041,3599,60810,75337,97493,
450:86805,116437,8055,199,2483,18612,28435,51108,79486,95388,
452:47527,116867,445,3296,17572,29426,30463,31065,51537,60710,
476:122962,15599,113030,467,12020,12746,24532,34169,57301,78694,
488:431,481,571,873,931,1288,1339,2134,2583,2620,
490:153,591,616,861,917,1424,2158,11459,15583,16595,
494:73493,64660,62201,46278,56554,54963,41118,71405,1216,23332,
500:10014,236,1912,4075,4092,4756,5080,5457,7135,7795,
514:42205,54749,416,2370,5235,6917,9672,10778,11206,11342,
525:56694,25053,8896,28231,27861,52303,81048,114523,81626,13772,
535:3615,23983,92761,115106,4227,9343,121286,77419,52225,70152,
536:84476,103732,68328,78040,34086,51603,28582,65644,61105,95388,
538:69008,122837,22776,523,15373,42069,69881,89432,95388,119615,
539:77647,61403,65486,7839,66880,524,107247,95388,57539,104089,
564:65523,82399,88320,73823,59529,73428,95388,57539,104089,88403,
582:101136,17398,117369,99498,103038,56865,119605,64904,18729,90274,
585:5212,66977,66647,74301,570,53096,77305,91619,71971,3377,
590:28752,575,22858,123103,95179,23072,60583,30971,3859,39073,
601:27493,583,95388,57539,104089,88403,107884,46918,120665,91302,
618:114529,12713,95388,57539,104089,88403,107884,46918,120665,91302,
624:51394,71256,95388,57539,104089,88403,107884,46918,120665,91302,
627:79211,25293,27412,31368,36266,42376,68242,95388,96999,110991,
628:21488,6526,39233,47601,65861,75280,84119,95388,57539,104089,
632:98495,611,4795,5246,18948,35604,36252,37824,41937,44659,
633:153,591,616,861,917,1424,2158,11459,15583,16595,
634:45648,51772,12269,40558,119689,74051,84295,36215,27398,25163,
646:79374,75864,38510,74629,83231,101945,3761,1763,1728,8218,
666:15347,9625,99835,20673,90372,103974,89159,66201,51828,95726,
667:40625,38417,88499,43053,90093,1086,1258,1954,2526,4269,
669:652,46436,95388,57539,104089,88403,107884,46918,120665,91302,
678:90788,98464,44074,11102,60891,117103,47010,31183,33883,73159,
680:486,1829,3795,5511,6899,7271,8649,10459,11208,11888,
681:9217,5108,25783,27003,8871,51008,31021,17596,44463,32447,
682:8520,1560,47587,2103,4792,7351,7994,12657,15007,16381,
683:32065,95388,111888,57539,104089,88403,107884,46918,120665,91302,
684:664,1803,3379,4394,5023,8723,9794,11019,11470,11984,
715:77765,695,13811,19806,21926,22560,26181,30675,38083,51546,
716:43710,95738,8042,58808,86445,41714,18614,20879,31111,9696,
741:24733,33910,43919,90428,95388,57539,104089,88403,107884,46918,
750:3160,7222,12440,10415,32199,28061,58,73,101,289,
754:115278,59107,97995,26457,4034,74129,120011,16205,88570,35934,
756:80348,102193,53493,3615,94672,23983,55794,92761,115106,15454,
757:55056,118389,91733,2476,6476,8217,11534,21188,28540,41798,
758:79423,17581,6575,18492,70858,5107,53337,46613,12760,27015,
763:122653,81413,95989,18252,72289,18181,95388,57539,104089,88403,
773:122715,33867,7742,11886,65543,95388,57539,104089,88403,107884,
774:27766,27891,18600,99526,1399,1456,10889,12360,14533,21170,
775:15934,11026,70585,5344,5367,95388,105501,57539,104089,88403,
782:60924,78934,117095,110088,98135,49093,117400,61300,105286,85109,
784:120585,30873,13471,42065,105865,105542,41809,47192,102106,122784,
793:18114,20104,27447,11396,4363,40010,20911,94418,32352,63670,
803:25053,115278,8896,28231,27861,59107,97995,26457,4034,74129,
813:50189,97930,27546,34339,81592,95388,101593,57539,104089,88403,
815:798,36077,17875,33177,37240,39208,42532,50812,63484,95388,
817:3615,23983,92761,115106,65125,4227,9343,121286,77419,52225,
818:27130,31737,32749,51150,84374,94000,95388,57539,104089,88403,
823:10444,10855,13469,53186,55720,95388,116908,57539,104089,88403,
825:69841,108620,97000,37124,70670,84074,4662,7869,8971,16137,
833:44353,34618,37718,54151,30250,43611,74526,94634,95388,114738,
835:97370,3160,7222,12440,10415,8718,32199,28061,58,73,
838:76815,817,95388,57539,104089,88403,107884,46918,120665,91302,
844:111548,14874,21262,65280,95388,112384,57539,104089,88403,107884,
850:106448,22,278,354,361,546,657,829,1044,1499,
856:3160,7222,12440,10415,32199,28061,58,73,101,289,
857:118189,836,30964,1103,44814,63835,95388,57539,104089,88403,
874:431,481,571,873,931,1288,1339,2134,2583,2620,
891:83675,112071,81900,2638,17934,22134,254,866,4932,7194,
899:54298,86655,98385,12203,51400,96724,2394,6828,73043,95388,
900:874,3367,28490,64825,95388,57539,104089,88403,107884,46918,
911:84202,43375,37143,1176,7627,9095,14966,35657,54338,87631,
918:6214,23252,24884,47084,69676,95388,113611,57539,104089,88403,
925:896,1236,20277,39318,44966,80361,95388,96276,114501,57539,
926:3615,23983,95606,92761,115106,39555,4227,9343,121286,77419,
937:57098,104083,21592,98180,65997,83449,91789,11009,88948,29462,
949:920,95388,95433,118218,57539,104089,88403,107884,46918,120665,
964:24293,933,72822,10892,33552,99823,15761,2658,2941,8134,
970:29822,83571,73537,19925,95388,57539,104089,88403,107884,46918,
977:115278,59107,97995,26457,4034,74129,120011,16205,35934,92699,
981:90295,53746,88232,91963,12094,945,1757,2991,9857,12515,
982:62011,62620,63972,77383,83614,95388,100370,107868,57539,104089,
984:102076,26873,35538,25543,78245,117408,105254,120810,39631,115616,
992:714,1508,2028,2715,3071,12375,15992,18449,35788,42881,
993:113365,957,95388,57539,104089,88403,107884,46918,120665,91302,
998:78730,94696,115003,77482,57910,2090,67819,72603,95388,107059,
1000:56501,64184,63042,64925,77844,112697,25057,6751,17665,18105,
1007:3615,23983,92761,115106,4227,9343,121286,77419,52225,70152,
1027:26792,23349,25987,78191,49564,95211,95304,15604,5144,46835,
1028:20631,38636,21154,103683,70864,26834,40885,27383,65457,74027,
1044:5981,8531,30399,95388,57539,104089,88403,107884,46918,120665,
1045:1174,54418,767,4777,95388,111225,57539,104089,88403,107884,
1049:113729,98291,102176,86744,3838,104010,670,698,1003,2545,
1068:1018,54201,57396,65333,69821,80097,82879,83286,95388,97803,
1069:33740,103028,2144,46889,42022,42987,83702,1019,4125,70189,
1070:3160,7222,12440,10415,32199,28061,58,73,101,289,
1082:106446,18135,109867,21325,76019,39803,30036,89442,1806,4835,
1083:31086,4903,95388,108662,57539,104089,88403,107884,46918,120665,
1088:16505,9936,62669,79672,20398,19003,121723,39505,93324,51510,
1094:105149,36100,63838,117892,4200,87118,93680,95388,105870,106351,
1116:15989,7722,108739,59997,282,97158,75419,1059,122697,40932,
1121:1061,9120,15167,31244,70332,11017,46256,14573,17669,19122,
1125:64947,72352,7029,72941,55274,40127,26719,48446,91311,93184,
1127:3039,5404,24740,54107,95388,96054,57539,104089,88403,107884,
1132:19531,925,4802,5490,13732,19757,22315,30528,95388,57539,
1133:38797,64954,40519,116137,37118,1072,5866,6480,8889,28319,
1140:116193,87950,48770,112500,50537,10696,30883,57517,65447,95388,
1141:57828,64938,81853,95388,97742,57539,104089,88403,107884,46918,
1148:20560,36630,46098,95388,112822,57539,104089,88403,107884,46918,
1153:23683,4949,74954,27744,83090,98402,105982,59772,57276,62067,
1163:93420,95388,57539,104089,88403,107884,46918,120665,91302,112855,
1166:1038,34784,66935,12600,98260,109949,87007,55336,95298,91179,
1172:16198,42390,8609,58478,59470,7512,36575,38890,77848,79681,
1192:109659,91126,103920,87606,2442,2706,18187,18209,27131,27391,
1204:3615,23983,92761,115106,103960,4227,9343,121286,77419,43133,
1208:62020,64974,115360,44360,116136,45190,20950,85394,90993,84754,
1209:65974,55469,16459,849,25491,28544,69198,6603,25827,94,
1234:89557,113092,42205,54749,416,1263,2370,2741,5235,6917,
1236:78751,390,4852,5618,14186,47614,61131,62262,64766,82240,
1245:70754,1182,4391,4799,10946,43348,88746,89194,95388,106094,
1263:68311,4100,58673,69186,76557,95388,57539,104089,88403,107884,
1267:69197,69014,34356,21124,11810,66305,24512,59015,47065,7526,
1269:1206,6568,6601,7859,7880,8225,10041,11725,13362,14401,
1288:26303,1017,1219,9595,12557,21715,23313,26123,95388,57539,
1295:117461,30559,49259,46119,8356,14376,30580,33894,39338,43557,
1296:59492,85490,46864,40916,108966,95807,93622,16816,121136,55564,
1302:15375,105686,53958,31296,34875,42110,78491,95388,96063,111703,
1305:19531,925,4802,5490,13732,19757,22315,30528,95388,57539,
1342:51939,15283,47255,88233,63271,13113,18711,18871,14556,77476,
1382:88963,2993,11774,101517,57459,3779,29336,39794,56097,95388,
1389:61636,9832,75115,95388,57539,104089,88403,107884,46918,120665,
1391:1310,5741,16935,17426,26376,34309,95388,57539,104089,88403,
1397:40850,101422,88934,36025,13039,95778,118588,2506,55253,34202,
1402:106621,14282,153,591,616,861,917,1424,2158,11459,
1405:1323,15022,95388,106442,57539,104089,88403,107884,46918,120665,
1407:123012,54601,95388,57539,104089,88403,107884,46918,120665,91302,
1408:109469,29063,4771,6400,6439,9869,10810,17273,26321,27543,
1409:30801,3615,23983,92761,65611,115106,4227,9343,121286,77419,
1412:114068,95388,116889,123125,57539,104089,88403,107884,46918,120665,
1413:3615,23983,92761,115106,4227,9343,121286,77419,52225,70152,
1418:33404,48119,88288,102508,6933,45959,108504,69286,79449,95388,
1419:1206,6568,6601,7859,7880,8225,10041,11725,13362,14401,
1420:69884,49886,5411,633,1710,3142,5169,7990,8048,8378,
1427:25219,105022,49514,88075,16541,67052,50948,104604,17604,61509,
1430:79080,63341,12439,9716,7907,24893,10258,17800,49420,1345,
1431:3615,23983,92761,115106,4227,9343,121286,77419,52225,70152,
1435:21297,56656,79409,136,294,394,843,1001,1217,1930,
1437:34755,119810,51824,102308,21788,20493,110452,41349,75514,93602,
1441:99840,27322,67843,95388,57539,104089,88403,107884,46918,120665,
1447:41334,84643,120181,103773,33084,56286,22587,35769,47871,103020,
1448:77410,68952,7024,46690,65983,88402,95388,100488,118605,57539,
1457:8155,68635,1063,1369,11371,31398,34053,49822,55822,90228,
1458:15055,98357,29833,72538,51649,32805,19471,35466,102347,121258,
1469:21297,56656,79409,136,294,394,843,1001,1217,1930,
1477:69884,49886,5411,633,1710,3142,5169,7990,8048,8378,
1486:5852,43358,46039,68452,93820,95388,98806,101565,122260,57539,
1490:77043,8558,120669,73766,24868,52089,65276,69229,88610,95388,
1491:53322,76293,510,769,944,1332,4013,8532,10581,15836,
1500:25424,76629,106975,48452,92635,100182,99728,18542,12590,13052,
1503:20631,38636,3615,23983,92761,115106,4227,9343,121286,77419,
1517:16202,1430,16758,29593,57598,73650,95388,57539,104089,88403,
1518:62975,1431,22441,30816,34817,37364,38442,49493,59816,64592,
1535:14110,1854,89334,98426,101744,89105,118897,86769,39449,90331,
1551:3615,23983,92761,115106,4227,9343,121286,77419,52225,70152,
1552:1465,10906,15294,19245,29723,35722,95388,57539,104089,88403,
1553:8423,4861,152,1466,1953,7772,13314,16604,18876,22186,
1559:30711,62037,103050,95388,57539,104089,88403,107884,46918,120665,
1560:92256,118942,59973,55033,2797,39601,97084,22264,2980,7740,
1561:69194,1576,119427,28297,58516,35239,60864,77541,1972,47572,
1562:30347,90723,5070,115214,83486,91245,95388,57539,104089,88403,
1569:91130,22237,74845,106332,75144,76579,25031,34919,12504,24057,
1570:16813,109616,92531,83292,67424,68479,118347,1486,21828,26667,
1588:46420,80185,91208,97112,1503,9236,32297,50311,88519,95388,
1589:122240,103702,81914,77840,25422,14982,16511,56763,71861,89254,
1591:1506,35798,95388,57539,104089,88403,107884,46918,120665,91302,
1601:105938,40354,74417,78426,66387,95388,57539,104089,88403,107884,
1602:122450,101649,54244,106567,52630,61590,52500,42566,74502,23156,
1629:121551,100112,52990,111422,27866,14383,77980,116920,57185,3233,
1634:811,4147,7418,8337,9662,10783,13896,15180,17855,26131,
1642:64335,36676,86668,43682,59500,95388,117006,119238,57539,104089,
1653:28683,103588,79965,36888,95388,103299,57539,104089,88403,107884,
1654:104378,48990,34115,19177,63461,10818,115395,841,9538,12350,
1655:153,591,616,861,917,1424,2158,11459,15583,16595,
1668:122263,796,13545,92563,95388,57539,104089,88403,107884,46918,
1681:114471,17728,47008,62722,21234,18456,63211,48331,110816,41102,
1703:113199,103084,100666,40308,112918,70065,67748,29807,6621,31140,
1721:6215,1618,8739,34700,36175,95388,57539,104089,88403,107884,
1727:19929,25974,20744,20963,32280,36752,37455,47134,58142,95388,
1728:13270,88056,1,2,3,17,239,395,726,837,
1745:72732,75934,44295,110033,9501,93407,94008,63861,10990,37075,
1746:86759,21925,74988,78939,79066,93548,95388,99472,114814,57539,
1751:81704,55785,31772,19852,34167,23308,32070,51871,6574,84203,
1756:8956,40457,2113,1733,26649,21116,28873,15640,16416,43755,
1758:117623,109841,23713,89642,47864,29458,52611,90053,47334,61001,
1761:1659,17345,29952,35438,84689,37312,95388,57539,104089,88403,
1767:25053,37703,108752,8896,28231,27861,3615,117656,23983,56473,
1779:25515,83224,95388,57539,104089,88403,107884,46918,120665,91302,
1780:104391,88524,120791,10246,12637,95388,57539,104089,88403,107884,
1783:110028,80384,43083,78594,45871,26784,20647,74906,27025,50520,
1787:93745,101110,38756,122913,95004,76612,104291,51207,110132,38626,
1788:119699,67455,9901,14943,95388,57539,104089,88403,107884,46918,
1794:120966,112466,38289,93528,84003,95388,114045,57539,104089,88403,
1796:3160,7222,12440,10415,32199,28061,58,73,101,289,
1803:42390,64974,44360,65974,93110,116136,55469,20950,90993,16459,
1820:40497,51930,76322,95388,115767,57539,104089,88403,107884,46918,
1821:116595,27999,561,42681,29999,46773,22340,35840,245,3482,
1822:11460,18171,40592,94144,15412,91991,56276,223,363,532,
1823:3615,23983,92761,115106,4227,9343,121286,77419,52225,70152,
1840:13739,66799,116714,76,93,1726,8995,12223,12268,12464,
1841:3769,50876,1179,4672,13997,33271,36424,56927,95388,96114,
1842:3160,7222,12440,10415,32199,28061,58,73,101,289,
1850:57212,64053,84310,1941,1736,2555,4691,6895,15522,43132,
1853:46727,29405,66706,108623,115741,119647,4360,5128,8278,9026,
1854:9946,34061,15850,794,1064,18447,59851,74361,95388,116845,
1862:951,23509,34314,47858,57355,93529,94568,95388,101551,112097,
1880:25053,78283,8896,28231,27861,13772,14912,19117,51661,23655,
1883:18103,87713,113647,59078,95856,46531,115405,94358,107360,86782,
1890:42469,12381,90605,22440,1775,29514,34581,54981,414,7543,
1891:62301,54929,95354,18362,12910,95388,115499,104089,107884,120665,
1893:57499,13225,77719,45301,75639,12102,17247,36600,95388,57539,
1894:24898,13713,64827,54267,52980,1781,1903,2325,17357,20283,
1911:42263,11490,17966,24319,29727,44685,50448,77921,95388,97217,
1912:115278,92057,59107,61548,97995,26457,11686,4034,27239,74129,
1913:93599,15660,27672,66665,77310,95388,57539,104089,88403,107884,
1930:81363,78494,3196,14793,18269,20920,95388,57539,104089,88403,
1932:24640,105874,67574,41708,95160,73102,18627,34315,37068,42802,
1950:35978,3504,75636,3875,108055,3720,29476,17393,766,17005,
1951:5182,13490,18704,22516,36824,36996,37497,41525,42869,43119,
1952:115278,59107,97995,26457,4034,74129,120011,16205,35934,92699,
2005:86586,42419,14976,91554,153,430,591,616,861,917,
2017:1882,14132,20832,89797,95388,105631,111332,57539,104089,88403,
2025:111627,60222,61580,92686,90630,923,7812,18512,18781,31848,
2030:56492,50482,1893,11839,13675,17912,24354,39523,41504,47222,
2034:1472,6186,8133,9914,22904,22928,22975,24390,25014,25636,
2038:18907,55410,95388,57539,104089,88403,107884,46918,120665,91302,
2046:1907,3372,8689,10770,15020,17646,19871,23245,26205,31734,
2058:1917,93408,95388,57539,104089,88403,107884,46918,120665,91302,
2068:96043,61373,53738,58652,55545,6708,35880,59979,79535,60942,
2070:8956,40457,2113,1733,26649,21116,28873,15640,16416,43755,
2071:115278,59107,97995,26457,4034,74129,120011,16205,35934,92699,
2072:9418,70425,43944,115629,21034,6938,18109,46413,95388,57539,
2074:93361,79900,33766,112913,93858,55027,7260,73889,16968,27643,
2075:35850,55032,93221,48424,109458,24305,110175,83179,70596,89733,
2076:1933,89239,95388,57539,104089,88403,107884,46918,120665,91302,
2077:98244,85466,16293,22427,42486,44032,59591,95388,57539,104089,
2080:44250,92008,74140,24156,93259,937,2050,4026,5658,8503,
2085:15989,282,97158,121725,46026,26067,6258,10681,23,9755,
2097:33363,123338,99256,11757,16464,25258,41773,42542,64254,84638,
2112:110844,81258,67480,1944,60765,110250,7521,12081,17253,23001,
2115:48871,97039,22397,103859,84343,1973,33636,95388,100085,110112,
2116:81760,27957,62485,94842,98425,92883,32715,16582,1614,14853,
2123:875,2162,4420,6450,6945,14370,52673,95388,57539,104089,
2135:38008,86677,95388,57539,104089,88403,107884,46918,120665,91302,
2141:1993,24068,27507,34319,40527,76706,86181,95388,57539,104089,
2147:18114,20104,27447,11396,4363,40010,20911,94418,32352,63670,
2154:42205,54749,416,2370,5235,6917,9672,10778,11206,11342,
2160:3160,7222,12440,10415,32199,28061,58,73,101,289,
2162:54384,35033,6256,9395,20939,40610,46445,60979,92744,95388,
2170:68316,6037,7375,50581,51371,53727,95388,114647,120946,57539,
2177:32377,99239,7590,121459,459,120258,22279,17109,57637,10741,
2184:57837,68262,12189,49350,86626,5436,108665,93453,99968,59181,
2185:83253,79885,91291,4105,16279,19991,27109,95388,57539,104089,
2187:2033,24747,95388,57539,104089,88403,107884,46918,120665,91302,
2211:51070,19145,47052,52827,80822,7744,89813,44411,78719,4232,
2223:117055,46525,95388,57539,104089,88403,107884,46918,120665,91302,
2243:5461,10664,11046,13961,14983,33449,34074,48627,51011,51987,
2244:32095,62199,73493,11773,64660,83426,3615,62201,23983,79595,
2247:81201,38483,77877,85742,59559,20325,69307,89508,95388,113373,
2250:2091,19633,34058,49715,54861,95388,57539,104089,88403,107884,
2253:101422,88934,2506,110652,1749,1888,4740,4776,6304,6677,
2260:2099,23423,36850,41132,44354,45572,78349,95388,120278,57539,
2261:30801,25163,90779,107085,78281,52765,22630,17983,22581,77095,
2262:2102,95388,57539,104089,88403,107884,46918,120665,91302,112855,
2290:3160,7222,12440,10415,32199,28061,58,73,101,153,
2291:3615,23983,92761,115106,4227,9343,121286,77419,52225,70152,
2293:111450,123264,40951,2132,68522,939,30215,95388,103456,57539,
2301:67828,51942,103145,28783,1363,1554,2141,2886,3097,3989,
2302:2142,2559,5587,15642,16229,20300,39395,95388,57539,104089,
2304:1970,3348,5550,7153,10617,11065,38984,42410,51733,95388,
2318:25330,75645,32372,17694,69136,17856,80604,109748,43406,59350,
2325:58829,64250,121551,49243,40104,213,48401,37954,100112,52990,
2335:12495,16147,3440,8794,25649,52829,55235,65161,92462,95388,
2343:108101,2180,7071,29227,55516,95388,104651,57539,104089,88403,
2346:39703,226,1218,6263,13178,29626,52329,65021,72508,74521,
2347:22345,84816,95388,120828,57539,104089,88403,107884,46918,120665,
2348:3615,23983,92761,115106,4227,9343,121286,77419,52225,70152,
2362:2197,35855,58403,61944,87518,95388,109679,57539,104089,88403,
2363:26587,78716,95388,101012,57539,104089,88403,107884,46918,120665,
2364:3160,7222,12440,10415,32199,28061,58,73,101,289,
2369:2201,66115,110692,86010,32564,56375,95388,99753,57539,104089,
2373:2205,60405,95388,57539,104089,88403,107884,46918,120665,91302,
2381:3615,23983,92761,115106,4227,9343,121286,77419,52225,70152,
2382:13079,2212,2752,5279,7714,11943,17738,20034,26335,26501,
2384:17606,35018,41259,43507,95388,121036,123223,57539,104089,88403,
2385:111566,98381,56630,24693,3615,84243,94628,23983,56317,53143,
2392:2222,95388,57539,104089,88403,107884,46918,120665,91302,112855,
2393:714,1508,3071,12375,18449,35788,42881,47191,84136,92287,
2394:96470,90794,47200,73373,31708,63023,63577,95388,57539,104089,
2395:1,2,3,17,239,395,726,837,1567,2361,
2399:75951,57773,42944,7397,10842,14656,17185,18877,25479,26312,
2405:83610,97115,21417,95388,97212,102993,57539,104089,88403,107884,
2407:112889,2237,35535,55819,81686,95388,57539,104089,88403,107884,
2408:2238,10569,16120,24540,29055,42572,52925,58419,59536,79750,
2419:90192,123315,44167,36009,2249,2372,10493,17224,17793,95388,
2429:22,278,354,657,829,1044,1499,2430,2976,5438,
2447:3160,7222,12440,10415,32199,28061,1,2,3,17,
2452:27176,95388,57539,104089,88403,107884,46918,120665,91302,112855,
2453:35225,95388,57539,104089,88403,107884,46918,120665,91302,112855,
2454:49789,73179,10164,20065,90229,95388,99761,57539,104089,88403,
