7:302,29,616,3234,861,508,495,692,239,1382,
18:138,534,449,521,380,1622,4048,5581,2163,1510,
19:17,302,654,76,616,58,8,866,84,19480,
36:616,654,70,29,472,861,322,7624,873,2162,
37:84,296,654,16288,508,9617,780,1382,1511,301,
41:58,1009,101,138,1462,2618,1832,902,1804,1344,
42:84,1102,2193,3824,1009,58,787,361,861,518,
43:58,289,101,899,138,554,1937,48,1187,2983,
44:15,302,76,97,616,289,101,861,239,354,
45:347,4858,11751,15580,19829,74038,65060,79096,12216,56414,
46:3233,1190,4173,58,302,472,508,289,554,901,
59:29,654,1039,3234,749,3017,5567,1476,495,1102,
60:76,302,3,726,2868,29,6011,162,891,294,
69:327,58,138,5465,899,354,119,508,289,101,
70:899,239,546,48,1187,3,496,254,726,30,
94:322,508,302,356,2739,32,1089,3250,361,29,
106:101,554,32,899,449,1109,103,29,15583,5542,
115:58,29,861,289,901,94,15,239,966,394,
116:834,138,8009,859,1164,12722,1200,1784,3376,4880,
142:327,58,1119,296,29,709,1965,162,1126,273,
143:17,302,654,76,616,58,8,866,394,86747,
148:1405,138,1790,1551,449,986,94,1382,521,1023,
150:861,289,101,554,1424,1549,1804,5575,15583,11459,
156:568,7029,2657,3191,356,301,787,3265,239,774,
161:84,616,1403,289,101,361,29,5998,2139,1039,
171:302,289,101,239,554,749,1476,3,861,508,
172:1937,861,3234,749,645,364,495,138,162,294,
174:17,302,20582,82864,90200,33107,103672,4608,68438,74620,
177:29,873,3234,749,931,1476,1550,114,1140,692,
196:650,289,101,29,554,1119,239,1804,238,508,
202:302,58,327,220,138,32,554,1382,4919,1109,
211:873,431,2583,481,7048,815,571,1339,4107,11559,
217:17,167,2626,1023,901,2338,4268,7210,1126,1387,
220:10178,186,39446,22713,40356,7649,64973,45641,93455,58456,
223:119,58,167,554,1549,559,96,899,2030,1804,
224:4797,15627,68162,7126,51115,53543,45229,15846,24044,1467,
225:1119,15,5117,1187,138,32,4487,496,239,1109,
228:650,568,254,3017,86,10039,7194,708,5514,3163,
229:58,508,861,94,101,891,327,361,4187,30,
231:94,239,1382,378,119,901,3,1126,726,3250,
232:77322,55056,48256,108129,41443,85366,37449,60364,77677,48718,
238:94,1382,61,1344,3250,3288,357,4919,1744,188,
241:58,94,239,1382,29,61,289,554,3,1344,
245:17,302,654,76,616,58,8,866,84,40012,
249:302,29,546,1499,3234,749,254,1476,495,5117,
250:285,302,29,2031,358,899,3234,787,1119,94,
253:678,189,3376,1551,4568,1206,1435,776,3789,3141,
257:65,861,1344,354,289,101,591,296,357,709,
272:239,29,1102,726,2868,395,1567,837,3234,749,
273:654,302,327,967,301,861,289,101,1965,32,
288:616,116,29,5998,361,449,354,699,301,1023,
290:138,94,1382,901,2618,13501,1832,1126,3250,179,
291:1050,10511,16852,23,26067,5006,15989,9581,88,6258,
292:58,289,3234,361,1804,1476,495,4174,1499,138,
294:899,1102,861,289,101,48,363,1187,554,97,
328:239,1890,3,726,2868,395,2061,1567,837,8964,
331:302,3234,749,813,1476,1822,44,495,4993,1009,
345:17,302,654,76,616,58,8,1754,77581,29573,
361:29,364,1086,239,1762,546,45,3234,3,749,
376:17,3,2868,395,1567,45,1140,2361,5025,3191,
384:616,654,301,289,101,554,1684,1444,407,97,
401:58,899,1009,554,48,1187,29,354,1102,496,
402:302,289,101,239,1804,861,3304,4174,3234,3,
410:354,1499,378,4755,901,1126,179,278,2430,3841,
448:327,616,58,94,598,518,1382,205,245,289,
449:1039,866,94,899,901,1119,361,2139,61,131,
450:302,654,29,65,354,116,899,866,1119,138,
452:13523,713,5869,9250,113796,79249,44877,76693,36149,63988,
476:398,8213,245,5117,5178,7959,4807,4793,99347,12386,
488:1196,616,431,356,1245,2583,3304,1102,861,508,
490:17,302,29,1382,15,394,354,1023,289,101,
494:356,616,58,138,29,301,1462,289,101,11,
500:14750,12253,8861,4756,8197,5080,1912,4075,7795,21171,
514:2030,1109,97,1549,96,2848,10778,1561,610,3757,
525:302,116,1187,29,496,402,472,239,875,535,
535:17,29,861,239,1102,508,289,101,591,3234,
536:302,29,508,899,1119,94,239,97,483,901,
538:394,1589,1102,1023,901,1126,294,239,179,2937,
539:138,1344,1039,29,861,508,61,899,357,32,
564:65,97,861,289,709,3234,554,749,518,239,
582:4174,73,29,530,2469,899,1313,138,4669,32,
585:17,901,1126,185,3841,4187,834,7006,14003,3527,
590:2073,101,554,239,449,29,356,861,1804,3,
601:90819,31717,90054,27912,67228,94414,75023,48912,121234,105155,
618:221,7806,15141,5157,11506,7264,13206,13150,36526,62001,
624:11535,3915,3190,3864,20167,4966,8514,5827,6266,4485,
627:17,302,654,76,19731,42376,9761,114599,77531,51158,
628:17,302,654,76,21488,6526,39233,65861,75280,84119,
632:1937,12090,5403,15207,36541,65648,87249,5246,102557,105237,
633:58,508,61,289,591,364,138,873,554,94,
634:4697,4967,559,2115,367,4907,1600,9916,22689,23317,
646:500,546,1913,1164,2848,1995,4932,4880,5097,3568,
666:311,8914,10981,68303,1340,1875,4671,1337,18920,39399,
667:1405,1086,429,2200,674,364,162,94,1382,1287,
669:17,302,14435,51119,74425,98042,94180,103046,16439,111861,
