7:69067,302,29,3234,495,3751,4536,692,14617,1653,
18:63137,17608,6773,16401,16558,20581,17653,63338,115956,32205,
19:63137,19480,20,17608,6773,16401,16558,20581,17653,63338,
36:31126,101579,28441,77914,23481,18034,59253,81878,2128,11824,
37:16187,65,33130,102961,68910,84,9617,41884,16288,5061,
41:3890,356,52765,43133,73161,75896,25076,103883,89651,121478,
42:3642,518,2008,84,1102,2193,3824,1009,114471,120759,
43:105117,2983,1678,14906,29732,6977,2345,15676,14761,7623,
44:1217,2338,4878,15,97,14985,2316,31373,83123,50839,
45:110820,347,79096,74038,65060,33237,12216,16456,40198,43527,
46:7506,101965,123049,82980,96637,4173,83626,31126,39022,103147,
59:16134,119,1039,122312,93971,96713,47505,77914,3612,98088,
60:302,6011,726,55129,3,2868,6284,5025,2361,5889,
69:1217,813,559,5465,31063,123293,14551,24040,50787,96051,
70:70284,47902,36797,58480,82058,69282,1121,23183,899,254,
94:9976,72538,68910,559,12066,5411,10892,1152,118942,118716,
106:67595,64062,9954,63538,88040,65841,86267,26448,51366,115775,
115:2816,104522,709,966,1360,2982,11385,123003,115807,85101,
116:35934,834,79201,56899,122461,17388,45998,118588,115,12112,
142:12269,454,53143,40402,709,1965,296,14985,57081,31126,
143:139,21533,89881,394,483,18667,16523,3231,4187,31310,
148:5103,1405,6024,57081,49789,115959,23440,19850,83938,28231,
150:81416,861,38756,15583,917,11459,1424,2158,20440,77283,
156:568,51527,7029,104271,3750,115431,13347,34789,4160,13110,
161:179,1403,116694,1039,38755,93278,12259,11036,122777,103900,
171:28641,62996,9464,48909,166,30641,55110,80493,98852,100040,
172:1217,71639,1937,28042,53409,46130,51766,65308,77629,111966,
174:20582,4608,33107,68438,74620,82864,90200,103672,8,518,
177:40537,106686,45703,5437,21915,94054,100030,104626,29,3234,
196:650,3476,427,94320,68328,108918,11385,3632,17164,26125,
202:93983,40489,220,40666,26125,26487,40582,39362,107156,115253,
211:118581,68281,53187,16661,9158,16468,24351,25026,36507,57144,
217:17,29109,73161,61,1009,2597,2239,8934,1708,16707,
220:10178,7649,186,22713,40356,39446,45641,64973,58738,216,
223:117583,119,559,167,64550,69387,6747,19222,28556,42208,
224:4797,14867,46643,68162,51115,45229,87041,42197,103161,15627,
225:36367,94320,3476,5117,56676,72237,98188,22633,4487,561,
228:650,87561,4285,10039,568,5097,3568,890,254,4743,
229:1410,27488,2068,52478,108740,103883,834,57286,117853,3527,
231:2904,61332,42667,1091,5484,11861,107,41,8040,17535,
232:55056,10261,37449,41443,48256,48718,60364,62228,73208,77322,
238:66781,71081,106885,26712,90429,41727,75887,95611,75144,1340,
241:46130,52074,8572,92736,45363,85829,123127,3917,8481,11495,
245:40012,81,262,16786,242,80508,508,650,780,5767,
249:8483,17432,4958,91921,1436,26981,1598,30820,16150,18707,
250:3250,285,2031,20715,32746,52752,47917,95080,101365,103975,
253:5738,55493,56986,28692,34747,57347,62472,4568,21771,1206,
