7:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
59:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
60:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
69:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
70:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
94:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
106:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
115:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
116:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
142:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
143:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
148:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
150:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
156:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
161:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
171:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
172:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
174:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
177:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
196:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
202:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
211:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
217:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
220:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
223:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
224:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
225:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
228:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
229:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
231:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
232:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
238:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
241:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
245:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
249:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
250:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
253:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
257:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
272:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
273:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
288:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
290:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
291:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
292:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
294:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
328:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
331:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
345:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
361:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
376:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
384:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
401:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
402:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
410:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
448:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
449:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
450:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
452:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
476:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
488:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
490:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
494:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
500:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
514:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
525:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
535:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
536:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
538:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
539:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
564:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
582:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
585:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
590:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
601:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
618:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
624:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
627:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
628:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
632:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
633:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
634:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
646:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
666:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
667:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
669:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
678:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
680:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
681:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
682:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
683:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
684:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
715:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
716:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
741:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
