7:302,29,3234,495,692,616,4025,16288,14617,915,
18:17608,534,54038,43893,32205,63512,85561,47812,114848,25266,
19:17,302,654,76,616,58,8,866,84,29,
36:472,594,812,3046,7506,326,15242,819,9717,14912,
37:654,4012,9160,410,11503,25725,44051,39822,19763,58155,
41:58,5421,26834,10996,14136,74027,8688,20631,70864,65457,
42:29548,7346,58571,62785,85904,51510,78364,93324,121723,107418,
43:2983,2345,14761,15676,6977,1678,29732,14906,7031,7736,
44:1829,10459,35954,22348,302,76,616,2172,3929,1413,
45:347,74038,65060,79096,12216,33237,56414,53016,50457,40198,
46:302,58,508,472,1102,289,594,812,7506,326,
59:654,29,98540,3017,1102,5514,3163,138,4497,5929,
60:3,726,2868,2361,5025,6284,12632,14758,9480,13681,
69:58,3523,31828,53779,75150,12302,58458,17702,74358,86607,
70:69282,24138,30861,59396,28327,70795,119010,73800,31670,59931,
94:31828,54611,53779,75150,12302,17702,74358,55778,86607,81556,
106:15583,153,917,20440,449,5542,3929,1413,1021,3839,
115:2484,54128,77076,22818,51318,58,861,1762,3730,5553,
116:19277,96903,118640,138,1784,39597,22887,1621,10839,45700,
142:1510,2700,3886,4034,1153,5268,1186,9332,4338,14560,
143:17,302,654,76,616,58,8,866,84,29,
148:138,1790,1551,19697,35625,176,8011,1449,6455,1066,
150:861,1424,15583,11459,153,917,2158,16595,20440,77283,
156:3642,14728,7558,4596,19666,56723,3420,75772,67357,15148,
161:84,5998,13273,10507,33839,27239,996,17196,32136,30324,
171:302,239,30944,749,1476,3,289,101,726,4025,
172:861,3234,4173,749,2876,138,343,495,3943,1676,
174:20582,82864,90200,33107,103672,4608,68438,74620,17,302,
177:29,8426,25367,78740,20128,123088,20043,32294,44730,30525,
196:3632,22740,8527,11356,34427,28002,27886,20350,20732,17787,
202:302,123,29274,15164,76099,44464,74161,21509,46146,80446,
211:122005,11559,21311,59288,31772,73814,38620,84203,81704,57822,
217:167,1387,544,6801,4596,10356,56723,3420,75772,15148,
220:17,39446,58738,10178,186,22713,40356,7649,64973,45641,
223:33953,5223,26481,51314,20860,5629,50010,38851,58,1549,
224:4797,15627,68162,7126,15846,53543,51115,24044,45229,14867,
225:5117,4487,4793,3482,22633,27999,22340,561,26491,62117,
228:62051,97322,65405,107313,11480,9015,74937,109097,42508,82627,
229:4187,834,3527,2085,9567,2904,1545,6143,4664,7843,
231:1091,11861,41,20312,5484,107,38844,56089,56614,8040,
232:77322,48256,108129,41443,85366,37449,60364,77677,48718,62228,
238:61,94,1382,1344,3250,4421,26848,10536,3288,104746,
241:58,29,30944,94,239,1382,289,61,554,3,
245:40012,17,302,654,76,616,58,8,866,84,
249:26981,1436,16150,77917,27157,32549,302,6315,7630,30820,
250:302,29,358,3234,899,749,1476,495,692,787,
253:4568,21771,68990,81055,106333,1206,7859,11725,6601,8225,
257:2024,246,1897,5996,1116,8355,8788,1344,861,357,
272:5745,40935,16621,30556,55965,35955,20724,52582,99234,239,
273:302,654,327,301,2570,5421,19529,41190,26834,10996,
288:449,521,380,1622,4048,5581,2163,1510,2700,3886,
