7:17,69067,42074,66672,69222,70864,8096,22008,51652,62988,
18:17,63137,116824,108445,67521,114759,47287,78319,31675,109616,
19:17,302,19480,654,76,616,58,8,866,84,
36:17,18034,59253,101579,77914,31126,28441,23481,81878,116144,
37:84,65,17,24902,33130,107156,41884,34442,42667,91921,
41:356,17,103883,75896,43133,98864,52765,110124,87017,121478,
42:84,2008,518,1102,17,22299,68745,111420,120759,122577,
43:17,105117,45087,28204,95179,115510,78662,84936,7140,61669,
44:15,97,17,2338,66045,98962,68185,101672,102162,102604,
45:17,110820,117051,80330,45009,74121,29329,78863,56032,57338,
46:17,4173,90450,123049,82980,18034,83626,39022,92004,76452,
59:119,17,123003,47505,91717,60167,101202,93971,77914,122312,
60:302,17,55129,6011,65539,38885,121442,32690,41123,99473,
69:17,106515,90431,123293,84729,25300,83506,50787,96051,44074,
70:17,70284,47902,90654,4474,59931,122136,122659,90005,302,
94:322,17,106515,84691,123293,65984,522,43778,107156,72538,
106:17,65841,108857,90839,108001,26448,51366,9954,109156,68799,
115:17,123003,46720,111126,85065,85101,11385,64705,3586,110124,
116:17,45998,35934,79201,122461,56899,118588,834,3260,91042,
142:1965,17,75308,99186,99347,67259,35405,101672,3697,102659,
143:17,394,302,654,76,616,86747,58,8,866,
148:1405,17,49789,115959,83938,28231,102527,19850,23440,57081,
150:17,38756,81416,68404,12346,19816,75768,103429,33859,41990,
156:568,17,115431,51527,3750,104271,7029,10927,115662,8463,
161:179,17,116694,11036,38755,103900,84546,93278,122777,1403,
171:17,62996,41207,84274,111170,24149,75875,10717,119469,81558,
172:17,1937,51766,28042,46130,111966,71639,53409,65308,26941,
174:17,302,654,76,616,58,8,866,84,29,
177:17,106686,94054,45703,40537,98901,44036,119341,70991,79712,
196:650,17164,17,110670,82741,26125,123127,26487,72902,108918,
202:17,107156,18034,99347,48017,26487,109156,93882,93983,115253,
211:17,16661,9158,68281,118581,53187,22257,23308,112273,4937,
217:17,29109,73161,86424,59351,60689,7792,55223,105088,117029,
220:17,93455,58456,302,654,76,616,58,8,866,
223:119,17,117583,83792,69387,28556,96359,121558,64550,276,
224:17,302,654,76,55337,53301,60843,8204,28121,64336,
225:17,94320,36367,72237,98188,56676,3868,104475,71759,38199,
228:650,17,4285,87561,95207,91860,60248,101951,22710,80589,
229:1410,17,117853,103883,108740,27488,52478,57286,98788,75874,
231:17,42667,61332,66824,69435,113644,8112,2904,1589,107022,
232:17,55056,302,654,76,616,58,8,866,84,
238:17,75887,75144,106885,66781,41727,95611,90429,71081,90986,
241:17,123127,8572,52074,85829,46130,92736,8647,1666,90445,
245:17,302,654,76,616,58,8,866,84,29,
249:17,17432,91921,40989,33096,34320,75613,42856,4225,120681,
250:3250,285,17,2031,32746,10927,53178,95207,62699,66348,
253:17,55493,56986,100698,36979,16939,107490,64216,68990,34184,
257:354,65,17,42381,58909,53312,54070,86840,21615,46753,
272:17,98580,58119,28964,5685,71692,8171,302,18083,43248,
273:17,28549,97277,82767,42129,116262,2113,108777,10833,43681,
288:116,17,5998,27488,110320,118604,28556,94933,45508,111966,
290:17,82177,51958,48854,112459,26599,13501,47730,69468,57839,
291:17,50787,302,654,76,616,58,121723,67818,75431,
292:17,15586,73982,51440,119349,114580,98788,37017,96643,60853,
294:17,116055,108777,50013,38088,90454,43315,109745,5528,50187,
328:17,302,654,76,616,58,8,866,84,29,
331:17,39854,101284,64762,64806,81840,22008,51652,8096,4993,
345:17,302,654,76,616,29573,58,8,866,84,
361:17,62329,84514,44791,94699,80098,67048,12583,52426,103524,
376:17,8683,3191,73778,72081,18972,66101,28484,69558,23422,
384:17,90839,33546,18225,76112,118483,53143,69892,104517,111966,
401:1009,17,80879,109762,39022,47383,97694,10833,3734,61453,
402:17,3304,42566,83792,28556,121814,56865,30114,49790,117689,
410:17,115481,99264,55493,56440,65604,90779,90280,17577,26736,
448:17,18034,116721,84660,60346,110038,44877,37929,79249,598,
449:65,17,79234,24902,1038,26062,70171,109726,73103,40405,
450:116,65,5567,17,98411,33794,99347,67341,100507,67872,
452:17,113796,79249,44877,85485,26897,302,654,76,86017,
476:398,8213,17,99347,91432,87499,78603,92687,115662,68810,
488:1196,17,3304,24902,33546,99773,38587,84924,93330,28556,
490:17,24788,110634,3750,28556,118853,110124,47285,42058,38199,
494:356,17,82398,40389,43255,110124,112235,48604,89750,1212,
500:17,302,654,76,616,58,8,866,84,120150,
514:17,73857,92209,79201,88226,54335,32309,106381,10523,85433,
525:116,17,1498,68511,102527,31584,98951,52303,102387,30764,
535:17,16586,13063,31663,45367,62303,38816,121279,104378,23058,
