7:17,302,654,76,616,58,866,84,650,81,
18:17,302,654,76,616,58,866,84,650,81,
19:17,302,654,76,616,58,866,84,650,81,
36:17,302,654,76,616,58,866,84,650,81,
37:17,302,654,76,616,58,866,84,650,81,
41:17,302,654,76,616,58,866,84,650,81,
42:17,302,654,76,616,58,866,84,650,81,
43:17,302,654,76,616,58,866,84,650,81,
44:17,302,654,76,616,58,866,84,650,81,
45:17,302,654,76,616,58,866,84,650,81,
46:17,302,654,76,616,58,866,84,650,81,
59:17,302,654,76,616,58,866,84,650,81,
60:17,302,654,76,616,58,866,84,650,81,
69:17,302,654,76,616,58,866,84,650,81,
70:17,302,654,76,616,58,866,84,650,81,
94:17,302,654,76,616,58,866,84,650,81,
106:17,302,654,76,616,58,866,84,650,81,
115:17,302,654,76,616,58,866,84,650,81,
116:17,302,654,76,616,58,866,84,650,81,
142:17,302,654,76,616,58,866,84,650,81,
143:17,302,654,76,616,58,866,84,650,81,
148:17,302,654,76,616,58,866,84,650,81,
150:17,302,654,76,616,58,866,84,650,81,
156:17,302,654,76,616,58,866,84,650,81,
161:17,302,654,76,616,58,866,84,650,81,
171:17,302,654,76,616,58,866,84,650,81,
172:17,302,654,76,616,58,866,84,650,81,
174:17,302,654,76,616,58,866,84,650,81,
177:17,302,654,76,616,58,866,84,650,81,
196:17,302,654,76,616,58,866,84,650,81,
202:17,302,654,76,616,58,866,84,650,81,
211:17,302,654,76,616,58,866,84,650,81,
217:17,302,654,76,616,58,866,84,650,81,
220:17,302,654,76,616,58,866,84,650,81,
223:17,302,654,76,616,58,866,84,650,81,
224:17,302,654,76,616,58,866,84,650,81,
225:17,302,654,76,616,58,866,84,650,81,
228:17,302,654,76,616,58,866,84,650,81,
229:17,302,654,76,616,58,866,84,650,81,
231:17,302,654,76,616,58,866,84,650,81,
232:17,302,654,76,616,58,866,84,650,81,
238:17,302,654,76,616,58,866,84,650,81,
241:17,302,654,76,616,58,866,84,650,81,
245:17,302,654,76,616,58,866,84,650,81,
249:17,302,654,76,616,58,866,84,650,81,
250:17,302,654,76,616,58,866,84,650,81,
253:17,302,654,76,616,58,866,84,650,81,
257:17,302,654,76,616,58,866,84,650,81,
272:17,302,654,76,616,58,866,84,650,81,
273:17,302,654,76,616,58,866,84,650,81,
288:17,302,654,76,616,58,866,84,650,81,
290:17,302,654,76,616,58,866,84,650,81,
291:17,302,654,76,616,58,866,84,650,81,
292:17,302,654,76,616,58,866,84,650,81,
294:17,302,654,76,616,58,866,84,650,81,
328:17,302,654,76,616,58,866,84,650,81,
331:17,302,654,76,616,58,866,84,650,81,
345:17,302,654,76,616,58,866,84,650,81,
361:17,302,654,76,616,58,866,84,650,81,
376:17,302,654,76,616,58,866,84,650,81,
384:17,302,654,76,616,58,866,84,650,81,
401:17,302,654,76,616,58,866,84,650,81,
402:17,302,654,76,616,58,866,84,650,81,
410:17,302,654,76,616,58,866,84,650,81,
448:17,302,654,76,616,58,866,84,650,81,
449:17,302,654,76,616,58,866,84,650,81,
450:17,302,654,76,616,58,866,84,650,81,
452:17,302,654,76,616,58,866,84,650,81,
476:17,302,654,76,616,58,866,84,650,81,
488:17,302,654,76,616,58,866,84,650,81,
490:17,302,654,76,616,58,866,84,650,81,
494:17,302,654,76,616,58,866,84,650,81,
500:17,302,654,76,616,58,866,84,650,81,
514:17,302,654,76,616,58,866,84,650,81,
525:17,302,654,76,616,58,866,84,650,81,
535:17,302,654,76,616,58,866,84,650,81,
536:17,302,654,76,616,58,866,84,650,81,
538:17,302,654,76,616,58,866,84,650,81,
539:17,302,654,76,616,58,866,84,650,81,
564:17,302,654,76,616,58,866,84,650,81,
582:17,302,654,76,616,58,866,84,650,81,
585:17,302,654,76,616,58,866,84,650,81,
590:17,302,654,76,616,58,866,84,650,81,
601:17,302,654,76,616,58,866,84,650,81,
618:17,302,654,76,616,58,866,84,650,81,
624:17,302,654,76,616,58,866,84,650,81,
627:17,302,654,76,616,58,866,84,650,81,
628:17,302,654,76,616,58,866,84,650,81,
632:17,302,654,76,616,58,866,84,650,81,
633:17,302,654,76,616,58,866,84,650,81,
634:17,302,654,76,616,58,866,84,650,81,
646:17,302,654,76,616,58,866,84,650,81,
666:17,302,654,76,616,58,866,84,650,81,
667:17,302,654,76,616,58,866,84,650,81,
669:17,302,654,76,616,58,866,84,650,81,
678:17,302,654,76,616,58,866,84,650,81,
680:17,302,654,76,616,58,866,84,650,81,
681:17,302,654,76,616,58,866,84,650,81,
682:17,302,654,76,616,58,866,84,650,81,
683:17,302,654,76,616,58,866,84,650,81,
684:17,302,654,76,616,58,866,84,650,81,
715:17,302,654,76,616,58,866,84,650,81,
716:17,302,654,76,616,58,866,84,650,81,
741:17,302,654,76,616,58,866,84,650,81,
750:17,302,654,76,616,58,866,84,650,81,
754:17,302,654,76,616,58,866,84,650,81,
756:17,302,654,76,616,58,866,84,650,81,
757:17,302,654,76,616,58,866,84,650,81,
758:17,302,654,76,616,58,866,84,650,81,
763:17,302,654,76,616,58,866,84,650,81,
773:17,302,654,76,616,58,866,84,650,81,
774:17,302,654,76,616,58,866,84,650,81,
775:17,302,654,76,616,58,866,84,650,81,
782:17,302,654,76,616,58,866,84,650,81,
784:17,302,654,76,616,58,866,84,650,81,
793:17,302,654,76,616,58,866,84,650,81,
803:17,302,654,76,616,58,866,84,650,81,
813:17,302,654,76,616,58,866,84,650,81,
815:17,302,654,76,616,58,866,84,650,81,
817:17,302,654,76,616,58,866,84,650,81,
818:17,302,654,76,616,58,866,84,650,81,
823:17,302,654,76,616,58,866,84,650,81,
825:17,302,654,76,616,58,866,84,650,81,
833:17,302,654,76,616,58,866,84,650,81,
835:17,302,654,76,616,58,866,84,650,81,
838:17,302,654,76,616,58,866,84,650,81,
844:17,302,654,76,616,58,866,84,650,81,
850:17,302,654,76,616,58,866,84,650,81,
856:17,302,654,76,616,58,866,84,650,81,
857:17,302,654,76,616,58,866,84,650,81,
874:17,302,654,76,616,58,866,84,650,81,
891:17,302,654,76,616,58,866,84,650,81,
899:17,302,654,76,616,58,866,84,650,81,
900:17,302,654,76,616,58,866,84,650,81,
911:17,302,654,76,616,58,866,84,650,81,
918:17,302,654,76,616,58,866,84,650,81,
925:17,302,654,76,616,58,866,84,650,81,
926:17,302,654,76,616,58,866,84,650,81,
937:17,302,654,76,616,58,866,84,650,81,
949:17,302,654,76,616,58,866,84,650,81,
964:17,302,654,76,616,58,866,84,650,81,
970:17,302,654,76,616,58,866,84,650,81,
977:17,302,654,76,616,58,866,84,650,81,
981:17,302,654,76,616,58,866,84,650,81,
982:17,302,654,76,616,58,866,84,650,81,
984:17,302,654,76,616,58,866,84,650,81,
992:17,302,654,76,616,58,866,84,650,81,
993:17,302,654,76,616,58,866,84,650,81,
998:17,302,654,76,616,58,866,84,650,81,
1000:17,302,654,76,616,58,866,84,650,81,
1007:17,302,654,76,616,58,866,84,650,81,
1027:17,302,654,76,616,58,866,84,650,81,
1028:17,302,654,76,616,58,866,84,650,81,
1044:17,302,654,76,616,58,866,84,650,81,
1045:17,302,654,76,616,58,866,84,650,81,
1049:17,302,654,76,616,58,866,84,650,81,
1068:17,302,654,76,616,58,866,84,650,81,
1069:17,302,654,76,616,58,866,84,650,81,
1070:17,302,654,76,616,58,866,84,650,81,
1082:17,302,654,76,616,58,866,84,650,81,
1083:17,302,654,76,616,58,866,84,650,81,
1088:17,302,654,76,616,58,866,84,650,81,
1094:17,302,654,76,616,58,866,84,650,81,
1116:17,302,654,76,616,58,866,84,650,81,
1121:17,302,654,76,616,58,866,84,650,81,
1125:17,302,654,76,616,58,866,84,650,81,
1127:17,302,654,76,616,58,866,84,650,81,
1132:17,302,654,76,616,58,866,84,650,81,
1133:17,302,654,76,616,58,866,84,650,81,
1140:17,302,654,76,616,58,866,84,650,81,
1141:17,302,654,76,616,58,866,84,650,81,
1148:17,302,654,76,616,58,866,84,650,81,
1153:17,302,654,76,616,58,866,84,650,81,
1163:17,302,654,76,616,58,866,84,650,81,
1166:17,302,654,76,616,58,866,84,650,81,
1172:17,302,654,76,616,58,866,84,650,81,
1192:17,302,654,76,616,58,866,84,650,81,
1204:17,302,654,76,616,58,866,84,650,81,
1208:17,302,654,76,616,58,866,84,650,81,
1209:17,302,654,76,616,58,866,84,650,81,
1234:17,302,654,76,616,58,866,84,650,81,
1236:17,302,654,76,616,58,866,84,650,81,
1245:17,302,654,76,616,58,866,84,650,81,
1263:17,302,654,76,616,58,866,84,650,81,
1267:17,302,654,76,616,58,866,84,650,81,
1269:17,302,654,76,616,58,866,84,650,81,
1288:17,302,654,76,616,58,866,84,650,81,
1295:17,302,654,76,616,58,866,84,650,81,
1296:17,302,654,76,616,58,866,84,650,81,
1302:17,302,654,76,616,58,866,84,650,81,
1305:17,302,654,76,616,58,866,84,650,81,
1342:17,302,654,76,616,58,866,84,650,81,
1382:17,302,654,76,616,58,866,84,650,81,
1389:17,302,654,76,616,58,866,84,650,81,
1391:17,302,654,76,616,58,866,84,650,81,
1397:17,302,654,76,616,58,866,84,650,81,
1402:17,302,654,76,616,58,866,84,650,81,
1405:17,302,654,76,616,58,866,84,650,81,
1407:17,302,654,76,616,58,866,84,650,81,
1408:17,302,654,76,616,58,866,84,650,81,
1409:17,302,654,76,616,58,866,84,650,81,
1412:17,302,654,76,616,58,866,84,650,81,
1413:17,302,654,76,616,58,866,84,650,81,
1418:17,302,654,76,616,58,866,84,650,81,
1419:17,302,654,76,616,58,866,84,650,81,
1420:17,302,654,76,616,58,866,84,650,81,
1427:17,302,654,76,616,58,866,84,650,81,
1430:17,302,654,76,616,58,866,84,650,81,
1431:17,302,654,76,616,58,866,84,650,81,
1435:17,302,654,76,616,58,866,84,650,81,
1437:17,302,654,76,616,58,866,84,650,81,
1441:17,302,654,76,616,58,866,84,650,81,
1447:17,302,654,76,616,58,866,84,650,81,
1448:17,302,654,76,616,58,866,84,650,81,
1457:17,302,654,76,616,58,866,84,650,81,
1458:17,302,654,76,616,58,866,84,650,81,
1469:17,302,654,76,616,58,866,84,650,81,
1477:17,302,654,76,616,58,866,84,650,81,
1486:17,302,654,76,616,58,866,84,650,81,
1490:17,302,654,76,616,58,866,84,650,81,
1491:17,302,654,76,616,58,866,84,650,81,
1500:17,302,654,76,616,58,866,84,650,81,
1503:17,302,654,76,616,58,866,84,650,81,
1517:17,302,654,76,616,58,866,84,650,81,
1518:17,302,654,76,616,58,866,84,650,81,
1535:17,302,654,76,616,58,866,84,650,81,
1551:17,302,654,76,616,58,866,84,650,81,
1552:17,302,654,76,616,58,866,84,650,81,
1553:17,302,654,76,616,58,866,84,650,81,
1559:17,302,654,76,616,58,866,84,650,81,
1560:17,302,654,76,616,58,866,84,650,81,
1561:17,302,654,76,616,58,866,84,650,81,
1562:17,302,654,76,616,58,866,84,650,81,
1569:17,302,654,76,616,58,866,84,650,81,
1570:17,302,654,76,616,58,866,84,650,81,
1588:17,302,654,76,616,58,866,84,650,81,
1589:17,302,654,76,616,58,866,84,650,81,
1591:17,302,654,76,616,58,866,84,650,81,
1601:17,302,654,76,616,58,866,84,650,81,
1602:17,302,654,76,616,58,866,84,650,81,
1629:17,302,654,76,616,58,866,84,650,81,
1634:17,302,654,76,616,58,866,84,650,81,
1642:17,302,654,76,616,58,866,84,650,81,
1653:17,302,654,76,616,58,866,84,650,81,
1654:17,302,654,76,616,58,866,84,650,81,
1655:17,302,654,76,616,58,866,84,650,81,
1668:17,302,654,76,616,58,866,84,650,81,
1681:17,302,654,76,616,58,866,84,650,81,
1703:17,302,654,76,616,58,866,84,650,81,
1721:17,302,654,76,616,58,866,84,650,81,
1727:17,302,654,76,616,58,866,84,650,81,
1728:17,302,654,76,616,58,866,84,650,81,
1745:17,302,654,76,616,58,866,84,650,81,
1746:17,302,654,76,616,58,866,84,650,81,
1751:17,302,654,76,616,58,866,84,650,81,
1756:17,302,654,76,616,58,866,84,650,81,
1758:17,302,654,76,616,58,866,84,650,81,
1761:17,302,654,76,616,58,866,84,650,81,
1767:17,302,654,76,616,58,866,84,650,81,
1779:17,302,654,76,616,58,866,84,650,81,
1780:17,302,654,76,616,58,866,84,650,81,
1783:17,302,654,76,616,58,866,84,650,81,
1787:17,302,654,76,616,58,866,84,650,81,
1788:17,302,654,76,616,58,866,84,650,81,
1794:17,302,654,76,616,58,866,84,650,81,
1796:17,302,654,76,616,58,866,84,650,81,
1803:17,302,654,76,616,58,866,84,650,81,
1820:17,302,654,76,616,58,866,84,650,81,
1821:17,302,654,76,616,58,866,84,650,81,
1822:17,302,654,76,616,58,866,84,650,81,
1823:17,302,654,76,616,58,866,84,650,81,
