7:116,69067,17,302,654,76,616,58,866,84,
18:7905,63137,17,302,654,76,616,58,866,84,
19:19480,17,302,654,76,616,58,866,84,650,
36:1119,568,18034,77914,28441,3460,23481,31126,59253,81878,
37:84,65,94,119,131,4268,2955,296,559,4422,
41:5998,518,2538,9077,13273,22308,10507,32333,17250,43133,
42:84,518,1102,2193,1009,3824,2008,12442,3642,6393,
43:105117,17,302,654,76,616,58,866,84,650,
44:15,483,97,3234,591,1136,1693,2338,965,1217,
45:110820,17,302,654,76,616,58,866,84,650,
46:1119,29,70,1410,2200,1187,999,875,4174,718,
59:1405,967,518,327,65,356,119,1190,86,1039,
60:302,654,709,6011,55129,17,76,616,58,866,
69:22308,554,1023,813,1578,559,5465,3163,1217,1631,
70:79667,47902,70284,17,302,654,76,616,58,866,
94:4422,322,131,219,1152,230,559,9572,12066,9617,
106:58,1403,2626,367,6996,5471,67595,9954,11999,22240,
115:966,709,11,559,2816,1360,2982,11385,3586,5288,
116:834,35934,79201,45998,56899,118588,122461,17,302,654,
142:238,398,296,709,11,1965,454,3476,548,8231,
143:17,302,654,76,616,58,866,84,650,81,
148:508,1405,5103,6024,49789,23440,28231,19850,57081,83938,
150:2030,81416,38756,17,302,654,76,616,58,866,
156:654,518,568,1405,8213,946,54,7029,10046,3750,
161:1,2,3,4,5,6,7,8,518,1403,
171:2326,1512,3915,14047,12680,8411,28641,48909,166,62996,
172:302,398,1239,591,1937,331,1217,6727,28042,46130,
174:17,302,654,76,616,58,866,84,650,81,
177:2668,40537,45703,94054,106686,17,302,654,76,616,
196:650,97,4456,3476,427,1387,17164,11385,26125,26487,
202:378,780,220,8057,18034,99347,40666,13471,26125,26487,
211:13108,53187,75656,9158,16661,68281,118581,17,302,654,
217:1009,2193,1039,8066,2597,29109,41296,32799,73161,17,
220:17,302,654,76,616,58,866,84,650,81,
223:119,167,559,2829,5471,5757,83792,28556,64550,69387,
224:17,302,654,76,616,58,866,84,650,81,
225:2302,3476,36367,56676,72237,94320,98188,17,302,654,
228:650,4285,87561,17,302,654,76,616,58,866,
229:1410,2068,52478,27488,57286,103883,108740,117853,121042,17,
231:2904,42667,61332,17,302,654,76,616,58,866,
232:55056,17,302,654,76,616,58,866,84,650,
238:26712,75144,41727,66781,71081,75887,90429,95611,106885,17,
241:4628,85829,8572,41730,46130,52074,92736,104431,123127,17,
245:17,302,654,76,616,58,866,84,650,81,
249:8483,17432,91921,17,302,654,76,616,58,866,
250:285,3250,2031,4536,32746,17,302,654,76,616,
253:55493,56986,17,302,654,76,616,58,866,84,
257:354,65,296,709,3088,31373,42381,21615,33546,46753,
272:6068,17,302,654,76,616,58,866,84,650,
273:1,2,3,4,5,6,7,8,967,266,
288:1499,116,5998,699,26424,55756,94933,27488,28556,45508,
290:13501,82177,17,302,654,76,616,58,866,84,
291:50787,17,302,654,76,616,58,866,84,650,
292:10930,51440,5151,15586,73982,114580,119349,17,302,654,
294:17,302,654,76,616,58,866,84,650,81,
328:17,302,654,76,616,58,866,84,650,81,
331:39854,17,302,654,76,616,58,866,84,650,
345:17,302,654,76,616,58,866,84,650,81,
361:1558,642,10455,62329,84514,17,302,654,76,616,
376:7029,8683,17,302,654,76,616,58,866,84,
384:238,1550,1684,4940,1979,53143,18225,6985,33546,69892,
401:378,116,1009,80879,39022,47383,97694,109762,17,302,
402:3304,4793,42566,56865,83792,28556,121814,17,302,654,
410:55493,56440,99264,115481,17,302,654,76,616,58,
448:1097,598,6304,6463,6231,15250,18034,25560,37929,44877,
449:65,1382,3599,1039,3159,2829,1038,26062,5214,11484,
450:650,65,1196,749,116,199,5567,22,559,1039,
452:44877,79249,113796,17,302,654,76,616,58,866,
476:398,8213,1451,99347,87499,91432,17,302,654,76,
488:1196,1099,3304,4478,7045,55756,24902,28556,30086,33546,
490:179,3750,24788,28556,47285,110124,110634,118853,17,302,
494:302,650,1410,356,11,1212,43255,40389,46278,48604,
500:17,302,654,76,616,58,866,84,650,81,
514:8276,18287,5214,79201,106381,32309,54335,73857,88226,92209,
525:116,1884,1498,25531,31584,68511,102527,17,302,654,
535:17,302,654,76,616,58,866,84,650,81,
536:1023,97,813,2399,8276,12386,84476,68328,17,302,
538:378,9581,32656,8140,118604,17,302,654,76,616,
539:302,1220,709,1039,7409,22606,21240,15664,65486,65920,
564:29,65,97,2868,709,2609,10274,1891,86763,44695,
582:1,2,3,4,5,6,7,8,568,708,
585:354,891,2292,348,185,29340,105161,115815,17,302,
590:58,138,289,726,3017,86,2073,2163,1413,5268,
601:17,302,654,76,616,58,866,84,650,81,
618:114529,17,302,654,76,616,58,866,84,650,
624:17,302,654,76,616,58,866,84,650,81,
627:19731,114599,17,302,654,76,616,58,866,84,
628:17,302,654,76,616,58,866,84,650,81,
632:97298,102557,17,302,654,76,616,58,866,84,
633:356,1039,18034,89465,17,302,654,76,616,58,
634:20412,32096,17,302,654,76,616,58,866,84,
646:361,2265,5214,78476,11863,74843,99194,17,302,654,
666:13247,7926,7268,13971,22438,33228,100638,80178,31027,38530,
667:1405,31255,56002,62329,67617,70284,70803,104777,17,302,
669:2869,17,302,654,76,616,58,866,84,650,
678:76,616,138,327,65,901,1535,1558,3223,3867,
680:65,559,66045,72237,17,302,654,76,616,58,
681:378,1528,6411,3185,40462,25916,35943,49494,17,302,
682:14593,709,44,2677,2259,22365,2614,4940,26376,336,
683:17,302,654,76,616,58,866,84,650,81,
684:1803,23914,1210,53045,75085,87814,93731,108237,118513,17,
715:203,59850,17,302,654,76,616,58,866,84,
716:7443,102630,17,302,654,76,616,58,866,84,
741:1803,106381,40735,58433,60961,75085,89466,115481,118716,17,
750:650,1382,356,2369,559,2059,4106,1217,14129,3612,
754:356,709,2085,4034,8546,85829,17938,33189,64705,67341,
756:285,1217,8105,45539,105522,17,302,654,76,616,
757:30261,63448,47161,55056,91733,102324,118389,17,302,654,
758:62,15,356,398,407,194,4374,2064,10046,10493,
763:354,238,944,510,690,70890,81413,17,302,654,
773:28635,33867,122715,17,302,654,76,616,58,866,
774:65,356,1245,999,1069,116,1603,521,2342,23369,
775:1136,559,3476,1885,427,13070,8683,1962,45493,58805,
782:3142,1039,7145,11648,29709,28441,57286,68910,93946,110088,
784:654,81,226,1499,296,50354,3797,13471,30873,31126,
793:6673,7682,901,398,116,3250,709,42,1387,13636,
803:80428,117797,17,302,654,76,616,58,866,84,
813:8276,14838,13378,41884,23821,58591,63018,94320,17,302,
815:749,1435,67259,45271,97995,123108,17,302,654,76,
817:749,28785,59228,17,302,654,76,616,58,866,
818:12657,17,302,654,76,616,58,866,84,650,
823:1744,28,14498,6799,6603,28441,68910,99025,17,302,
825:76,245,3632,7785,50354,99347,41884,64476,85438,91898,
833:378,2369,220,559,3632,2982,17164,11575,10248,55756,
835:814,6353,8276,108791,17,302,654,76,616,58,
838:8066,817,76815,17,302,654,76,616,58,866,
844:224,100386,17,302,654,76,616,58,866,84,
850:17,302,654,76,616,58,866,84,650,81,
856:364,5567,303,709,1097,598,19984,1161,13498,1038,
857:29,285,3234,709,3476,6859,17,302,654,76,
874:15,9617,322,378,296,230,1696,3632,14551,4069,
891:17,302,654,76,616,58,866,84,650,81,
899:508,5567,709,1205,202,12611,10930,31695,47864,54298,
900:25056,56771,17,302,654,76,616,58,866,84,
911:901,37000,67761,102601,105131,106819,17,302,654,76,
918:500,2917,34374,17,302,654,76,616,58,866,
925:93298,17,302,654,76,616,58,866,84,650,
926:116,155,49820,48604,89465,119287,17,302,654,76,
937:224,891,944,1287,6157,776,3915,6552,3485,22671,
949:1790,17,302,654,76,616,58,866,84,650,
964:301,245,131,25783,10892,10248,72109,15173,24293,88623,
970:5998,2026,73537,17,302,654,76,616,58,866,
977:302,58,1762,709,7194,4205,1161,11154,6957,59798,
981:7869,4513,13,21246,42854,17,302,654,76,616,
982:65410,69057,17,302,654,76,616,58,866,84,
984:1030,15,1109,709,1217,1591,21899,54236,19034,31219,
992:2068,9662,117853,17,302,654,76,616,58,866,
993:957,17,302,654,76,616,58,866,84,650,
998:500,15606,82199,106515,78730,84660,17,302,654,76,
1000:564,32,65,3233,709,32345,50340,56501,27488,55242,
1007:356,116,709,21927,25300,93330,109767,17,302,654,
1027:17,302,654,76,616,58,866,84,650,81,
1028:17,302,654,76,616,58,866,84,650,81,
1044:1684,4173,4288,1874,39864,71272,94451,51408,79809,87766,
1045:65,356,690,559,51766,79497,17,302,654,76,
1049:72445,85467,101626,17,302,654,76,616,58,866,
1068:17,302,654,76,616,58,866,84,650,81,
1069:48,749,2703,22,7800,1217,2358,16275,28272,32047,
