7:302,17,58,616,866,29,650,301,224,138,
18:47812,17,1550,85564,54354,67521,59291,91469,111427,118809,
19:17,302,654,76,616,58,866,84,650,81,
36:17,302,654,76,616,58,866,2162,84,650,
37:17,1,2,3,4,5,6,7,8,302,
41:17,302,654,76,616,58,866,84,650,81,
42:17,58,84,518,302,654,76,616,289,361,
43:17,226,302,899,654,76,616,58,361,698,
44:302,17,616,84,354,654,301,76,58,361,
45:347,17,76,4858,302,654,616,11751,58,15580,
46:302,17,58,866,354,650,1102,736,654,616,
59:654,76,17,58,616,29,1102,354,650,138,
60:302,17,58,84,29,654,138,1102,76,616,
69:302,654,17,58,866,354,29,650,138,361,
70:302,654,17,76,84,58,354,29,650,301,
94:17,302,654,76,616,58,866,84,650,81,
106:866,84,29,17,736,899,1102,224,518,302,
115:58,17,29,866,354,138,301,224,361,518,
116:76,17,226,3423,986,70,866,262,698,302,
142:58,84,866,17,29,81,301,1102,361,302,
143:17,302,654,76,616,58,866,84,650,81,
148:17,986,70,302,654,76,616,500,58,698,
150:17,650,302,654,76,616,58,866,84,81,
156:302,17,58,84,866,354,301,1102,654,138,
161:84,616,17,29,76,866,650,301,138,70,
171:302,17,84,354,301,654,76,1102,616,58,
172:654,58,17,84,866,224,354,1102,302,301,
174:19585,38437,57606,17,91046,109231,115036,122852,302,654,
177:17,654,29,302,76,616,58,866,84,650,
196:616,29,354,76,866,650,17,224,736,81,
202:302,17,58,866,354,1102,736,654,361,616,
211:17,327,873,3704,710,7334,302,564,508,654,
217:17,302,2548,654,76,616,58,2139,840,866,
220:10178,17,40356,7649,302,186,22713,654,76,4032,
223:302,654,866,17,58,76,616,84,354,650,
224:4797,17,601,4589,302,245,65,62,654,76,
225:302,654,17,84,58,866,29,70,301,138,
228:361,17,302,654,76,616,58,866,84,650,
229:58,84,866,17,1102,361,736,518,899,81,
231:302,654,17,76,58,84,866,29,354,301,
232:17,302,654,76,616,58,866,84,650,81,
238:441,17,302,986,654,76,301,616,58,866,
241:58,84,616,29,76,17,866,650,354,1102,
245:80508,17,302,654,76,616,58,866,84,650,
249:17,302,654,76,616,58,866,84,650,81,
250:302,654,17,616,58,84,866,29,354,70,
253:189,17,1527,3107,302,226,654,76,616,4825,
257:17,302,654,76,616,58,866,84,650,81,
272:654,17,58,29,616,866,1102,354,650,138,
273:302,17,654,76,616,58,866,84,650,81,
288:17,302,654,76,616,58,866,84,650,81,
290:17,226,138,302,654,76,616,58,866,986,
291:84,518,17,1102,302,354,654,76,301,616,
292:654,58,17,616,76,866,301,138,224,70,
294:17,302,654,76,1102,616,58,866,84,650,
328:302,654,17,84,58,866,29,354,650,301,
331:302,17,654,76,616,58,866,84,650,81,
345:1754,17,302,77581,654,76,616,58,866,84,
361:58,616,29,354,76,17,650,138,301,70,
376:302,17,29,654,76,616,58,866,84,650,
384:17,616,302,224,654,76,58,866,84,650,
401:58,616,29,866,17,1102,354,650,301,899,
402:302,654,17,84,866,354,301,76,1102,361,
410:76,17,4755,302,226,654,3172,698,4825,616,
448:302,654,17,58,76,616,84,866,29,650,
449:17,81,302,698,361,226,2139,654,40,76,
450:302,654,76,17,84,866,29,354,301,361,
452:13523,17,302,654,76,616,236,273,58,861,
476:568,17,500,1703,899,211,7869,650,302,70,
488:17,302,654,1102,76,616,58,866,84,650,
490:17,302,654,76,616,58,866,84,650,81,
