7:302,58,616,29,8,518,76,650,301,138
18:17,518,8,654,302,650,616,58,199,564
19:17,302,616,654,58,8,518,76,542,84
36:17,654,58,616,84,29,8,76,650,518
37:17,616,8,302,654,58,84,542,15,564
41:17,302,654,616,58,101,29,76,542,650
42:17,302,58,654,518,84,76,542,564,650
43:17,302,654,226,616,84,76,138,58,354
44:302,616,84,8,76,518,354,542,301,289
45:76,564,17,302,616,650,226,654,58,32
46:302,58,616,8,1102,354,76,650,542,736
59:654,616,58,29,1102,76,354,650,138,301
60:302,58,616,84,29,8,76,1102,650,518
69:302,654,58,29,76,650,354,564,101,138
70:302,654,84,58,616,8,29,354,76,1102
94:17,616,302,654,58,84,564,76,650,101
106:84,29,8,518,1102,736,15,101,6,70
115:58,8,29,518,354,138,301,289,15,861
116:17,76,302,616,226,654,58,70,564,8
142:58,84,1102,301,1119,1109,2200,2618,1344,3233
143:394,3231,483,1305,35048,2776,45649,1313,176,4252
148:17,302,616,654,58,76,70,8,650,564
150:17,302,654,650,8,29,84,564,518,542
156:302,58,616,84,8,29,1102,354,76,650
161:616,84,29,76,650,301,542,138,289,101
171:302,84,8,76,650,1102,354,518,301,138
172:654,58,84,8,76,1102,518,354,542,138
174:8,518,11194,1208,654,117,245,296,873,899
177:17,654,58,616,29,84,8,650,76,1102
196:616,29,76,650,354,542,736,289,101,15
202:302,58,8,518,1102,354,542,138,301,736
211:17,873,302,8,947,508,70,616,1382,245
217:17,616,654,302,58,8,518,15,542,29
220:10178,186,22713,4032,7649,41402,39446,1342,40356,46421
223:302,654,616,58,84,8,29,518,76,354
224:4797,353,1951,17,518,245,8,84,654,601
225:302,654,616,58,84,8,29,76,1102,518
228:17,302,361,654,616,58,76,29,84,354
229:58,84,518,1102,736,15,101,6,285,866
231:302,654,616,58,84,8,76,29,1102,354
232:55056,81992,6476,43254,120622,69488,41443,8217,57428,50621
238:17,616,302,8,654,58,76,564,518,84
241:58,616,84,29,1102,76,650,518,354,542
245:81,262,16786,508,3939,3137,5767,780,650,3423
249:17,302,654,84,616,58,29,76,8,301
250:302,654,616,58,84,8,29,518,354,1102
253:17,616,302,654,58,76,8,650,542,564
257:17,84,542,1102,354,15,138,6,101,289
272:654,58,616,29,8,1102,354,76,650,518
273:17,302,654,76,650,101,15,354,736,289
288:17,616,58,84,29,76,650,1102,354,15
290:17,302,654,616,226,84,138,76,58,8
291:17,84,518,302,616,654,58,1102,101,650
292:654,616,58,76,542,138,301,289,564,70
294:17,302,8,29,76,1102,542,354,564,15
328:302,654,84,58,616,8,29,1102,354,76
331:17,302,654,616,58,84,8,542,15,650
345:385,805,120518,83173,33223,92129,1754,77581,11401,3250
361:58,616,29,8,354,76,650,518,138,301
376:17,302,58,616,29,84,1102,354,8,650
384:17,616,654,302,8,84,29,650,76,542
401:616,58,29,1102,650,354,542,301,138,15
402:302,654,84,8,518,1102,354,542,564,301
410:17,616,302,76,654,58,8,84,518,542
448:302,654,616,58,84,8,29,76,518,650
449:17,302,616,654,58,8,650,518,84,70
450:302,654,84,76,29,15,1102,354,138,301
452:17,616,302,13523,58,518,76,542,8,861
476:17,302,70,245,616,654,1023,1405,518,65
488:17,302,616,58,518,29,1102,76,542,354
490:17,302,29,76,650,15,101,354,289,138
494:17,654,616,58,29,84,8,564,542,518
500:17,302,616,654,58,76,8,650,84,29
514:17,616,302,654,58,8,76,650,564,542
525:302,654,616,84,58,29,518,650,1102,354
535:17,29,8,1102,650,76,518,354,542,6
536:302,654,616,58,84,8,29,76,1102,354
538:302,654,616,58,1102,29,354,76,650,301
539:17,654,58,29,84,8,564,518,542,1102
564:84,8,76,650,1102,518,736,289,15,564
582:616,84,29,76,1102,518,354,138,301,736
585:17,302,654,84,616,58,29,8,70,301
590:654,29,8,76,650,518,354,301,736,542
601:121660,94414,75023,90819,121234,31717,27912,226,48912,105155
618:17,302,654,616,226,76,58,650,138,8
624:17,508,8,76,302,654,84,518,616,7006
627:11539,5512,83175,4671,19731,32661,10071,1077,9594,780
628:54586,67955,72411,108616,5572,46790,7800,1116,13370,12814
632:17,8,616,654,302,76,81,542,429,508
633:302,654,58,84,8,29,518,76,650,1102
634:17,780,76,58,302,226,262,616,654,70
646:17,302,654,76,58,354,616,29,84,70
666:10981,5975,1337,3034,11590,533,911,4671,18920,51099
667:17,302,616,654,58,76,8,84,564,29
669:518,1803,11470,10493,17,736,500,760,1382,11984
678:17,302,58,654,8,84,518,76,542,29
680:17,654,616,58,29,84,8,650,518,1102
681:17,76,616,302,654,8,58,542,518,736
682:17,616,76,302,654,58,70,564,8,542
683:8769,71928,3849,55797,3479,71448,5292,46770,97127,7884
684:17,245,61,564,654,168,616,15,76,81
715:4671,2543,9435,8392,12861,11855,17486,8867,8427,311
716:17,616,302,654,58,542,861,1196,15,650
741:17,616,302,654,58,76,518,564,84,542
750:1,2,3,71147,4,71148,6,7,71151,8
754:17,302,616,654,58,84,76,542,29,1102
756:616,84,8,1102,76,650,354,138,301,542
757:17,302,654,616,58,84,564,76,8,1102
758:17,302,616,654,76,58,8,84,542,29
763:17,29,84,8,650,518,542,354,564,138
773:17,654,302,616,84,650,58,101,542,518
774:17,302,84,8,650,76,518,564,289,1102
775:58,1102,518,76,354,542,138,301,15,736
782:302,654,84,616,58,8,29,354,76,1102
784:17,302,84,518,29,76,542,650,101,354
793:654,616,29,8,76,354,518,301,736,542
803:17,302,84,654,70,1119,354,616,8,138
813:17,302,616,654,84,518,650,29,564,542
815:302,654,58,84,8,29,76,518,1102,354
817:58,616,29,8,1102,76,650,518,301,138
818:984,76,5480,463,1326,8860,2318,564,5738,2153
823:17,616,8,302,654,58,76,564,518,84
825:654,616,58,8,29,1102,518,650,542,301
833:302,58,84,8,76,1102,354,564,301,138
835:302,654,84,616,58,518,29,1102,76,354
838:8066,8392,12861,219,862,17,11855,4671,9189,7622
844:58,29,8,76,354,518,736,301,542,289
850:866,17,302,654,354,76,29,84,58,616
856:138,301,2,3,71147,4,71148,6,70,162
857:302,84,8,76,650,1102,354,518,542,301
874:302,58,84,29,76,518,1102,301,736,138
891:17,361,302,654,29,354,84,58,76,616
899:17,616,302,654,58,8,518,76,84,542
900:17,302,654,616,58,29,8,542,1245,15
911:302,654,84,58,616,8,29,1102,354,76
918:17,302,654,616,58,8,84,650,518,736
925:17,654,302,616,58,84,564,76,8,1102
926:302,58,84,8,76,354,1102,650,518,542
937:302,654,616,58,518,29,76,354,650,301
949:17,302,616,654,58,8,518,76,542,84
964:17,302,654,616,58,84,8,518,354,15
970:14636,8,2656,4300,9093,656,518,4613,84,2031
977:17,29,518,650,354,15,736,301,285,61
981:17,245,1744,8,710,302,1002,15,508,616
982:17,2162,302,84,654,1119,875,70,354,8
984:17,654,58,616,84,29,8,650,76,354
992:17,76,616,302,58,654,70,226,508,8
993:654,84,58,616,29,76,1102,354,518,138
998:17,302,616,654,84,58,76,564,650,542
1000:17,58,29,84,8,542,518,1102,354,70
1007:17,654,29,84,8,542,564,518,1102,6
1027:168,1400,76,661,1326,801,760,1528,2318,8733
1028:17,302,58,616,29,518,354,650,76,138
1044:17,84,302,654,616,8,58,518,29,650
1045:17,58,84,8,650,76,542,518,1102,354
1049:17,76,616,564,654,58,542,302,81,2139
1068:17,76,302,654,58,224,508,616,866,650
1069:654,84,29,8,76,1102,518,542,301,138
1070:17,58,616,84,518,1102,650,76,542,354
1082:84,650,1102,518,542,138,301,101,15,6
1083:518,53428,87395,10288,3888,225,3297,2668,2076,449
1088:17,302,616,654,8,58,84,564,650,542
1094:616,58,29,301,736,70,6,285,61,861
1116:302,654,84,58,616,8,29,76,1102,354
1121:17,1578,654,61,568,1140,616,84,101,1348
1125:302,654,616,58,84,29,76,1102,650,542
1127:17,616,302,654,58,8,518,542,15,84
1132:17,58,302,654,8,76,650,518,542,84
1133:8,76,1102,650,354,518,301,736,15,101
1140:302,616,58,84,29,8,76,1102,518,354
1141:17,1382,302,70,8,508,327,787,654,354
1148:17,508,76,302,1023,654,616,70,8,58
1153:17,654,616,58,29,1102,518,76,650,354
1163:17,302,616,654,58,8,518,76,542,84
1166:17,616,302,8,654,518,58,15,542,84
1172:17,616,302,654,58,76,8,518,84,15
1192:17,302,58,616,29,8,1102,518,76,650
1204:17,302,616,654,58,15,61,542,29,84
1208:17,654,302,58,616,650,29,542,84,15
1209:17,616,8,302,76,654,58,564,518,84
1234:17,302,654,650,616,58,182,76,8,29
1236:17,302,616,654,58,8,76,542,518,84
1245:302,654,84,58,616,8,29,354,76,1102
1263:17,302,58,84,8,650,542,76,518,1102
1267:302,654,58,84,616,8,29,1102,354,76
1269:4755,3107,1352,2880,508,189,17,76,81,378
1288:1017,67016,692,654,17,398,518,138,780,32
1295:616,76,518,542,301,736,101,6,15,564
1296:17,654,58,29,84,8,650,76,1102,518
1302:17,302,654,616,76,8,29,84,650,542
1305:17,302,58,84,29,8,650,76,518,542
1342:17,84,518,302,616,654,58,1102,101,650
1382:17,302,654,616,84,58,8,564,518,76
1389:75115,40853,1305,4245,61636,7807,518,3552,3886,99420
1391:26376,32,302,17,402,650,58,616,61,6
1397:81,140,226,986,1749,500,780,262,8283,70
1402:302,58,616,84,8,1102,354,76,650,518
1405:4697,96890,92558,24722,58,8,518,76,542,84
1407:17,302,542,616,58,518,486,654,15,61
1408:17,302,616,654,84,58,518,564,650,1102
1409:616,8,354,138,542,564,70,101,6,15
1412:17,302,654,58,616,84,70,354,29,76
1413:542,736,15,289,101,1,71147,4,71148,6
1418:654,76,650,542,138,736,289,15,564,285
1419:4755,3172,4825,1712,508,378,17,6434,564,76
1420:302,654,58,616,8,29,354,518,76,650
1427:17,29,84,8,518,564,354,1102,15,736
1430:17,58,302,654,8,76,542,518,650,84
1431:654,58,616,84,8,1102,76,650,354,518
1435:302,616,58,84,29,76,1102,354,301,564
1437:17,616,302,654,58,650,76,542,564,518
1441:6559,3307,6745,245,840,2548,2715,3653,1435,354
1447:17,616,302,654,8,58,518,70,76,84
1448:17,245,2548,8,76,542,650,81,61,616
1457:17,302,654,616,70,58,518,542,84,650
1458:17,302,616,58,84,76,15,650,1102,101
1469:302,58,616,84,76,518,1102,354,542,301
1477:17,302,616,518,84,654,58,76,542,736
1486:168,719,984,76,1326,8860,1400,5480,661,801
1490:17,866,302,654,616,58,76,354,29,84
1491:302,654,58,616,84,8,1102,354,76,650
1500:302,58,84,29,518,76,650,354,1102,564
1503:654,58,616,8,354,650,76,301,542,736
1517:80218,27097,111233,95964,95331,8804,52651,34722,19400,9294
1518:17,302,616,654,8,58,518,84,542,76
1535:302,654,58,84,29,650,1102,542,354,736
1551:616,8,650,518,354,542,736,15,70,866
1552:29723,1402,19245,17,29,8892,70,1126,15,2342
1553:17,616,654,302,58,542,8,518,61,29
1559:302,654,616,84,29,8,76,650,1102,518
1560:17,302,58,84,518,29,76,15,564,650
1561:17,616,58,84,29,76,518,542,1102,15
1562:654,616,29,8,1102,650,518,138,736,542
1569:986,508,81,70,226,302,698,378,17,1099
1570:17,654,302,518,616,8,58,542,84,564
1588:1119,1187,245,32,542,901,17,15,224,262
1589:654,58,616,84,8,1102,76,354,650,518
1591:62108,69776,616,654,58,8,518,76,542,84
1601:17,616,302,654,58,8,542,76,15,518
1602:17,302,616,654,58,8,84,518,15,76
1629:17,616,302,654,58,8,518,76,15,84
1634:2265,76,327,6901,2901,8337,17,40,9095,4880
1642:302,654,58,8,1102,518,76,650,354,542
1653:17,616,302,654,58,8,84,542,101,76
1654:302,84,29,8,650,518,1102,542,564,138
1655:654,8,29,76,650,354,542,289,138,736
1668:616,84,29,8,76,650,1102,354,518,301
1681:17,58,616,29,84,8,650,1102,138,518
1703:302,654,84,616,58,518,29,1102,76,354
1721:61,245,15,654,302,17,616,103,542,58
1727:17,302,654,616,58,650,182,76,29,8
1728:302,58,616,84,8,1102,354,76,650,518
1745:17,616,302,654,58,8,542,518,245,84
1746:17,302,654,616,58,542,84,518,650,61
1751:302,654,84,58,616,8,29,1102,354,76
1756:302,654,616,58,8,1102,29,354,76,650
1758:17,616,302,654,58,76,8,542,650,518
1761:81,226,17,564,508,542,1382,616,245,780
1767:58,616,84,8,76,1102,354,518,138,301
1779:8635,103533,1674,86913,37843,17395,93097,65741,67185,93631
1780:13960,9354,10404,3041,72271,67574,32648,88524,64,731
1783:17,302,58,29,84,8,76,650,542,518
1787:616,29,518,76,354,138,301,736,289,15
1788:17,302,616,654,58,650,8,84,138,518
1794:17,616,654,302,58,15,8,518,84,29
1796:654,84,8,29,650,1102,542,301,138,15
1803:17,302,654,616,58,84,76,8,29,518
1820:17,302,616,654,58,8,76,518,542,508
1821:17,616,518,8,302,15,654,58,84,542
1822:17,302,616,654,58,8,518,84,29,61
1823:17,84,650,76,542,354,6,15,138,289
1840:616,650,354,542,301,736,564,70,866,861
1841:17,70,76,616,302,654,81,564,58,8
1842:17,302,58,616,29,84,8,1102,354,76
1850:17,8,302,616,84,654,58,1102,101,542
1853:17,302,616,76,654,58,866,8,542,84
1854:17,302,654,8,84,542,76,650,564,101
1862:302,616,1102,650,301,542,736,138,564,15
1880:17,302,654,84,226,354,138,616,76,29
1883:302,654,58,8,29,518,76,1102,650,354
1890:302,654,84,58,616,8,29,1102,354,76
1891:302,17,654,58,616,29,84,8,518,15
1893:302,654,616,58,84,76,29,1102,354,15
1894:654,616,58,84,29,8,1102,354,518,301
1911:29727,5466,5975,13392,8345,13581,10348,741,22420,78658
1912:17,302,654,616,58,226,76,138,650,84
1913:17,616,302,654,58,8,518,84,29,542
1930:2548,17,197,5111,8069,4755,7160,508,5627,302
1932:17,76,81,616,58,70,654,8,226,2139
1950:542,301,15,861,61,224,508,32,363,554
1951:2121,1360,17,542,564,616,654,1287,15,32
1952:17,616,84,76,8,1102,542,518,6,289
2005:302,29,518,1102,76,650,354,542,301,564
2017:47586,13894,23213,11246,101380,123006,44039,58208,107733,84
2025:236,17,10075,776,6766,8861,564,616,238,20850
2030:17,302,616,58,654,76,8,650,542,564
2034:4755,1352,76,189,481,947,2904,616,787,3213
2038:302,17,654,58,29,616,542,15,650,84
2046:10492,6503,9289,13889,1495,17185,5545,8321,2140,4949
2058:12597,17944,121818,12495,43327,88234,48197,1410,87205,53415
2068:17,616,302,654,8,58,542,15,84,564
2070:302,654,84,616,58,29,1102,76,354,650
2071:302,616,58,518,76,650,354,301,736,70
2072:302,654,616,58,1102,518,29,354,76,650
2074:17,76,616,8,81,302,70,58,564,654
2075:302,654,84,8,76,650,1102,542,301,15
2076:17,302,616,654,58,8,518,76,542,84
2077:17,654,616,58,29,1102,518,76,650,138
2080:17,654,58,84,29,518,650,76,1102,542
2085:17,302,654,616,58,8,76,84,518,542
2097:302,654,616,58,84,29,1102,354,564,301
2112:17,302,654,866,84,76,616,58,29,301
2115:17,302,8,616,654,58,84,76,542,564
2116:17,302,654,8,616,84,58,542,15,29
2123:17,654,58,616,29,8,1102,76,518,650
2135:17,302,616,58,654,8,76,564,650,518
2141:698,81,138,986,2204,564,1535,70,899,2030
2147:12673,6059,17030,23833,35619,728,109031,12462,42335,236
2154:17,302,616,654,58,650,8,84,736,518
2160:17,302,29,84,8,76,650,518,1102,15
2162:719,76,5480,564,463,1400,661,5738,17,1528
2170:17,302,58,29,8,84,542,76,650,518
