7:70864,1653,14617,302,3751,70019,29,3234,495,4536,
18:17608,32205,43893,54038,63137,534,63512,85561,120011,67521,
19:19480,17,302,654,76,616,58,8,866,84,
36:15242,3046,812,594,14912,7506,472,2731,23655,9717,
37:4012,58155,11503,9160,410,39822,44051,5503,31052,25725,
41:14756,14136,42241,116614,59773,95175,18871,89544,46913,50202,
42:93324,107418,2008,29548,518,58571,7346,62785,1115,78364,
43:2983,1678,14906,29732,6977,2345,15676,14761,105117,7736,
44:1829,35954,10459,22348,4878,15,2338,97,120237,14985,
45:110820,347,74038,79096,65060,16456,33237,43527,117814,56414,
46:7506,18256,14912,2731,101965,123049,594,812,472,23655,
59:119,30714,19996,120446,75986,43315,25556,70945,98540,66304,
60:302,726,3,2868,2361,6284,5025,13681,8074,5889,
69:20051,84526,86334,74066,8144,50444,57185,22581,36536,22630,
70:59931,69282,17934,47902,70284,51241,899,34147,22134,4474,
94:86607,9976,20051,60689,123185,98293,34988,3932,96976,74066,
106:40558,73575,86031,4338,62404,12162,75650,449,15583,917,
115:121186,96005,10994,42241,74027,8489,17275,59470,27785,80239,
116:35934,29574,19277,118640,96903,39597,22887,93017,33858,1621,
142:48663,11804,81833,5445,73575,86031,3886,2700,42888,14560,
143:394,86747,483,3231,17,302,616,84,564,363,
148:48663,11804,45795,75313,1790,8011,176,1449,1551,54216,
150:861,15583,917,2158,11459,1424,153,20440,1457,101002,
156:52773,11998,46723,58540,69276,56723,3420,33907,3642,14728,
161:4251,17196,42167,34538,90261,2113,16272,74027,5998,13273,
171:14617,3751,302,9372,70019,1476,749,4536,4025,1653,
172:1217,9850,3943,70019,71639,3234,749,495,3751,4173,
174:90200,20582,4608,68438,74620,82864,33107,103672,8,518,
177:40537,29,3234,1476,749,3751,4025,14617,4536,5961,
196:650,12564,14756,3632,22740,28002,70640,5156,87258,11356,
202:58529,84326,29274,15164,123,74161,76099,44464,46146,80446,
211:23308,118581,115885,68281,11559,106950,57822,21311,73814,13733,
217:167,52773,11998,58540,17631,69276,544,30531,75772,6801,
220:10178,186,22713,7649,40356,39446,45641,64973,58738,93455,
223:5629,33953,51314,38851,50010,20860,5223,26481,117583,119,
224:4797,46643,68162,51115,87041,16254,42197,103161,15627,53543,
225:5117,3482,22633,22340,4793,4487,27999,561,42681,116595,
228:650,10039,3568,568,5097,254,890,4743,120,18425,
229:17275,8183,3527,834,10244,2085,6143,18720,7843,1545,
231:107022,55229,21544,2904,1091,11861,5484,10614,107,41,
232:55056,77322,10261,83516,108129,37449,109145,86134,78975,48256,
238:106885,71081,66781,75728,112002,106475,102559,26848,10536,4421,
241:46130,52074,10418,239,94,3,1382,2868,726,837,
245:40012,81,262,16786,8588,62162,80508,650,508,780,
249:17901,12909,8871,4958,26981,1598,30820,7630,1436,19804,
250:3250,302,49734,9850,51027,285,70019,29,32746,2031,
253:68990,16939,3140,4568,1206,21771,7859,6601,11725,81055,
257:354,32831,246,1897,2024,5996,8788,1116,8355,749,
272:239,395,726,2868,837,2361,5025,30556,1567,6284,
273:95175,19529,38890,2570,10996,5421,26834,20631,47387,70864,
288:16205,23616,22872,50153,521,449,5581,380,1622,109,
290:2048,82759,15356,19450,21157,103027,104062,50662,69198,86031,
291:15989,23,16852,26067,10384,1050,26721,10511,24958,31517,
292:27383,749,17769,10022,42241,9850,95175,19529,80239,47387,
294:2731,899,1187,48,7506,594,472,23655,3046,819,
328:319,239,3,395,726,2868,837,5025,6284,1567,
331:12362,5511,11208,1829,8649,58471,34077,21873,35735,11888,
345:1754,77581,29573,805,385,3250,83173,28511,92129,16881,
361:80239,47387,1762,2570,1086,5637,20913,10996,2526,26834,
376:17,395,3,2868,1567,13681,6284,5025,2361,12632,
384:53143,1444,10640,215,29378,24586,12023,7676,8272,15888,
401:326,37633,2731,1009,899,121749,1187,48,116048,496,
402:3795,8649,12362,1829,5511,34077,21873,29745,11208,13357,
410:354,5450,95211,1147,19962,35625,3211,19697,14226,12118,
448:110038,37929,116721,12807,70146,99425,40348,60359,27738,3344,
449:16459,31279,69198,17275,90488,27785,65,11484,26062,901,
450:59470,81733,9343,52225,4909,22630,32389,53143,3020,40666,
452:13523,79249,44877,113796,5869,26897,85485,23323,15250,9250,
476:15424,71577,6164,47309,12716,12386,69277,35330,40896,77594,
488:431,2583,9163,4107,7642,1339,30644,3755,80897,21380,
490:15583,2158,917,153,20440,16595,57185,116920,32136,52225,
494:75509,4181,4374,1021,2172,1413,3929,25164,23332,35048,
500:14750,8861,4756,12253,5080,28505,21171,9230,1912,8197,
514:65642,10778,28541,11342,416,11206,34489,57750,42205,9672,
525:52303,14912,12165,1187,3972,496,594,15242,812,7506,
535:17,17769,9850,18666,3751,29,591,239,861,3234,
536:97,813,302,749,69198,77113,17275,47309,19691,55598,
538:149,23484,90261,65419,394,294,2937,1023,1126,901,
539:4034,42291,12419,45649,62510,138,1344,1558,449,357,
564:115106,32067,4536,3751,1494,70019,3234,749,495,692,
582:73,4174,530,4669,2469,1313,3160,10247,10415,28061,
585:17,3841,901,834,6143,10244,18720,3527,43222,7843,
590:22912,122504,121192,2073,11108,65691,45087,52612,28204,105697,
601:31717,105155,67228,90819,94414,27912,75023,48912,121660,18245,
618:55430,28926,11070,64390,11506,116336,28953,90231,96720,23933,
624:5450,3915,3864,15450,4966,27045,27444,3190,4485,17,
627:114599,42376,19731,77531,9761,51158,4671,11539,1077,7334,
628:84119,39233,65861,6526,21488,75280,608,17,76,58,
632:5246,102557,105237,67015,34516,59618,111454,65235,114049,17109,
633:591,917,59570,15583,2158,1424,11459,20440,153,16595,
634:22689,23317,48076,17339,6202,39851,28926,44254,80690,61651,
646:101945,83231,20524,26210,3761,73583,8993,74629,108047,79374,
666:36777,16817,88204,11681,38530,6563,95977,18920,39399,52157,
667:1086,5577,20734,4269,5637,88499,43053,1954,5290,26539,
669:14435,111861,94180,98042,16439,2337,2068,103046,500,2614,
678:901,65,91180,1535,3753,65746,49229,100424,101394,69518,
680:3795,8649,12362,1829,13357,34077,35954,38177,6899,7271,
681:32447,67790,48356,2696,1827,2714,2403,3207,102559,1524,
682:83191,85234,53912,5144,112904,35810,32702,27075,3390,73767,
683:45128,112536,71448,97127,69187,669,866,226,27552,542,
684:29161,11984,11470,32348,54703,69720,22890,30357,9794,74686,
715:21926,59850,25188,82049,12861,14375,63930,10722,62927,4671,
716:56166,10254,8897,70959,33321,8042,82253,50245,25928,58808,
741:39242,40015,1803,30736,3709,13194,4293,9491,13534,2802,
750:3160,1382,10415,88163,23821,73056,52225,530,4669,2469,
754:4034,22872,610,521,380,5581,3886,8016,2700,9332,
756:17769,78112,3751,70019,79942,3234,395,1476,3,495,
757:73926,59102,1967,108557,108804,109012,84478,69672,118900,119079,
758:70858,46128,79423,356,15,17368,407,10046,37323,110096,
763:116700,112823,591,15583,917,2158,1424,11459,20440,153,
773:7742,28635,6149,27982,35583,51019,67762,80259,34770,105379,
774:3160,12015,521,83422,289,554,530,1804,4669,10247,
775:58805,10994,10022,4255,49640,25144,94134,9747,43901,70152,
782:61300,100244,116517,28441,93946,68910,57286,110124,7145,69844,
784:41118,1216,25491,42681,62404,356,3163,19711,11406,55572,
793:6059,13203,11396,1734,27447,14193,16241,17030,728,35619,
803:14912,1119,138,521,15242,5581,5268,7506,42888,812,
813:7323,69480,52341,289,101,554,1344,73,1804,1313,
815:37240,97995,749,123108,67259,45271,74051,109686,98901,119341,
817:749,29,3751,70019,28785,59228,1476,495,4536,14617,
818:83708,25359,76837,34589,15624,11255,5894,56366,21031,2161,
823:6603,1744,849,57270,94,13838,1382,39027,5689,63363,
825:7869,19117,41884,64476,94320,114523,85438,99347,99025,104624,
833:11109,70945,10994,3017,86,4793,3163,5929,4487,22633,
835:58,101,1804,73,530,4174,4669,13458,3160,1313,
838:8066,84808,113566,28371,45281,65469,59054,59116,288,6344,
844:80239,47387,1762,2570,10996,26834,20631,5421,70864,103683,
850:354,546,9482,278,28379,22,13390,1044,13468,1499,
856:32199,34941,1216,31279,91404,16347,27321,12162,4669,1313,
857:47218,97938,17769,3751,302,9372,70019,495,749,4536,
874:13772,3932,9617,25839,23983,39226,8896,25846,59359,31279,
891:254,7194,17934,361,83675,116449,2638,4932,22134,112071,
899:47864,9580,24195,17587,1410,827,42833,77624,4991,3618,
900:3829,2447,398,4126,16155,24211,8209,3180,29808,15395,
911:87631,35657,37143,43375,121921,84202,119249,54338,102601,105131,
918:94,13838,1881,1065,5689,3250,10792,2801,3093,503,
925:20277,93298,111879,63435,18415,411,10149,68470,68649,120362,
926:1653,10022,302,9850,3751,81833,9372,70019,120773,239,
937:57185,42241,14912,31901,95175,2931,47387,46216,518,1119,
949:1790,17,302,654,76,616,58,8,866,84,
964:51008,2403,3207,970,9490,33639,10046,7817,20167,32558,
970:83571,5998,14636,2656,100326,62975,43253,67160,9093,36227,
977:81833,26096,5445,12419,38028,3013,13340,22872,38756,449,
981:1757,42854,4513,94632,9851,40671,67349,38419,82201,32454,
982:1119,15242,812,3046,14912,594,7506,472,496,326,
984:102076,115616,39631,53252,38028,14521,57642,6969,22047,41690,
992:15992,12375,3071,18449,42881,35788,84136,47191,92287,84526,
993:29,22134,90261,70019,239,3234,749,3,395,254,
998:76092,2194,10580,43198,34184,76373,21295,36104,4808,8768,
1000:6751,74129,50340,65,3233,98167,118014,32345,83774,84106,
1007:4536,1494,29,3234,495,917,3751,15583,2158,14617,
1027:22343,21594,40015,9874,9417,7235,2103,19962,14593,1147,
1028:95175,1762,2570,10996,26834,5421,74027,27383,19529,41190,
1044:30,7067,13832,9088,1362,11039,51241,8445,1581,1886,
1045:54418,4536,356,65,9850,79497,51766,18666,3751,24281,
1049:10048,11070,41249,33595,116211,43728,104010,86744,2545,5287,
1068:5975,32062,13853,73569,30708,101069,33762,76343,27327,32611,
1069:749,9047,8100,79942,52225,326,1239,115665,77419,4592,
1070:58,81833,2469,1313,10415,3160,10247,28061,31019,2542,
1082:28061,32199,43315,101,73,4174,530,4669,1313,10247,
1083:1034,17,302,654,8,650,518,542,138,61,
1088:58571,31515,39505,16505,9885,13337,15383,18604,33777,9772,
1094:25491,70864,77327,17769,45793,70152,5301,9850,508,1494,
1116:43512,14654,8146,736,38031,21544,931,431,1164,65,
1121:17,70332,63725,31244,19122,11017,15167,9120,25601,35863,
1125:3191,55274,94320,123293,19850,71872,116241,18225,25150,39046,
1127:54107,35269,65,15413,9329,1719,73269,114705,116957,97897,
1132:22315,19531,19757,5490,13732,30528,13562,52341,75308,591,
1133:32389,47218,97938,31279,26371,1653,4255,56070,3751,70019,
1140:302,58,49958,31103,239,395,3,726,2868,837,
1141:3739,3085,82205,10695,1449,19411,59288,3789,8075,1790,
1148:641,12586,4976,1023,93261,92323,12670,88107,87862,40934,
1153:74954,9216,53856,57276,5945,107049,15282,50326,19470,33437,
1163:1097,17,302,654,76,616,58,8,866,84,
1166:44463,51008,70116,35101,20167,29999,18239,6127,774,11671,
1172:1109,96,5346,888,12066,776,209,3081,855,4328,
1192:18209,118014,110877,51511,39362,65576,100507,110124,80471,22240,
1204:302,35320,29,3234,3632,7827,43133,495,17769,22740,
1208:17,107655,88860,162,31152,8946,239,75436,79948,395,
1209:1382,13838,5689,94,3250,1881,1065,3093,2801,10792,
1234:45085,11342,1263,10778,5235,11206,68618,42205,33315,63775,
1236:82240,83998,100873,61131,4852,62262,78751,47614,83053,64766,
1245:10946,65,16782,59510,103403,78041,54963,97394,10605,115408,
1263:1653,93685,10022,9850,1494,3751,302,591,861,3234,
1267:13293,1204,41831,114483,69014,1567,2868,2200,31716,73,
1269:7859,11725,8225,14401,16519,26923,35993,44302,13362,62668,
1288:1017,74535,112135,52295,117489,37742,94291,52601,73561,93519,
1295:395,3,726,2868,837,2361,5025,6284,13681,14758,
1296:1462,956,13963,42,317,66103,16816,101209,69219,73163,
1302:2185,6353,294,1217,4643,5239,1930,6593,8665,6546,
1305:19531,56630,22315,13732,19757,17,30528,5490,56656,88185,
1342:61772,9581,5347,88233,17250,51939,104005,17,24711,90261,
1382:108618,87836,37954,50562,38407,96533,83244,85172,37634,61389,
1389:75115,61636,71576,71313,56417,40853,4245,1305,518,238,
1391:26376,104871,66418,38549,84296,70612,62593,117094,71234,95165,
1397:11772,17071,4021,7585,12589,98886,19095,27338,54073,34202,
