7:302,616,58,29,76,70864,861,650,518,49893,
18:17608,17,32205,43893,54038,47812,63512,534,85561,302,
19:17,302,19480,654,76,616,58,8,866,84,
36:17,472,7608,594,15242,812,439,27861,819,616,
37:17,11503,58155,9160,44051,39822,25725,410,31052,5503,
41:17,14756,14136,42241,95175,5421,116614,59773,89544,46913,
42:29548,17,93324,58571,107418,7346,62785,1115,78364,78985,
43:2983,14906,29732,1678,6977,17,15676,2345,14761,302,
44:1829,35954,10459,22348,302,76,616,2172,3929,75650,
45:347,110820,17,80330,74038,117051,79096,65060,16456,33237,
46:7506,18256,472,14912,594,2731,812,14482,19117,51661,
59:98540,654,3017,119,29,75986,3163,16210,616,5925,
60:302,726,3,2868,5025,2361,9480,6284,12632,14758,
69:20051,58,86334,74066,3523,31828,119,53779,302,58458,
70:59931,24138,69282,73800,31670,68787,70795,119010,68051,76931,
94:17,86607,20051,34988,74066,98293,9976,60689,66969,54611,
106:153,15583,917,20440,40558,101,449,554,5542,62404,
115:58,861,2484,29,8,2816,77076,289,22818,51318,
116:19277,17,118640,96903,82524,35934,76,79201,56899,122461,
142:48663,11804,81833,73575,5445,86031,2700,1510,3886,42888,
143:394,17,483,3231,302,616,86747,84,564,363,
148:17,42504,986,66439,1790,48663,18375,11804,1405,138,
150:17,81416,861,1457,101002,4022,77283,77544,12280,111380,
156:52773,3642,11998,46723,14728,15148,19666,3420,7558,75772,
161:84,38293,75012,56556,111086,16578,121152,28373,5998,17196,
171:302,101,239,14617,1476,3,3751,289,30944,9372,
172:861,1217,654,53409,28042,238,3943,58,76,749,
174:57606,91046,8,38437,3233,19585,115036,109231,122852,518,
177:17,29,40537,654,57200,58,8426,78740,20128,123088,
196:650,28002,22740,3632,70640,5156,87258,8527,20350,20732,
202:302,15164,29274,123,74161,76099,44464,46146,80446,21509,
211:122005,23308,17,118581,115885,106950,11559,57822,21311,53187,
217:17,167,544,10356,30531,75772,3420,53077,15148,6801,
220:10178,7649,186,39446,22713,58738,17,64973,40356,45641,
223:5629,51314,33953,38851,50010,20860,5223,26481,58,302,
224:80776,44267,4797,112946,60843,119138,6408,53301,17,62061,
225:5117,22633,4487,3482,42681,1187,27999,561,22340,4793,
228:650,17,302,654,568,76,616,58,224,15,
229:58,4187,17275,1545,834,2085,3527,9080,10244,22606,
231:119,61332,107022,6527,302,32,94,55229,11861,245,
232:55056,10261,86134,37449,62228,99135,41443,60364,78975,48256,
238:71081,66781,106885,17,102559,10536,4421,106475,75728,112002,
241:58,46130,52074,616,30944,84,239,76,94,1666,
245:80508,17,40012,81,262,16786,62162,302,650,114452,
249:17,26981,8,654,302,16150,84,29258,508,70,
250:302,3250,285,616,654,84,29,8,58,356,
253:68990,17,21771,81055,106333,189,4568,3140,16939,1206,
257:17,354,246,2024,1897,1116,8788,5996,8355,861,
272:30556,52617,71692,16621,98580,654,1102,28964,58119,29,
273:17,302,654,68939,11195,116794,95175,19529,66965,35260,
288:17,16205,616,23616,449,380,521,2163,22872,2700,
290:17,76,116016,116199,68549,23093,48854,13501,18901,11902,
291:15989,23,17,26067,16852,33734,1050,10384,26721,10511,
292:58,27383,3368,42241,19529,95175,749,80239,3234,47387,
294:17,302,289,101,899,1102,542,364,108777,21343,
328:319,245,302,123082,43507,616,654,1902,58,76,
331:17,11208,8649,12362,5511,34077,21873,35735,11888,29745,
345:1754,77581,17,302,654,76,616,58,8,866,
361:1086,58,616,364,84514,285,29,2526,75562,14832,
376:17,302,395,3,2868,6284,13681,23422,34161,103737,
384:17,616,654,302,34641,103900,82768,122129,60042,1444,
401:899,58,1187,48,1102,496,616,2162,1009,472,
402:302,3795,13357,654,34077,21873,29745,5511,11208,12362,
410:378,4755,19697,17,35625,3864,5450,95211,113702,10041,
448:70146,110038,302,616,58,12807,27738,37929,116721,76,
449:17,65,302,26062,94,16459,99009,69198,901,45702,
450:302,654,29,22630,1140,354,81733,4909,9343,59470,
452:44877,79249,26897,85485,27205,17,93072,13523,113796,5869,
476:17,15424,12386,71577,6164,47309,69277,12716,35330,40896,
488:17,44336,2583,431,396,101229,15083,82833,11182,11753,
490:17,302,153,15583,2158,917,20440,16595,76,1382,
494:17,616,356,70506,58,82398,4181,75509,2172,654,
500:117739,120248,113339,106631,32615,99089,112327,97179,83080,93045,
514:17,28541,416,10778,76,11342,34489,11206,57750,48509,
525:52303,302,6202,48076,4586,12165,29419,9867,26966,4427,
535:17,29,2679,861,1424,591,3,3958,76,837,
536:97,674,7827,104462,302,28002,22740,813,3632,47309,
538:6976,105037,9603,149,42657,8281,23484,8140,118604,394,
539:17,1344,80958,62844,357,138,654,861,45649,122271,
564:289,115106,32067,2912,3234,749,4536,10760,3751,1494,
582:4174,73,530,1313,2469,4669,10247,7270,3160,10415,
585:17,35767,46483,4284,59199,29340,115815,105161,1126,76923,
590:22912,654,76,8,29,866,2073,101,81,239,
601:31717,105155,94414,121234,90819,121660,27912,75023,69110,67228,
618:25910,866,76,64390,11070,17,38199,71759,80267,55430,
624:168,15450,76,27045,27444,3190,1069,719,17,4190,
