7:302,70864,69067,66672,42074,29,62988,1653,14617,22008,
18:108445,17,31675,47287,17608,55212,5881,63137,67521,32205,
19:19480,59083,17,302,654,76,616,58,8,866,
36:17,31126,23481,81878,59919,70137,101579,28441,18034,59253,
37:17,49333,59668,28863,1962,50824,16431,103384,20471,39249,
41:40916,17341,46913,17,102491,17293,87089,89544,46326,113837,
42:93324,104540,107418,17,81494,50545,84313,29548,2008,14728,
43:17,105117,2983,1678,14906,29732,6977,45087,28204,95179,
44:55756,12232,85668,69439,108118,74353,1829,35954,10459,22348,
45:110820,347,80330,117051,17,78863,29329,56032,57338,74121,
46:103366,18256,14912,7506,14663,14383,94779,6176,95269,22996,
59:75986,12605,52659,9695,114180,84326,71000,28475,109728,115277,
60:302,21297,15283,33040,6848,65553,82449,58582,29711,41965,
69:22581,20051,56752,58893,111766,85138,16603,100471,1217,63289,
70:302,59931,37657,111732,70284,47902,654,68787,81381,8977,
94:39226,17,16517,20553,60879,117483,73887,35595,61685,63682,
106:67595,60006,35475,71153,7285,13135,32414,50703,40558,1562,
115:58,104522,10994,59470,57928,96678,64424,55584,11385,111126,
116:17,35934,29574,76,79201,56899,122461,45998,85687,99895,
142:48663,11804,81833,5445,73575,105356,41650,46367,73026,86031,
143:17,86747,394,483,302,3231,616,84,564,363,
148:17,48663,11804,42504,66439,75313,57081,115959,83938,92829,
150:17,38756,81416,302,12346,68404,8775,120195,861,109564,
156:52773,11998,67785,46723,35955,66158,10864,33907,302,97022,
161:33801,2931,95175,84,18980,121585,105269,105606,88489,49706,
171:10717,119469,302,41781,100183,109773,54345,60229,53302,97584,
172:71639,57772,100838,83751,654,1217,28042,53409,46130,111966,
174:91046,57606,19585,38437,115036,109231,122852,8,3233,518,
177:17,79712,40537,51942,106686,45703,10413,109522,123322,111677,
196:650,14756,25280,72192,8313,12564,29,17164,42484,94320,
202:302,76528,88133,93983,35569,40489,860,60545,66757,27827,
211:17,23308,53187,16661,9158,122005,112273,106950,4937,22257,
217:17,7792,105088,46196,8461,6135,14136,50202,88456,107125,
220:22713,64973,17,10178,93455,58456,186,39446,7649,40356,
