7:302,58,29,866,616,8,76,650,301,138,
18:47812,32205,17,518,26299,8,654,32,54038,1578,
19:17,302,19480,654,76,616,58,8,866,84,
36:17,654,84,29,2162,70,76,58,650,616,
37:17,8,103,65,1382,1126,61,787,1987,564,
41:17,302,654,616,76,58,564,354,138,101,
42:17,518,302,76,84,58,654,1102,564,70,
43:17,226,76,302,899,654,866,84,138,1187,
44:302,616,84,76,8,866,354,564,301,285,
45:347,76,4858,31315,23970,53818,11751,19829,15580,74038,
46:302,58,8,616,354,76,1102,866,650,736,
59:654,76,58,616,1102,29,354,650,138,899,
60:302,58,84,29,76,616,650,1102,8,138,
69:302,654,58,76,354,650,29,866,138,564,
70:302,654,84,76,354,29,58,650,899,1102,
94:17,654,302,616,564,76,65,84,327,1405,
106:29,84,866,8,736,1102,70,224,899,518,
115:58,29,8,866,354,138,301,361,289,518,
116:76,17,986,226,3423,70,719,262,698,1326,
142:58,84,29,81,8,866,1102,301,361,327,
143:394,17,483,3231,302,616,86747,84,564,363,
148:17,986,70,76,500,302,1527,654,564,8,
150:17,302,654,650,29,564,866,736,8,354,
156:302,84,58,8,29,354,616,866,1102,76,
161:84,616,29,76,866,650,301,138,70,361,
171:302,84,650,354,76,866,1102,8,301,736,
172:654,58,84,76,866,354,8,1102,224,138,
174:8,518,17,654,899,91046,245,873,1023,483,
177:17,654,29,58,84,616,76,650,1102,866,
196:29,616,354,76,650,866,736,224,289,361,
202:302,58,866,354,8,1102,736,138,301,224,
211:17,1131,815,7334,19749,7794,7466,12160,311,103,
217:17,518,302,654,84,8,2548,1102,616,58,
220:10178,186,22713,7649,39446,40356,13192,64973,58738,1342,
223:302,654,58,866,84,616,76,29,354,8,
224:4797,601,4589,353,17,12993,1951,1467,65,245,
225:302,654,84,58,76,866,616,29,70,8,
228:17,361,302,76,650,654,58,354,29,616,
229:58,84,866,1102,736,361,518,899,285,81,
231:302,654,76,84,58,616,866,29,354,8,
232:55056,77322,77677,86134,37449,78975,48256,120622,48718,99135,
238:441,17,3618,4513,1744,10536,2715,4421,6315,710,
241:58,84,29,616,76,650,866,354,1102,301,
245:81,262,16786,17,650,40012,508,780,5767,3137,
249:17,302,654,84,76,58,301,29,70,650,
250:302,654,84,58,616,866,29,354,8,70,
253:189,1527,17,3107,3172,4825,76,8848,226,4568,
257:17,84,866,354,1102,70,301,138,289,6,
272:654,29,1102,58,866,354,8,76,650,616,
273:17,302,654,76,650,736,354,866,289,301,
288:17,84,58,29,616,76,650,1102,354,70,
290:17,226,138,302,76,84,654,81,866,899,
291:17,84,518,302,1102,15989,654,23,16852,26067,
292:654,58,76,616,866,301,138,70,224,361,
294:17,302,8,1102,29,76,354,866,289,301,
328:302,654,84,866,58,29,354,76,616,301,
331:17,302,654,58,616,84,650,1102,6,8,
345:1754,77581,385,805,3250,16881,83173,28511,92129,62840,
361:29,58,354,616,76,8,650,138,301,736,
376:17,302,58,29,616,84,76,354,866,1102,
384:17,302,654,616,76,650,8,224,29,84,
401:58,29,1102,616,354,650,866,899,301,70,
402:302,654,84,866,8,354,301,1102,736,361,
410:17,4755,76,3172,2880,302,4825,654,463,70,
448:302,654,84,76,58,616,29,8,650,354,
449:17,302,81,698,70,654,616,226,2139,8,
450:302,654,76,84,29,354,301,1102,866,138,
452:13523,17,5869,861,8,302,1410,36183,554,616,
476:17,70,15424,899,71577,6164,47309,245,12716,496,
488:17,302,58,1102,616,76,29,354,518,224,
490:17,302,29,76,650,354,866,301,289,138,
494:17,654,616,58,29,84,8,1102,354,564,
500:17,76,302,409,3448,564,29,8,1344,84,
514:17,76,719,302,9874,661,654,5738,1400,5480,
525:302,654,84,866,70,58,354,616,1187,650,
535:17,29,1102,8,354,650,76,866,301,138,
536:302,654,84,76,58,29,866,616,650,736,
538:302,654,1102,354,58,866,29,616,76,650,
539:17,654,58,29,84,8,866,564,354,361,
564:84,76,650,8,1102,736,289,224,899,6,
582:84,29,616,76,866,354,1102,736,301,518,
585:17,302,654,84,76,29,650,70,866,8,
590:654,29,354,866,8,76,650,736,301,70,
601:31717,105155,75023,48912,90819,121660,27912,118676,121234,69110,
618:17,226,76,3423,302,986,866,564,40,654,
624:17,76,508,168,719,4261,297,1527,7006,1069,
627:11539,4671,83175,5512,19731,32661,1077,10071,7334,42376,
628:65861,75280,84119,21488,39233,6526,17,608,76,58,
632:17,81,5246,76,429,12090,931,986,616,866,
633:302,654,58,84,76,650,8,866,29,354,
634:3423,986,76,262,2241,780,226,17,500,8283,
646:17,76,1913,302,40,70,564,1995,500,546,
666:10981,911,11590,1337,25145,18920,11681,35817,39399,21249,
667:17,302,76,616,58,654,70,65,84,81,
669:2337,14435,17,500,2068,94180,2614,42575,53117,111861,
678:17,302,654,58,8,84,76,564,736,29,
680:17,654,29,616,58,650,84,8,866,736,
681:76,17,441,719,245,508,70,8,5738,736,
682:76,1528,2318,7711,9783,9531,14754,30736,6755,2275,
683:45128,112536,97127,69187,71448,669,866,226,27552,17,
684:168,29161,984,11984,719,11470,5480,10493,5738,69720,
715:4671,21926,59850,1753,12861,14375,81,1547,21966,6394,
716:17,302,58,616,654,76,56166,84,394,650,
741:168,17,8860,76,463,984,574,7711,5738,760,
750:76,8,354,1102,866,138,301,736,564,6,
754:17,302,654,76,58,84,616,29,70,1102,
756:84,616,866,650,8,354,1102,76,301,736,
757:17,76,302,616,564,654,58,698,84,70,
758:17,76,302,58,616,654,15,236,1245,224,
763:17,29,84,650,354,8,866,736,564,138,
773:17,76,302,7742,101,654,58,616,224,429,
774:17,302,76,650,84,8,564,354,1102,518,
775:58,866,76,1102,354,301,736,518,138,224,
782:302,654,84,58,866,76,29,616,354,8,
784:17,302,76,84,29,650,354,866,736,1102,
793:654,29,76,866,616,354,8,736,301,361,
803:17,1119,302,70,84,6450,654,138,354,736,
813:17,302,654,616,84,650,29,736,354,518,
815:302,654,58,76,84,29,866,354,8,1102,
817:29,58,1102,866,616,8,76,650,138,301,
818:984,5480,463,76,2318,5738,8860,2642,9874,7235,
823:17,1744,70,76,710,1382,301,81,2028,94,
825:654,29,58,1102,70,616,866,8,650,301,
833:302,58,84,76,8,354,866,1102,301,70,
835:302,654,84,58,76,616,866,354,29,1102,
838:8066,84808,288,65469,59054,28371,113566,45281,9412,50887,
844:58,29,76,354,8,736,70,301,899,518,
850:866,17,76,302,354,254,2139,2265,138,654,
856:866,301,70,138,6,361,899,327,162,182,
857:302,84,76,650,866,354,301,1102,8,736,
874:302,58,84,76,29,518,301,70,736,1102,
891:361,17,302,654,76,354,84,29,70,254,
899:17,302,76,654,58,616,8,650,84,70,
900:2447,5598,398,3829,24211,17,4126,8209,16155,37386,
911:302,654,84,76,866,58,29,354,361,301,
918:17,302,654,866,84,58,736,361,616,650,
925:17,302,564,58,654,84,76,8,29,1102,
926:302,58,84,76,354,866,650,8,1102,736,
937:302,654,58,29,866,616,518,650,354,76,
949:17,1790,302,654,76,616,58,8,866,84,
964:17,2403,3207,970,947,654,354,8,302,4268,
970:14636,2656,9093,83571,50946,5010,4300,8,4613,75359,
977:17,29,650,354,736,361,518,301,81,285,
981:4513,1002,1744,3618,710,17,6315,1340,8928,8,
982:17,2162,875,1119,84,302,70,354,654,908,
984:17,654,84,58,616,29,8,76,650,354,
992:17,76,3423,986,508,3137,302,70,226,262,
993:654,84,29,361,58,76,354,616,1102,138,
998:17,302,84,76,654,616,58,564,354,29,
1000:17,58,29,84,70,8,354,1102,866,301,
1007:17,654,29,8,84,866,354,564,1102,736,
1027:168,76,9874,10267,760,1400,661,2318,5738,7711,
1028:17,302,58,354,29,518,616,866,76,650,
1044:17,84,302,654,8,616,29,58,76,650,
1045:17,58,84,76,650,354,8,1102,866,301,
1049:76,564,40,17,2139,81,1069,96,226,2414,
1068:17,8928,76,1002,654,5975,13853,73569,1256,441,
1069:654,84,76,29,866,8,1102,70,301,736,
1070:17,58,84,616,650,1102,354,76,518,866,
1082:84,866,650,1102,301,138,70,518,224,285,
1083:17,1034,302,654,8,650,518,542,138,61,
1088:17,8,302,84,564,654,226,616,866,650,
1094:58,29,616,736,70,301,899,224,327,285,
1116:302,654,84,76,866,58,29,354,361,616,
1121:17,654,1578,61,70332,736,29,616,84,99297,
1125:302,654,84,58,76,616,29,866,650,1102,
1127:17,302,8,84,654,616,76,354,58,101,
1132:17,58,302,654,76,3423,650,591,8,226,
1133:76,354,1102,650,8,736,301,899,518,224,
1140:302,58,616,29,84,76,866,8,354,1102,
1141:17,9594,4671,5512,7468,14259,327,1131,3739,3137,
1148:17,1023,76,12586,70,302,641,654,1382,2946,
1153:17,654,1102,76,58,29,616,650,354,866,
1163:17,1097,302,654,76,616,58,8,866,84,
1166:17,76,81,302,8,518,1410,508,103,353,
1172:17,76,302,616,58,654,8,81,327,518,
1192:17,302,58,29,1102,616,8,76,650,866,
1204:17,58,302,654,616,29,447,61,301,322,
1208:17,302,654,650,29,76,58,1550,866,273,
1209:76,17,168,719,986,840,2139,81,226,1326,
1234:168,719,17,76,1400,574,984,8860,302,2103,
1236:17,302,32,616,76,61,654,8,1410,224,
1245:302,654,84,1187,866,58,354,76,29,616,
1263:17,302,58,84,76,650,8,354,866,1102,
1267:302,654,84,58,866,616,29,354,76,650,
1269:4755,3107,1352,2880,189,23191,81,5624,7457,8848,
1288:1017,67016,692,398,654,17,138,94291,73561,518,
1295:616,76,866,736,70,301,518,224,361,564,
1296:17,654,58,29,76,650,84,866,354,8,
1302:17,302,654,616,76,650,29,8,866,70,
1305:17,302,58,84,29,8,354,650,866,76,
1342:17,84,518,302,1102,654,616,58,564,650,
1382:17,84,302,76,654,564,616,8,327,58,
1389:75115,61636,71576,1305,40853,302,4245,518,76,616,
1391:26376,104871,66418,38549,89015,3334,121315,26434,32,16823,
1397:81,986,140,226,2379,1749,8283,2967,500,3819,
1402:302,58,84,616,866,354,76,650,1102,301,
1405:106442,4697,92558,96890,24722,17,302,654,76,616,
1407:17,58,84377,69841,8144,285,899,542,1245,238,
1408:17,84,302,518,564,654,650,866,616,1102,
1409:354,616,8,138,70,899,564,285,6,101,
1412:17,302,70,654,84,1462,866,354,58,29,
1413:736,899,285,6,289,322,81,542,162,101,
1418:654,76,866,650,736,138,899,361,289,224,
1419:4755,3172,4825,23191,1712,378,12990,8848,6434,7831,
1420:302,654,354,866,29,8,58,76,70,616,
1427:17,29,84,354,8,866,564,1102,736,301,
1430:17,24893,58,302,654,76,8,736,1102,84,
1431:654,58,84,616,76,866,650,354,8,1102,
1435:302,58,84,616,76,29,354,866,1102,301,
1437:17,76,650,698,70,302,226,986,564,236,
1441:6559,67843,17,111336,25679,52711,80319,52696,104761,99349,
1447:17,70,76,302,81,616,654,873,8,518,
1448:13895,42095,8153,17,2548,6559,1352,11973,1887,33176,
1457:17,302,616,15,650,542,58,29,1196,861,
1458:17,302,616,58,84,15,76,736,650,402,
1469:302,58,84,616,76,866,354,1102,301,899,
1477:17,84,76,302,899,518,654,736,327,616,
1486:76,168,719,8783,5357,1651,17,10692,6117,984,
1490:17,866,76,302,354,2139,654,254,70,58,
1491:302,654,84,58,866,616,354,76,650,301,
1500:302,58,84,76,29,354,361,650,70,1102,
1503:654,58,8,866,354,76,650,616,736,70,
1517:27097,80218,111233,95331,95964,508,17,378,931,2200,
1518:17,4755,3107,84,8,1527,2880,354,302,76,
1535:302,654,58,84,650,236,29,1102,354,70,
1551:616,650,866,354,8,70,736,361,899,518,
1552:29723,19245,15294,10906,89980,9095,54372,76,13992,81,
1553:17,654,302,58,616,76,8,518,84,564,
1559:302,654,616,29,84,76,866,354,650,1102,
1560:17,302,58,84,518,76,564,29,354,650,
1561:17,616,58,76,84,29,518,542,1102,354,
1562:654,29,616,1102,650,8,70,138,736,899,
1569:986,81,226,2967,3756,1888,2379,61052,3718,140,
1570:17,616,302,654,58,6,84,27705,8,76,
1588:91208,97112,50311,80185,46420,84,17,53,109588,301,
1589:654,84,58,354,76,866,616,650,1102,8,
1591:69776,62108,17,35798,302,654,76,616,58,8,
1601:17,302,76,899,616,654,1119,736,518,650,
1602:17,302,8,654,84,616,76,354,1119,508,
1629:17,76,302,616,8,654,650,58,736,327,
1634:9662,8337,2265,80190,76,10783,2717,17,13782,1382,
1642:302,654,58,1102,8,76,354,866,650,301,
1653:17,8,302,654,58,616,84,101,76,650,
1654:302,84,866,29,650,8,70,1102,564,138,
1655:654,29,8,76,650,354,866,736,138,289,
