7:302,70864,29,69067,616,1653,14617,3751,66672,42074,
18:17,17608,32205,43893,63137,47812,67521,54038,114759,78319,
19:17,302,19480,654,76,616,58,8,866,84,
36:17,472,594,15242,3046,812,14912,7506,2731,23655,
37:17,84,4012,58155,11503,9160,410,39822,44051,5503,
41:14756,14136,17,42241,116614,59773,89544,95175,46913,18871,
42:93324,518,2008,84,29548,107418,1102,17,58571,7346,
43:17,2983,1678,14906,29732,6977,2345,15676,14761,105117,
44:1829,35954,10459,22348,15,302,97,2338,4878,120237,
45:110820,347,17,80330,117051,76,4858,78863,11751,15580,
46:7506,18256,14912,2731,101965,123049,472,594,812,23655,
59:119,98540,30714,19996,120446,654,106567,25556,43315,59470,
60:302,726,3,2868,2361,5025,6284,13681,8074,5889,
69:20051,86334,74066,84526,57185,22581,8144,14383,31901,110340,
70:302,59931,69282,654,76,47902,70284,84,899,58,
94:86607,20051,9976,98293,60689,34988,123185,74066,76768,66969,
106:40558,15583,917,153,20440,73575,62404,86031,12162,4338,
115:58,29,104522,2816,59470,121186,96005,42241,10994,74027,
116:17,76,19277,35934,118640,96903,29574,834,79201,56899,
142:48663,11804,81833,5445,73575,86031,3886,2700,1510,1965,
143:17,394,302,483,616,86747,3231,84,564,363,
148:17,48663,42504,11804,45795,75313,66439,1790,986,19697,
150:17,861,302,15583,654,1424,917,11459,153,2158,
156:52773,11998,46723,58540,69276,56723,3420,33907,3642,14728,
161:84,17196,2113,179,4251,34538,616,42167,16272,20931,
171:302,14617,62996,3751,9372,70019,84274,111170,41207,24149,
172:654,1217,3943,861,58,4173,2876,343,37032,54908,
174:8,518,17,91046,654,899,245,873,1023,483,
177:17,40537,29,654,8426,78740,20128,123088,25367,57200,
196:650,29,3632,22740,28002,70640,5156,87258,11356,12564,
202:302,29274,15164,123,74161,76099,44464,46146,80446,21509,
211:23308,17,118581,115885,68281,122005,53187,11559,106950,57822,
217:17,167,52773,11998,58540,17631,69276,544,30531,75772,
220:10178,186,22713,39446,7649,17,40356,93455,58456,58738,
223:5629,33953,51314,38851,50010,20860,5223,26481,117583,302,
224:4797,17,601,1467,4589,80776,44267,61573,112946,353,
225:302,5117,4487,3482,22633,22340,4793,27999,561,42681,
228:17,361,650,302,10039,107313,62051,97322,65405,76,
229:58,17275,1410,3527,834,4187,2085,8183,10244,6143,
231:302,654,107022,76,55229,84,58,21544,1091,11861,
232:55056,77322,10261,86134,37449,62228,99135,41443,60364,78975,
238:17,71081,66781,106885,102559,106475,75728,112002,26848,10536,
241:58,29,46130,52074,84,76,616,30944,10418,8572,
245:81,262,17,16786,40012,302,650,508,8588,62162,
249:17,302,26981,1436,16150,77917,27157,32549,17901,12909,
250:302,3250,285,654,29,2031,32746,53178,95207,62699,
