7:518,3213,58,76,1030,302,101,616,289,364,
18:47812,518,32205,32,26299,1578,17,1140,654,902,
19:
36:17,1382,70,616,1023,518,1109,2789,29,84,
37:103,1126,65,472,1382,1987,61,3,6,8,
41:65536,3,6,10,11,13,14,15,17,1405,
42:518,131,2193,3824,21949,2597,7451,3642,14728,7558,
43:2983,1678,14906,29732,6977,2345,15676,14761,16726,5195,
44:616,302,15,542,61,861,1196,3101,1405,1549,
45:347,31315,23970,53818,7056,32623,19829,75363,62489,74038,
46:616,302,65536,3,6,8,245,564,58,542,
59:1126,1987,1382,3233,1410,2115,6527,3017,2140,2200,
60:302,58,616,2030,285,542,518,650,322,101,
69:61,656,58,1126,402,32,131,654,327,1382,
70:14769,76180,74624,38142,55148,31670,18150,76,155,24138,
94:17,1405,65,1126,119,364,564,654,363,327,
106:65536,3,4,6,7,8,29,84,15,364,
115:3,8,518,364,65,363,902,1405,656,787,
116:76,9024,8733,984,719,2370,5480,2318,5235,901,
142:81,65536,3,6,8,58,32,84,61,364,
143:3231,394,483,22528,1196,1549,17,486,1511,2031,
148:3,6,8,11,13,15,16,17,70,1023,
150:17,29,302,18517,94,736,354,518,654,447,
156:3,6,8,656,2193,58,131,84,245,1348,
161:84,3,6,10,11,14,15,542,616,1405,
171:302,364,8192,47464,3,16389,6,902,518,101,
172:861,238,409,407,58,656,101,999,654,518,
174:3,6,8199,8,518,117,245,296,431,654,
177:17,654,58,84,29,72560,3,6,7,8,
196:616,650,289,245,354,322,542,902,564,508,
202:302,1050,787,2200,1109,1382,32768,3,6,8,
211:815,1131,12160,311,19749,7794,7466,103,2543,7622,
217:518,17,1405,1102,245,508,2140,84,131,787,
220:10178,186,13192,22713,7649,1342,64973,15660,7478,58738,
223:654,616,302,58,518,322,564,363,554,2030,
224:
225:2233,6,8199,8,542,1187,616,1405,1050,774,
228:654,302,15,17,650,224,542,76,616,58,
229:58,32,518,322,1405,84,364,245,1102,902,
231:32,245,559,119,65,4967,3233,6527,131,518,
232:48256,102080,60930,24068,113712,58761,77322,103819,11534,55056,
238:441,4513,3618,10536,6315,9055,4421,1256,4194,2672,
241:616,58,542,76,84,518,402,736,1196,902,
245:81,262,16786,508,650,780,3137,5767,3939,62162,
249:94,654,70,1382,3,6,57351,8,364,84,
250:302,84,616,654,363,1023,542,1511,1348,1475,
253:189,1206,21771,16174,3107,8848,5624,1744,11725,1527,
257:65536,3,6,10,11,13,14,15,16,17,
272:
273:24586,11,15,17,1196,302,650,654,508,356,
288:17,616,650,58,76,15,289,554,84,508,
290:76,564,719,226,873,1119,1764,302,650,891,
291:67588,15,17,18,2068,106517,23,15989,16852,26067,
292:65,58,119,327,542,94,3368,363,2955,2200,
294:289,542,364,17,302,4181,226,1021,2172,483,
328:245,22530,3,9070,3593,7690,87563,11276,33805,15,
331:654,8192,3,6,8,10,65548,14,15,17,
345:1754,80736,385,92129,805,120518,33223,83173,11401,77581,
361:58,616,364,1086,518,826,1196,285,262,81,
376:
384:3,6,8,10,11,65548,15,16,17,302,
401:899,1187,245,616,32,2162,1102,542,364,656,
402:654,302,65536,3,65542,8,542,62,61,363,
410:378,3864,2686,508,2083,124,4249,4755,2715,2880,
448:302,616,518,58,245,76,654,1804,1196,650,
449:17,302,58,616,654,32,226,787,3101,4456,
450:654,302,15,84,29,245,76,354,301,94,
452:17,554,861,13523,5869,15003,8,508,2955,1410,
476:70,15424,6,8,24585,10,14,15,8208,17,
488:3,6,10,65548,13,15,17,58,616,302,
