7:69067,302,66672,42074,22008,8096,51652,69222,62988,29,
18:63137,17608,116824,108445,67521,44561,109616,114759,47287,38120,
19:19480,17,302,654,76,616,58,8,866,84,
36:18034,77914,28441,59253,101579,31126,23481,81878,30402,21619,
37:84,34442,10248,41884,43778,19804,48909,57903,107156,42667,
41:43133,73161,98864,110124,75896,87017,103883,121478,25076,89651,
42:84,29548,1102,68745,111420,22299,120759,122577,114471,7346,
43:2983,2345,14761,15676,6977,1678,29732,14906,105117,28204,
44:15,97,1829,35954,10459,22348,14985,28785,45493,58805,
45:347,74038,65060,79096,12216,56414,33237,53016,50457,40198,
46:4173,18034,19281,90450,91130,83626,92004,76452,110124,61190,
59:77914,3612,96713,60167,37777,93971,123003,101202,91717,71127,
60:55129,6011,32690,65539,38885,121442,3,726,2868,2361,
69:45789,36955,106515,77937,49901,83506,88272,90155,90431,39046,
70:47902,70284,90654,4474,122136,122659,90005,69282,68787,8977,
94:322,25829,20816,53143,24665,66404,10248,522,67259,106515,
106:15583,153,917,20440,67595,65841,35695,68799,108001,9954,
115:11385,3586,5288,72902,106270,110124,111126,46720,16189,115807,
116:79201,45998,56899,122461,118588,834,85687,81050,91042,27664,
142:1965,14985,99347,75308,67259,3697,106515,41039,79262,87435,
143:394,17,86747,302,654,76,616,58,8,866,
148:1405,49789,23440,28231,115959,83938,92829,102527,19850,57081,
150:861,1424,15583,11459,153,917,2158,16595,20440,81416,
156:568,115431,51527,3750,104271,7029,8463,10927,115662,67785,
161:11036,116694,103900,38755,84546,93278,122777,1403,106517,17889,
171:62996,41207,84274,111170,24149,10717,75875,119469,78937,81558,
172:51766,28042,53409,46130,111966,65308,1937,44250,64806,26941,
174:20582,82864,90200,33107,103672,4608,68438,74620,17,302,
177:106686,45703,94054,44036,79712,119341,98901,111848,97532,70991,
196:650,3632,22740,8527,11356,34427,28002,27886,20732,20350,
202:99347,18034,40666,107156,26125,26487,109156,115253,93882,13471,
211:53187,16661,9158,112273,22257,4937,114843,4298,53027,85971,
217:17,29109,73161,7792,86424,105088,55223,59351,4620,84062,
220:93455,58456,39446,58738,10178,186,22713,40356,7649,64973,
223:119,83792,69387,28556,96359,121558,64550,276,24023,106975,
224:4797,15627,68162,7126,51115,53543,45229,15846,24044,1467,
225:5117,4487,4793,3482,22633,27999,22340,561,26491,36367,
228:650,4285,87561,95207,62051,107313,97322,65405,11480,9015,
229:4187,834,3527,2085,9567,2904,1545,6143,4664,7843,
231:42667,61332,69435,113644,66824,8112,1091,11861,41,20312,
232:77322,55056,48256,108129,41443,85366,37449,60364,77677,48718,
238:75144,75887,90429,41727,95611,90986,59516,115613,81640,29375,
241:85829,8572,123127,92736,8647,90445,24955,1666,26941,94971,
245:40012,17,302,654,76,616,58,8,866,84,
249:17432,91921,7744,4225,34320,53026,75613,40989,31784,96548,
250:285,2031,32746,10927,53178,95207,62699,302,70858,66838,
253:55493,56986,36979,100698,64216,107490,29671,69111,34184,106687,
257:65,2024,246,1897,5996,1116,8355,8788,42381,31373,
272:5685,8171,71692,28964,58119,98580,64952,104521,117508,33908,
273:28549,97277,2113,77541,82767,50013,116262,10833,43681,78392,
288:116,55756,94933,27488,118604,28556,45508,111966,120237,71639,
290:82177,48854,51958,112459,26599,13501,87230,34270,57839,47730,
291:33734,50787,1050,10511,16852,23,26067,15989,6258,26721,
292:58,2570,5421,41190,26834,10996,14136,20631,74027,70864,
294:50013,116055,38088,108777,899,48,1187,472,43315,90454,
328:1890,2061,8964,21555,25911,19550,3943,8355,31694,847,
331:11208,11888,12362,5511,1829,8649,30747,21873,29745,18525,
345:1754,77581,29573,17,302,654,76,616,58,8,
361:62329,84514,44791,94699,80098,79666,67048,52426,12583,103524,
376:17,3,2868,395,1567,2361,5025,6284,12632,14758,
384:18225,90839,33546,76112,118483,69892,111966,104517,80471,6985,
401:1009,80879,109762,47383,39022,97694,3734,56079,10833,61453,
402:11208,3795,12362,5511,1829,13357,8649,21873,29745,6899,
410:55493,115481,99264,56440,12279,65604,26736,47246,90280,119391,
448:18034,60346,84660,44877,79249,598,30257,60454,68990,99166,
449:1038,24902,70171,109726,79234,73103,40405,6683,85433,69099,
450:116,302,65,654,29,11385,22626,99347,67872,23369,
452:113796,79249,44877,26897,85485,713,76693,36149,63988,86017,
476:398,8213,99347,91432,87499,92687,68810,78603,115662,71950,
488:1196,431,2583,1339,4107,21380,1288,9163,7642,2620,
490:17,24788,3750,28556,110634,118853,110124,47285,15583,153,
494:356,43255,82398,110124,112235,40389,48604,89750,1212,41207,
500:14750,12253,8861,4756,8197,5080,1912,4075,7795,21171,
514:10778,28541,416,9672,42205,34489,6917,11206,11342,19329,
525:116,1498,68511,31584,102527,30764,98951,102387,88699,3972,
535:17,861,591,1424,11459,153,917,2158,16595,20440,
536:93208,83975,104462,15656,106395,52555,85427,65248,8276,63579,
538:118604,8140,53485,116215,27906,1589,107022,99093,35250,68718,
539:21240,65920,15664,122271,6683,57459,20057,108159,85172,93467,
564:65,97,44695,10760,104522,709,53338,276,22759,47619,
582:90839,276,44554,30865,115761,67315,71759,22759,38199,73563,
585:17,29340,105161,115815,185,60139,76923,60062,101630,84160,
590:22912,121192,122504,2073,11108,28204,65691,52612,45087,99968,
601:90819,31717,90054,27912,67228,94414,75023,48912,121234,105155,
618:71759,38199,120558,103259,108410,15260,107142,12752,17017,36878,
624:11535,20167,64982,22776,8717,18699,79974,95457,37118,67339,
627:19731,42376,17,302,114599,77531,654,76,9761,51158,
628:21488,6526,39233,65861,75280,84119,17,302,654,76,
632:5246,102557,105237,65235,34516,17109,59618,111454,114049,67015,
633:591,1424,15583,11459,153,917,2158,16595,20440,18034,
634:61651,66439,122912,32096,20412,28926,28953,90231,96720,116336,
646:20524,54446,26210,78476,8993,108047,73583,99194,74629,74843,
666:35059,77183,100316,25506,98165,68303,67582,66636,48455,33477,
667:1405,1086,20734,20913,43053,5637,20121,53636,17485,23829,
669:51119,74425,98042,94180,103046,16439,17,302,14435,111861,
678:65,901,76,1535,73103,65920,32182,51881,87319,44159,
680:65,66045,72237,11208,3795,11888,12362,1829,13357,8649,
681:40462,3185,35943,25916,49494,32665,110844,18799,21341,62609,
682:4596,8045,44,68499,85271,79421,24788,82365,82522,115481,
683:17,302,45128,112536,654,76,69187,97127,71448,616,
684:11470,22890,29161,11984,54703,32348,35577,25405,23914,9794,
715:59850,21926,25188,82049,12861,10722,14375,31045,7658,11946,
716:8042,9696,10254,56166,93555,25928,7085,33321,73846,8897,
741:106381,40735,115481,58433,75085,89466,60961,118716,8009,4940,
750:530,2469,1313,4669,13458,10247,2542,6513,15370,2424,
754:356,610,8016,16695,12011,48929,9076,27802,88570,21255,
756:285,3,2868,395,1567,837,2361,5025,6284,12632,
757:47161,102324,9241,98971,73453,448,22192,10818,47500,48048,
758:15,356,46128,70858,79423,407,17368,10046,37323,110096,
763:354,70890,50177,108672,116554,21103,61339,85986,47835,7923,
773:7742,28635,6149,27982,80259,67762,51019,34770,35583,5882,
774:65,1245,116,23369,44695,46274,123027,98485,98864,116286,
775:8683,75686,72237,13070,77304,73311,98402,81351,109236,33141,
782:28441,68910,110124,93946,57286,1039,8343,66091,41783,60825,
784:50354,99186,63403,3797,55242,31126,73103,41207,66824,43475,
793:398,13203,6059,17030,11396,12462,14193,1734,27447,23833,
803:80428,117797,11779,34760,3232,63603,90507,31595,51576,86447,
813:41884,58591,94320,63018,23821,24712,18603,67785,101440,39647,
815:749,37240,67259,123108,45271,74051,98901,109686,119341,8709,
817:21183,9328,106684,12228,29863,101917,65125,28785,59228,29,
818:41940,86801,20023,64022,118759,26551,84347,70050,70304,68559,
823:6799,28441,99025,68910,28,62122,97021,105729,107822,40416,
825:7869,99347,50354,41884,99025,64476,91898,85438,94320,104624,
833:17164,2369,10248,55756,65984,99773,67617,35280,102162,110320,
835:108791,58,25840,60267,30174,45291,116484,27090,60422,63126,
838:8066,17,302,59116,59054,65469,45281,28371,113566,84808,
844:100386,1963,4847,109759,52791,85951,29410,87270,44736,99968,
850:35566,16725,85755,73567,102432,32804,121898,7746,122457,112262,
856:364,5567,1161,1313,45493,58805,14263,26424,61011,50354,
857:6859,709,50271,83985,19816,34644,68404,60770,12346,96345,
874:431,481,1339,4107,9163,7642,2620,3755,18400,17385,
891:254,7194,4932,17934,2638,20322,3502,45770,81900,88980,
899:5567,31695,68786,101687,709,77095,63259,78402,103773,57870,
900:56771,25056,18322,63973,26611,76295,51732,93970,63852,28574,
911:37000,106819,105131,67761,102601,87631,37143,54338,35657,121921,
918:34374,2917,6683,60703,67935,93467,63277,109442,58405,87654,
925:20277,93298,68649,120362,18415,23151,122739,68470,111879,91475,
926:116,49820,95606,67931,119287,70819,21702,89465,48604,302,
937:84729,52748,61069,103883,22671,776,9941,60603,86293,54836,
949:1790,17,302,654,76,616,58,8,866,84,
964:10248,88623,15173,89957,86638,105295,87132,120566,112412,10210,
970:5998,67160,100326,83571,43253,62975,2656,14636,9093,123264,
977:1161,59798,11036,43778,85829,62080,67341,100507,37822,45355,
981:1757,42854,94632,4513,9851,40671,67349,38419,75949,113860,
982:65410,69057,5582,92715,22340,50668,91899,24666,97313,52802,
984:15,1109,54236,57447,107489,58909,51735,109667,19034,101830,
992:15992,117853,118892,86910,95305,9469,100165,79839,2068,109248,
993:17384,8512,27887,35557,85385,79024,30047,71489,47245,79984,
998:106515,82199,84660,27233,106507,23713,77958,86602,38199,65657,
1000:65,3233,6751,32345,65920,83269,67341,83774,72902,84106,
1007:356,1424,15583,11459,153,917,2158,16595,20440,116,
1027:75389,17577,73544,95096,56366,64543,15209,72232,13662,20368,
1028:1762,2570,5421,19529,41190,26834,10996,14136,74027,8688,
1044:4173,94451,71272,51408,111747,114078,93602,87766,79809,15501,
1045:65,356,51766,79497,106975,115563,84871,21238,100178,86696,
1049:85467,72445,101626,11070,86744,43322,60617,44136,5287,2545,
1068:26738,97955,105183,48759,641,30600,39925,100110,15503,122517,
1069:28684,2358,117797,28272,85678,32047,276,66334,90993,50542,
1070:58,1405,2469,1313,10247,2542,6513,15370,2424,3160,
1082:11036,71272,74989,41487,16920,17539,34869,109935,96359,35214,
1083:1034,17,302,654,76,616,58,8,866,84,
1088:119,9885,39505,31515,15254,16505,18604,15383,13337,9772,
1094:67259,73161,15440,83506,64521,36683,74165,15664,87766,46963,
1116:65,69271,64596,35187,108251,22801,39619,89977,115140,6916,
1121:17,70332,19122,25601,15167,31244,17669,9120,11017,74826,
1125:3191,55274,18225,71872,41350,123293,25150,90902,116241,93462,
1127:65,54107,11285,115431,92802,61213,63590,1703,76711,114901,
1132:13732,22315,19757,30528,5490,75308,19531,100719,33243,6879,
1133:733,87435,78725,82741,18092,123127,109762,101579,12131,73103,
1140:9493,54070,54207,38330,15324,4228,16782,106507,108364,59510,
1141:4298,53027,85971,57830,87527,65526,113748,104548,100503,55968,
1148:93261,88107,92323,54045,85825,82456,87416,114358,45538,82727,
1153:24670,123027,50787,44025,97839,26025,21320,106976,46375,97475,
1163:1097,17,302,654,76,616,58,8,866,84,
1166:10248,68511,108620,101244,77848,46152,39046,24646,74182,61060,
1172:1125,2641,26062,43906,17561,12333,14474,16703,51238,54267,
1192:18209,51511,65576,100507,118014,110877,110124,22240,39362,80471,
1204:6580,12564,43133,7374,72939,112924,97665,80201,3160,26871,
1208:17,50589,107655,88860,97091,13420,49241,9425,75191,10947,
1209:94,1382,3250,1065,1881,165,13838,3093,5689,10792,
1234:33315,1263,63775,2741,17917,68618,23914,18970,66050,81739,
1236:65,61131,4852,62262,100873,83998,83053,89469,82240,78751,
1245:65,10946,16782,59510,78041,103403,97394,54963,10605,121342,
1263:31373,74073,78424,21927,101136,117812,119202,115761,26067,19816,
1267:2200,1204,13293,114483,41831,69014,31716,1614,19300,42681,
1269:7859,11725,8225,14401,16519,31251,35993,6568,44302,72914,
1288:1017,112135,37742,117489,52295,94291,52601,93519,88914,73561,
1295:15,106628,82157,41046,2376,118014,85591,22240,28549,24230,
1296:709,1462,42,317,22308,46535,956,12941,9955,13963,
1302:110320,709,17,93453,52970,32695,79239,42681,16706,79351,
1305:17,13732,22315,19757,30528,5490,88185,27268,87017,80447,
1342:88233,104005,51939,83938,9581,88,61772,4753,5347,11677,
1382:108618,87836,37954,37634,96533,85172,83244,50562,38407,61389,
1389:75115,61636,71313,71576,17,302,654,76,616,58,
1391:26376,62593,71234,117094,104871,84296,66418,70612,38549,95165,
1397:66439,88584,82330,31522,118450,117316,11772,102441,31771,121755,
1402:84729,119287,616,90193,101208,40502,49988,101848,77718,112325,
1405:106442,17,302,654,76,616,58,8,866,84,
1407:8144,69841,17,302,84377,654,76,616,58,8,
1408:17,6400,27543,10810,9869,26321,4771,44991,96327,59767,
1409:101,179,6503,554,51517,12724,61190,110634,5288,1804,
1412:1667,50953,86299,115150,5459,21609,42416,48648,61969,23060,
1413:1476,116,4025,16288,915,4563,5961,9850,5394,10814,
1418:1405,77599,76112,88001,80792,81129,106975,58635,21121,22611,
1419:11725,7880,8225,14401,16519,31251,35993,44302,72914,6568,
1420:633,179,3142,8444,7990,8766,1710,21841,61157,15741,
1427:1344,59798,90155,33189,39046,67341,101579,77335,110124,61190,
1430:1196,49420,79080,85708,63341,2657,4522,32004,766,31624,
1431:285,58,3234,749,1476,495,692,4025,16288,14617,
1435:394,294,1001,3429,2185,1930,6353,2151,9215,8665,
1437:2069,95778,118704,68020,2866,48782,64206,119016,31797,10154,
1441:6559,67843,111336,52711,25679,99349,52696,104761,80319,38302,
1447:72445,85079,46166,83615,114917,50013,108777,44159,105711,118213,
1448:94848,67649,105026,104515,100488,77410,46690,118605,65873,88402,
1457:53312,122387,19744,23353,45997,108073,115754,45696,93328,25234,
1458:25829,23418,22175,9493,522,36204,71872,40812,106515,43239,
1469:394,294,1001,3429,6353,1217,2151,5239,9215,8665,
1477:633,8444,12056,8766,21841,1710,61157,15741,8378,28858,
1486:43358,108955,73356,23337,54082,71376,47878,104258,4726,57634,
1490:65,10973,65526,104548,32882,100503,121001,104657,102839,55968,
1491:53322,78683,73284,29451,99685,71650,40538,16127,8532,39649,
1500:1196,45493,41884,42566,58800,77447,24902,123293,57856,102659,
1503:239,41005,44695,104497,110320,65208,3,726,395,1567,
1517:17,302,654,76,616,58,111233,95331,27097,80218,
1518:65,59816,11792,58698,11377,38069,28620,77875,116823,34482,
1535:568,356,5575,709,6673,4724,7194,116,302,103909,
1551:71777,116210,35452,117913,75771,111832,95765,8276,115855,35694,
1552:29723,19245,10906,89980,15294,13992,17,302,654,76,
1553:518,1953,19281,31154,76429,39854,49074,42681,16706,104892,
1559:3599,88040,89947,53909,91716,30070,112251,122663,33303,108119,
1560:25829,137,83269,50941,110124,104522,39046,121192,89309,89417,
1561:97,902,78160,33130,9493,45789,67259,100751,68116,35845,
1562:5465,50999,41777,80607,21425,82843,58652,109495,112254,26989,
1569:986,62843,69468,61052,60820,92586,96768,34829,46621,22823,
1570:48780,92493,23921,20517,89164,10900,38120,78319,38843,55511,
1588:50311,46420,91208,109588,97112,80185,17,3886,302,654,
1589:12297,1217,19996,16184,33096,73886,110680,82789,120681,32518,
1591:35798,17,302,654,76,616,58,8,866,84,
1601:749,3841,82365,104624,46648,57459,120858,112887,96533,47713,
1602:35466,18034,522,100976,60167,36955,87435,116440,100419,59983,
1629:1410,119,42352,87455,1039,53432,39698,91257,56752,24015,
1634:9662,57108,22178,8830,8337,10783,103647,42089,26131,15180,
1642:45508,55242,25747,11109,111409,115662,36016,68810,12372,26746,
1653:20847,112415,102713,14854,31338,35694,68471,2975,79244,51878,
1654:28785,25603,91560,67341,93303,78424,21927,87561,80471,6215,
1655:1424,15583,11459,917,2158,16595,20440,53322,289,53338,
1668:115307,33546,109762,119689,22240,113241,97567,25163,103594,90149,
1681:16522,33189,76029,87395,66158,90768,116194,10864,14577,8821,
1703:650,101965,119810,31126,97699,709,15914,30402,69171,17838,
1721:34700,51214,513,42441,87515,4697,4967,375,559,2115,
1727:66045,82885,29628,119941,81409,59342,5315,46057,60713,73894,
1728:51881,20156,45925,85071,2060,2456,9331,22273,56878,91173,
1745:104997,108205,112628,1133,28,14969,14779,30461,16474,72732,
1746:101,120471,80471,38320,121905,17,8647,25360,90445,23397,
1751:58395,5151,26466,36091,86910,95305,70785,112273,64479,7367,
1756:8,15,568,542,1733,61,4174,179,2338,7106,
1758:66739,1220,5582,92715,32691,49447,29135,105229,67678,115582,
1761:70866,105997,83772,107588,122130,104345,88748,31280,122674,44350,
1767:88634,57432,99830,99888,86120,54926,2338,7210,1181,1119,
1779:1674,17,302,654,76,616,58,8,866,84,
1780:10246,88524,104391,68717,120791,32351,17,302,654,76,
1783:77599,40389,54487,28042,89804,17,15851,18040,54360,29857,
1787:90155,80619,110124,72057,73230,42010,58456,58893,93208,96643,
1788:18034,90193,67728,12768,101208,91830,34608,106878,109248,105262,
1794:1930,118853,71759,100443,10346,38199,4620,47768,93290,105715,
1796:1804,73,530,2469,1313,4669,13458,10247,2542,6513,
1803:36169,98485,91898,709,72617,108787,68379,63383,57476,88368,
1820:65,119592,106558,11377,38069,116823,5450,35664,81093,92089,
1821:5117,4487,24568,3482,35840,22633,27999,22340,561,26491,
1822:85829,46753,30745,94400,81182,34644,60770,96345,83573,54650,
1823:17,749,692,591,4025,16288,14617,915,4563,5961,
1840:12333,2517,137,98962,84729,28556,69783,81258,8647,11580,
1841:89310,23914,92209,82522,11463,25312,107461,4940,10559,57257,
1842:58,78736,49238,96575,117441,82997,74834,27867,93419,51086,
1850:1941,44448,54202,17,71153,35475,13135,60006,7285,50703,
1853:39898,53433,92819,101256,70730,46365,15664,63472,7037,5884,
1854:2848,303,82741,116295,67341,16703,101032,110124,45271,31014,
1862:65,119,85829,82100,51766,38856,53259,22377,88258,105831,
1880:42833,64988,114224,77624,46342,67743,76224,88642,94958,36004,
1883:60167,13530,82365,57903,108706,70105,89309,118604,68990,91631,
1890:85260,120234,990,28931,49802,74778,87275,21777,78323,50441,
1891:33603,47353,73584,76165,98204,5044,78064,53126,103175,112220,
1893:14985,90605,115307,51706,27305,88340,64550,64705,24230,6011,
1894:114863,107318,26963,61623,119117,104517,31886,12578,106507,115110,
1911:29727,69327,102655,5319,12294,24825,51578,17232,7097,74204,
1912:2113,88844,40124,49088,59397,56628,99706,112588,803,13273,
1913:22842,15576,16908,33909,112758,121516,66665,11183,11739,34839,
1930:18269,23642,112598,67509,81940,93087,90185,45654,112552,33013,
1932:106225,1663,102805,68259,107810,88358,5027,93127,8117,113158,
1950:55756,4163,104522,119870,54337,87561,24745,31126,2113,6502,
1951:5182,13490,41525,42869,63173,36824,37497,65588,36996,60195,
1952:17,449,521,380,1622,4048,2163,1510,2700,3886,
2005:119,3586,110124,61136,45271,119287,33546,71296,22240,39854,
2017:26739,17,302,654,76,616,58,8,866,84,
2025:923,18512,18781,90630,31848,61580,72934,111627,92686,77172,
2030:69701,90605,39988,13471,105670,19314,63403,4078,8643,78369,
2034:43115,104789,16872,58219,9914,6186,1472,24390,25636,22928,
2038:101235,116994,84522,100615,60478,4913,77186,50070,72019,56583,
2046:91537,34052,18891,62106,115500,93247,78678,33007,122632,75951,
2058:12597,43327,88234,48197,121818,12495,8794,25649,55235,65161,
2068:17,1405,1451,32285,10892,10248,522,5411,82005,26125,
2070:84,15,1102,568,542,61,13580,43755,944,4174,
