7:3,6,10,11,14,15,21,23,25,26,
18:16378,115956,113866,9448,93564,28351,8493,2264,119781,57533,
19:20,127,148,666,1082,1327,1526,1661,3312,3333,
36:3,6,10,11,14,15,21,23,25,26,
37:3,6,10,11,14,15,21,23,25,26,
41:101790,111236,75223,67462,20928,10786,42200,39599,2700,13703,
42:116073,51954,106619,79376,13075,105964,2768,94374,43267,70527,
43:30062,122156,95533,35030,33982,1967,69332,109785,19204,111449,
44:2,96,108,231,240,335,393,425,453,455,
45:9,344,347,727,768,775,811,876,882,885,
46:3,6,10,11,14,15,21,23,25,26,
59:3,6,10,11,14,15,21,23,25,26,
60:3,6,10,11,14,15,21,23,25,26,
69:3,6,10,11,14,15,21,23,25,26,
70:9,344,347,727,768,775,811,876,882,885,
94:20553,100361,4422,75095,63682,60619,74298,41899,48172,120616,
106:3,6,10,11,14,15,21,23,25,26,
115:2,96,108,231,240,335,393,425,453,455,
116:88533,25213,298,106256,37772,120747,23635,76468,90771,3030,
142:18725,118038,46199,31158,48699,40871,115259,70433,30699,65311,
143:3,6,10,11,14,15,21,23,25,26,
148:176,774,1007,1294,1966,2141,2408,2579,2798,2924,
150:3,6,10,11,14,15,21,23,25,26,
156:176,774,1007,1294,1966,2141,2408,2579,2798,2924,
161:2,96,108,231,240,335,393,425,453,455,
171:2326,46372,98852,99556,108597,11073,15866,80380,79032,51373,
172:3,6,10,11,14,15,21,23,25,26,
174:45977,15460,45210,10473,19802,23307,15510,118021,12302,15520,
177:3,6,10,11,14,15,21,23,25,26,
196:81,140,180,242,284,288,403,529,550,613,
202:3,6,10,11,14,15,21,23,25,26,
211:22,106,206,370,411,810,815,974,1131,1331,
217:32674,118564,101862,115368,57413,4753,30637,80609,106420,27395,
220:40483,31176,66513,82009,19509,46908,67633,43433,76601,7478,
223:3,6,10,11,14,15,21,23,25,26,
224:3514,62485,112946,107407,100269,28121,56792,31118,32253,40140,
225:35840,92188,87808,117500,68072,55630,22522,94045,18668,18911,
228:3,6,10,11,14,15,21,23,25,26,
229:121042,38973,30045,89612,5820,103397,61639,1832,73692,122527,
231:523,631,858,1177,1235,1271,1455,1492,1991,2080,
232:9,344,347,727,768,775,811,876,882,885,
238:160,174,235,400,710,764,1137,1256,1285,1437,
241:3,6,10,11,14,15,21,23,25,26,
245:81,140,180,242,284,288,403,529,550,613,
249:109078,93662,97811,122863,111410,57806,58887,97377,39316,34276,
250:3,6,10,11,14,15,21,23,25,26,
253:261,1447,1523,1923,2834,3140,3328,4060,4568,4755,
257:46173,44983,78289,110686,88902,69900,72185,7892,45029,76414,
272:26661,33547,39376,19968,98641,100635,40408,101307,26995,11560,
273:3,6,10,11,14,15,21,23,25,26,
288:2,96,108,231,240,335,393,425,453,455,
290:2,96,108,231,240,335,393,425,453,455,
291:3,6,10,11,14,15,21,23,25,26,
292:58487,16788,7289,47613,15381,93609,86012,3996,9601,100085,
294:3,6,10,11,14,15,21,23,25,26,
328:96389,64656,77602,101628,74946,70803,34831,28190,114761,65296,
331:3,6,10,11,14,15,21,23,25,26,
345:11841,62840,106279,54082,71704,96901,18117,116639,87300,31414,
361:3,6,10,11,14,15,21,23,25,26,
376:3,6,10,11,14,15,21,23,25,26,
384:3,6,10,11,14,15,21,23,25,26,
401:8858,25532,46261,83971,83986,91691,96213,119286,10794,58700,
402:3,6,10,11,14,15,21,23,25,26,
410:101738,114351,47239,122822,108189,26408,24906,87023,40846,102385,
448:682,3038,4074,4295,5175,6304,6367,6453,6768,7259,
449:115363,49566,31526,66865,50378,7931,44335,79485,51701,120139,
450:22,106,206,370,411,810,815,974,1131,1331,
452:116867,72357,42971,96897,60998,72313,18496,10423,77326,15863,
476:104054,122962,122630,48055,119973,24286,54513,78029,90215,20680,
488:3,6,10,11,14,15,21,23,25,26,
490:3,6,10,11,14,15,21,23,25,26,
494:3,6,10,11,14,15,21,23,25,26,
500:236,35096,92264,13870,92901,120480,86721,121164,21834,6636,
514:16,57,158,175,184,200,290,297,304,329,
525:9,344,347,727,768,775,811,876,882,885,
535:3,6,10,11,14,15,21,23,25,26,
536:5577,68328,106100,58775,58896,77940,121326,76585,111940,11316,
538:3,6,10,11,14,15,21,23,25,26,
539:107247,110862,112724,5484,74664,50239,123116,45876,22050,17862,
564:3,6,10,11,14,15,21,23,25,26,
582:3,6,10,11,14,15,21,23,25,26,
585:122074,22226,114074,92014,81617,59311,32688,62253,48593,95473,
590:3,6,10,11,14,15,21,23,25,26,
601:51329,60302,41908,90049,118077,42870,60814,56221,15086,106148,
618:33,260,438,745,1004,1323,1632,1709,1823,1830,
624:51394,8717,49490,78655,79871,74444,93646,114227,96971,82631,
627:96999,9485,122853,81858,26758,32076,97686,113788,42377,104426,
628:3,6,10,11,14,15,21,23,25,26,
632:95776,122793,8504,84477,3704,60472,29774,24046,69819,104322,
633:3,6,10,11,14,15,21,23,25,26,
634:176,774,1007,1294,1966,2141,2408,2579,2798,2924,
646:92022,106483,18629,34412,38124,21908,29730,71816,16024,113149,
666:1,85,145,181,214,267,271,311,325,509,
667:76849,105085,28190,58361,34831,22456,70803,6352,77602,101628,
669:2869,95800,74425,51383,652,102892,40530,25285,22260,49070,
678:3,6,10,11,14,15,21,23,25,26,
680:3,6,10,11,14,15,21,23,25,26,
681:63040,93995,49798,26712,29780,111201,39900,49915,50502,108365,
682:99548,26695,95353,68539,91977,35485,35923,80284,87849,119800,
683:16,57,158,175,184,200,290,297,304,329,
684:16,57,158,175,184,200,290,297,304,329,
715:1,85,145,181,214,267,271,311,325,509,
716:22498,100331,83596,29937,7443,6444,106840,17013,30052,53479,
741:93425,89230,104381,108228,44636,91665,71839,52685,63335,27924,
750:3,6,10,11,14,15,21,23,25,26,
754:3,6,10,11,14,15,21,23,25,26,
756:3,6,10,11,14,15,21,23,25,26,
757:9,344,347,727,768,775,811,876,882,885,
758:3,6,10,11,14,15,21,23,25,26,
763:3,6,10,11,14,15,21,23,25,26,
773:2,96,108,231,240,335,393,425,453,455,
774:2,96,108,231,240,335,393,425,453,455,
775:105501,5657,17072,21645,18510,96325,99645,39186,47220,87502,
782:3,6,10,11,14,15,21,23,25,26,
784:3,6,10,11,14,15,21,23,25,26,
793:102654,26433,90123,101313,110462,121811,85577,74039,64398,100604,
803:3,6,10,11,14,15,21,23,25,26,
813:3,6,10,11,14,15,21,23,25,26,
815:78445,109446,98314,66581,38599,85660,104547,30303,56097,97129,
817:3,6,10,11,14,15,21,23,25,26,
818:16,57,158,175,184,200,290,297,304,329,
823:116908,40581,30329,41004,65778,3727,6823,7196,9181,10444,
825:3,6,10,11,14,15,21,23,25,26,
833:114738,21335,76913,120072,7444,83235,11858,77522,90711,98850,
835:3,6,10,11,14,15,21,23,25,26,
838:34,173,368,444,464,663,725,824,913,935,
844:112384,12520,91699,17405,47376,88394,116729,92173,95976,23408,
850:3,6,10,11,14,15,21,23,25,26,
856:3,6,10,11,14,15,21,23,25,26,
857:3,6,10,11,14,15,21,23,25,26,
874:3,6,10,11,14,15,21,23,25,26,
891:866,3502,52332,56451,61843,68886,79669,89107,99090,108876,
899:3,6,10,11,14,15,21,23,25,26,
900:3,6,10,11,14,15,21,23,25,26,
911:2,96,108,231,240,335,393,425,453,455,
918:3,6,10,11,14,15,21,23,25,26,
925:593,622,634,864,896,963,1236,1310,1590,1597,
926:3,6,10,11,14,15,21,23,25,26,
937:523,631,858,1177,1235,1271,1455,1492,1991,2080,
949:95433,8347,36660,20291,46870,57580,78463,66242,78336,20065,
964:15385,53887,89291,61030,92380,83622,15419,58799,97664,104729,
970:3,6,10,11,14,15,21,23,25,26,
977:3,6,10,11,14,15,21,23,25,26,
981:160,174,235,400,710,764,1137,1256,1285,1437,
982:3,6,10,11,14,15,21,23,25,26,
984:3,6,10,11,14,15,21,23,25,26,
992:42804,74827,49643,92192,22034,18230,19146,20723,90854,80710,
993:16676,13979,76763,110190,66061,85294,7936,11736,26565,85183,
998:3,6,10,11,14,15,21,23,25,26,
1000:3,6,10,11,14,15,21,23,25,26,
1007:15755,7310,679,12404,25961,28053,67865,20644,108378,57564,
1027:16,57,158,175,184,200,290,297,304,329,
1028:3,6,10,11,14,15,21,23,25,26,
1044:64441,109606,50482,106051,106486,56389,98974,49795,119918,84898,
1045:3,6,10,11,14,15,21,23,25,26,
1049:9,344,347,727,768,775,811,876,882,885,
1068:160,174,235,400,710,764,1137,1256,1285,1437,
1069:3,6,10,11,14,15,21,23,25,26,
1070:3,6,10,11,14,15,21,23,25,26,
1082:106771,90968,22391,84352,5177,17308,31759,73658,81972,107425,
1083:108662,22244,112857,15611,74905,23726,118723,37560,100430,29275,
1088:3,6,10,11,14,15,21,23,25,26,
1094:117892,92363,119728,111872,102746,11485,65717,48808,9569,34634,
1116:3,6,10,11,14,15,21,23,25,26,
1121:3,6,10,11,14,15,21,23,25,26,
1125:3,6,10,11,14,15,21,23,25,26,
1127:101583,52244,30551,2639,85835,84558,4630,111005,20427,92472,
1132:3,6,10,11,14,15,21,23,25,26,
1133:97474,121449,34057,76644,92125,69890,21466,72425,24384,40937,
1140:3,6,10,11,14,15,21,23,25,26,
1141:3,6,10,11,14,15,21,23,25,26,
1148:176,774,1007,1294,1966,2141,2408,2579,2798,2924,
1153:3,6,10,11,14,15,21,23,25,26,
1163:93420,22563,50299,713,66634,118042,1097,78657,76693,96015,
1166:109949,44117,12206,96976,115661,2345,46999,109399,8012,67929,
1172:3,6,10,11,14,15,21,23,25,26,
1192:3,6,10,11,14,15,21,23,25,26,
1204:3,6,10,11,14,15,21,23,25,26,
1208:3,6,10,11,14,15,21,23,25,26,
1209:16,57,158,175,184,200,290,297,304,329,
1234:16,57,158,175,184,200,290,297,304,329,
1236:33,260,438,745,1004,1323,1632,1709,1823,1830,
1245:118010,119031,19359,38109,27701,109870,41012,73552,32868,12464,
1263:3,6,10,11,14,15,21,23,25,26,
