7:69067,90117,40971,106521,106525,31,98336,65573,81958,114730,
18:69067,63137,90117,40971,106521,106525,31,98336,65573,81958,
19:19480,69067,63137,90117,40971,106521,106525,31,98336,65573,
36:18034,59253,19480,101579,69067,77914,63137,31126,28441,23481,
37:65,84,296,24902,33130,107156,68910,41884,104517,9617,
41:65,84,296,24902,356,33130,98864,107156,68910,41884,
42:84,2008,65,296,24902,356,33130,98864,107156,68745,
43:84,2008,65,296,24902,356,33130,98864,107156,68745,
44:84,2008,15,65,97,296,356,33130,66045,518,
45:84,2008,15,65,97,296,356,33130,66045,518,
46:84,2008,110124,18034,122577,97694,31126,15,65,97,
59:84,119,1039,2008,110124,77914,18034,122577,97694,31126,
60:84,119,1039,2008,110124,77914,18034,55129,122577,97694,
69:84,119,1039,1217,2008,39046,74073,110124,77914,78683,
70:84,119,1039,1217,2008,39046,74073,110124,77914,78683,
94:39046,84,119,559,1039,1217,2008,68910,5061,39022,
106:39046,84,119,559,1039,1217,2008,68910,5061,39022,
115:39046,110124,84,119,559,1039,1217,2008,68910,5061,
116:39046,110124,84,119,559,1039,1217,2008,68910,5061,
142:39046,106515,110124,31126,84,119,296,559,1039,1217,
143:39046,106515,110124,31126,84,119,296,559,1039,1217,
148:39046,106515,110124,31126,84,119,296,559,1039,1217,
150:39046,106515,110124,31126,84,119,296,559,1039,1217,
156:39046,106515,110124,31126,84,119,296,559,1039,1217,
161:1039,39046,106515,110124,31126,84,119,296,559,1217,
171:1039,39046,106515,110124,31126,84,119,296,559,1217,
172:1039,1217,39046,106515,110124,31126,84,119,296,559,
174:1039,1217,39046,106515,110124,31126,84,119,296,559,
177:1039,1217,39046,106515,110124,31126,84,119,296,559,
196:1039,1217,39046,94320,106515,110124,118716,31126,84,119,
202:1039,1217,39046,94320,106515,107156,110124,18034,118716,26125,
211:1039,1217,39046,94320,106515,107156,110124,18034,118716,26125,
217:1039,1217,39046,94320,106515,107156,110124,18034,118716,26125,
220:1039,1217,39046,94320,106515,107156,110124,18034,118716,26125,
223:119,559,1039,1217,39046,94320,106515,107156,110124,18034,
224:119,559,1039,1217,39046,94320,106515,107156,110124,18034,
225:94320,119,559,1039,1217,39046,106515,107156,110124,18034,
228:94320,119,559,650,1039,1217,39046,106515,107156,110124,
229:94320,119,559,650,1039,1217,39046,106515,107156,110124,
231:94320,119,559,650,1039,1217,39046,106515,107156,110124,
232:94320,119,559,650,1039,1217,39046,106515,107156,110124,
238:94320,119,559,650,1039,1217,39046,106515,107156,110124,
241:94320,119,559,650,1039,1217,39046,106515,107156,110124,
245:94320,119,559,650,1039,1217,39046,106515,107156,110124,
249:94320,119,559,650,1039,1217,39046,106515,107156,110124,
250:94320,119,559,650,1039,1217,39046,106515,107156,110124,
253:94320,119,559,650,1039,1217,39046,106515,107156,110124,
257:94320,119,296,559,650,1039,1217,39046,106515,107156,
272:94320,119,296,559,650,1039,1217,39046,106515,107156,
273:94320,119,296,559,650,1039,1217,39046,106515,107156,
288:94320,119,296,559,650,1039,1217,39046,106515,107156,
290:94320,119,296,559,650,1039,1217,39046,106515,107156,
291:94320,119,296,559,650,1039,1217,39046,106515,107156,
292:94320,119,296,559,650,1039,1217,39046,106515,107156,
294:94320,119,296,559,650,1039,1217,39046,106515,107156,
328:94320,119,296,559,650,1039,1217,39046,106515,107156,
331:94320,119,296,559,650,1039,1217,39046,106515,107156,
345:94320,119,296,559,650,1039,1217,39046,106515,107156,
361:94320,119,296,559,650,1039,1217,39046,106515,107156,
376:94320,119,296,559,650,1039,1217,39046,106515,107156,
384:94320,119,296,559,650,1039,1217,39046,106515,107156,
401:94320,119,296,559,650,1039,1217,39022,39046,106515,
402:94320,28556,119,296,559,650,1039,1217,39022,39046,
410:94320,28556,119,296,559,650,1039,1217,39022,39046,
448:94320,18034,28556,119,296,559,650,1039,1217,39022,
449:1039,94320,18034,28556,65,119,296,559,650,1217,
450:1039,28556,65,559,94320,110124,111966,18034,53143,97694,
452:1039,28556,65,559,94320,110124,111966,18034,53143,97694,
476:1039,28556,65,559,99347,94320,110124,111966,18034,53143,
488:28556,1039,65,559,99347,94320,110124,111966,18034,53143,
490:28556,1039,110124,65,559,99347,94320,111966,18034,53143,
494:28556,110124,1039,65,559,99347,94320,111966,18034,53143,
500:28556,110124,1039,65,559,99347,94320,111966,18034,53143,
514:28556,110124,1039,65,559,99347,94320,8276,111966,18034,
525:28556,110124,1039,65,116,559,99347,94320,8276,111966,
535:28556,110124,1039,65,116,559,99347,94320,8276,111966,
536:28556,110124,1039,8276,65,116,559,99347,94320,111966,
538:28556,110124,1039,8276,65,116,559,99347,94320,111966,
539:28556,1039,110124,8276,65,116,559,99347,94320,111966,
564:28556,1039,110124,65,8276,116,559,99347,94320,111966,
582:28556,1039,110124,65,8276,116,559,99347,94320,111966,
585:28556,1039,110124,65,8276,116,559,99347,94320,111966,
590:28556,1039,110124,65,8276,116,559,99347,94320,111966,
601:28556,1039,110124,65,8276,116,559,99347,94320,111966,
618:28556,1039,110124,65,8276,116,559,99347,94320,111966,
624:28556,1039,110124,65,8276,116,559,99347,94320,111966,
627:28556,1039,110124,65,8276,116,559,99347,94320,111966,
628:28556,1039,110124,65,8276,116,559,99347,94320,111966,
632:28556,1039,110124,65,8276,116,559,99347,94320,111966,
633:1039,28556,110124,65,8276,18034,116,559,99347,94320,
634:1039,28556,110124,65,8276,18034,116,559,99347,94320,
646:1039,28556,110124,65,8276,18034,116,559,99347,94320,
666:1039,28556,110124,65,8276,18034,116,559,99347,94320,
667:1039,28556,110124,65,8276,18034,116,559,99347,94320,
669:1039,28556,110124,65,8276,18034,116,559,99347,94320,
678:65,1039,28556,110124,8276,18034,116,559,99347,94320,
680:65,1039,28556,110124,559,8276,18034,116,99347,94320,
681:65,1039,28556,110124,559,8276,18034,116,99347,94320,
682:65,1039,28556,110124,559,8276,18034,709,116,99347,
683:65,1039,28556,110124,559,8276,18034,709,116,99347,
684:65,1039,28556,110124,559,8276,18034,709,116,99347,
715:65,1039,28556,110124,559,8276,18034,709,116,99347,
716:65,1039,28556,110124,559,8276,18034,709,116,99347,
741:65,1039,28556,110124,559,8276,18034,709,116,99347,
750:65,1039,28556,559,110124,8276,18034,709,116,99347,
754:65,1039,28556,559,110124,709,8276,18034,116,99347,
756:65,1039,28556,559,110124,709,1217,8276,18034,116,
757:65,1039,28556,559,110124,709,1217,8276,18034,116,
758:65,1039,28556,559,110124,709,1217,8276,18034,116,
763:65,1039,28556,559,110124,709,1217,8276,18034,116,
773:65,1039,28556,559,110124,709,1217,8276,18034,116,
774:65,1039,28556,559,110124,709,116,1217,8276,18034,
775:65,559,1039,28556,110124,709,116,1217,72237,8276,
782:65,1039,559,110124,28556,709,116,1217,72237,8276,
784:65,1039,559,110124,28556,709,116,1217,72237,8276,
793:65,1039,559,110124,709,28556,116,1217,72237,8276,
803:65,1039,559,110124,709,28556,116,1217,72237,8276,
813:65,1039,559,110124,709,28556,116,8276,1217,72237,
815:65,1039,116,559,110124,709,28556,8276,1217,72237,
817:65,116,1039,559,110124,709,28556,8276,1217,72237,
818:65,116,1039,559,110124,709,28556,8276,1217,72237,
823:65,116,1039,559,110124,709,28556,8276,1217,72237,
825:65,116,1039,559,110124,709,28556,94320,8276,99347,
833:65,116,559,1039,110124,709,28556,94320,8276,99347,
835:65,116,559,1039,8276,110124,709,28556,94320,99347,
838:65,116,559,1039,8276,110124,709,28556,94320,99347,
844:65,116,559,1039,8276,110124,709,28556,94320,99347,
850:65,116,559,1039,8276,110124,709,28556,94320,99347,
856:65,116,559,1039,709,8276,110124,28556,72237,94320,
857:65,709,116,559,1039,8276,110124,28556,72237,94320,
874:65,709,116,559,1039,110124,8276,23821,28556,72237,
891:65,709,116,559,1039,110124,8276,23821,28556,72237,
899:709,65,116,559,1039,110124,8276,23821,28556,72237,
900:709,65,116,559,1039,110124,8276,23821,28556,72237,
911:709,65,116,559,1039,110124,8276,23821,28556,72237,
918:709,65,116,559,1039,110124,8276,23821,28556,72237,
925:709,65,116,559,1039,110124,8276,23821,28556,72237,
926:709,65,116,559,1039,110124,8276,23821,28556,72237,
937:709,65,116,559,1039,110124,8276,23821,28556,72237,
949:709,65,116,559,1039,110124,8276,23821,28556,72237,
964:709,65,116,559,1039,110124,8276,23821,28556,72237,
970:709,65,116,559,1039,110124,8276,23821,28556,72237,
977:709,65,116,559,1039,28556,110124,8276,23821,72237,
981:709,65,116,559,1039,28556,110124,8276,23821,72237,
982:709,65,116,559,1039,28556,110124,8276,23821,72237,
984:709,65,116,559,1039,28556,110124,8276,23821,1217,
992:709,65,116,559,1039,28556,110124,8276,23821,1217,
993:709,65,116,559,1039,28556,110124,8276,23821,1217,
998:709,65,116,559,1039,28556,110124,8276,23821,1217,
1000:709,65,116,559,1039,28556,110124,8276,23821,1217,
1007:709,65,116,559,1039,28556,110124,8276,23821,1217,
1027:709,65,116,559,1039,28556,110124,8276,23821,1217,
1028:709,65,116,559,1039,28556,110124,8276,23821,1217,
1044:709,65,116,559,1039,28556,110124,8276,23821,1217,
1045:709,65,116,559,1039,28556,110124,8276,23821,356,
1049:709,65,116,559,1039,28556,110124,8276,23821,356,
1068:709,65,116,559,1039,28556,110124,8276,23821,356,
1069:709,65,116,559,1039,28556,110124,1217,8276,23821,
1070:709,65,116,559,1039,28556,110124,1217,8276,23821,
1082:709,65,116,559,1039,28556,110124,1217,8276,23821,
1083:709,65,116,559,1039,28556,110124,1217,8276,23821,
1088:709,65,116,559,1039,28556,110124,1217,8276,23821,
1094:709,65,116,559,1039,28556,110124,1217,8276,23821,
1116:709,65,116,559,1039,28556,110124,1217,8276,23821,
1121:709,65,116,559,1039,28556,110124,1217,8276,23821,
1125:709,65,116,559,1039,28556,110124,1217,8276,23821,
1127:709,65,116,559,1039,28556,110124,1217,8276,23821,
1132:709,65,116,559,1039,28556,110124,1217,8276,23821,
1133:709,65,116,559,1039,28556,110124,1217,8276,23821,
1140:709,65,116,559,1039,28556,110124,1217,8276,23821,
1141:709,65,116,559,1039,28556,110124,1217,8276,23821,
1148:709,65,116,559,1039,28556,110124,1217,8276,23821,
1153:709,65,116,559,1039,28556,110124,1217,8276,23821,
1163:709,65,116,559,1039,28556,110124,1217,8276,23821,
1166:709,65,116,559,1039,28556,110124,1217,8276,23821,
1172:709,65,116,559,1039,28556,110124,1217,8276,23821,
1192:709,65,116,559,1039,110124,28556,1217,8276,23821,
1204:709,65,116,559,1039,110124,28556,1217,8276,23821,
1208:709,65,116,559,1039,110124,28556,1217,8276,23821,
1209:709,65,116,559,1039,110124,28556,1217,8276,23821,
1234:709,65,116,559,1039,110124,28556,1217,8276,23821,
1236:65,709,116,559,1039,110124,28556,1217,8276,23821,
1245:65,709,116,559,1039,110124,28556,1217,8276,23821,
1263:65,709,116,559,1039,110124,28556,1217,3191,8276,
1267:65,709,116,559,1039,110124,28556,1217,3191,8276,
1269:65,709,116,559,1039,110124,28556,1217,3191,8276,
1288:65,709,116,559,1039,110124,28556,1217,3191,8276,
1295:65,709,116,559,1039,110124,28556,1217,3191,8276,
1296:65,709,116,559,1039,110124,28556,1217,3191,8276,
1302:709,65,116,559,1039,110124,28556,1217,3191,8276,
1305:709,65,116,559,1039,110124,28556,1217,3191,8276,
1342:709,65,116,559,1039,110124,28556,1217,3191,8276,
1382:709,65,116,559,1039,110124,28556,1217,3191,8276,
1389:709,65,116,559,1039,110124,28556,1217,3191,8276,
1391:709,65,116,559,1039,110124,28556,1217,3191,8276,
1397:709,65,116,559,1039,110124,28556,1217,3191,8276,
1402:709,65,116,559,1039,110124,28556,1217,3191,8276,
1405:709,65,116,559,1039,110124,28556,1217,3191,8276,
1407:709,65,116,559,1039,110124,28556,1217,3191,8276,
1408:709,65,116,559,1039,110124,28556,1217,3191,8276,
1409:709,65,116,559,1039,110124,28556,1217,3191,8276,
1412:709,65,116,559,1039,110124,28556,1217,3191,8276,
1413:709,65,116,559,1039,110124,28556,1217,3191,8276,
1418:709,65,116,559,1039,110124,28556,1217,3191,8276,
1419:709,65,116,559,1039,110124,28556,1217,3191,8276,
1420:709,65,116,559,1039,110124,28556,1217,3191,8276,
1427:709,65,116,559,1039,110124,23821,28556,1217,3191,
1430:709,65,116,559,1039,110124,23821,28556,1217,3191,
1431:709,65,116,559,1039,110124,23821,28556,1217,3191,
1435:709,65,116,559,1039,110124,23821,28556,1217,3191,
1437:709,65,116,559,1039,110124,23821,28556,1217,3191,
1441:709,65,116,559,1039,110124,23821,28556,1217,3191,
1447:709,65,116,559,1039,110124,23821,28556,1217,3191,
1448:709,65,116,559,1039,110124,23821,28556,1217,3191,
1457:709,65,116,559,1039,110124,23821,28556,1217,3191,
1458:709,65,116,559,1039,110124,23821,28556,72237,1217,
1469:709,65,116,559,1039,110124,23821,28556,72237,1217,
1477:709,65,116,559,1039,110124,23821,28556,72237,1217,
1486:709,65,116,559,1039,110124,23821,28556,72237,1217,
1490:65,709,116,559,1039,110124,23821,28556,72237,1217,
1491:65,709,116,559,1039,110124,23821,28556,72237,1217,
1500:65,709,116,559,1039,110124,23821,28556,72237,1217,
1503:65,709,116,559,1039,110124,23821,28556,72237,1217,
1517:65,709,116,559,1039,110124,23821,28556,72237,1217,
1518:65,709,116,559,1039,110124,23821,28556,72237,1217,
1535:65,709,116,559,1039,110124,23821,356,28556,72237,
1551:65,709,116,559,1039,110124,23821,356,8276,28556,
1552:65,709,116,559,1039,110124,23821,356,8276,28556,
1553:65,709,116,559,1039,110124,23821,356,3191,8276,
1559:65,709,116,559,1039,110124,23821,356,3191,8276,
1560:65,709,116,110124,559,1039,23821,356,3191,8276,
1561:65,709,116,110124,559,1039,23821,356,3191,8276,
1562:709,65,116,110124,559,1039,23821,356,3191,8276,
1569:709,65,116,110124,986,559,1039,23821,356,3191,
1570:709,65,116,110124,986,559,1039,23821,356,3191,
1588:709,65,116,110124,986,559,1039,23821,356,3191,
1589:709,65,116,110124,986,559,1039,23821,356,1217,
1591:709,65,116,110124,986,559,1039,23821,356,1217,
1601:709,65,116,110124,986,559,1039,23821,356,1217,
1602:709,65,116,110124,986,559,1039,23821,356,1217,
1629:709,65,116,110124,559,986,1039,23821,356,1217,
1634:709,65,116,110124,559,986,1039,23821,356,1217,
1642:709,65,116,110124,559,986,1039,23821,356,1217,
1653:709,65,116,110124,559,986,1039,23821,356,1217,
1654:709,65,116,110124,559,986,1039,3191,23821,356,
