7:302,70864,69067,1653,14617,29,3751,66672,42074,70019,
18:17608,32205,43893,63137,47812,67521,114759,78319,116824,54038,
19:19480,17,302,654,76,616,58,8,866,84,
36:15242,3046,812,594,14912,7506,472,2731,23655,9717,
37:4012,58155,11503,9160,410,39822,44051,5503,31052,25725,
41:14756,14136,42241,116614,59773,89544,95175,46913,18871,50202,
42:93324,2008,29548,107418,518,84,1102,58571,7346,62785,
43:2983,1678,14906,29732,6977,2345,15676,14761,17,105117,
44:1829,35954,10459,22348,15,4878,2338,97,120237,14985,
45:110820,347,80330,117051,4858,78863,11751,15580,29329,56032,
46:7506,18256,14912,2731,101965,123049,594,812,472,23655,
59:119,98540,30714,19996,120446,106567,25556,43315,59470,16134,
60:302,726,3,2868,2361,6284,5025,13681,8074,5889,
69:20051,86334,74066,84526,57185,22581,8144,14383,31901,110340,
70:59931,69282,302,47902,70284,654,17934,24138,4474,122659,
94:86607,20051,9976,98293,60689,34988,123185,74066,76768,66969,
106:40558,15583,917,153,20440,73575,62404,86031,12162,4338,
115:58,104522,2816,59470,121186,96005,42241,10994,74027,29,
116:19277,35934,118640,96903,29574,76,79201,56899,122461,45998,
142:48663,11804,81833,5445,73575,86031,3886,2700,42888,14560,
143:394,86747,483,3231,17,302,616,84,564,363,
148:48663,42504,11804,45795,75313,66439,19697,35625,27138,1790,
150:17,861,15583,917,2158,11459,1424,153,20440,16595,
156:52773,11998,46723,58540,69276,56723,3420,33907,3642,14728,
161:84,17196,2113,4251,34538,179,42167,16272,20931,74027,
171:302,14617,62996,3751,9372,70019,84274,111170,41207,24149,
172:1217,3943,654,4173,2876,343,37032,54908,13233,1676,
174:91046,8,518,19585,38437,57606,109231,122852,115036,654,
177:40537,17,8426,78740,20128,123088,25367,29,57200,61543,
196:650,3632,22740,28002,70640,5156,87258,11356,12564,8527,
202:29274,15164,123,74161,76099,44464,46146,80446,21509,302,
211:23308,118581,115885,122005,68281,53187,11559,106950,57822,21311,
217:17,167,52773,11998,58540,17631,69276,544,30531,75772,
220:10178,186,22713,39446,7649,40356,93455,58456,58738,45641,
223:5629,33953,51314,38851,50010,20860,5223,26481,117583,119,
224:4797,601,1467,4589,44267,80776,61573,112946,60843,119138,
225:5117,3482,22633,22340,4793,4487,27999,561,42681,116595,
228:17,361,650,10039,107313,62051,97322,65405,109097,112948,
229:17275,1410,3527,8183,834,10244,2085,6143,18720,7843,
231:302,107022,55229,654,21544,1091,11861,5484,10614,107,
232:55056,77322,10261,83516,108129,37449,109145,86134,78975,48256,
