7:302,29,58,866,616,3,6,8,76,650,
18:6145,47108,518,8,521,273,1550,17,47812,4800,
19:
36:3,6,8,10,11,13,14,15,17,654,
37:3,6,8,11,13,15,17,84,302,76,
41:3,4,6,10,11,65549,14,15,17,302,
42:3,4,6,10,11,13,32782,15,17,76,
43:17,226,76,899,302,654,866,138,1187,84,
44:302,616,84,76,866,354,3,4,6,899,
45:347,76,4858,11751,15580,31315,885,23970,14021,302,
46:302,58,3,4,6,8,354,1102,866,616,
59:654,1102,29,76,58,354,616,650,138,301,
60:302,58,84,29,76,616,650,1102,736,899,
69:302,654,58,76,354,650,29,866,736,138,
70:302,654,84,76,354,29,58,650,899,301,
94:3,4,6,65543,65544,10,11,65549,14,17,
106:29,866,84,98304,3,4,6,8,736,1102,
115:58,29,3,4,7,8,866,354,138,301,
116:76,17,986,226,3423,70,719,698,262,866,
142:58,84,29,3,4,6,7,8,866,81,
143:
148:3,6,8,32778,11,13,14,15,17,986,
150:17,302,654,650,29,564,866,736,354,301,
156:302,84,58,29,354,3,6,8,866,616,
161:84,29,616,76,866,650,301,138,70,361,
171:302,84,354,650,866,76,1102,301,3,6,
172:654,58,84,76,866,354,3,8,1102,224,
174:19585,122852,38437,57606,109231,91046,115036,
177:17,654,29,58,84,76,616,650,1102,866,
196:29,616,354,76,650,866,736,224,361,289,
202:302,58,866,354,1102,3,4,6,8,736,
211:17,3704,873,710,947,53187,327,122005,7334,84,
217:3,6,8199,8,11,15,17,654,302,2548,
220:10178,186,22713,40356,7649,68179,46421,88939,4032,9879,
223:302,654,866,58,84,76,616,29,354,650,
224:4797,601,4589,353,12993,1951,584,37744,65,15995,
225:302,654,84,58,76,866,29,616,70,1102,
228:3,8197,6,8199,8,11,16397,15,17,361,
229:58,84,866,1102,736,361,518,899,285,81,
231:302,654,76,84,58,866,616,29,354,1102,
232:
238:441,24581,8,73737,8205,14,15,122896,17,2715,
241:58,84,29,616,76,650,866,354,1102,301,
245:262,14059,8588,62162,81,16786,35859,114452,2677,80508,
249:17,302,654,76,84,58,301,29,650,70,
250:302,654,84,58,616,866,29,354,1102,736,
253:189,1527,17,3107,3172,4825,76,8848,226,168,
257:17,84,866,1102,354,70,301,138,285,1245,
272:654,1102,866,32771,6,8,899,736,947,2618,
273:3,4,10,11,65549,14,15,17,302,654,
288:3,4,6,10,11,15,17,84,58,29,
290:17,226,138,302,76,654,84,866,81,899,
291:16384,3,6,49159,10,15,17,84,518,302,
292:654,58,76,866,616,138,301,70,224,361,
294:3,6,8,10,11,13,78779,15,17,302,
328:302,654,84,866,58,29,354,76,616,301,
331:3,6,8199,8,16393,10,11,65548,15,17,
345:1754,80736,92129,805,120518,385,11401,33223,77581,3250,
361:29,58,354,616,76,98304,3,8,650,138,
376:17,302,58,29,616,84,76,354,866,1102,
384:3,6,8,10,11,65548,13,15,65552,17,
401:58,29,1102,616,354,866,650,899,301,70,
