7:70864,1653,14617,302,3751,70019,29,3234,495,4536,
18:17608,32205,43893,54038,63137,534,63512,85561,120011,67521,
19:19480,17,302,654,76,616,58,8,866,84,
36:15242,594,7506,3046,812,2731,23655,472,9717,819,
37:4012,58155,11503,9160,410,39822,44051,5503,31052,25725,
41:14756,14136,42241,116614,59773,95175,18871,89544,46913,50202,
42:93324,107418,2008,29548,518,58571,7346,62785,1115,78364,
43:2983,1678,14906,29732,6977,2345,15676,14761,105117,7736,
44:1829,35954,10459,22348,4878,15,2338,97,14985,31373,
45:110820,347,79096,74038,65060,16456,33237,43527,117814,56414,
46:7506,18256,14912,2731,101965,123049,594,812,23655,472,
59:119,30714,19996,120446,75986,43315,25556,70945,98540,66304,
60:302,726,3,2868,6284,5025,2361,5889,12632,14330,
69:20051,84526,86334,74066,8144,50444,57185,22581,36536,22630,
70:59931,69282,17934,70284,47902,51241,899,34147,22134,4474,
94:86607,9976,20051,60689,123185,98293,34988,3932,96976,74066,
106:40558,73575,86031,4338,62404,12162,75650,15583,449,917,
115:121186,96005,10994,42241,74027,8489,17275,59470,27785,80239,
116:35934,29574,19277,118640,96903,39597,22887,33858,1621,2003,
142:48663,11804,81833,5445,73575,86031,3886,9332,42888,2700,
143:394,86747,3231,483,17,302,616,84,22528,1196,
148:48663,11804,45795,75313,1790,8011,1449,176,54216,1551,
150:861,15583,917,11459,1424,2158,20440,90212,1457,51705,
156:52773,11998,46723,58540,69276,3420,33907,3642,14728,15148,
161:4251,17196,42167,34538,90261,2113,16272,74027,5998,13273,
171:14617,3751,302,9372,70019,1476,749,4536,1653,15705,
172:1217,9850,3943,70019,71639,3234,495,749,4536,3751,
174:90200,20582,4608,68438,74620,82864,33107,103672,8,518,
177:40537,29,3234,4536,3751,749,14617,1476,7989,4025,
196:650,12564,14756,3632,11356,22740,28002,70640,5156,8527,
202:58529,84326,29274,15164,123,74161,76099,44464,46146,80446,
211:23308,118581,115885,68281,11559,106950,57822,21311,73814,58338,
217:167,52773,11998,58540,17631,69276,544,30531,75772,6801,
220:10178,7649,186,22713,40356,39446,45641,64973,58738,93455,
223:5629,33953,51314,5223,38851,50010,20860,26481,117583,119,
224:4797,14867,46643,68162,45229,87041,42197,103161,15627,53543,
225:5117,22633,4487,561,4793,3482,42681,27999,116595,46773,
228:10039,650,568,5097,3568,890,254,4743,18425,120,
229:17275,8183,834,3527,4664,2085,6143,7843,1545,43222,
231:107022,55229,21544,2904,1091,5484,11861,107,41,8040,
232:55056,48256,77322,62228,10261,120622,100265,60364,83516,99135,
238:106885,71081,66781,75728,112002,106475,102559,13838,10536,4421,
241:46130,52074,10418,239,3,1382,2868,94,726,837,
245:40012,81,262,16786,80508,508,650,780,3137,5767,
249:17901,12909,8871,4958,1436,26981,1598,30820,16150,806,
250:3250,302,49734,9850,51027,285,70019,29,32746,2031,
253:68990,16939,4568,3140,21771,1206,81055,106333,6601,11725,
257:354,32831,2024,8788,246,5996,1897,1116,8355,749,
272:239,395,726,837,2868,5025,30556,16621,1567,2361,
273:95175,19529,38890,2570,10996,5421,26834,20631,70864,103683,
288:16205,23616,22872,50153,449,521,5581,2163,3886,1622,
290:2048,82759,19450,103027,21157,104062,15356,50662,69198,86031,
291:15989,23,16852,26721,10511,26067,10384,1050,54443,6258,
292:27383,749,17769,10022,42241,9850,95175,19529,80239,47387,
294:2731,899,1187,48,594,472,23655,3046,819,7506,
328:319,239,3,395,726,2868,837,5025,1567,6284,
331:12362,11208,8649,58471,34077,21873,35735,11888,29745,5511,
345:1754,77581,29573,3250,28511,92129,83173,16881,100590,385,
361:80239,47387,1762,2570,1086,10996,20913,2526,26834,40625,
376:17,395,3,6284,2868,5025,13681,2361,12632,16480,
384:53143,1444,29378,12023,10640,215,7676,8272,15888,1746,
401:326,37633,2731,1009,899,121749,48,1187,116048,7506,
402:3795,12362,8649,34077,21873,29745,5511,11208,13357,35735,
410:5450,354,95211,35625,19962,1147,12118,19697,14226,18895,
448:110038,37929,116721,12807,70146,99425,40348,60359,27738,3344,
449:16459,31279,69198,17275,90488,27785,65,11484,26062,901,
450:59470,81733,9343,52225,22630,32389,4909,53143,3020,40666,
452:13523,79249,44877,113796,5869,85485,26897,23323,15250,9250,
476:15424,71577,6164,47309,12716,12386,69277,35330,40896,77594,
488:431,2583,9163,30644,4107,3755,7642,21380,1339,17633,
490:15583,917,2158,20440,153,16595,57185,116920,32136,52225,
494:75509,4181,4374,2172,1021,3929,1413,35048,3805,3839,
500:14750,8861,5080,28505,21171,9230,4756,1912,8197,17,
514:65642,28541,11342,10778,416,11206,34489,57750,42205,9672,
525:52303,14912,12165,1187,3972,594,7506,5116,24053,15242,
535:17,17769,9850,18666,3751,29,591,861,3234,239,
536:97,813,302,749,69198,77113,17275,47309,19691,55598,
538:149,23484,90261,65419,394,294,2937,1126,1023,1001,
539:4034,42291,12419,45649,62510,138,1344,1558,359,449,
564:115106,32067,4536,3751,1494,70019,3234,749,495,692,
582:73,4669,3160,530,4174,28061,10247,2469,10415,13458,
585:17,901,43222,7843,18720,3841,834,6143,1126,2904,
590:22912,122504,121192,2073,11108,65691,45087,52612,28204,105697,
601:31717,75023,48912,121234,105155,118676,67228,27912,121660,90819,
618:55430,28926,11070,64390,11506,116336,28953,90231,96720,23933,
624:3915,5450,15450,27045,27444,3190,3864,4966,17,5827,
627:114599,42376,19731,77531,9761,51158,7334,4671,9594,11539,
628:84119,39233,65861,6526,21488,75280,608,17,76,58,
632:5246,102557,105237,111454,59618,67015,65235,34516,114049,17109,
633:591,917,15583,59570,1424,11459,2158,20440,153,16595,
634:48076,6202,22689,23317,17339,39851,28926,44254,61651,80690,
646:101945,83231,20524,26210,108047,8993,83724,3761,74629,54446,
666:36777,16817,88204,11681,38530,18920,52157,15218,1337,39399,
667:1086,5577,20734,4269,5637,88499,43053,1954,5290,26539,
669:14435,111861,94180,2068,98042,2614,42575,53117,500,16439,
678:901,65,91180,1535,3753,65746,49229,100424,101394,69518,
680:12362,8649,13357,3795,34077,1829,35735,35954,38177,6899,
681:32447,67790,48356,2696,1827,2714,2403,3207,102559,970,
682:83191,85234,53912,5144,112904,35810,32702,27075,3390,73767,
683:45128,112536,71448,97127,69187,669,866,226,27552,34823,
684:29161,11984,11470,69720,22890,30357,32348,74686,9794,35577,
715:21926,59850,82049,25188,12861,14375,63930,10722,62927,4671,
716:56166,10254,8897,70959,33321,8042,82253,50245,25928,58808,
741:39242,40015,1803,30736,4293,13534,13194,14501,15171,25473,
750:3160,1382,10415,88163,23821,73056,52225,4669,530,2469,
754:4034,22872,521,3886,5581,610,4048,9332,109,380,
756:17769,78112,3751,70019,79942,3234,395,837,3,495,
757:73926,59102,1967,108557,108804,109012,84478,69672,118900,119079,
758:70858,46128,79423,356,15,17368,407,10046,37323,110096,
763:116700,112823,591,15583,917,1424,2158,11459,20440,26355,
773:7742,28635,6149,27982,67762,80259,35583,51019,34770,105379,
774:3160,12015,521,83422,289,554,4669,1804,530,10247,
775:58805,10994,10022,4255,49640,25144,94134,9747,43901,70152,
782:61300,100244,116517,28441,93946,68910,57286,110124,7145,69844,
784:41118,1216,25491,42681,62404,356,3163,11406,55572,6096,
793:11396,13203,1734,27447,6059,14193,16241,17030,728,35619,
803:14912,1119,138,521,7506,15242,380,594,42888,496,
813:7323,69480,52341,289,101,554,1344,1152,73,4669,
815:37240,97995,749,123108,67259,45271,74051,109686,98901,119341,
817:749,29,3751,70019,59228,28785,1476,495,4536,692,
818:83708,25359,76837,34589,15624,5894,11255,56366,21031,2161,
823:6603,1744,849,57270,13838,94,1382,39027,63363,101594,
825:7869,41884,19117,94320,114523,64476,85438,99347,99025,104624,
833:11109,70945,10994,3163,3017,4487,6096,86,5929,11406,
835:58,101,1804,73,3160,530,4669,13458,1313,4174,
838:8066,84808,113566,45281,28371,65469,59054,59116,1902,17077,
844:80239,47387,1762,2570,10996,26834,20631,5421,70864,103683,
850:354,546,9482,278,28379,22,13390,1044,13468,104468,
856:32199,34941,1216,31279,91404,27321,16347,12162,4669,10247,
857:47218,97938,17769,3751,302,9372,70019,495,749,4536,
874:13772,3932,9617,25839,23983,39226,8896,25846,59359,31279,
891:254,7194,17934,361,2638,88980,4932,122068,22134,83675,
899:47864,9580,24195,17587,827,42833,77624,1410,3618,4907,
900:398,3829,2447,8209,4126,16155,10342,29808,24211,13388,
911:87631,43375,35657,37143,119249,54338,84202,121921,102601,105131,
918:94,13838,1065,5689,1881,3250,3093,10504,2801,16459,
925:20277,93298,111879,68470,411,23151,91475,122739,63435,68649,
926:1653,10022,302,9850,3751,81833,9372,70019,120773,239,
937:57185,42241,14912,31901,95175,2931,47387,46216,518,1119,
949:1790,17,302,654,76,616,58,8,866,84,
964:51008,2403,3207,970,9490,33639,10046,7817,32558,20167,
970:83571,5998,14636,2656,100326,67160,43253,62975,9093,36227,
977:81833,26096,5445,12419,38028,3013,13340,22872,38756,449,
981:1757,42854,4513,94632,9851,40671,67349,38419,82201,112002,
982:1119,15242,594,7506,472,496,812,326,439,25053,
984:102076,115616,39631,53252,38028,68818,92295,22047,14521,11369,
992:15992,12375,3071,18449,42881,47191,35788,84136,92287,84526,
993:29,70019,22134,90261,3234,239,3,395,749,254,
998:76092,2194,10580,43198,21295,34184,36104,4808,8768,76373,
1000:6751,74129,50340,65,3233,98167,118014,32345,83774,84106,
1007:4536,1494,29,3234,917,495,15583,3751,692,1424,
1027:22343,21594,40015,7235,9417,9874,19962,13534,1013,4792,
1028:95175,1762,2570,10996,26834,5421,74027,8688,41190,43722,
1044:7067,13832,9088,30,1362,11039,51241,8445,1581,1886,
1045:54418,4536,356,65,9850,79497,51766,18666,3751,24281,
1049:10048,11070,43728,116211,104010,86744,41249,2545,113729,5287,
1068:5975,32062,13853,73569,101069,33762,30708,49222,27327,6359,
1069:749,9047,8100,79942,52225,326,1239,115665,77419,4592,
1070:58,81833,3160,10415,2469,10247,28061,1313,31019,2542,
1082:28061,32199,43315,101,73,4669,10247,530,1313,3160,
1083:1034,17,302,654,8,363,13829,518,449,394,
1088:31515,39505,16505,9885,13337,15383,18604,33777,9772,15254,
1094:25491,70864,77327,17769,45793,70152,5301,9850,508,1494,
1116:43512,14654,8146,736,38031,21544,1164,431,931,239,
1121:17,70332,63725,31244,19122,11017,15167,9120,25601,35863,
1125:3191,55274,94320,123293,71872,116241,18225,25150,19850,39046,
1127:54107,35269,65,15413,9329,1719,73269,114705,116957,97897,
1132:22315,19531,19757,5490,13732,30528,13562,52341,75308,591,
1133:32389,47218,97938,31279,26371,1653,4255,56070,3751,70945,
1140:302,58,49958,31103,239,3,395,726,2868,837,
1141:3739,82205,8075,3085,1790,6455,10695,7681,74059,57822,
1148:641,12586,4976,93261,92323,1023,88107,92056,110419,12670,
1153:74954,9216,53856,5945,33437,107049,50326,19470,23683,57276,
1163:1097,17,302,654,76,616,58,8,866,84,
1166:44463,51008,70116,35101,20167,29999,18239,6127,774,11671,
1172:1109,96,3081,888,1125,209,12066,776,3005,855,
1192:18209,118014,110877,51511,39362,65576,110124,100507,80471,22240,
1204:302,35320,43133,3632,29,70642,103960,3234,7827,495,
1208:17,107655,88860,395,31152,75436,79948,8946,6323,14768,
1209:1382,13838,5689,94,3093,1881,10792,1065,2038,7735,
1234:45085,11342,1263,5235,10778,11206,68618,42205,33315,63775,
1236:82240,83998,100873,61131,4852,62262,78751,47614,83053,64766,
1245:10946,65,16782,59510,97394,78041,54963,103403,115408,59272,
1263:1653,93685,10022,9850,1494,3751,302,591,861,3234,
1267:13293,1204,41831,114483,69014,1567,2868,2200,31716,73,
1269:7859,8225,11725,14401,16519,6568,31251,13362,35993,62668,
1288:1017,74535,112135,52295,117489,37742,94291,52601,73561,93519,
1295:395,3,726,837,2868,5025,2361,6284,13681,33830,
1296:1462,13963,42,96967,317,66103,956,12599,16816,59492,
1302:294,2185,6353,4643,5239,1930,1217,9215,2151,3622,
1305:19531,56630,22315,19757,17,30528,5490,13732,56656,88185,
1342:61772,88233,9581,51939,5347,104005,17,39947,102512,24711,
1382:108618,87836,37954,96533,83244,50562,85172,37634,38407,61389,
1389:75115,61636,71576,71313,56417,518,85140,95032,33995,36171,
1391:26376,104871,70612,84296,62593,38549,66418,117094,95165,71234,
1397:11772,7585,17071,12589,98886,19095,27338,54073,34202,12078,
