7:302,29,3234,749,116,1476,495,692,4025,16288,
18:7905,6773,16401,16558,20581,17608,17653,63137,63338,115956,
19:19480,20,17,302,654,76,616,58,866,84,
36:1119,568,2128,11824,18034,77914,28441,3460,23481,31126,
37:84,65,94,119,131,4268,2955,296,559,4422,
41:5998,518,2538,9077,13273,22308,10507,33839,32333,17250,
42:84,518,1102,2193,1009,3824,2008,12442,3642,6393,
43:2983,2345,14761,7623,15676,6977,1678,18777,29732,14906,
44:15,486,483,97,3234,591,1136,1693,2338,965,
45:347,74038,38891,65060,79096,12216,33237,54551,56414,50457,
46:1119,29,70,1410,2200,1187,891,999,875,30,
59:1405,967,518,327,65,356,119,1190,86,1039,
60:302,654,239,1,2,3,726,2868,395,709,
69:22308,554,1023,813,1578,559,5465,3163,1217,1631,
70:79667,36797,47902,58480,70284,82058,17,302,654,76,
94:4422,322,131,219,1152,230,559,9572,8398,7910,
106:616,58,138,861,1403,591,449,2626,521,1424,
115:654,84,1102,1023,901,1126,179,1762,3841,966,
116:834,12112,42495,35934,17388,79201,115,34782,45998,56886,
142:238,398,296,709,11,1965,454,3476,548,8231,
143:21533,139,89881,17,302,654,76,616,58,866,
148:508,1405,5103,6024,8487,12042,49789,23440,28231,48918,
150:616,861,2030,591,1424,15583,11459,153,917,2158,
156:654,518,568,1405,8213,946,54,7029,10046,13347,
161:1,2,3,4,5,6,7,8,518,1403,
171:2326,1512,3915,14047,12680,8411,28641,9464,48909,166,
172:302,398,1239,591,1937,331,1217,6727,16104,77629,
174:45977,20582,33107,82864,90200,103672,4608,68438,74620,17,
177:2668,40537,5437,21915,45703,94054,100030,104626,106686,17,
196:650,97,674,4456,3632,3476,7827,427,1387,22740,
202:378,780,220,8057,18034,99347,40666,196,13471,26125,
211:13108,16468,36507,76859,24351,25026,53187,75656,80778,9158,
217:1009,61,2193,1039,8066,2597,16515,1708,2239,8934,
220:3378,10178,11408,186,32261,22713,36743,39446,40356,7649,
223:119,167,559,2829,5471,5757,42208,6747,83792,85565,
224:3514,4797,15627,7126,68162,15846,24044,45229,51115,53543,
225:245,2302,5117,4487,3476,4793,24568,3482,29999,35840,
228:866,650,62,568,356,1730,254,3017,86,645,
229:1023,1410,901,1126,179,3841,4187,834,7006,2068,
231:736,1091,11861,2904,41,20312,5484,107,38844,8040,
232:228,77322,87404,10261,37449,41443,48256,48718,55056,60364,
238:1340,1875,16036,4696,14955,4715,11928,2738,3688,26712,
241:4628,45363,3917,59888,63822,85829,8481,8572,11495,32519,
245:242,40012,17,302,654,76,616,58,866,84,
249:4268,1744,219,1598,4958,6210,1165,25635,8483,7630,
250:285,3250,2031,4536,47917,20715,52752,32746,95080,101365,
253:5738,34747,28692,55493,56986,57347,62472,17,302,654,
257:354,65,358,296,709,3088,2024,246,8457,1897,
272:239,1,2,3,726,2868,395,1567,837,2361,
273:1,2,3,4,5,6,7,8,967,266,
288:138,1499,116,449,5998,521,699,380,1622,4048,
290:13501,48900,50780,79968,281,56464,82177,111390,119840,17,
291:1050,10511,16852,23,26067,282,15989,46026,6258,26721,
292:302,84,29,1102,3234,749,1476,495,1762,692,
294:899,1119,48,1187,496,472,594,812,3046,7506,
328:319,26238,60839,51197,96389,112940,17,302,654,76,
331:486,11208,3795,11888,12362,5511,1829,13357,8649,21873,
345:11841,42061,337,1754,77581,17,302,654,76,616,
