7:3751,14617,1653,70019,70864,47387,44671,107295,67162,109221,
18:4800,5881,114759,35215,78319,37486,67521,120011,59291,38120,
19:19480,17,302,654,76,616,58,8,866,84,
36:73153,110415,81497,51043,19803,22340,69711,38836,10854,50891,
37:16517,2772,45793,94557,49333,3932,60689,39226,12909,112228,
41:14136,42241,14756,95175,50202,104002,69913,46913,116614,120074,
42:2008,107418,93324,3642,12183,21586,96418,4251,518,42807,
43:5403,79299,8839,27487,14574,106617,123139,47989,51719,27611,
44:75650,29192,108648,3751,1653,70019,70152,13739,66799,116714,
45:110820,36181,78863,80330,67447,109549,86383,111637,41927,71349,
46:7506,14912,18256,2731,33701,19979,79582,60105,72535,73617,
59:119,75986,70945,94024,41220,498,25556,19996,47752,30714,
60:302,21297,103055,39604,18578,8788,8355,17934,22134,32715,
69:20051,74066,86334,31901,46216,2931,14383,57185,50444,84526,
70:59931,17934,22134,34147,51241,1890,68787,49434,2914,81381,
94:20553,86607,20051,34988,74066,66969,98293,49333,3932,60689,
106:12162,62404,75650,73575,4338,86031,40558,32199,79409,20427,
115:42241,47387,74027,80239,121186,8489,10994,96005,66452,95943,
116:54389,29574,35934,12722,3376,8009,834,40121,122555,30057,
142:1965,11804,73575,81833,5445,86031,48663,72355,17275,16347,
143:394,86747,17,483,3231,302,616,84,564,363,
148:75313,45795,11804,48663,27138,12820,39901,42504,66439,71000,
150:17,2914,49434,14626,11474,2550,14382,31741,17626,79377,
156:52773,11998,46723,26325,35415,75986,70945,99234,35955,87134,
161:17196,34538,4251,42167,90261,54214,33801,2931,46216,16272,
171:3751,14617,9372,70019,107049,27875,63818,72640,91410,94024,
172:3943,9850,70019,1217,102071,36838,60520,52181,56786,69241,
174:8,518,91046,17,654,57606,19585,38437,899,245,
177:57200,61543,40537,118911,45649,44610,51942,17,7970,333,
196:650,17164,12440,12564,16311,57074,19529,98288,42241,47387,
202:84326,27785,88133,3751,1653,58529,70019,11485,51027,65413,
211:23308,115885,118581,68281,53187,84037,30204,4937,18073,69552,
217:17,66260,67572,70685,26935,60689,59260,85531,10175,15447,
220:93455,58456,10178,186,22713,39446,7649,40356,58738,45641,
223:5629,65419,113938,22623,13717,86590,117583,28453,80094,54540,
224:1467,80776,44267,61573,112946,60843,119138,53301,1159,4965,
225:75086,74097,92883,17033,106128,7323,10353,51458,645,1890,
228:17,650,361,37629,48202,66562,80589,42909,65677,76497,
229:17275,8183,39604,96748,117340,21297,749,69198,3751,1653,
231:107022,21544,55229,302,19932,69032,15787,50037,69198,26371,
232:55056,77322,77677,86134,37449,78975,48256,120622,48718,99135,
238:102559,71081,66781,106475,106885,75728,112002,56418,113860,39027,
241:46130,52074,52181,97885,91554,79107,68573,60621,59674,28453,
245:81,262,40012,16786,80508,17,62162,8588,650,508,
249:12909,17901,29258,17934,71714,106187,8871,17,8483,8788,
250:3250,9850,49734,51027,70019,8355,29841,28453,121136,64621,
253:68990,16939,3140,113702,12820,39901,3376,80161,36979,29671,
257:116920,2931,102226,909,105913,749,3751,14617,32831,70152,
272:47387,80239,269,70019,654,1890,333,115235,31712,19550,
