7:302,29,616,70864,1653,14617,3751,58,3234,70019,
18:17,17608,32205,43893,47812,54038,63512,534,85561,302,
19:17,302,19480,654,76,616,58,8,866,84,
36:17,472,594,15242,3046,812,14912,7506,2731,23655,
37:17,4012,11503,58155,9160,44051,39822,25725,410,31052,
41:17,14756,14136,42241,95175,116614,59773,89544,10996,26834,
42:29548,17,93324,107418,58571,7346,62785,1115,78364,78985,
43:17,2983,1678,14906,29732,6977,2345,15676,14761,7736,
44:1829,35954,10459,22348,302,76,616,2172,75650,3929,
45:347,110820,17,76,4858,11751,15580,302,74038,79096,
46:7506,18256,14912,2731,472,594,812,23655,14482,19117,
59:98540,654,29,75986,70945,3017,119,3163,5514,5929,
60:302,726,3,2868,2361,5025,6284,13681,8074,5889,
69:20051,86334,74066,302,74358,3523,31828,53779,58458,75150,
70:302,69282,59931,654,76,84,899,47902,70284,58,
94:17,86607,20051,34988,74066,98293,9976,66969,60689,74358,
106:15583,917,153,20440,40558,62404,73575,12162,101,86031,
115:58,29,2484,77076,22818,51318,54128,121186,289,96005,
116:17,76,19277,118640,96903,35934,29574,226,834,79201,
142:48663,11804,81833,5445,73575,86031,3886,2700,1510,42888,
143:394,17,483,3231,302,616,86747,84,564,363,
148:17,48663,42504,45795,11804,75313,986,66439,1790,19697,
150:17,861,302,15583,1424,654,917,11459,153,2158,
156:52773,11998,46723,58540,69276,3420,56723,33907,3642,14728,
161:84,616,17196,34538,4251,5998,42167,29,13273,90261,
171:302,14617,3751,239,9372,30944,70019,749,1476,3,
172:654,1217,3943,58,861,4173,71639,2876,9850,343,
174:91046,57606,19585,38437,115036,109231,122852,8,3233,518,
177:17,40537,29,654,8426,78740,20128,123088,25367,106686,
196:650,29,3632,22740,28002,70640,5156,87258,11356,8527,
202:302,15164,29274,123,74161,76099,44464,46146,80446,21509,
211:17,23308,122005,118581,115885,11559,106950,57822,21311,73814,
217:17,167,52773,11998,58540,17631,69276,544,10356,30531,
220:10178,186,22713,39446,7649,17,40356,58738,45641,64973,
223:5629,33953,51314,38851,50010,20860,5223,26481,302,58,
224:4797,17,601,4589,1467,353,76,302,80776,44267,
225:302,5117,4487,3482,22633,22340,4793,27999,561,42681,
228:17,650,361,87561,4285,302,10039,95207,80589,22710,
229:58,17275,3527,834,4187,2085,10244,6143,18720,1545,
231:302,654,107022,76,55229,58,2904,84,61332,42667,
232:55056,10261,86134,37449,62228,99135,41443,60364,78975,48256,
238:17,71081,66781,106885,102559,106475,75728,112002,26848,10536,
241:58,29,84,46130,52074,76,616,30944,866,650,
245:80508,81,262,40012,17,16786,62162,8588,2677,12895,
249:17,302,17901,26981,1436,16150,77917,27157,32549,8871,
250:302,3250,285,654,29,616,58,84,49734,866,
253:17,68990,189,16939,4568,3140,21771,81055,106333,1206,
257:17,354,2024,246,1897,5996,8788,1116,8355,861,
272:654,29,1102,30556,16621,239,99234,35955,40935,5745,
273:17,302,654,95175,19529,38890,17196,2570,10996,5421,
288:17,16205,23616,22872,449,50153,521,380,1622,5581,
290:17,2048,82759,15356,19450,21157,103027,104062,138,82177,
291:17,33734,84,518,302,50787,15989,1050,23,16852,
292:58,27383,654,42241,749,95175,19529,80239,289,47387,
294:17,302,2731,899,15466,1187,1102,48,108777,50013,
328:319,302,654,76,58,84,616,866,29,8,
331:17,302,12362,5511,1829,11208,8649,34077,21873,35735,
345:1754,77581,17,302,654,76,616,58,8,866,
361:29,58,76,616,354,8,650,65704,80239,1762,
376:17,302,3,395,2868,1567,2361,5025,58,13681,
384:17,616,654,53143,100957,302,1444,301,64401,34641,
401:58,899,29,1102,354,616,326,48,1187,1009,
402:302,3795,8649,12362,1829,5511,13357,34077,21873,29745,
410:17,4755,76,35625,19697,95211,354,302,5450,113702,
448:110038,302,70146,12807,616,654,58,37929,116721,17532,
449:17,26062,65,16459,69198,90488,31279,94,11484,17275,
450:302,654,29,22630,81733,59470,4909,9343,75986,52225,
452:13523,17,44877,79249,26897,85485,113796,302,5869,76,
476:17,15424,12386,71577,6164,47309,69277,12716,35330,40896,
488:17,431,2583,9163,4107,7642,1339,30644,3755,80897,
490:17,15583,153,2158,917,20440,16595,302,57185,116920,
494:17,616,75509,356,58,4181,97671,5882,2172,4374,
500:17,76,14750,8861,302,4756,12253,5080,28505,21171,
514:17,10778,11342,28541,416,34489,11206,57750,48509,42205,
525:302,52303,1187,12165,654,14912,84,3972,29,24053,
535:17,29,861,591,1424,239,11459,153,917,2158,
536:302,97,654,813,29,76,58,84,616,866,
538:302,654,1102,149,394,23484,8140,118604,8281,58,
539:17,1344,357,45649,42291,6640,14293,81490,20493,62510,
564:115106,76,84,32067,4536,3234,289,3751,1494,749,
582:73,4174,530,2469,4669,1313,3160,10415,10247,28061,
585:17,901,3841,1126,834,4284,46483,35767,3527,4187,
590:22912,654,76,29,8,866,650,101,70,354,
601:31717,105155,94414,121234,90819,121660,27912,75023,69110,67228,
618:17,76,226,11070,302,38199,71759,55430,120558,103259,
624:17,76,15450,508,27045,27444,3190,5450,3915,302,
627:42376,17,114599,77531,302,654,76,4671,616,19731,
628:65861,75280,84119,21488,39233,6526,17,608,302,76,
632:5246,17,302,76,654,616,81,58,866,8,
633:302,58,654,591,15583,1424,917,11459,2158,153,
634:3423,17,986,76,20412,32096,22689,262,23317,61651,
646:17,101945,83231,20524,26210,3761,73583,8993,74629,108047,
666:11681,36777,6563,16817,88204,95977,8914,101682,11845,28757,
667:17,1086,20734,5577,43053,5637,54659,17485,23829,4269,
669:14435,2614,42575,53117,17,2337,111861,6916,94180,92369,
678:17,76,65,901,1535,91180,302,7758,84,73103,
680:17,65,66045,72237,58,654,29,3795,8649,12362,
681:17,76,32447,1827,2696,102559,2714,2403,15992,67790,
682:53912,14798,17,19962,21162,49335,18889,83191,85234,5144,
683:45128,112536,97127,69187,71448,669,866,17,226,27552,
684:29161,11984,32348,11470,54703,30357,69720,22890,9794,74686,
715:21926,17,302,76,654,616,58,81,8,866,
716:17,302,56166,8897,70959,10254,33321,8042,7443,82253,
741:17,39242,1803,168,25473,106310,22033,17810,3592,86896,
750:3160,10415,1382,530,2469,4669,1313,10247,13458,28061,
754:17,4034,610,8016,9076,48929,16695,27802,12011,16063,
756:285,84,616,395,3,837,2868,76,78112,866,
757:17,47161,102324,73926,59102,1967,108557,108804,109012,84478,
758:70858,46128,79423,17,302,76,654,616,58,15,
763:17,53322,354,116700,112823,591,84,15583,1424,11459,
773:17,7742,302,76,654,58,616,28635,8,6149,
774:17,302,289,3160,554,1804,530,4669,10247,10415,
775:58805,58,49640,25144,94134,9747,43901,76,866,1102,
782:61300,302,100244,654,76,616,58,7145,84,866,
784:17,41118,302,42681,1216,356,25491,3163,508,5514,
793:13203,6059,11396,1734,27447,14193,16241,17030,728,35619,
803:17,1119,6450,14912,138,4420,6945,14370,52673,496,
813:17,1344,1544,14293,81490,20493,289,101,7323,69480,
815:37240,302,381,42137,28402,654,76,58,84,866,
817:29,749,1102,58,866,76,616,8,650,9328,
818:76,83708,984,463,5480,17,7235,25359,5738,2318,
823:17,1744,6603,63363,101594,64891,94,36244,849,1382,
825:7869,654,58,616,1119,29,866,8,1102,19117,
833:58,302,11109,4487,4793,22633,27999,3482,22340,29999,
835:58,302,101,654,84,1804,73,4174,530,76,
838:8066,84808,17,65469,59054,59116,28371,113566,45281,302,
844:29,58,76,354,8,80239,100386,47387,1762,70,
850:866,17,354,546,13390,4068,75000,75002,84709,30906,
856:32199,4669,1313,10247,13458,3160,10415,28061,2542,2424,
857:302,47218,97938,17769,3751,9372,70019,749,495,692,
874:302,431,481,9163,1339,4107,7642,30644,2620,37199,
891:17,361,302,254,654,7194,17934,76,83675,116449,
899:17,47864,654,9580,17587,42833,5567,302,1410,24195,
900:17,2447,3829,302,398,4126,5598,16155,24211,25056,
911:302,87631,35657,37143,43375,121921,84202,119249,54338,654,
918:17,94,3250,1065,1881,13838,5689,10792,2801,3093,
925:17,20277,302,654,76,58,616,84,8,13901,
926:302,67931,70819,21702,95606,239,3,1653,726,395,
937:302,518,57185,1119,42241,53322,654,31901,14912,2931,
949:17,1790,302,654,76,616,58,8,866,84,
964:17,2403,3207,970,51008,9490,33639,10046,7817,20167,
970:83571,17,14636,2656,9093,302,654,76,5998,8,
977:17,81833,26096,5445,12419,38028,3013,13340,22872,449,
981:1757,17,302,654,76,4513,58,8,616,1744,
982:17,1119,496,472,15242,594,812,3046,14912,7506,
984:17,39631,53252,102076,41690,75316,45615,18543,35025,71119,
992:17,15992,76,302,12375,3071,18449,42881,35788,84136,
993:654,29,84,58,76,361,616,41847,92069,354,
