7:302,70864,69067,42074,66672,29,62988,1653,14617,22008,
18:108445,31675,47287,17,17608,55212,5881,63137,32205,43893,
19:17,19480,59083,302,654,76,616,58,8,866,
36:17,31126,81878,23481,59919,70137,101579,28441,18034,59253,
37:49333,59668,28863,1962,50824,16431,103384,20471,118274,39249,
41:40916,17341,46913,102491,17293,87089,89544,46326,61414,68243,
42:93324,104540,107418,81494,84313,50545,29548,17,2008,14728,
43:17,105117,2983,45087,1678,28204,95179,14906,29732,6977,
44:55756,12232,85668,74353,69439,108118,1829,10459,35954,22348,
45:110820,347,80330,117051,17,78863,29329,56032,57338,74121,
46:103366,18256,14912,7506,14663,14383,94779,6176,95269,22996,
59:75986,12605,52659,9695,114180,84326,71000,28475,109728,115277,
60:302,21297,15283,33040,6848,65553,82449,58582,29711,76978,
69:22581,20051,56752,111766,58893,100471,85138,16603,1217,63289,
70:59931,302,37657,111732,70284,47902,68787,81381,62686,8977,
94:39226,20553,16517,60879,63682,117483,114465,61685,73887,35595,
106:67595,71153,50703,32414,13135,60006,35475,7285,40558,1562,
115:104522,58,10994,59470,96678,57928,64424,72902,46720,64705,
116:17,35934,29574,79201,56899,122461,45998,76,112130,81050,
142:48663,11804,81833,5445,73575,105356,73026,41650,46367,86031,
143:17,394,86747,483,3231,302,616,84,564,591,
148:48663,17,11804,42504,66439,75313,57081,115959,83938,92829,
150:17,38756,81416,12346,68404,302,8775,120195,861,109564,
156:52773,11998,67785,46723,35955,10864,66158,33907,35276,97022,
161:33801,2931,95175,18980,121585,105269,49706,88489,105606,84,
171:119469,10717,302,97584,30404,109773,41781,60229,54345,53302,
172:71639,57772,83751,100838,1217,28042,46130,53409,65308,51766,
174:91046,57606,19585,38437,3233,115036,109231,122852,4364,245,
177:79712,17,40537,51942,106686,45703,10413,109522,123322,111677,
196:14756,650,25280,8313,72192,12564,17164,42484,29,72902,
202:76528,88133,302,93983,35569,40489,66757,60545,27827,860,
211:23308,17,53187,16661,9158,112273,106950,22257,4937,122005,
217:7792,105088,46196,6135,8461,50202,107125,14136,88456,55537,
220:22713,64973,10178,93455,58456,186,39446,7649,17,58738,
223:38851,24023,76305,5629,46176,2202,111217,98841,89550,117583,
224:17,4797,601,4589,1467,353,44267,80776,61573,302,
225:98188,36367,94320,72237,302,56676,5117,104475,38199,3868,
228:17,650,95207,117727,87561,4285,80589,22710,101951,91860,
229:17275,58,27488,8183,34237,103883,52478,117340,39604,1410,
231:302,107022,61332,42667,69435,8112,66824,113644,654,55229,
232:55056,10261,86134,37449,62228,99135,41443,60364,78975,48256,
238:66781,106885,17,29375,67924,71081,102559,75728,106475,112002,
241:1666,46130,52074,66489,37027,58,9948,111422,88975,123113,
245:80508,81,262,40012,17,16786,62162,8588,2677,12895,
249:17,91921,8871,17432,17901,29258,302,12909,7744,34320,
250:302,3250,108331,24489,32746,53178,62699,95207,10927,66838,
253:68990,16939,17,3140,55493,189,36979,100698,64216,107490,
257:17,31373,33546,21615,63566,53312,106240,54993,42381,58909,
272:654,1102,52617,29,104521,18083,28305,33908,64081,43248,
273:17,98390,43740,82660,48306,74893,41500,17196,95175,106772,
288:17,16205,23616,120237,94933,71639,111966,28556,110320,118604,
290:17,82177,60837,112459,48854,51958,69468,57839,47730,34270,
291:17,16625,50787,84,56040,33734,302,518,9910,616,
292:27383,58,42241,116646,67180,54916,101472,102657,749,73982,
294:17,6883,9763,108777,116055,50013,38088,302,2731,15466,
328:319,302,654,84,58,76,616,866,29,8,
331:17,302,39854,64806,81840,101284,12362,11208,5511,21873,
345:1754,77581,17,62840,100792,29573,11401,72784,56860,15950,
361:94699,80098,44791,103524,67048,79666,52426,12583,84514,62329,
376:17,302,8683,3191,15667,32320,21986,63765,73226,73564,
384:17,53143,64401,33546,118483,69892,80471,90839,104517,111966,
401:56079,2924,97119,58,1009,104781,326,24489,39022,80879,
402:302,49790,104585,83792,56865,121814,28556,42566,73225,38705,
410:17,95211,99264,55493,115481,56440,5450,26736,90280,64216,
448:70146,60454,12807,116721,110038,37208,37929,17532,40348,99425,
449:57839,47730,69468,87230,26062,17,90488,17275,35424,97387,
450:120924,302,40666,59470,81733,53143,15913,66334,9343,52225,
452:26897,85485,81165,44877,113796,79249,17,29121,43646,60968,
476:17,113619,91432,113127,20068,112314,68230,78603,99347,87499,
488:122499,17,98026,4184,116210,33546,99773,24902,74083,103883,
490:17,15583,153,110124,24788,3750,28556,917,2158,16595,
494:17,31152,75436,75509,110124,48604,46779,57683,40389,112235,
500:17,302,76,14750,84,8861,4756,654,8197,5080,
514:17,65642,106381,79201,92209,32309,73857,54335,88226,95615,
525:98951,52303,12165,302,68511,31584,112366,102527,1498,102387,
535:17,16586,13063,31663,121279,45367,62303,38816,113836,8127,
536:104462,97,302,52555,65248,85427,92203,19096,77944,78594,
538:53485,116215,27906,302,118604,149,8140,90613,1102,43587,
539:17,42291,62510,15664,122271,21240,65920,94817,4034,45649,
564:115106,21079,31864,85819,32067,68464,50089,90382,47986,44695,
582:115761,109338,11125,77704,82800,29145,47932,4174,73,90839,
585:17,76261,118465,81326,43497,66440,86933,87197,105161,115815,
590:45087,28204,11108,2073,10227,22912,65691,52612,8096,51652,
601:31717,105155,94414,121234,90819,121660,27912,75023,69110,67228,
618:17,38199,71759,120558,103259,15260,108410,76,55430,226,
624:17,76,508,11535,15450,27045,27444,3190,302,3864,
627:114599,42376,19731,17,77531,302,654,76,4671,616,
628:65861,75280,84119,21488,39233,6526,17,608,302,76,
632:105237,5246,17,102557,67015,34516,59618,111454,65235,17109,
633:302,89465,18034,58,119692,65792,36925,54926,94167,11109,
634:17,20412,32096,3423,76,986,226,262,109442,780,
646:17934,117794,101945,65568,29730,53548,71816,92648,83231,8788,
666:95977,10192,73181,88204,25506,55119,118956,31635,98165,36777,
667:17,88499,5577,70284,70803,104777,56002,62329,67617,31255,
669:94180,98042,16439,103046,74425,51119,14435,2614,42575,53117,
678:17,108316,7758,91180,1535,27000,27422,25707,22518,901,
680:17,66045,72237,65,50271,83985,58,65458,4670,105843,
681:17,32447,67790,86852,102559,53840,120247,48356,3185,49494,
682:13013,77967,62921,53912,7435,73176,40742,83191,86341,50769,
683:45128,112536,97127,69187,71448,669,866,17,226,27552,
684:30357,29161,11984,32348,11470,54703,9794,69720,22890,35577,
715:82049,25188,21926,59850,17,302,76,654,616,58,
716:17,7443,102630,302,39647,111104,122531,5294,103312,44668,
741:17,39242,301,77850,89466,106381,1803,40735,75085,118716,
750:107474,23299,3160,10415,58634,86952,97554,44103,115422,77611,
754:17,5643,94830,82149,48723,115815,64705,95127,17938,33189,
756:285,119617,19884,34356,45539,616,17769,78112,84,3751,
757:17,47161,102324,448,73453,9241,98971,302,654,76,
758:79423,75853,9746,79490,11643,101163,112501,109986,46651,101177,
763:17,70890,5309,354,116700,108672,50177,112823,61339,85986,
773:17,28635,7742,41290,62134,103523,112836,40275,7547,27982,
774:3160,4669,42696,17,83422,302,115252,83729,118979,45995,
775:58805,55785,3932,93290,47768,91936,66468,40429,97719,79842,
782:61300,115249,91066,100244,7145,59696,1052,37125,65661,119238,
784:64857,118107,53347,25491,17,41118,42681,110742,79604,57270,
793:104567,73093,115383,84264,10082,60752,25280,17254,23763,102160,
803:17,117797,80428,14912,88712,1119,11779,34760,79582,6450,
813:17,99714,51612,101619,41884,94320,58591,63018,7323,69480,
815:37240,97995,114449,123108,67259,45271,17238,109686,74051,98901,
817:29,749,28785,1102,58,87270,111104,5294,33909,121516,
818:83708,76,25359,20023,41940,86801,62566,76837,118759,984,
823:6603,17,68910,57270,849,28441,1744,99025,120438,105729,
825:123012,8144,7869,36575,65829,45445,111272,37731,116149,48839,
833:11109,17164,31927,85014,58,17675,56031,5921,13287,14756,
835:58,108791,302,101,45291,25840,30174,60422,116484,63126,
838:8066,84808,65469,59116,59054,40170,11754,7210,25030,17266,
844:100386,29,58,1963,4847,87270,44736,52791,76,109759,
850:866,17,30913,112262,43694,121898,75257,73567,7746,102432,
856:91404,34941,32199,31910,1216,76693,62201,82519,31279,18505,
857:302,47218,97938,9372,17769,12346,68404,50271,83985,3751,
874:25163,86424,25839,61261,8896,13772,30824,16347,9212,55244,
891:17,361,302,654,254,76,7194,17934,84,2638,
899:47864,17,78402,57870,101687,17587,68786,44666,42833,31695,
900:17,25056,56771,18322,63973,26611,302,51732,63852,76295,
911:102601,99027,105131,37000,106819,302,87631,54338,35657,37143,
918:17,34374,67935,60703,6683,93467,94,109442,82924,87654,
925:17,20277,93298,302,74829,111879,63435,18415,411,23151,
926:302,89465,89803,48604,119287,45135,77832,36232,34905,93999,
937:9941,61069,57185,103883,22671,52748,71354,84729,100045,302,
949:17,302,1790,73976,55555,31189,63966,2599,121401,105059,
964:89957,57500,24121,10901,51008,63823,17,2403,105295,3207,
