7:302,29,495,58,4025,915,692,518,16288,7989,
18:47812,17,32205,518,26299,17608,63137,20581,17653,63338,
19:19480,20,17,302,654,76,616,58,866,84,
36:17,77914,23481,616,70,1119,568,1382,31126,101579,
37:12680,93946,65,17,84,9617,296,16288,16187,103,
41:5998,518,17,803,2538,9077,13273,10507,996,11686,
42:518,84,17,2193,1102,3824,1009,3642,2008,29548,
43:2983,1678,14906,29732,6977,2345,15676,14761,17,105117,
44:302,15,616,97,2338,1829,35954,10459,22348,1217,
45:347,110820,74038,79096,65060,12216,33237,56414,50457,53016,
46:302,1119,17592,83611,78165,110264,616,7506,4173,101965,
59:1405,967,1824,11074,60776,75512,100943,119,654,1039,
60:302,58,726,6011,1,2,3,2868,9480,17,
69:22308,2116,302,654,813,559,58,76,31063,1217,
70:302,76,14769,70284,47902,79667,36797,58480,82058,55148,
94:4422,17,9572,322,559,9617,12066,72538,1152,9976,
106:84,29,1,2,3,4,5,6,7,8,
115:1,2,3,4,5,6,7,8,58,3730,
116:76,17,79201,226,719,834,56899,122461,986,3423,
142:16974,11766,58,81,84,1965,709,296,454,301,
143:394,483,3231,21533,139,89881,17,302,616,84,
148:17,1405,70,986,5103,23440,6024,564,1023,57081,
150:17,861,77283,1457,4022,12280,19970,51705,62856,77544,
156:22807,107440,302,111266,115431,115692,117508,118527,120515,121551,
161:1,2,3,4,5,6,7,8,84,70943,
171:302,2326,48909,166,28641,62996,1512,3915,14047,12680,
172:654,58,1937,861,1217,28042,302,53409,238,398,
174:91046,19585,38437,20582,33107,82864,90200,103672,4608,57606,
177:17,2668,654,58,45703,40537,106686,5437,21915,94054,
196:650,616,354,29,3632,22740,28002,76,70640,5156,
202:302,220,40666,93983,107156,115253,99347,48017,85756,85918,
211:17,1131,53187,118581,68281,16661,7334,815,9158,13108,
217:17,1009,2597,41296,518,29109,73161,61,2193,1039,
220:10178,186,7649,22713,40356,39446,64973,58738,45641,13192,
223:302,654,616,119,58,167,76,559,117583,518,
224:4797,3514,15627,7126,68162,15846,24044,45229,51115,53543,
225:302,5117,654,3482,4487,616,36367,1187,22633,3476,
228:650,17,568,3163,708,302,5514,361,254,654,
229:58,84,1410,518,1102,1545,4187,2904,834,52478,
231:302,11861,107,654,41,8040,17535,42879,51133,1091,
232:77322,10261,37449,41443,48256,48718,55056,60364,62228,73208,
238:441,17,26712,66781,71081,106885,41727,90429,75887,95611,
241:41730,104431,616,58,84,76,29,46130,52074,518,
245:40012,80508,81,262,16786,242,650,508,780,5767,
249:17,26981,8483,16150,806,18707,825,57270,654,25635,
250:302,285,654,3250,84,616,58,2031,354,4536,
253:189,3107,1527,21771,1206,5738,34747,28692,55493,56986,
257:17,354,65,2024,246,1116,1897,709,5996,296,
272:6068,239,17,395,654,726,837,2868,5025,30556,
273:17,70730,302,97277,89730,111895,123204,116794,83175,87634,
288:17,5998,449,521,4034,380,2163,2700,9332,16205,
290:17,76,13501,226,48900,50780,79968,281,56464,82177,
291:15989,23,16852,26067,10511,26721,1050,10384,54443,6258,
292:58,3234,654,495,2570,1476,5421,7989,4025,616,
294:17,302,899,819,472,48,1187,289,7506,9717,
328:302,245,319,26238,60839,51197,96389,112940,58,29,
331:17,11208,12362,8649,654,11888,5511,21873,30747,29745,
345:1754,77581,11841,42061,337,3250,16881,28511,83173,92129,
361:58,616,29,650,84514,62329,1558,642,10455,1090,
376:17,395,1,2,3,2868,5025,6284,2361,13681,
384:17,302,616,654,1684,1979,81819,76112,53143,69892,
401:58,616,1102,899,354,301,650,1009,1187,29,
402:654,302,3795,3304,21873,29745,34077,5511,11208,13357,
410:17,4755,378,76,99264,1527,3107,23191,55493,56440,
448:302,1097,15250,616,598,58,654,76,110038,84,
449:17,3599,5910,106269,109041,121630,65,302,1039,26062,
450:199,86805,302,654,65,559,5567,76,1039,116,
452:13523,44877,79249,113796,5869,17,861,17572,30463,51537,
476:17,398,899,500,70,91432,8213,496,568,87499,
488:17,1196,3304,2583,431,302,21380,1339,3755,4107,
490:17,302,76,153,2158,15583,917,3750,616,861,
494:17,46278,356,4181,2172,1212,11,3929,1413,4374,
500:17,14750,8861,5080,28505,21171,9230,4756,1912,236,
514:416,28541,17,76,10778,11206,719,34489,57750,42205,
525:302,1187,496,70,472,616,1498,3046,594,84,
535:17,29,1424,861,1,2,3,837,1476,11459,
536:84476,68328,302,97,813,301,84,1023,674,7827,
538:302,654,9603,378,9581,42069,22776,15373,32656,69881,
539:17,65486,654,1039,7409,302,122271,15664,1220,709,
564:84,76,86763,97,236,65,709,1891,289,650,
582:616,56865,84,29,518,285,76,866,322,301,
585:17,29340,105161,115815,373,185,354,891,2292,348,
590:2073,28752,22858,11108,654,122504,58,138,289,726,
601:226,583,18245,27493,27912,31717,48912,67228,69110,75023,
618:114529,76,17,226,1955,12713,899,1389,1057,2928,
624:17,76,168,51394,71256,719,1069,5557,135,4190,
627:19731,7334,4671,42376,114599,11539,9594,5512,32661,25293,
628:6526,21488,39233,65861,75280,84119,608,17,76,58,
632:81,17,102557,931,2139,76,12090,611,97298,41937,
633:302,654,11459,1424,591,153,58,650,20440,1039,
634:48076,22689,6202,23317,17339,39851,44254,80690,20412,28926,
646:361,26210,17,20524,54446,8993,73583,108047,3761,74629,
666:13247,99835,115757,9625,90372,103974,10981,35059,51099,911,
667:17,1086,1405,20734,5637,4269,88499,43053,616,1954,
669:2068,500,2614,42575,53117,6916,13312,24453,92369,104999,
678:17,90788,98464,76,1535,65,901,720,302,58,
680:17,65,616,654,182,101,486,559,12362,8649,
681:76,1827,2696,441,2714,2403,3207,1524,6411,17,
682:14593,12657,76,9491,83191,44,79421,14498,23914,106381,
683:669,866,226,45128,112536,27552,69187,71448,97127,32065,
684:29161,11984,1803,11470,22890,69720,168,32348,30357,719,
715:4671,59850,1753,203,26181,51546,695,13811,19806,21926,
716:56166,8897,70959,17,8042,33321,10254,9696,25928,93555,
741:168,1803,60961,58433,89466,17,106381,75085,24733,43919,
750:76,1,2,3,4,5,6,7,8,1382,
754:4034,17,356,302,521,1510,4048,654,610,8016,
756:285,3234,616,1476,495,84,269,4227,14617,3751,
757:55056,91733,118389,17,47161,76,616,102324,698,564,
758:15,62,17,70858,46128,356,407,4374,10046,15676,
763:17,81413,354,70890,238,944,510,690,18252,18181,
773:33867,122715,17,76,7742,28635,11886,65543,616,302,
774:17,65,1245,302,116,521,42696,46274,356,52376,
775:58,58805,559,301,354,13070,518,76,564,736,
782:110088,7145,302,654,1039,616,518,61300,116517,84,
784:17,13471,30873,302,654,81,226,1499,296,73103,
793:13203,6673,7682,20104,11396,14193,16241,1734,27447,17030,
803:1119,17,496,594,15242,380,472,9717,57030,138,
813:17,302,654,58591,41884,94320,8276,14838,13378,34339,
815:654,302,749,97995,123108,1405,1435,37240,50812,17875,
817:749,29,1476,1653,58,21183,9328,12228,29863,106684,
818:76,5480,12657,2318,984,7235,463,8860,9874,1326,
823:1744,17,28,6603,6799,70,14498,28441,10444,13469,
825:108620,654,70,616,58,7869,1102,3632,650,64476,
833:302,58,2369,559,220,3632,35280,65984,110320,2982,
835:58,101,302,1804,73,289,3160,530,554,4669,
838:8066,817,76815,1902,288,131,219,7210,15131,65469,
844:58,76,29,100386,62,285,224,354,14874,21262,
850:354,546,866,361,22,278,1044,9482,28379,13468,
856:364,301,303,70,138,709,866,5567,1313,4669,
857:302,6859,709,3476,84,76,29,285,3234,1103,
874:9617,15,302,431,296,58,518,84,481,76,
891:254,866,361,7194,17934,4932,2638,81900,22134,88980,
899:17,54298,5567,709,47864,31695,508,302,101687,1205,
900:5598,398,17,2447,3829,25056,8209,4126,56771,3367,
911:302,76,87631,35657,37143,54338,37000,43375,84202,106819,
918:17,34374,2917,5812,500,24884,6214,23252,47084,69676,
925:17,93298,65,80361,20277,39318,1236,44966,896,96276,
926:302,58,239,12389,495,116,3234,692,395,13760,
937:302,518,654,3915,616,17,776,61069,22671,52748,
949:1790,920,95433,118218,17,302,654,76,616,58,
964:10892,24293,2403,17,3207,15173,89957,301,245,131,
970:73537,14636,2656,83571,9093,5998,2026,19925,29822,4300,
977:17,449,4048,709,4034,380,786,1153,109,3886,
981:4513,1002,3618,8928,6315,1744,1340,1757,710,17,
982:17,69057,65410,77383,100370,62011,62620,63972,83614,107868,
984:1030,17,117408,15,1109,1217,14521,654,11369,26873,
992:17,2068,508,3071,76,3423,18449,15992,58,518,
993:957,654,41847,113365,361,84,58,29,616,76,
998:17,78730,82199,84660,500,302,15606,2090,106515,57910,
1000:17,56501,65,3233,709,6751,50340,32345,564,32,
1007:17,29,356,4025,1424,3234,915,17464,11224,116,
1027:7235,9417,9874,19962,13534,1013,4792,6097,1147,17121,
1028:17,58,518,616,76,899,15,1762,363,861,
1044:17,1874,4288,4173,94451,84,79809,114078,93602,71272,
1045:17,65,356,559,70,542,690,54418,767,1174,
1049:76,101626,83435,3838,34192,102176,107337,111787,81,262,
1068:8928,17,1018,54201,57396,65333,69821,80097,82879,83286,
1069:654,76,1217,85678,84,29,749,736,301,1102,
1070:17,58,1405,2469,5553,1313,31019,616,2542,3160,
1082:1806,21325,84,518,650,1102,866,101,301,542,
1083:1034,17,302,654,1109,1276,2233,2018,4542,1603,
1088:31515,16505,39505,9885,13337,15383,18604,15254,9772,33777,
1094:58,616,29,70,1039,301,508,736,224,67259,
1116:43512,736,931,65,1023,1126,16852,654,56308,69099,
1121:17,70332,1061,736,19122,25601,15167,31244,17669,9120,
1125:354,508,7029,64947,302,654,84,1039,58,278,
1127:3039,17,65,11285,54107,63590,92802,61213,24740,5404,
1132:17,302,75308,76,654,58,22315,925,4802,13732,
1133:76,650,1,2,3,4,5,6,7,8,
1140:302,58,616,650,38330,54207,8521,24417,9493,10696,
1141:17,5512,4671,7468,9594,64938,57828,81853,97742,14259,
1148:20560,17,93261,1023,92323,70,88107,1382,12586,36630,
1153:17,26460,24670,53856,9216,5945,19470,33437,57276,15282,
1163:1097,93420,17,302,654,76,616,58,866,84,
1166:65,1038,17,103,77848,68511,327,119,3233,1987,
1172:17,1109,12066,1125,2419,888,17979,889,17215,18455,
1192:17,302,51511,39362,118014,15,289,285,3234,110877,
1204:302,43133,29,3632,17,103960,70642,3234,495,7827,
1208:17,302,162,19421,395,1277,10012,359,52785,6427,
1209:76,1382,168,13838,17,94,719,5689,1218,1881,
1234:17,168,5235,10778,1263,11342,11206,719,68618,42205,
1236:17,65,24625,61131,4852,62262,47614,64766,78751,82240,
1245:65,302,654,84,616,564,861,409,1196,1152,
1263:17,302,8683,78424,31373,4100,21927,58673,68311,69186,
1267:13293,1204,41831,114483,73,490,1960,6837,2868,2200,
1269:3107,7859,4755,11725,1352,8225,14401,16519,31251,35993,
1288:1017,67016,112135,37742,52295,117489,9595,12557,21715,1219,
1295:15,616,76,518,224,736,70,22606,866,1155,
1296:17,1462,709,2618,1832,13963,42,317,22308,46535,
1302:15375,17,302,654,709,616,508,34875,42110,78491,
1305:17,239,58,22315,19757,925,302,88185,4802,28,
1342:88233,84,518,61772,5347,51939,83938,104005,17,656,
1382:17,87836,1119,11243,1410,5112,1152,21905,13407,56097,
1389:75115,61636,56417,518,9832,238,33995,36171,85140,95032,
1391:26376,5741,16935,17426,1310,34309,104871,32,363,787,
1397:81,36025,17071,12589,11772,55253,12078,3910,19095,34202,
1402:302,616,224,245,591,1196,262,2626,859,1410,
1405:4697,92558,24722,96890,15022,1323,106442,17,302,654,
1407:17,58,285,899,1245,2770,9232,54601,123012,302,
1408:17,6400,10810,27543,9869,26321,4771,44991,17273,35418,
1409:101,1,2,3,4,5,6,7,8,616,
1412:17,146,302,116889,114068,123125,84,866,654,616,
1413:29,1476,116,736,542,4025,3250,15,899,16288,
1418:1405,654,1684,76,650,88001,76112,354,65,2030,
1419:4755,7880,11725,8225,16519,14401,31251,35993,6568,44302,
1420:302,654,7990,633,61157,8766,3142,8048,49886,8399,
1427:17,25219,105022,1344,4187,3476,427,59798,72237,1382,
1430:24893,1196,17,766,2657,4522,6346,17443,49420,63341,
1431:285,654,58,3234,1476,269,4227,3751,12175,692,
1435:302,394,3429,1001,58,843,294,1930,2185,9215,
1437:31797,10154,40552,6303,698,45181,17,357,17850,2069,
1441:6559,27322,67843,99840,111336,25679,52711,80319,17956,23529,
1447:12710,65,4907,41334,120181,17,518,119,85079,496,
1448:42095,46690,68952,77410,88402,100488,118605,8153,13895,7024,
1457:17,8155,15,53312,302,616,34053,1063,11371,1369,
1458:17,9617,28028,35466,72538,15,9976,19340,11522,16187,
1469:302,394,58,616,32741,3429,294,1001,8665,12259,
1477:17,633,12056,8444,61157,1710,15741,8766,21841,8378,
1486:76,108955,168,17,226,43358,46039,68452,5852,93820,
1490:17,65,4671,7468,866,14259,327,1109,10973,709,
1491:302,616,76,73284,518,58,40538,16127,1332,944,
1500:48452,302,1196,58,5103,2101,84,29,518,354,
1503:654,239,1476,58,3234,395,1762,454,5025,5421,
1517:16202,95964,27097,80218,95331,111233,508,378,931,2200,
1518:17,59816,1,2,3,4,5,6,7,8,
1535:236,483,1550,3730,16460,72536,6965,7068,8900,11162,
1551:1476,692,616,14617,3234,650,749,4536,5961,10814,
1552:29723,19245,1465,10906,15294,35722,76,81,70,226,
1553:17,518,654,302,1953,76429,31154,49074,39854,15,
1559:302,654,616,5991,84,3599,89947,29,285,88040,
1560:92256,118942,17,518,25829,103,302,787,104522,17164,
1561:17,5998,28297,58516,902,1023,97,813,11720,616,
1562:654,30347,616,709,5465,736,1102,899,2467,91245,
1569:986,34919,61052,96768,22823,34829,46621,62843,69468,92586,
1570:16813,17,23921,302,616,48780,27705,92493,2668,4765,
1588:109588,50311,46420,80185,91208,97112,41429,84,3886,1503,
1589:103702,122240,654,58,354,616,15,1217,12297,3250,
1591:62108,69776,1506,35798,17,302,654,76,616,58,
1601:17,3841,749,899,1344,398,511,66387,40354,46648,
1602:17,967,42566,52630,106738,28441,59790,9923,47605,121797,
1629:518,1410,119,17,559,42352,1039,2331,2822,27355,
1634:9662,8337,10783,2265,103647,42089,26131,15180,39464,113297,
1642:302,654,1,2,3,4,5,6,7,8,
1653:17,20847,1,2,3,4,5,6,7,8,
1654:302,84,29,25164,9789,8105,91560,28785,25603,78424,
1655:654,138,76,15583,917,616,11459,2158,861,1424,
1668:616,29,650,76,6855,84,15522,143,224,354,
1681:17,787,47008,114471,518,3915,2937,1127,2538,39212,
1703:650,302,654,84,116,518,354,58,709,616,
1721:34700,17,9916,8739,6215,1618,36175,302,15,245,
1727:17,5315,616,654,58,193,20524,25974,36752,32280,
1728:1,2,3,302,616,726,9331,5025,2456,239,
1745:28,17,14779,14969,1133,30461,16474,72732,9501,10990,
1746:17,120471,38320,2322,285,101,93548,78939,86759,21925,
1751:8075,81704,32070,34167,84,19552,302,21276,68281,58395,
1756:1,2,3,4,5,6,7,8,1733,1102,
1758:17,1410,1220,616,827,302,3618,3977,497,66739,
1761:1659,1446,13895,6379,10451,23102,14600,25716,35438,84689,
1767:1187,1119,1,2,3,4,5,6,7,8,
1779:8635,17395,25515,56748,65741,67185,1674,37843,83224,86913,
1780:88524,13960,1772,10246,102096,1675,49329,104391,120791,9354,
1783:17,80384,110028,302,58,79360,28042,89804,77599,40389,
1787:616,38756,101110,29,73230,518,302,58,72057,1023,
1788:67455,17,698,508,18777,14906,18034,9901,14943,119699,
1794:112466,120966,654,17,427,616,564,15,1603,1180,
1796:654,1102,10012,8675,73,1804,2770,4669,2469,3160,
1803:32,17,1499,508,2185,1065,278,2430,1897,5616,
1820:2880,1352,65,17,119592,23191,189,106558,1712,1923,
1821:302,58,1102,17,2302,2770,22633,5117,245,4487,
1822:40592,17,10560,654,302,2976,5808,616,58,26014,
1823:17,1220,692,1653,915,16288,11818,32831,66739,302,
1840:616,650,542,1009,866,60,2517,69783,354,224,
1841:3769,9491,76,463,5738,75697,89310,8860,984,801,
1842:58,17,302,554,530,73,4174,1804,2469,1313,
1850:57212,17,44448,54202,289,64053,84310,66743,79625,54048,
1853:17,866,7037,76,92819,15,39898,508,1382,46365,
1854:17,302,303,654,1744,1387,1039,101032,61,2848,
1862:302,119,80573,65,5319,17,94446,3915,105831,38856,
1880:1119,17,7506,15242,594,899,32,48,1187,496,
1883:302,59078,654,58,3915,31686,4502,108706,13530,57903,
1890:90605,654,302,616,990,354,650,85260,84,803,
1891:17,5673,43709,62301,179,302,49718,50897,51279,62175,
1893:302,654,58,6011,616,84,185,14985,76,51706,
1894:24898,54267,654,616,58,26963,107318,18287,31886,61623,
1911:29727,102655,69327,24319,11490,17966,50448,97217,103762,77921,
1912:138,1510,4048,224,226,17,986,81,3886,42888,
1913:15754,93599,17,302,66665,4032,15660,77310,27672,5662,
1930:2548,6754,197,8069,33763,18269,7160,5627,5111,3196,
1932:106225,9354,5097,14508,30513,37068,67574,18627,42802,44641,
1950:35978,301,361,224,542,3465,508,15,4254,24745,
1951:5182,18704,13490,41525,42869,63173,36824,37497,65588,36996,
1952:17,449,380,4338,1510,616,4048,1153,18869,366,
2005:302,356,119,1424,11459,591,153,1217,3563,29,
2017:13894,23213,47586,11246,44039,58208,107733,101380,123006,26739,
2025:923,10075,7812,18512,18781,31848,61580,90630,60222,77172,
2030:17,58,3423,69701,105670,90605,226,76,11839,17912,
2034:6186,22904,43115,58219,104789,9914,57937,1472,24390,25636,
2038:12222,17,654,45,9929,55410,18907,8881,62981,74977,
2046:10492,91537,27296,13889,18891,34052,19871,3372,17646,23245,
2058:12597,93408,17944,43327,3440,1917,121818,48197,88234,1410,
2068:17,6759,6708,5567,53738,61373,1405,1451,559,3476,
2070:84,13580,21116,1102,15,542,803,61,510,2338,
2071:124,302,650,22606,750,35934,26457,31817,97995,559,
2072:4364,18109,302,50787,46413,70425,21034,43944,115629,36743,
2074:7926,76,924,77317,14916,6264,16968,51099,7302,12263,
2075:302,55032,654,3476,56554,84,58,650,70,58373,
2076:1933,89239,17,302,654,76,616,58,866,84,
2077:17,98244,8483,654,69114,102191,101672,58,17432,616,
2080:17,2050,13363,24156,41378,8503,24905,356,654,45748,
2085:17,11720,1382,89092,3570,24958,31517,9755,79463,121725,
2097:124,302,65,56501,559,18225,654,709,616,84,
2112:17,24196,36067,7521,12081,28352,23001,38803,60765,1944,
2115:17,48871,65,119,77599,25595,72550,77948,409,6759,
2116:17,81760,1,2,3,4,5,6,7,8,
2123:17,65,69075,654,4420,6945,2162,14370,875,52673,
2135:17,1359,65,31817,38008,86677,1405,119,1126,656,
2141:698,81,77063,65080,780,24068,1993,34319,27507,86181,
