7:302,70864,1653,14617,3751,29,69067,70019,66672,42074,
18:17608,32205,63137,43893,67521,54038,534,63512,116824,85561,
19:19480,17,302,654,76,616,58,8,866,84,
36:15242,3046,812,594,14912,7506,472,2731,23655,9717,
37:4012,58155,11503,9160,410,39822,44051,5503,31052,25725,
41:14756,14136,42241,116614,59773,89544,95175,46913,18871,50202,
42:93324,2008,29548,107418,518,84,1102,58571,7346,62785,
43:2983,1678,14906,29732,6977,2345,15676,14761,105117,7736,
44:1829,35954,10459,22348,4878,15,2338,97,120237,14985,
45:110820,347,80330,117051,4858,11751,74038,15580,79096,65060,
46:7506,18256,14912,2731,101965,123049,594,812,472,23655,
59:119,98540,30714,19996,120446,106567,25556,43315,59470,16134,
60:302,726,3,2868,2361,6284,5025,13681,8074,5889,
69:20051,86334,74066,84526,57185,22581,8144,14383,31901,110340,
70:59931,69282,47902,70284,302,17934,24138,4474,122659,90654,
94:86607,20051,9976,98293,60689,34988,123185,74066,76768,66969,
106:40558,15583,917,153,20440,73575,62404,86031,12162,4338,
115:104522,58,2484,77076,22818,51318,54128,121186,96005,42241,
116:19277,35934,118640,96903,29574,79201,56899,122461,45998,118588,
142:48663,11804,81833,5445,73575,86031,3886,2700,42888,14560,
143:394,86747,483,3231,17,302,616,84,564,363,
148:48663,42504,45795,11804,75313,66439,19697,35625,27138,12820,
150:861,15583,917,2158,11459,1424,153,20440,16595,1457,
156:52773,11998,46723,58540,69276,56723,3420,33907,3642,14728,
161:17196,34538,4251,84,2113,42167,179,16272,90261,74027,
171:302,14617,3751,9372,70019,62996,30944,84274,111170,41207,
172:1217,3943,4173,2876,343,37032,54908,13233,1676,2437,
174:8,518,91046,90200,20582,4608,68438,74620,82864,33107,
177:40537,8426,78740,20128,123088,25367,29,57200,17,61543,
196:650,3632,22740,28002,70640,5156,87258,11356,8527,14565,
202:29274,15164,123,74161,76099,44464,46146,80446,21509,93983,
211:23308,118581,115885,68281,122005,53187,11559,106950,57822,21311,
217:17,167,52773,11998,58540,17631,69276,544,30531,75772,
220:10178,186,39446,22713,7649,40356,58738,93455,58456,45641,
223:5629,33953,51314,38851,50010,20860,5223,26481,117583,119,
224:4797,601,1467,44267,80776,4589,61573,112946,60843,119138,
225:5117,3482,22633,22340,4793,4487,27999,561,42681,116595,
228:17,650,361,107313,62051,97322,65405,10039,109097,112948,
229:17275,3527,8183,1410,834,10244,2085,6143,18720,7843,
231:107022,55229,302,21544,1091,11861,5484,10614,107,41,
232:55056,77322,10261,83516,108129,37449,109145,86134,78975,48256,
238:106885,71081,66781,102559,75728,112002,106475,26848,10536,4421,
241:46130,52074,30944,58,10418,97885,29,8572,92736,85829,
245:40012,81,262,16786,8588,62162,80508,650,508,780,
249:26981,1436,16150,77917,27157,32549,17901,12909,29258,8871,
250:3250,302,285,32746,49734,2031,9850,29,53178,95207,
253:68990,16939,189,3140,4568,21771,113702,81055,106333,55493,
257:354,246,1897,2024,5996,8788,1116,8355,65,116920,
272:30556,16621,99234,35955,40935,5745,52582,20724,55965,1102,
273:95175,19529,38890,2570,17196,10996,5421,26834,20631,47387,
288:16205,23616,22872,50153,521,449,53322,5581,380,1622,
290:2048,82759,15356,19450,21157,103027,104062,17,82177,112459,
291:33734,50787,15989,17,23,16852,26067,10384,1050,26721,
292:27383,42241,95175,19529,80239,749,47387,17769,10022,58,
294:17,2731,899,1187,48,7506,594,472,23655,3046,
328:319,302,654,1890,84,19550,31694,66899,66902,1423,
331:12362,5511,11208,1829,8649,58471,34077,21873,35735,11888,
345:1754,77581,29573,805,385,3250,83173,28511,92129,16881,
361:29,65704,80239,47387,84514,62329,1762,58,1086,5637,
376:17,8683,395,3,2868,3191,1567,13681,6284,5025,
384:53143,34641,103900,82768,122129,60042,1444,10640,215,29378,
401:1009,58,326,899,121749,37633,2731,104781,116048,1187,
402:3795,8649,12362,1829,5511,34077,21873,29745,11208,13357,
410:35625,19697,4755,95211,5450,113702,99264,115481,55493,56440,
448:110038,70146,12807,37929,116721,99425,40348,60359,17532,56948,
449:16459,26062,69198,31279,90488,65,17275,11484,27785,94,
450:40666,81733,59470,53143,22630,9343,4909,52225,3020,32389,
452:13523,79249,44877,113796,26897,85485,5869,45412,112072,23323,
476:15424,71577,6164,47309,12716,12386,69277,35330,40896,398,
488:431,2583,9163,4107,7642,1339,30644,3755,80897,21380,
490:15583,2158,917,153,20440,16595,57185,32136,116920,110634,
494:75509,97671,4181,4374,1021,2172,1413,3929,25164,23332,
500:17,14750,8861,4756,12253,5080,28505,21171,9230,1912,
514:10778,28541,11342,416,11206,34489,57750,42205,9672,48509,
525:52303,12165,14912,1187,3972,24053,5116,44020,64999,18231,
535:17,17769,591,861,917,2158,1424,11459,153,20440,
536:97,302,813,47309,104462,106395,15656,83975,93208,749,
538:149,1102,23484,8281,302,394,90261,65419,294,1001,
539:1344,357,6640,14293,81490,20493,45649,42291,62510,4034,
564:115106,32067,4536,3751,1494,70019,3234,749,495,692,
582:73,4174,530,4669,2469,1313,3160,10247,10415,28061,
585:17,4284,46483,35767,3841,901,834,6143,10244,18720,
590:22912,122504,121192,2073,11108,65691,45087,52612,28204,1216,
601:31717,105155,67228,90819,94414,27912,75023,48912,121660,18245,
618:17,11070,226,55430,76,28926,116336,28953,90231,96720,
624:17,15450,27045,27444,3190,5450,3915,3864,76,4966,
627:114599,42376,19731,77531,4671,11539,9761,51158,1077,7334,
628:84119,39233,65861,6526,21488,75280,608,17,76,58,
632:5246,102557,105237,67015,34516,59618,111454,65235,114049,17109,
633:591,917,15583,2158,1424,11459,20440,153,16595,113938,
634:3423,22689,61651,66439,122912,986,23317,48076,17339,28926,
646:101945,83231,20524,26210,3761,73583,8993,74629,108047,79374,
666:36777,95977,16817,88204,11681,38530,49041,8914,25228,101682,
667:5577,1086,20734,4269,5637,88499,43053,1954,5290,26539,
669:14435,111861,94180,98042,2337,2068,16439,500,2614,42575,
678:65,901,91180,17,1535,7758,76,88056,40407,19632,
680:17,3795,8649,12362,1829,13357,34077,35954,38177,6899,
681:32447,102559,67790,86852,15992,2696,1827,2714,48356,2403,
682:53912,83191,85234,14798,5144,112904,35810,32702,27075,3390,
683:45128,112536,71448,97127,69187,669,866,226,27552,542,
684:29161,11984,11470,32348,54703,69720,22890,30357,9794,74686,
715:21926,59850,25188,82049,4671,12861,14375,1753,63930,10722,
716:56166,10254,8897,70959,33321,8042,82253,50245,25928,58808,
741:39242,1803,25473,106310,22033,17810,3592,86896,13460,120393,
750:3160,1382,10415,23821,88163,73056,530,4669,2469,1313,
754:4034,610,8016,48929,9076,16695,27802,12011,16063,16260,
756:285,395,78112,17769,3,837,3751,2868,2361,1567,
757:73926,59102,1967,108557,108804,109012,84478,69672,118900,119079,
758:70858,46128,79423,356,15,17368,407,10046,37323,110096,
763:53322,116700,354,112823,591,70890,15583,917,2158,1424,
773:7742,28635,6149,27982,35583,51019,67762,80259,34770,105379,
774:3160,12015,289,83422,554,530,1804,4669,10247,10415,
775:58805,49640,25144,94134,9747,43901,23821,10994,8683,10022,
782:61300,100244,116517,7145,28441,93946,68910,57286,110124,69844,
784:41118,42681,1216,25491,62404,29999,356,3163,19711,11406,
793:6059,13203,11396,1734,27447,14193,16241,17030,728,35619,
803:14912,1119,6450,4420,6945,14370,52673,15242,7506,812,
813:1344,1544,14293,81490,20493,7323,69480,52341,7938,289,
815:37240,97995,749,123108,67259,45271,17238,90488,74051,109686,
817:749,29,1102,28785,59228,9328,101917,106684,12228,21183,
818:83708,25359,7235,76837,984,7711,463,5480,34589,15624,
823:6603,1744,63363,101594,64891,849,57270,36244,47929,33036,
825:7869,41884,64476,94320,114523,85438,99347,99025,104624,50354,
833:11109,4793,4487,86586,22633,27999,3482,22340,29999,46773,
835:58,101,1804,73,530,4174,4669,13458,108791,3160,
838:8066,84808,113566,28371,45281,65469,59054,59116,288,6344,
844:29,80239,47387,58,1762,33832,100386,2570,10996,26834,
850:866,546,354,13390,17,30906,84709,6632,75002,75000,
856:34941,32199,91404,1216,4669,1313,10247,13458,3160,10415,
857:302,47218,97938,17769,3751,9372,70019,6859,709,50271,
874:13772,9617,9212,55244,25839,3932,8896,23983,93946,39226,
891:361,17,254,7194,17934,83675,116449,2638,4932,22134,
899:47864,9580,24195,42833,17587,17,1410,827,4907,93648,
900:3829,2447,398,4126,16155,24211,25056,8209,3180,29808,
911:87631,35657,37143,43375,121921,84202,119249,54338,102601,105131,
918:94,13838,1881,1065,5689,3250,10792,2801,3093,503,
925:20277,93298,111879,63435,18415,411,10149,68470,68649,120362,
926:302,67931,70819,21702,95606,1653,10022,81833,116,9850,
937:57185,42241,53322,14912,31901,2931,95175,518,46216,47387,
949:1790,17,302,654,76,616,58,8,866,84,
964:51008,2403,3207,970,9490,33639,10046,7817,20167,32558,
970:83571,5998,14636,2656,100326,9093,62975,43253,67160,36227,
977:81833,26096,5445,12419,38028,3013,13340,22872,38756,28061,
981:1757,4513,42854,94632,9851,40671,67349,38419,82201,32454,
982:1119,15242,812,3046,14912,594,7506,472,496,326,
984:102076,39631,53252,115616,41690,75316,45615,18543,35025,71119,
992:15992,117853,12375,3071,18449,2068,42881,35788,84136,47191,
