7:302,29,692,32831,1653,18532,47218,4227,4255,18666,
18:20581,16401,6773,16558,17608,115956,17653,63338,17,302,
19:20,17,302,654,76,616,58,8,866,84,
36:2128,33031,88545,80992,109728,11824,104197,302,654,616,
37:65707,88783,107168,25663,17703,83322,1473,18166,59387,26708,
41:45068,803,17196,33647,996,33839,83101,75285,34538,92057,
42:43,82067,25811,66786,25923,91494,116073,17926,59051,42764,
43:18448,29732,1678,2345,15676,6977,18777,14906,14761,7623,
44:8649,486,58471,11208,1829,18525,10459,35735,35954,11888,
45:65088,40198,43527,54551,53016,50457,61381,65060,83367,74038,
46:24579,65562,30,8445,106121,41358,16912,16490,74591,17440,
59:32869,57491,49582,1405,17888,34299,17943,99893,75512,1824,
60:17,3,16480,35174,6284,12482,239,12632,395,726,
69:408,25021,115206,74310,8813,58253,1291,99715,66966,2116,
70:82058,58480,36797,17,866,302,654,76,616,58,
94:8398,9572,2046,3193,3973,4422,13657,6230,23723,7910,
106:616,82026,109,138,16523,153,16593,16595,366,380,
115:654,84,2734,57375,179,114885,9003,41190,8489,74027,
116:56886,115,78548,17388,56894,42495,12112,34782,17,302,
142:35532,71109,71950,107658,42341,10190,45444,109039,10961,109853,
143:139,21533,89881,17,302,654,76,616,58,8,
148:8487,49586,81054,77054,48918,68879,12042,72004,85970,17,
150:616,19970,89156,90212,2158,101002,153,11459,16595,15583,
156:30755,4160,18603,87078,14577,55570,57626,59713,39273,96673,
161:8,88,24711,57570,74120,49871,49953,803,17196,33647,
171:166,98852,80493,9464,100040,48909,55110,30641,302,29,
172:15093,72565,90190,22007,29794,27823,95527,98892,83442,99924,
174:4608,68438,20582,82864,33107,103672,90200,45977,74620,17,
177:104626,5437,21915,100030,302,29,17,654,76,616,
196:8527,33745,17787,34427,9863,51621,11356,68780,27886,28002,
202:196,85756,85918,96086,39232,114294,97972,302,29,58,
211:76859,108682,36507,24351,121635,57144,80778,98749,25026,16468,
217:61,16515,2239,213,16707,41296,8934,1009,25644,40104,
220:32261,36743,11408,39446,40483,40356,3378,22713,186,10178,
223:42208,67233,19222,85565,85611,120083,6747,48434,58,17,
224:87041,15627,14867,53543,51115,45229,46643,4797,68162,42197,
225:46773,245,4487,3482,561,22633,62117,4793,5117,35840,
228:866,53761,14851,37892,67081,26124,17934,52752,1554,19987,
229:179,23259,553,17120,834,9080,901,17381,1023,33890,
231:41,107,41142,108739,24914,10614,107022,59997,736,92932,
232:48256,77322,62228,10261,120622,100265,37449,83516,99135,86134,
238:104135,235,49392,24838,41376,51631,49682,4696,14955,8862,
241:63780,63822,59888,58019,68270,41730,37669,119807,58443,70778,
245:40012,242,17,302,654,76,616,58,8,866,
249:65575,6210,77917,30824,14443,39027,6271,4268,49333,10445,
250:110626,20715,47917,95080,101365,52752,103975,302,29,17,
253:57347,28692,62472,5738,34747,17,302,654,76,616,
257:8355,246,8457,358,8788,1897,2024,18578,5996,1116,
272:17,3,26136,26661,33830,6068,37952,16480,52582,5745,
273:123204,45389,111895,70730,68219,66524,11764,48652,89730,19415,
288:86031,82026,109,138,16523,366,380,74129,449,521,
290:79968,281,111390,119840,56464,50780,48900,17,302,654,
291:23,1050,9755,58438,26721,79463,6258,15989,76421,10384,
292:302,84,29,32831,18532,47218,4227,4255,41190,18666,
294:4101,48,14482,68261,326,439,51661,472,25053,496,
328:96389,60839,112940,319,51197,26238,17,302,654,76,
331:30747,12362,18525,10459,29745,8649,486,58471,6899,35735,
345:11841,337,1754,42061,77581,17,302,654,76,616,
361:51271,1090,98086,78659,97745,84,17,302,654,866,
376:17,3,26136,33830,37952,16480,19654,1567,5312,12482,
384:106612,103199,82917,81126,57269,654,616,58,17,302,
