7:29,692,32831,1653,18532,47218,4227,4255,18666,269,
18:46085,521,109,86031,16401,20581,6773,16558,17608,115956,
19:20,
36:2128,33031,88545,80992,109728,11824,104197,25600,24579,4101,
37:65707,107168,25663,17703,83322,1473,18166,59387,26708,43474,
41:45068,803,17196,33647,996,33839,83101,75285,34538,92057,
42:24579,8,8211,65562,30,73760,41,43,82067,25811,
43:13826,2731,1622,10247,521,15370,83981,86031,18448,29732,
44:8649,486,58471,11208,1829,18525,10459,35735,35954,11888,
45:65088,112514,40198,43527,78352,14993,122643,54551,53016,50457,
46:3,16389,24585,98314,17,24579,117422,23,65560,65562,
59:32869,57491,49582,1405,17888,34299,17943,99893,75512,1824,
60:24579,10244,51207,2062,17,57362,3,16480,35174,6284,
69:408,25021,115206,74310,8813,58253,1291,99715,66966,2116,
70:82058,58480,36797,24579,59396,4101,2063,17,3,32789,
94:8398,9572,2046,3193,3973,4422,13657,6230,23723,7910,
106:82026,109,138,16523,153,16593,16595,366,380,74129,
115:8194,24579,16390,11,8205,15,17,3,2734,57375,
116:56886,115,78548,17388,56894,42495,12112,34782,86016,57347,
142:35532,71109,71950,107658,42341,10190,45444,109039,10961,109853,
143:89881,139,21533,
148:8487,49586,81054,77054,48918,68879,12042,72004,85970,16386,
150:19970,89156,90212,616,2158,101002,153,11459,16595,15583,
156:30755,4160,18603,87078,14577,55570,57626,59713,39273,96673,
161:3,8,88,24711,57570,74120,49871,49953,803,17196,
171:166,98852,80493,9464,100040,48909,55110,30641,3,10247,
172:15093,72565,90190,22007,29794,27823,95527,98892,83442,99924,
174:4608,20582,82864,103672,33107,68438,90200,45977,74620,
177:104626,5437,21915,100030,80897,4107,2062,41645,118803,15705,
196:8527,33745,17787,34427,9863,51621,11356,68780,27886,28002,
202:196,85756,85918,96086,39232,114294,97972,116478,8194,3,
211:76859,16468,108682,36507,24351,121635,57144,80778,98749,25026,
217:61,16515,2239,213,16707,41296,8934,1009,25644,40104,
220:7649,10178,40483,40356,32261,36743,45641,3378,64973,11408,
223:42208,67233,19222,85565,85611,120083,6747,48434,3,15,
224:87041,68162,51115,55158,15846,53543,15627,24044,45229,46643,
225:46773,245,4487,3482,561,22633,62117,4793,5117,35840,
228:53761,14851,37892,67081,26124,17934,52752,1554,19987,110100,
229:179,23259,553,17120,834,9080,901,17381,1023,33890,
231:3,10244,16390,86028,17,112646,41,107,41142,108739,
232:48256,108129,41443,228,86134,37449,77322,87404,77677,48718,
238:104135,235,49392,24838,41376,51631,49682,4696,14955,8862,
241:63780,63822,59888,58019,68270,41730,37669,3917,119807,58443,
245:242,40012,
249:86020,9217,104456,100361,104468,22,29,71714,65575,6210,
250:110626,20715,47917,95080,101365,52752,103975,3,10244,4101,
253:57347,28692,62472,5738,34747,16397,10256,8211,2068,2077,
257:8355,246,8457,358,8788,1897,2024,18578,5996,1116,
272:52225,3,42241,70152,2570,17,2578,26136,29,1567,
273:123204,45389,111895,70730,68219,19415,66524,11764,48652,89730,
288:86031,82026,109,138,16523,366,380,74129,449,521,
290:79968,281,111390,119840,56464,50780,48900,2048,10244,83981,
291:89089,60932,8,10761,39947,8213,23,1050,9755,58438,
292:29,32831,84,18532,47218,4227,4255,41190,18666,269,
294:24579,4101,10247,68261,48,14482,326,439,51661,472,
328:5889,3,96389,60839,112940,319,51197,26238,9480,8074,
331:40970,2073,71706,30747,12362,18525,10459,8649,486,58471,
345:337,1754,77581,42061,11841,
361:51271,1090,98086,78659,97745,3,6,17,43029,29,
