7:302,616,17,654,76,58,866,84,650,81,
18:542,17,302,654,76,616,58,866,84,650,
19:17,302,654,76,616,58,866,84,650,81,
36:17,302,654,76,616,58,866,84,650,81,
37:1,2,3,4,5,6,7,8,17,302,
41:17,302,654,76,616,58,866,84,650,81,
42:17,302,654,76,616,58,866,84,650,81,
43:17,302,654,76,616,58,866,84,650,81,
44:302,616,17,654,76,58,866,84,650,81,
45:76,650,17,302,654,616,58,866,84,81,
46:302,616,17,654,76,58,866,84,650,81,
59:654,17,302,76,616,58,866,84,650,81,
60:302,616,17,654,76,58,866,84,650,81,
69:302,654,17,76,616,58,866,84,650,81,
70:302,654,17,76,616,58,866,84,650,81,
94:654,17,302,76,616,58,866,84,650,81,
106:1,2,3,4,5,6,7,8,84,17,
115:58,1,2,3,4,5,6,7,8,17,
116:654,17,302,76,616,58,866,84,650,81,
142:58,1,2,3,4,5,6,7,8,17,
143:394,483,591,3231,5746,15754,5662,9547,45649,70938,
148:17,302,654,76,616,58,866,84,650,81,
150:17,302,654,76,616,58,866,84,650,81,
156:302,1,2,3,4,5,6,7,8,17,
161:616,17,302,654,76,58,866,84,650,81,
171:302,17,654,76,616,58,866,84,650,81,
172:654,17,302,76,616,58,866,84,650,81,
174:1,2,3,4,5,6,7,8,518,749,
177:17,302,654,76,616,58,866,84,650,81,
196:616,17,302,654,76,58,866,84,650,81,
202:302,1,2,3,4,5,6,7,8,17,
211:103,17,302,654,76,616,58,866,84,650,
217:1,2,3,4,5,6,7,8,17,302,
220:4032,10178,17,302,654,76,616,58,866,84,
223:302,654,17,76,616,58,866,84,650,81,
224:518,4797,17,302,654,76,616,58,866,84,
225:302,654,17,76,616,58,866,84,650,81,
228:17,302,654,76,616,58,866,84,650,81,
229:58,518,17,302,654,76,616,866,84,650,
231:302,654,17,76,616,58,866,84,650,81,
232:736,190,3505,10236,5844,24068,7258,7752,29848,59541,
238:17,302,654,76,616,58,866,84,650,81,
241:616,58,17,302,654,76,866,84,650,81,
245:81,262,16786,17,302,654,76,616,58,866,
249:654,17,302,76,616,58,866,84,650,81,
250:302,654,17,76,616,58,866,84,650,81,
253:17,302,654,76,616,58,866,84,650,81,
257:17,302,654,76,616,58,866,84,650,81,
272:654,17,302,76,616,58,866,84,650,81,
273:17,302,654,76,616,58,866,84,650,81,
288:17,302,654,76,616,58,866,84,650,81,
290:17,302,654,76,616,58,866,84,650,81,
291:17,302,654,76,616,58,866,84,650,81,
292:654,17,302,76,616,58,866,84,650,81,
294:17,302,654,76,616,58,866,84,650,81,
