7:302,70864,69067,1653,14617,29,3751,66672,42074,70019,
18:17608,32205,43893,63137,47812,67521,54038,116824,114759,78319,
19:17,302,19480,654,76,616,58,8,866,84,
36:15242,3046,812,594,14912,7506,472,2731,23655,9717,
37:4012,58155,11503,9160,410,39822,44051,5503,31052,25725,
41:14756,14136,42241,116614,59773,89544,95175,46913,18871,50202,
42:93324,2008,29548,107418,518,84,1102,58571,7346,62785,
43:2983,1678,14906,29732,6977,2345,15676,14761,17,105117,
44:1829,35954,10459,22348,15,4878,2338,97,120237,14985,
45:110820,347,80330,117051,4858,78863,11751,15580,29329,56032,
46:7506,18256,14912,2731,101965,123049,594,812,472,23655,
59:119,98540,30714,19996,120446,106567,25556,43315,59470,16134,
60:302,726,3,2868,2361,6284,5025,13681,8074,5889,
69:20051,86334,74066,84526,57185,22581,8144,14383,31901,110340,
70:59931,69282,302,47902,70284,654,17934,24138,4474,122659,
94:86607,20051,9976,98293,60689,34988,123185,74066,76768,66969,
106:40558,15583,917,153,20440,73575,62404,86031,12162,4338,
115:58,104522,2816,59470,121186,96005,42241,10994,74027,29,
116:19277,35934,118640,96903,29574,76,79201,56899,122461,45998,
142:48663,11804,81833,5445,73575,86031,3886,2700,42888,14560,
143:394,17,86747,3231,483,302,616,84,22528,1196,
148:48663,42504,11804,45795,75313,66439,19697,35625,1790,27138,
150:17,861,15583,917,2158,11459,1424,153,20440,16595,
156:52773,11998,46723,58540,69276,56723,3420,33907,3642,14728,
161:84,17196,2113,4251,34538,179,42167,16272,20931,74027,
171:302,14617,62996,3751,9372,70019,84274,111170,41207,24149,
172:1217,3943,654,4173,2876,343,37032,54908,13233,1676,
174:8,91046,17,518,654,19585,38437,57606,109231,122852,
177:40537,17,8426,78740,20128,123088,25367,29,57200,61543,
196:650,3632,22740,28002,70640,5156,87258,11356,12564,8527,
202:29274,15164,123,74161,76099,44464,46146,80446,21509,302,
211:23308,118581,115885,68281,122005,53187,11559,106950,57822,21311,
217:17,167,52773,11998,58540,17631,69276,544,30531,75772,
220:10178,186,22713,39446,7649,40356,93455,58456,58738,45641,
223:5629,33953,51314,38851,50010,20860,5223,26481,117583,119,
224:4797,601,1467,4589,44267,80776,61573,112946,60843,119138,
225:5117,3482,22633,22340,4793,4487,27999,561,42681,116595,
228:17,361,650,10039,107313,62051,97322,65405,109097,112948,
229:17275,1410,3527,8183,834,10244,2085,6143,18720,7843,
231:302,107022,55229,654,21544,1091,11861,5484,10614,107,
232:55056,77322,48256,62228,10261,120622,100265,60364,83516,99135,
238:106885,71081,66781,102559,75728,112002,106475,26848,10536,4421,
241:46130,52074,58,29,30944,10418,84,8572,92736,85829,
245:81,262,16786,40012,17,8588,62162,80508,508,650,
249:17,26981,1436,16150,77917,27157,32549,17901,12909,29258,
250:3250,302,285,32746,2031,53178,95207,62699,49734,10927,
253:68990,16939,189,3140,4568,55493,56986,113702,21771,36979,
257:354,246,1897,2024,5996,8788,1116,8355,17,65,
272:654,1102,29,30556,16621,99234,35955,40935,5745,52582,
273:95175,19529,17,38890,2570,17196,10996,5421,26834,20631,
288:16205,23616,22872,50153,521,449,53322,5581,380,1622,
290:17,2048,82759,15356,19450,21157,103027,104062,138,82177,
291:33734,17,84,50787,15989,518,23,16852,26067,10384,
292:27383,42241,58,95175,19529,749,80239,47387,17769,10022,
294:17,2731,899,1187,48,302,7506,594,472,23655,
328:319,302,654,84,866,58,29,1890,354,239,
331:12362,5511,1829,11208,8649,58471,34077,21873,35735,11888,
345:1754,77581,29573,385,805,3250,28511,92129,83173,16881,
361:29,58,84514,62329,65704,354,80239,47387,616,76,
376:17,8683,3191,395,3,2868,1567,13681,6284,5025,
384:17,53143,34641,103900,82768,122129,60042,1444,10640,215,
401:1009,58,326,899,37633,121749,104781,39022,80879,47383,
402:302,3795,8649,12362,1829,5511,34077,21873,29745,11208,
410:4755,95211,35625,19697,5450,17,99264,115481,55493,56440,
448:110038,70146,12807,37929,116721,99425,40348,60359,17532,56948,
449:16459,26062,69198,17,31279,65,90488,17275,11484,27785,
450:40666,53143,59470,81733,22630,9343,3020,116,52225,4909,
452:13523,79249,44877,113796,85485,26897,5869,45412,112072,71603,
476:15424,71577,6164,47309,398,12716,12386,69277,35330,40896,
488:431,2583,9163,4107,7642,1339,30644,3755,80897,21380,
490:15583,2158,917,153,20440,16595,17,57185,32136,116920,
494:17,75509,4181,4374,97671,1021,2172,1413,3929,25164,
500:17,14750,76,8861,4756,12253,5080,28505,21171,9230,
514:10778,28541,11342,416,11206,34489,57750,42205,9672,48509,
525:52303,12165,302,1187,14912,116,3972,1498,24053,5116,
535:17,17769,13063,16586,31663,9850,591,861,121279,45367,
536:97,302,813,104462,106395,15656,83975,93208,654,52555,
538:302,149,1102,654,23484,8281,394,90261,65419,8140,
539:17,1344,357,45649,6640,14293,81490,20493,42291,62510,
564:115106,32067,4536,3751,1494,3234,70019,749,495,289,
582:73,4174,530,4669,2469,1313,3160,10247,10415,28061,
585:17,4284,46483,35767,3841,901,834,6143,10244,18720,
590:22912,122504,121192,2073,11108,65691,45087,52612,28204,1216,
601:31717,75023,48912,121234,105155,118676,67228,27912,121660,90819,
618:17,226,76,11070,55430,28926,116336,28953,90231,96720,
624:17,15450,27045,27444,3190,76,508,5450,3915,3864,
627:114599,42376,19731,77531,4671,11539,1077,7334,83175,7088,
628:84119,39233,65861,6526,21488,75280,17,608,76,58,
632:5246,102557,105237,67015,34516,59618,111454,65235,114049,17109,
633:302,58,591,917,15583,2158,1424,11459,654,20440,
634:3423,986,22689,23317,76,61651,66439,48076,17339,122912,
646:101945,83231,20524,26210,3761,73583,8993,74629,108047,79374,
666:95977,36777,16817,88204,11681,38530,49041,6563,25228,35059,
667:5577,1086,20734,4269,5637,88499,43053,1954,5290,26539,
669:14435,2337,94180,98042,111861,16439,103046,17,2614,42575,
678:17,65,901,76,91180,1535,7758,88056,40407,6130,
680:17,3795,8649,12362,1829,13357,34077,35954,38177,6899,
681:32447,102559,67790,2696,1827,2714,86852,2403,15992,48356,
682:53912,83191,85234,14798,5144,112904,35810,32702,27075,3390,
683:45128,112536,71448,97127,69187,866,669,226,27552,17,
684:29161,11984,11470,32348,54703,69720,22890,30357,9794,74686,
715:21926,59850,25188,82049,4671,12861,14375,1753,81,1547,
716:17,56166,10254,8897,70959,33321,8042,82253,50245,25928,
741:39242,1803,25473,106310,22033,17810,3592,86896,13460,120393,
750:3160,1382,10415,23821,88163,530,73056,4669,2469,1313,
754:4034,610,8016,48929,9076,16695,27802,12011,16063,16260,
756:285,395,3,837,17769,78112,84,3751,2868,616,
757:17,73926,59102,1967,108557,108804,109012,84478,69672,118900,
758:70858,46128,79423,356,15,17368,407,10046,37323,110096,
763:53322,116700,354,17,112823,591,70890,15583,917,2158,
773:7742,28635,17,6149,27982,35583,51019,67762,80259,34770,
774:3160,12015,289,83422,554,521,530,1804,4669,10247,
775:58805,49640,25144,94134,9747,43901,23821,58,10994,8683,
782:61300,100244,116517,7145,28441,93946,68910,57286,110124,69844,
784:41118,42681,1216,25491,62404,356,29999,3163,19711,11406,
793:6059,13203,11396,1734,27447,14193,16241,17030,728,35619,
803:1119,14912,6450,17,4420,6945,14370,117797,80428,52673,
813:1344,1544,14293,81490,20493,7323,69480,52341,17,289,
815:37240,97995,749,123108,67259,45271,17238,90488,74051,109686,
817:749,29,1102,28785,59228,58,87270,111104,33909,101394,
818:984,463,83708,5480,76,7235,5738,25359,2318,7711,
823:1744,6603,63363,101594,64891,849,57270,36244,47929,39027,
825:7869,41884,64476,94320,114523,85438,99347,99025,104624,50354,
833:11109,58,86586,4793,4487,22633,27999,3482,22340,29999,
835:58,101,108791,302,1804,73,530,4174,4669,13458,
838:8066,84808,113566,45281,28371,65469,59054,59116,288,6344,
844:29,58,76,100386,80239,354,47387,1963,4847,8,
850:866,17,354,546,13390,30906,84709,6632,75002,75000,
856:34941,32199,91404,1216,4669,1313,10247,13458,3160,10415,
857:302,47218,97938,17769,6859,3751,9372,709,70019,50271,
874:13772,9617,9212,55244,25839,3932,8896,23983,93946,39226,
891:361,17,254,7194,17934,83675,116449,2638,4932,22134,
899:47864,17,9580,24195,42833,1410,17587,827,4991,4907,
900:3829,2447,398,4126,5598,17,25056,16155,24211,56771,
911:87631,35657,37143,43375,121921,84202,119249,54338,102601,105131,
918:17,94,13838,1881,1065,5689,3250,10792,2801,3093,
925:20277,93298,111879,63435,18415,411,10149,68470,68649,120362,
926:302,67931,70819,21702,95606,116,89465,49820,48604,119287,
