7:302,29,66672,62988,1653,616,14617,22008,8096,51652,
18:108445,17,17608,5881,35215,534,42259,102122,118347,97302,
19:19480,59083,5145,20,127,148,666,1082,1327,1526,
36:17,31126,59919,81497,472,594,30402,21619,116144,77914,
37:17,49333,59668,28863,50824,1962,16431,20471,78733,81602,
41:40916,17341,17,87089,46326,61414,68243,7580,26833,109720,
42:17,68745,58571,121723,1115,51510,78364,79108,85904,24914,
43:29732,80397,40128,61669,79620,27671,7031,63621,29707,27416,
44:75865,46637,89548,81730,14475,18155,118275,31530,14233,123289,
45:347,117051,4858,86383,103741,8464,90707,93651,15580,11751,
46:103366,14912,7506,14663,14383,94779,22996,6176,73963,36297,
59:12605,52659,9695,84326,71000,28475,109728,87617,96284,59195,
60:302,21297,33040,6848,67190,32639,87503,59056,67594,33125,
69:56752,111766,85138,1217,86607,42960,122907,72014,28970,70746,
70:70284,47902,37657,90005,11402,75363,32623,26924,115706,72363,
94:39226,20553,60879,63682,117483,17,20051,9976,37716,120119,
106:67595,50703,71153,13135,1562,39261,78892,108216,19222,30559,
115:46720,118281,709,45291,120927,21114,29140,66268,866,3730,
116:35934,29574,3260,9689,866,4880,39597,1164,108705,52682,
142:30565,16679,57554,17638,15114,119934,17069,35778,41685,50841,
143:394,483,591,3231,5746,280,28956,35992,45649,54720,
148:176,46343,13006,55975,86379,69122,71175,113693,66075,86492,
150:17,302,81416,12346,861,109564,654,103429,68764,15583,
156:33907,46980,71175,113693,66075,69122,86492,67829,44973,29035,
161:14136,106298,109987,112047,1039,16578,28373,38293,75012,121152,
171:119469,302,109773,100183,53302,54345,60229,43004,99556,46372,
172:57772,83751,654,1217,28042,53409,64806,56786,44250,3943,
174:38437,19585,57606,91046,109231,115036,122852,74620,245,1099,
177:17,79712,94054,29,654,111848,8565,111887,8182,8821,
196:39988,40402,107633,113832,120915,115728,92455,54216,54929,81,
202:302,88133,35569,40489,76293,58,82149,112606,81490,15164,
211:16661,106950,4937,118581,114843,68281,115885,32070,60838,84203,
217:17,66260,29109,111422,2002,79108,302,167,17631,6801,
220:22713,866,7478,361,238,262,2139,358,500,901,
223:38851,24023,5629,2202,89550,302,58,64550,83792,96359,
224:17,4797,601,4589,1467,44267,61573,353,112946,60843,
225:302,36367,5117,4487,22633,4793,3482,116595,654,44195,
228:17,650,302,654,76,616,58,97322,62051,568,
229:74619,53955,13757,110223,120255,75419,6683,31530,118275,29184,
231:107022,1589,35250,99093,95328,68718,2904,73362,10614,32299,
232:55056,10261,60364,120622,83516,41443,77322,109145,347,6901,
238:66781,106885,29375,71081,112002,75728,90429,113860,34084,90986,
241:66489,58,37027,9948,111422,88975,123113,7481,2002,66260,
245:81,2677,40012,12895,14059,35859,62162,8588,16786,80508,
249:17,31784,62573,5253,4372,117,2579,176,1966,4339,
250:302,3250,108331,66838,70858,654,42960,53432,56752,29,
253:68990,3140,55493,64216,107490,4568,21771,80161,29126,71515,
257:26341,709,105913,103731,22397,35013,53541,17,11032,97897,
272:30556,654,696,719,1102,1460,1326,2582,2318,4453,
273:17,302,98390,82660,74893,17196,28549,97277,106772,654,
288:16205,70581,25650,50153,20721,35934,57961,112047,1153,31817,
290:51958,17,866,23093,106483,901,361,13501,3999,18787,
291:17,16625,50787,84,56040,302,518,654,616,58,
292:42851,95637,38987,85236,52225,104468,75741,44415,862,31157,
294:17,302,6883,9763,108777,50013,15466,899,90454,96005,
328:319,302,654,84,58,616,29,76,25911,19550,
331:17,302,39854,64806,81840,12362,11208,5511,21873,11888,
