7:302,29,3234,749,1476,495,692,4025,16288,14617,
18:6773,16401,16558,20581,17608,17653,63338,115956,17,302,
19:20,17,302,654,76,616,58,866,84,650,
36:2128,11824,33031,80992,88545,104197,109728,17,302,654,
37:1473,12680,5119,8012,26708,27833,54678,16322,18166,38536,
41:5998,803,9077,13273,10507,33839,996,19719,27239,17196,
42:10856,25811,20739,59051,43,46746,66786,77802,17926,25923,
43:2983,2345,14761,7623,15676,6977,1678,18777,29732,14906,
44:486,11208,3795,11888,12362,5511,1829,13357,8649,21873,
45:347,74038,38891,65060,79096,12216,33237,54551,56414,50457,
46:891,30,1362,9088,1886,8445,11039,19963,15252,16092,
59:1405,8095,2698,3554,20320,29905,1824,17888,45459,11854,
60:239,1,2,3,726,2868,395,1567,837,2361,
69:2116,408,32217,32009,8813,58253,25021,1291,44936,18160,
70:36797,58480,82058,17,302,654,76,616,58,866,
94:4422,9572,8398,7910,3973,2046,6230,3193,13657,23723,
106:616,138,861,591,449,521,1424,380,15583,1622,
115:654,84,1102,1023,901,1126,179,1762,3841,1208,
116:12112,42495,17388,115,34782,56886,56894,78548,17,302,
142:45444,10961,24849,16974,28035,71950,107658,117437,10190,11766,
143:21533,139,89881,17,302,654,76,616,58,866,
148:8487,12042,48918,81054,85970,49586,68879,72004,77054,17,
150:616,861,591,1424,15583,11459,153,917,2158,16595,
156:13347,57626,13110,55570,30755,34789,78490,4160,29008,51847,
161:1,2,3,4,5,6,7,8,5998,803,
171:9464,48909,166,30641,55110,80493,98852,100040,17,302,
172:16104,77629,15093,22007,29794,72565,90190,99924,27823,33769,
174:45977,20582,33107,82864,90200,103672,4608,68438,74620,17,
177:5437,21915,100030,104626,17,302,654,76,616,58,
196:674,3632,7827,22740,8527,11356,9863,5577,28002,34427,
202:196,39232,85756,85918,96086,97972,114294,17,302,654,
211:16468,36507,76859,24351,25026,80778,57144,98749,108682,121635,
217:61,1009,2597,16515,1708,2239,8934,16707,44237,41296,
220:3378,10178,11408,186,32261,22713,36743,39446,40356,7649,
223:42208,6747,85565,19222,48434,67233,85611,120083,17,302,
224:3514,4797,15627,7126,68162,15846,24044,45229,51115,53543,
225:245,5117,4487,4793,24568,3482,29999,35840,22633,27999,
228:866,62,568,356,1730,254,3017,86,645,5514,
229:1023,901,1126,179,3841,4187,834,7006,3527,2085,
231:736,1091,11861,41,20312,5484,107,38844,8040,56089,
232:228,77322,87404,10261,37449,41443,48256,48718,60364,62228,
238:1340,1875,16036,4696,14955,4715,11928,2738,3688,13020,
241:45363,3917,59888,63822,8481,11495,32519,37669,41730,47335,
245:242,40012,17,302,654,76,616,58,866,84,
249:4268,1744,219,1598,4958,6210,1165,25635,7630,26981,
250:47917,20715,52752,95080,101365,103975,110626,17,302,654,
253:5738,34747,28692,57347,62472,17,302,654,76,616,
257:358,2024,246,8457,1897,5996,1116,18578,8355,8788,
272:239,1,2,3,726,2868,395,1567,837,2361,
273:11764,19415,34672,45389,48652,66524,68219,70730,89730,111895,
288:138,449,521,380,1622,4048,5581,2163,1510,2700,
290:48900,50780,79968,281,56464,111390,119840,17,302,654,
291:1050,10511,16852,23,26067,282,15989,46026,6258,26721,
292:302,84,29,1102,3234,749,1476,495,1762,692,
294:899,1119,48,1187,496,472,594,812,3046,7506,
328:319,26238,60839,51197,96389,112940,17,302,654,76,
331:486,11208,3795,11888,12362,5511,1829,13357,8649,21873,
345:11841,42061,337,1754,77581,17,302,654,76,616,
361:1090,51271,78659,97745,98086,17,302,654,76,616,
376:239,1,2,3,726,2868,395,1567,837,2361,
384:57269,81126,82917,103199,106612,17,302,654,76,616,
401:39914,58240,59282,71840,96213,113599,17,302,654,76,
402:486,11208,3795,11888,12362,5511,1829,13357,8649,21873,
410:1527,3107,23191,73660,82433,101738,17,302,654,76,
448:1097,13523,5869,9250,23323,15250,69268,22576,51765,81553,
449:1326,3599,11899,15255,25230,35229,3055,26070,53318,60810,
450:199,8055,2483,51108,28435,79486,18612,86805,116437,17,
452:17572,30463,51537,31065,29426,445,3296,47527,60710,67031,
476:12020,24532,78694,12746,15599,57301,467,34169,113030,122962,
488:873,931,431,2583,481,7048,571,1339,4107,21380,
490:616,861,591,1424,15583,11459,153,917,2158,16595,
494:483,4181,2172,490,5542,4374,3929,1413,1021,3805,
500:236,14750,12253,8861,4756,8197,5080,1912,4075,7795,
514:10778,2370,28541,416,5235,34764,9672,34489,42205,6917,
525:899,1119,48,1187,496,472,594,3972,812,3046,
