7:302,29,3234,17,495,692,4025,16288,14617,32831,
18:17608,63512,32205,54038,43893,85561,534,114848,81980,43750,
19:17,302,654,76,616,58,8,866,84,29,
36:472,594,326,439,25053,812,819,27861,9558,9717,
37:410,9160,25725,76120,44051,11503,19763,4012,58155,122373,
41:74027,42241,18274,26834,43722,10996,27383,8688,20631,119410,
42:29548,107418,1115,58571,51510,93324,85904,20398,78364,78985,
43:2983,14761,6977,29732,15676,14906,1678,2345,40496,63621,
44:1829,10459,35954,22348,2172,3929,1413,41118,25164,1021,
45:17,347,16456,110820,74038,33237,43527,50457,117814,56414,
46:472,594,326,439,25053,812,819,9558,34393,18256,
59:98540,3017,5514,3163,4497,5929,8291,24710,1515,100417,
60:3,726,2868,2361,5025,16480,33830,9480,26136,19654,
69:74066,74358,58458,17702,75150,67319,86334,34988,98656,53779,
70:69282,17,59396,30861,24138,73800,28327,70795,119010,31670,
94:74066,74358,17702,75150,86334,34988,67319,98656,20051,12302,
106:15583,153,917,20440,5542,3929,1413,449,41118,25164,
115:51318,77076,2484,54128,22818,1762,3730,5553,3162,861,
116:19277,118640,96903,17,22017,33858,1621,2003,10839,93017,
142:1510,2700,3886,635,82026,1153,1186,34275,1929,2803,
143:17,302,654,76,616,58,8,866,84,29,
148:19697,35625,1790,1551,176,8011,1449,8211,32897,90488,
150:861,1424,15583,11459,153,2158,917,16595,20440,17,
156:66268,66588,33907,33978,83157,67357,91943,75772,59570,26983,
161:5998,61548,17196,33647,996,33839,75285,34538,92057,10507,
171:302,30944,749,1476,239,4025,16288,14617,32831,269,
172:4173,343,107281,1676,2437,10960,92987,2876,36454,44813,
174:17,90200,20582,33107,4608,68438,74620,103672,82864,302,
177:8426,123088,20128,25367,78740,17,29,32998,116473,100859,
196:3632,17787,8527,34427,11356,68780,27886,28002,20350,20732,
202:123,74161,21509,76099,44464,29274,15164,46146,80446,4919,
211:122005,6574,60838,57822,55785,23308,51871,106950,81704,73814,
217:167,544,66268,66588,33907,58540,33978,83157,17631,99688,
220:39446,58738,22713,186,45641,7649,64973,40356,10178,17,
223:50010,33953,26481,20860,51314,5223,5629,38851,42352,1549,
224:17,302,4797,45229,15627,103161,7126,87041,42197,15846,
225:5117,4487,561,42681,116595,26491,27999,3482,62117,4793,
228:17,107313,97322,62051,65405,112948,109097,82627,112841,74937,
229:4187,834,3527,2085,553,120255,17120,17275,17381,33890,
