7:69067,42074,66672,70864,62988,548,28752,71950,51652,89202,
18:108445,47287,31675,55212,17,118809,74420,16636,35215,68040,
19:19480,59083,17,302,654,76,616,58,8,866,
36:59919,31126,23481,81878,25808,116144,1556,18034,42655,59253,
37:16431,92,49333,50824,59668,92442,100881,34728,77304,1962,
41:17293,17341,33883,1972,26833,59636,117007,68243,109720,61414,
42:104540,50545,84313,81494,17,2715,49262,8968,68745,36055,
43:36055,45087,95179,28204,102847,42460,49015,105117,17,78662,
44:85668,12232,55756,74353,108118,69439,49442,50726,26760,61280,
45:117051,80330,84556,88924,41254,94094,74121,29329,56032,78863,
46:95269,6176,94205,39915,33203,91367,116585,41839,104529,41045,
59:37017,9440,77702,51502,118763,97802,78416,31520,15454,40421,
60:33040,25024,82449,41965,58550,58582,99817,67190,26298,67594,
69:24772,16603,121742,100471,68043,85138,45380,58893,111766,122907,
70:65593,120913,53699,35545,101124,8977,81381,91088,117860,68787,
94:16517,73887,117483,35595,60879,20553,61685,63682,39226,114465,
106:50703,60006,35475,13135,71153,7285,7498,32414,67595,1562,
115:57928,85010,20671,62201,46616,104001,96678,23777,32105,40737,
116:55812,45998,35934,79201,56899,122461,102614,29574,91042,81050,
142:105356,41650,46367,73026,43488,38423,15832,41374,82841,115658,
143:86747,17,39019,51386,71933,86292,98621,90582,82401,104987,
148:106756,115959,92829,83938,39476,57081,90193,24646,74182,115771,
150:38756,12346,68404,8775,109564,120195,103429,41990,33859,75768,
156:67785,66158,10864,90826,35955,52773,76059,35276,97022,80961,
161:49706,88489,105606,34413,121585,105269,40721,115540,18217,117851,
171:10717,119469,33426,41781,99426,17626,99556,75235,83458,8509,
172:57772,83751,100838,49618,106999,17559,109824,69517,28633,78064,
174:17,302,654,76,616,58,8,866,84,29,
177:79712,83292,123322,10413,108831,51942,109522,43998,42362,94184,
196:8313,25280,72192,98456,99133,25421,66539,59073,67497,100531,
202:76528,860,66757,76721,60545,27827,57526,65817,116436,101460,
211:16661,112273,53187,9158,114843,23308,4937,22257,17,4298,
217:73892,55537,8461,41243,104781,88456,60503,115134,53824,107125,
220:64973,22713,121130,58456,93455,17,302,654,76,616,
223:24023,76305,89550,98841,2202,111217,46176,82740,50405,99738,
224:17,302,654,76,616,58,8,866,84,29,
225:59709,33260,25069,41463,119373,95028,1233,71043,71168,48903,
228:95207,17,4285,117727,87561,80589,60248,22710,101951,91860,
229:3256,74747,84510,35568,78322,37684,96681,72224,34237,52478,
231:42667,61332,113644,66824,69435,8112,108549,12498,2904,19577,
232:55056,17,302,654,76,616,58,8,866,84,
238:67924,29375,17,75887,95611,90429,67951,106885,41727,66781,
241:1666,123113,115232,66260,9948,2002,37027,29109,111422,79108,
245:17,302,654,76,616,58,8,866,84,29,
249:91921,8483,96548,17432,31784,42856,34320,7744,95976,53026,
250:9100,108331,24489,32746,10927,62699,95207,53178,3250,86033,
253:55493,43052,71747,6252,10380,96493,49448,69983,104885,39359,
257:82510,33546,34153,42381,58909,53312,70185,54070,86840,21615,
272:104521,43248,64081,117508,33908,52617,64952,9715,28305,18083,
273:98390,41500,82660,74893,43740,48306,17,106772,28549,97277,
288:49182,1024,34435,83873,43089,36265,53773,96470,72107,23407,
290:26728,82177,112459,45467,51958,60837,48854,17,18867,47730,
291:16625,56040,17,50787,31269,61628,302,654,76,616,
292:67180,116646,101472,102657,54916,73982,51440,119349,15586,114580,
294:100665,6883,50013,38088,116055,108777,9763,17,43315,90454,
328:302,654,76,616,58,8,866,84,29,650,
331:39854,64806,101284,81840,28752,51652,22008,8096,17,49318,
345:62840,100792,29573,17,72784,11401,56860,15950,69549,63444,
361:80098,94699,44791,12583,103524,52426,67048,79666,84514,62329,
376:73778,72081,18972,66101,23422,28484,36745,69558,73743,110731,
384:90839,33546,11468,77471,118483,69892,111966,104517,80471,24727,
401:56079,2924,37375,97119,39022,47383,80879,97694,24489,1009,
402:49790,4737,104585,83792,28556,121814,56865,16056,42566,103615,
410:26736,55493,115481,99264,56440,65604,47246,90280,64216,12279,
448:60454,70146,93283,119262,70283,86703,37729,54498,46020,112586,
449:57839,69468,87230,47730,17,82792,99905,35424,19360,11463,
450:65947,82428,117351,60072,76483,58073,120924,119859,32075,57326,
452:85485,26897,17,113796,81165,44877,62128,7587,43646,29121,
476:113127,68230,113619,20068,112314,6257,96372,112816,123072,80090,
488:122499,17,115635,51415,115738,59834,100902,92972,109664,77327,
490:108062,107944,50634,2156,76182,101101,93075,110099,28574,85956,
494:75436,31152,17,57683,9942,110124,112235,46779,40389,48604,
500:17,302,654,76,616,58,8,866,84,29,
514:73857,88226,92209,54335,106381,79201,32309,12346,86193,81978,
525:98951,82002,75913,59718,66018,84626,105559,109665,81016,91315,
535:45367,121279,62303,38816,16586,37131,23058,13063,31663,27467,
536:104462,88097,813,92203,77944,90234,116897,96418,53421,39147,
538:43587,53485,93395,27906,116215,94303,94358,121029,98556,90569,
539:42093,91708,117410,101349,5107,71040,88388,64630,16256,2181,
564:63154,85819,21079,31864,90382,50089,67147,68464,47986,32293,
582:115761,82800,109338,11125,29145,47932,77704,90839,41079,106630,
585:76261,81326,118465,43497,66440,86933,87197,98505,106984,80391,
590:45087,11108,28204,10227,2073,51652,8096,65691,67759,52612,
601:31717,17,302,654,76,616,58,8,866,84,
618:71759,38199,93014,15260,103259,120558,108410,17,36878,34927,
624:17,302,654,76,616,58,8,866,84,29,
627:19731,114599,17,302,654,76,616,58,8,866,
628:17,302,654,76,616,58,8,866,84,29,
632:105237,17,102557,302,59618,67015,17109,111454,114049,65235,
633:11468,89465,36925,65792,43475,11109,119692,70581,89642,18034,
634:32096,20412,17,109442,82924,58405,87654,63277,84347,70050,
646:88587,99194,74843,11863,86559,68829,61774,68192,93110,23651,
666:118956,31635,25506,55119,95977,98165,119065,68303,66636,48455,
667:67617,104777,31255,70284,56002,37653,62329,70803,8327,71860,
669:16439,103046,74425,17741,95800,98042,51119,94180,17,302,
678:108316,22518,114757,45589,27422,25707,65187,17,38628,53645,
680:66045,72237,83985,97674,50271,4670,105843,65458,57337,17,
681:8786,25916,49494,35943,3185,111572,40462,5738,49448,115145,
682:77967,13013,62921,7435,73176,40742,94800,33337,99758,108421,
683:86473,35676,15918,30603,22855,17,302,654,76,616,
684:104942,94960,1210,75085,23914,30357,108237,118513,53045,94511,
715:82049,25188,17,59850,302,654,76,616,58,8,
716:102630,7443,98739,111104,31317,39647,103312,101394,5294,122531,
741:77850,115481,89466,118716,40735,106381,75085,102614,100027,10559,
750:107474,432,115422,44103,77611,86952,100743,23299,7052,48029,
754:82149,33189,17938,67341,34879,94830,95127,79396,112459,115815,
756:30153,119617,19884,34356,45539,85967,28637,117027,8565,8821,
757:47161,102324,448,9241,73453,98971,17,45074,53267,86129,
758:75853,11643,102759,101163,101177,66459,107765,95564,109986,99849,
763:51202,104738,33094,31103,104875,49704,86729,70380,99168,45963,
