7:302,70864,69067,66672,42074,29,62988,1653,22008,8096,
18:17,108445,31675,47287,17608,55212,5881,67521,35215,63137,
19:19480,59083,17,302,654,76,616,58,8,866,
36:17,31126,81878,23481,59919,70137,101579,28441,18034,59253,
37:49333,17,59668,28863,1962,50824,16431,103384,20471,39249,
41:40916,17341,46913,17,102491,17293,87089,89544,46326,113837,
42:93324,104540,17,81494,50545,84313,29548,2008,14728,107418,
43:17,105117,2983,1678,29732,14906,6977,45087,28204,95179,
44:55756,12232,85668,69439,108118,74353,1829,35954,22348,10459,
45:347,80330,117051,110820,78863,17,29329,56032,57338,74121,
46:18256,7506,6176,95269,101965,94205,39915,123049,91367,77980,
59:41220,120446,37017,23957,47218,97938,40421,87525,15454,47752,
60:302,21297,15283,33040,6848,65553,82449,58582,29711,41965,
69:22581,20051,56752,58893,111766,100471,85138,16603,1217,63289,
70:302,59931,37657,70284,111732,47902,654,68787,81381,8977,
94:39226,17,16517,20553,60879,117483,73887,35595,114465,61685,
106:67595,60006,35475,71153,50703,13135,7285,32414,40558,1562,
115:58,104522,10994,59470,96678,57928,64424,55584,3586,5288,
116:17,35934,29574,76,79201,56899,122461,45998,85687,91042,
142:48663,11804,81833,5445,73575,105356,41650,46367,73026,86031,
143:86747,17,39019,51386,71933,86292,98621,90582,82401,104987,
148:17,48663,11804,42504,66439,57081,115959,83938,92829,12820,
150:17,38756,302,12346,68404,8775,120195,861,109564,33859,
156:52773,11998,67785,35955,66158,10864,33907,302,97022,35276,
161:84,105269,121585,105606,88489,49706,40721,34413,2113,112614,
171:10717,119469,302,41781,100183,109773,54345,60229,53302,97584,
172:71639,57772,83751,100838,654,1217,28042,53409,46130,111966,
174:19585,57606,38437,115036,109231,91046,122852,90200,20582,33107,
177:17,79712,40537,51942,106686,45703,10413,109522,123322,94184,
196:14756,72192,8313,25280,650,12564,29,17164,42484,94320,
202:302,76528,88133,93983,35569,40489,860,60545,66757,27827,
211:17,23308,53187,16661,9158,112273,122005,4937,22257,118581,
217:17,105088,7792,46196,8461,107125,50202,14136,6135,55537,
220:22713,64973,17,10178,93455,58456,186,40356,39446,7649,
223:38851,24023,76305,5629,46176,2202,111217,98841,89550,117583,
224:4797,17,601,4589,1467,353,76,302,80776,44267,
225:302,98188,36367,94320,72237,56676,5117,4487,3868,38199,
228:17,650,95207,117727,87561,4285,361,302,80589,22710,
229:58,27488,8183,34237,103883,52478,17275,31784,3527,834,
231:302,107022,61332,42667,66824,69435,8112,113644,654,55229,
232:55056,17,77322,302,654,76,616,10261,86134,37449,
238:17,106885,66781,29375,67924,71081,102559,75728,112002,106475,
241:1666,66489,46130,52074,58,37027,29,9948,123113,7481,
245:80508,81,262,2677,40012,16786,8588,12895,62162,35859,
249:17,91921,8871,17432,17901,302,29258,12909,34320,42856,
250:302,3250,108331,24489,32746,53178,10927,95207,62699,70858,
253:17,68990,16939,3140,55493,189,36979,100698,64216,107490,
257:17,21615,31373,63566,106240,46753,121621,53312,54070,86840,
272:654,29,1102,52617,18083,28305,33908,5967,104521,9715,
273:17,43740,98390,41500,74893,48306,82660,17196,302,106772,
288:17,16205,23616,120237,94933,71639,110320,111966,118604,28556,
290:17,82177,60837,112459,48854,51958,302,69468,57839,34270,
291:17,16625,50787,84,56040,33734,302,518,654,1050,
292:27383,58,42241,116646,67180,54916,101472,102657,654,51440,
294:17,6883,108777,50013,116055,9763,38088,302,15466,46773,
328:319,302,654,76,58,84,616,866,29,8,
331:17,302,39854,64806,101284,81840,12362,5511,1829,34077,
345:1754,77581,62840,100792,29573,17,11401,72784,56860,15950,
361:44791,80098,94699,29,67048,79666,103524,12583,52426,84514,
376:17,302,23422,18972,66101,28484,73778,72081,69558,73743,
384:17,53143,64401,118483,69892,104517,111966,80471,33546,90839,
401:56079,58,2924,97119,1009,104781,326,39022,80879,47383,
402:302,49790,104585,83792,121814,56865,28556,42566,73225,38705,
410:17,99264,115481,55493,56440,95211,26736,5450,76,4755,
448:70146,60454,12807,116721,110038,37208,37929,302,17532,99425,
449:17,69468,47730,87230,57839,26062,90488,35424,99905,97387,
450:302,120924,40666,59470,81733,53143,15913,66334,654,9343,
452:85485,26897,81165,44877,17,113796,79249,13523,29121,43646,
476:17,113127,92687,76,91432,68230,20068,112314,113619,15033,
488:17,122499,98026,4184,116210,99773,24902,70326,103883,74083,
490:17,15583,153,24788,3750,28556,110124,2158,917,20440,
494:17,31152,75436,75509,48604,46779,110124,40389,112235,57683,
500:17,76,14750,8861,302,4756,12253,5080,28505,21171,
514:17,65642,92209,79201,73857,54335,32309,88226,106381,95615,
525:98951,52303,302,12165,68511,31584,112366,102527,1498,654,
535:17,13063,16586,31663,121279,45367,62303,38816,104378,72869,
536:302,104462,52555,85427,65248,654,92203,19096,77944,78594,
538:302,27906,116215,53485,118604,149,8140,654,1102,43587,
539:17,42291,62510,122271,65920,94817,15664,21240,4034,108159,
564:115106,21079,85819,31864,32067,68464,47986,50089,90382,76,
582:115761,11125,77704,109338,47932,82800,29145,73,4174,90839,
585:17,76261,81326,118465,43497,66440,86933,87197,115815,29340,
590:45087,28204,11108,2073,10227,22912,65691,52612,8096,51652,
601:31717,17,105155,94414,121234,90819,121660,27912,75023,69110,
618:17,76,38199,71759,226,120558,103259,108410,15260,55430,
624:17,76,508,27045,27444,3190,15450,5450,3915,302,
627:114599,42376,17,19731,302,77531,654,76,616,58,
628:84119,39233,65861,6526,21488,75280,17,608,302,654,
632:105237,17,5246,102557,302,67015,34516,59618,111454,65235,
633:302,89465,58,18034,654,119692,36925,65792,54926,43475,
634:17,20412,32096,3423,76,986,109442,58405,87654,63277,
646:17,101945,83231,81900,11863,99194,74843,20524,8993,108047,
666:95977,10192,73181,88204,55119,118956,17,25506,31635,98165,
667:17,88499,70284,67617,62329,70803,104777,31255,56002,14590,
669:94180,98042,16439,103046,17,74425,51119,14435,2337,111861,
678:17,108316,7758,91180,1535,27000,27422,25707,22518,73103,
680:17,66045,72237,83985,50271,65,58,4670,105843,57337,
681:17,32447,67790,86852,102559,53840,120247,48356,3185,76,
682:77967,13013,62921,53912,7435,73176,40742,83191,86341,73325,
683:45128,112536,97127,69187,71448,669,866,226,27552,86473,
684:30357,17,29161,11984,32348,54703,9794,11470,25405,74686,
715:25188,82049,21926,17,59850,302,76,654,616,58,
716:17,7443,102630,302,39647,111104,122531,103312,98739,101394,
741:17,39242,77850,1803,89466,115481,118716,40735,106381,75085,
750:107474,23299,3160,10415,58634,86952,115422,77611,432,7052,
754:17,5643,94830,48723,115815,67341,33189,82149,17938,88891,
756:34356,19884,119617,285,45539,616,84,17769,28637,85967,
757:17,102324,47161,448,73453,9241,98971,302,654,76,
758:79423,17,75853,99849,46651,66459,9746,101177,112501,11643,
763:17,70890,5309,116700,108672,50177,354,85986,47835,61339,
773:17,28635,7742,41290,62134,103523,112836,40275,7547,6149,
774:17,3160,4669,42696,302,83422,289,45995,115252,83729,
775:58805,55785,3932,47768,93290,91936,40429,97719,66468,79842,
782:61300,115249,91066,100244,7145,59696,1052,37125,65661,119238,
784:17,64857,118107,53347,25491,41118,42681,110742,79604,302,
793:115383,73093,104567,84264,10082,60752,17254,102160,8313,113750,
803:17,117797,80428,1119,88712,11779,34760,79582,51576,3761,
813:17,99714,51612,101619,41884,94320,58591,63018,7323,69480,
815:37240,97995,114449,67259,45271,123108,17238,98901,74051,109686,
817:29,28785,749,1102,58,87270,111104,33909,101394,5294,
818:83708,76,17,25359,20023,41940,86801,62566,118759,463,
823:17,6603,68910,57270,1744,28441,849,99025,120438,105729,
825:123012,8144,7869,36575,65829,45445,111272,116149,37731,48839,
833:11109,17164,302,31927,58,85014,17675,100531,5921,56031,
835:58,302,108791,101,60422,116484,63126,60267,45291,47263,
838:8066,17,84808,59116,65469,59054,302,654,76,7210,
844:29,100386,58,76,1963,4847,87270,44736,52791,109759,
850:866,17,30913,112262,43694,121898,75257,32804,16725,35566,
856:91404,34941,31910,1216,76693,62201,82519,31279,18505,32199,
857:302,47218,97938,17769,12346,68404,50271,83985,60098,108917,
874:25163,86424,25839,61261,8896,13772,302,30824,9212,55244,
891:17,361,302,254,654,7194,17934,76,83675,116449,
899:17,47864,78402,57870,101687,17587,68786,44666,42833,82499,
900:17,25056,56771,302,18322,63973,51732,63852,76295,26611,
911:102601,99027,105131,302,37000,106819,87631,35657,37143,43375,
918:17,67935,60703,6683,93467,94,109442,82924,87654,58405,
925:20277,17,93298,74829,111879,63435,18415,411,91475,10149,
926:302,89465,89803,48604,119287,77832,47205,16071,117685,46091,
937:9941,302,61069,57185,518,100045,71354,103883,84729,52748,
949:1790,73976,55555,31189,63966,2599,121401,105059,23177,109411,
964:89957,57500,24121,17,10901,51008,63823,2403,105295,3207,
970:83571,17,43253,62975,67160,100326,302,654,14636,76,
977:17,5445,81833,26096,449,12419,38756,25563,52645,28061,
981:94632,17,52637,38419,82201,32454,1757,82739,107450,75949,
982:17,69057,1119,65410,5582,92715,496,472,594,15242,
984:39631,17,26873,115616,102076,14156,32122,57214,34398,35794,
992:17,41386,85642,48712,100165,9469,79839,95305,118892,86910,
993:654,29,84,58,76,8512,35557,71489,47245,85385,
998:17,6573,82199,84660,110464,108415,109748,122845,94915,104747,
1000:17,24512,86024,26614,16259,6751,112162,100148,47083,110927,
1007:17,109767,21927,93330,4536,29,15583,1424,11459,917,
1027:168,17577,73544,22343,20368,102334,17,99836,19404,56366,
1028:17,28819,106503,59351,55223,302,2736,104505,97094,64931,
1044:17,94451,34237,51408,71272,87766,111747,114078,84,1874,
1045:17,54418,57185,66008,51766,79497,31103,86729,38416,6104,
1049:76,17,85467,101626,72445,43322,44136,60617,30581,46663,
1068:17,26738,105183,48759,97955,13853,73569,76,101069,33762,
1069:122046,28684,654,85178,38202,47759,48503,16491,66334,116437,
1070:58,17,81833,108722,60644,16915,77412,70604,93185,22540,
1082:41487,35214,49336,62355,28061,71559,101,43315,57612,1918,
1083:12313,66030,1034,23909,17,302,654,76,616,58,
1088:17,120759,38021,9885,57185,3642,89696,52990,111420,58571,
1094:70864,5301,29,25491,80125,58,83506,77327,46913,51424,
1116:122697,302,654,69271,76,43512,58,84,866,616,
1121:17,70332,736,302,654,76,616,58,8,866,
1125:103539,51243,77497,95607,55274,79842,5765,121403,42200,56726,
1127:35269,38220,91655,15000,69829,79516,112734,30967,58600,115993,
1132:17,75308,302,100719,6879,58,33243,96066,29861,22315,
1133:109687,12578,32389,47218,97938,31279,76,60757,1653,39086,
1140:302,39667,83422,83894,60020,108364,16556,123181,77686,123175,
1141:17,75835,9594,87527,85971,53027,4671,57830,4298,302,
1148:17,121644,93261,92323,110879,88107,48327,641,5024,12586,
1153:17,102983,97839,50787,24670,123027,44025,69320,106976,114455,
1163:1097,86017,22563,29070,57833,84466,12807,103105,713,76693,
1166:17,70116,51008,44463,35836,25384,74066,99533,106453,66411,
1172:17,12333,16703,54267,56948,26062,97280,302,94080,35950,
1192:18209,17,15500,115505,87307,101781,71604,75561,76325,16262,
1204:17,302,58,654,7374,97665,12564,112924,80201,6580,
1208:17,107655,88860,302,31152,75436,79948,14768,24400,90724,
1209:17,76,108955,118955,54430,86517,6683,57062,1382,93467,
1234:17,45085,54827,1560,121223,104943,1210,79201,122592,9921,
1236:17,75532,24625,116320,64964,39514,49883,34710,40104,82240,
1245:10946,10605,115408,121342,59272,30090,16782,59510,302,103403,
1263:17,302,93685,31373,74073,78424,21927,70283,861,117812,
1267:1204,69014,41831,13293,114483,31716,90349,25882,79218,100787,
1269:7859,11725,8225,14401,16519,26923,35993,44302,13362,62668,
1288:1017,67016,117489,37742,9362,112135,74535,94291,52601,52295,
1295:616,108216,49351,78892,24327,79164,76,97780,118014,2376,
1296:17,709,654,1462,29,42,317,956,13963,66103,
1302:17,79351,22043,110320,79239,52970,93453,32695,36364,59125,
1305:17,56630,87017,302,80447,56656,6879,100719,33243,96066,
1342:17,84,83938,518,302,654,616,1102,76,58,
1382:85172,17,96533,43064,9252,18569,108618,87836,21770,27269,
1389:71576,75115,71313,17,61636,302,76,616,518,654,
