7:302,58,29,616,76,866,8,650,70,224,
18:17,47812,654,302,8,518,32205,1550,76,616,
19:17,302,19480,654,76,616,58,8,866,84,
36:17,654,76,84,58,29,616,866,8,650,
37:17,302,8,76,654,84,616,58,650,866,
41:17,302,654,76,616,58,866,650,29,354,
42:17,302,76,654,58,84,518,564,866,650,
43:17,302,76,226,654,866,899,84,58,616,
44:302,616,76,84,866,8,354,70,301,564,
45:347,76,17,302,4858,654,616,58,564,11751,
46:302,58,76,8,616,866,354,1102,650,736,
59:654,76,58,29,616,1102,354,650,138,301,
60:302,58,76,84,616,29,8,650,1102,70,
69:302,654,58,76,650,866,29,354,736,138,
70:302,654,76,84,58,29,354,616,650,8,
94:17,302,76,654,616,84,58,650,866,29,
106:866,84,29,8,1102,70,736,899,224,518,
115:58,29,8,866,354,138,301,224,361,518,
116:17,76,226,986,70,302,3423,866,698,262,
142:58,84,29,8,866,81,1102,301,361,327,
143:17,394,302,616,483,3231,84,564,363,32,
148:17,76,986,302,70,654,616,866,8,650,
150:17,302,654,650,29,866,8,564,84,81,
156:302,84,58,616,76,29,8,866,354,650,
161:84,616,29,76,866,650,301,138,70,361,
171:302,76,84,866,650,8,354,1102,301,70,
172:654,58,76,84,866,8,354,1102,224,70,
174:17,8,518,654,91046,90200,33107,74620,82864,68438,
177:17,654,58,29,76,616,84,650,866,8,
196:29,616,76,650,354,866,736,224,81,361,
202:302,58,866,8,354,1102,736,138,301,224,
211:17,302,3704,654,76,873,84,947,327,710,
217:17,302,654,616,84,76,58,29,8,518,
220:10178,17,186,22713,7649,40356,68179,39446,46421,302,
223:302,654,58,866,76,616,84,29,8,650,
224:4797,17,601,4589,353,1467,76,302,80776,44267,
225:302,654,84,58,76,616,866,29,8,70,
228:17,361,302,76,654,650,58,616,84,29,
229:58,84,866,1102,736,361,518,899,81,285,
231:302,654,76,58,84,616,866,29,8,354,
232:55056,77322,17,10261,86134,37449,62228,99135,41443,60364,
238:17,441,76,302,2715,81,650,58,1744,616,
241:58,84,29,616,76,866,650,354,1102,518,
245:81,17,262,16786,40012,302,650,508,80508,8588,
249:17,302,654,76,84,58,616,8,29,650,
250:302,654,616,58,84,866,29,8,354,70,
253:17,189,1527,76,3107,302,3172,654,4825,226,
257:17,84,866,1102,354,70,81,301,138,542,
272:654,29,58,1102,76,866,616,8,354,650,
273:17,302,654,76,650,866,354,736,70,81,
288:17,76,58,616,84,29,650,866,1102,70,
290:17,302,226,76,654,138,84,866,81,616,
291:17,84,518,302,654,616,76,1102,58,354,
292:654,58,76,616,866,138,301,70,224,564,
294:17,302,76,8,29,1102,866,354,70,564,
328:302,654,84,58,866,76,616,29,354,650,
331:17,302,654,58,616,76,84,650,8,866,
345:1754,17,77581,302,654,76,616,58,385,8,
361:58,29,76,616,354,8,650,138,70,736,
376:17,302,58,616,29,76,84,866,8,650,
384:17,302,654,616,76,8,650,29,84,224,
401:58,29,616,1102,866,650,354,301,70,899,
402:302,654,84,866,8,354,301,1102,70,736,
410:17,76,4755,302,654,616,58,8,70,84,
448:302,654,76,58,84,616,866,29,8,650,
449:17,302,654,81,616,866,58,8,70,650,
450:302,654,76,84,29,866,354,1102,301,81,
452:13523,17,302,76,616,8,58,654,36183,81,
476:17,76,302,568,616,899,2200,500,70,654,
488:17,302,76,58,616,29,1102,866,354,518,
490:17,302,76,29,650,866,354,70,301,81,
494:17,654,616,58,29,84,8,866,1102,564,
500:17,76,302,654,8,616,84,29,866,58,
514:17,76,302,654,616,58,564,81,8,29,
525:302,654,84,866,58,616,70,29,354,650,
535:17,29,76,8,650,1102,866,354,70,518,
536:302,654,76,58,84,616,866,29,8,650,
538:302,654,1102,58,76,616,866,29,354,650,
539:17,654,58,29,84,866,8,564,70,354,
564:76,84,650,8,1102,736,224,289,899,564,
582:84,616,29,76,866,354,1102,518,301,736,
585:17,302,654,84,76,866,616,29,58,650,
590:654,29,76,8,866,650,354,70,736,301,
601:31717,17,105155,94414,121234,90819,121660,27912,75023,69110,
618:17,76,226,302,654,58,616,866,564,3423,
624:17,76,508,302,84,650,226,7006,4261,1527,
627:4671,11539,1077,17,7334,83175,7088,9594,947,302,
628:17,65861,75280,84119,21488,39233,6526,76,608,58,
632:17,81,76,429,616,866,302,12090,654,986,
633:302,654,58,84,76,866,8,650,29,354,
634:17,3423,986,76,262,302,226,58,780,2241,
646:17,76,302,1913,654,81,84,58,40,70,
666:6311,11681,533,10981,3034,17,8772,11590,353,51099,
667:17,302,76,654,58,616,84,8,224,81,
669:17,14435,111861,94180,98042,16439,103046,500,58,2337,
678:17,302,654,58,76,8,84,650,866,29,
680:17,654,616,58,29,650,84,8,866,70,
681:17,76,719,302,654,8,616,736,70,58,
682:17,76,70,302,81,866,1913,698,564,2318,
683:45128,112536,97127,69187,71448,866,669,17,226,27552,
684:168,17,76,719,5480,1460,302,984,81,654,
715:4671,17,81,1753,59850,12861,302,76,14375,1547,
716:17,302,58,654,616,84,76,29,1102,650,
741:17,168,76,302,463,654,984,58,616,8,
750:76,8,866,354,1102,138,301,736,81,564,
754:17,302,654,76,58,616,84,29,866,70,
756:84,616,76,866,8,650,354,1102,301,736,
757:17,302,654,76,58,616,564,84,8,29,
758:17,302,76,654,58,616,8,84,736,29,
763:17,29,84,650,8,866,354,564,70,736,
773:17,76,302,654,58,616,101,650,224,8,
774:17,302,76,84,8,650,866,81,564,354,
775:58,76,866,1102,354,301,736,70,518,138,
782:302,654,84,76,58,866,616,29,8,354,
784:17,302,76,84,29,866,650,354,518,736,
793:654,76,29,616,866,8,354,736,301,361,
803:17,302,654,1119,84,70,76,866,58,616,
813:17,302,654,616,84,650,29,866,564,518,
815:302,654,58,76,84,866,29,8,354,70,
817:29,58,1102,866,616,76,8,650,138,301,
818:76,984,463,5480,5738,17,2318,8860,2642,10267,
823:17,76,302,81,654,650,70,1744,301,58,
825:654,58,616,29,866,8,70,1102,650,301,
833:302,58,76,84,8,866,354,70,1102,301,
835:302,654,84,58,76,616,866,29,70,650,
838:8066,17,302,654,76,616,58,288,29,84808,
844:58,76,29,354,8,70,736,301,518,899,
850:17,866,302,76,654,58,354,84,616,8,
856:866,70,301,138,361,6,899,327,226,568,
857:302,76,84,866,650,8,354,1102,301,70,
874:302,76,58,84,29,70,1102,301,736,81,
891:17,361,302,654,76,84,58,354,616,29,
899:17,302,76,654,58,616,8,84,650,70,
900:17,302,5598,654,3829,2447,398,224,1245,4126,
911:302,654,76,84,58,866,616,29,354,650,
918:17,302,654,616,58,866,84,8,650,81,
925:17,302,654,58,76,84,564,616,8,29,
926:302,58,76,84,866,8,354,650,70,1102,
937:302,654,58,76,616,866,29,650,354,518,
949:17,1790,302,654,76,616,58,8,866,84,
964:17,2403,302,654,3207,58,76,616,947,8,
970:14636,2656,17,9093,83571,8,50946,5010,302,76,
977:17,29,650,354,81,518,361,736,301,224,
981:17,1744,1002,6315,4513,654,8928,302,76,3618,
982:17,2162,302,84,654,875,1119,70,76,616,
984:17,654,58,84,76,616,29,8,650,866,
992:17,76,302,986,3423,508,654,58,70,226,
993:654,84,58,76,29,616,361,354,1102,138,
998:17,302,76,654,84,616,58,866,564,29,
1000:17,58,29,84,8,866,70,354,1102,81,
1007:17,654,29,866,8,84,564,70,354,1102,
1027:168,17,76,302,9874,654,70,10267,760,1400,
1028:17,302,58,616,76,29,866,354,518,650,
1044:17,84,302,654,616,8,76,58,29,650,
1045:17,58,76,84,8,650,866,354,1102,70,
1049:76,17,564,40,302,81,2139,654,58,616,
1068:17,76,8928,654,302,58,5975,1002,710,13853,
1069:654,76,84,29,866,8,70,1102,301,736,
1070:17,58,616,84,76,866,650,354,1102,518,
1082:84,866,650,1102,70,301,138,224,518,285,
1083:17,1034,302,654,8,650,518,542,138,61,
1088:17,302,8,654,84,616,564,866,58,226,
1094:58,29,616,70,736,301,899,224,285,81,
1116:302,654,76,84,58,866,616,29,650,354,
1121:17,654,736,70332,302,616,58,84,76,29,
1125:302,654,84,58,76,616,866,29,650,1102,
1127:17,302,76,654,616,58,84,8,650,29,
1132:17,302,58,654,76,650,8,84,866,29,
1133:76,8,354,650,1102,736,301,899,81,224,
1140:302,58,616,76,84,29,866,8,354,1102,
1141:17,9594,4671,302,7468,84,327,654,81,1382,
1148:17,76,12586,302,641,654,1023,70,81,58,
1153:17,654,76,58,616,29,1102,866,650,518,
1163:17,1097,302,654,76,616,58,8,866,84,
1166:17,76,302,81,654,8,616,84,650,866,
1172:17,302,76,654,616,58,81,8,84,29,
1192:17,302,58,76,616,29,8,1102,866,650,
1204:17,302,58,654,616,29,76,650,301,61,
1208:17,302,654,76,58,29,650,866,616,8,
1209:17,76,168,81,840,302,986,650,226,327,
1234:17,302,76,654,650,866,616,182,168,70,
1236:17,302,76,616,654,8,84,58,650,81,
1245:302,654,84,76,58,866,616,29,354,8,
1263:17,302,58,76,84,650,8,866,354,564,
1267:302,654,58,84,76,616,866,29,8,354,
1269:4755,3107,17,1352,81,2880,76,302,654,189,
1288:1017,17,67016,398,692,2776,8877,8756,119697,38128,
1295:616,76,866,736,70,301,518,224,361,564,
1296:17,654,58,76,29,84,866,650,8,354,
1302:17,302,654,76,616,650,29,8,866,84,
1305:17,302,58,84,76,29,8,866,650,354,
