7:302,29,3234,495,3751,4536,692,14617,1653,15705,
18:7905,6773,16401,47812,16558,20581,17608,17653,63137,63338,
19:19480,20,17,302,654,76,616,58,866,84,
36:17,1119,568,31126,101579,28441,2128,11824,18034,77914,
37:12680,93946,84,65,17,9617,33130,102961,41884,94,
41:5998,518,803,2538,9077,13273,10507,996,11686,17,
42:84,518,1102,17,2008,2193,3824,1009,12442,3642,
43:17,2983,2345,14761,7623,15676,6977,1678,18777,29732,
44:15,97,302,2338,486,483,1217,3234,591,1136,
45:347,110820,79096,74038,38891,65060,12216,33237,54551,56414,
46:1119,17592,83611,78165,110264,302,29,70,7506,4173,
59:1405,967,1824,11074,60776,75512,100943,119,654,518,
60:302,17,726,1,2,3,654,2868,6284,5025,
69:22308,2116,17,302,813,559,5465,554,1023,1578,
70:302,70284,47902,79667,36797,58480,82058,654,84,76,
94:4422,9572,17,322,559,9617,1152,131,41884,25829,
106:15583,449,917,616,58,109,3886,866,138,1622,
115:901,709,966,1762,3841,654,58,3527,179,84,
116:834,76,79201,56899,122461,35934,12112,42495,17388,115,
142:16974,11766,709,1965,58,296,238,454,398,14985,
143:21533,139,89881,17,302,654,76,616,58,866,
148:17,5103,1405,6024,508,57081,49789,115959,8487,12042,
150:861,17,15583,616,917,11459,1424,2030,2158,591,
156:22807,107440,568,17,302,654,518,1405,51527,8213,
161:1,2,3,4,5,6,7,8,70943,5998,
171:2326,48909,166,302,1512,3915,14047,12680,8411,28641,
172:1937,302,654,1217,28042,398,1239,591,53409,331,
174:45977,19585,38437,20582,33107,82864,90200,103672,4608,57606,
177:2668,17,40537,106686,5437,21915,45703,94054,100030,104626,
196:650,3632,29,3476,427,616,97,94320,674,11356,
202:302,378,780,220,8057,18034,99347,40666,196,13471,
211:53187,17,13108,16468,36507,76859,24351,25026,75656,80778,
217:1009,17,2597,41296,61,2193,1039,8066,16515,1708,
220:10178,40356,7649,186,22713,45641,39446,3378,11408,32261,
223:119,302,559,167,64550,2829,5471,5757,42208,6747,
224:4797,3514,15627,7126,68162,15846,24044,45229,51115,53543,
225:302,5117,245,22633,36367,4487,3476,561,94320,2302,
228:650,10039,5097,568,3568,890,254,4743,17,18425,
229:1410,2068,58,834,3527,4664,1023,901,2085,6143,
231:302,736,1091,5484,11861,61332,2904,41,20312,107,
232:228,77322,87404,10261,37449,41443,48256,48718,55056,60364,
238:90429,26712,41727,441,1340,1875,16036,4696,14955,4715,
241:41730,104431,58,4628,45363,3917,59888,63822,85829,8481,
245:242,40012,80508,17,302,654,76,616,58,866,
249:17,4958,8483,4268,1744,1598,1436,30820,219,6210,
250:285,302,2031,3250,4536,47917,20715,52752,32746,95080,
253:5738,189,34747,28692,55493,56986,57347,62472,17,1527,
257:354,17,65,709,358,296,2024,3088,246,1897,
272:6068,239,17,395,654,726,837,2868,5025,30556,
273:70730,17,1,2,3,4,5,6,7,8,
288:17,116,5998,449,138,521,699,5581,3886,1622,
290:17,13501,48900,50780,79968,281,56464,82177,111390,119840,
291:17,15989,50787,10511,16852,23,26721,10384,1050,26067,
292:3234,749,302,495,1476,654,2570,3751,84,4536,
294:899,17,1187,48,1119,594,496,472,3046,2731,
328:302,319,26238,60839,51197,96389,112940,654,84,866,
331:17,12362,486,11208,3795,11888,5511,1829,13357,8649,
345:1754,77581,11841,42061,337,3250,16881,28511,83173,92129,
361:58,29,1558,84514,642,10455,1090,51271,62329,78659,
376:17,395,1,2,3,2868,5025,6284,2361,13681,
384:17,1684,238,4940,1550,81819,1979,53143,18225,6985,
401:58,1009,378,116,39022,80879,39914,47383,58240,59282,
402:302,486,3304,3795,12362,8649,4793,11208,11888,5511,
410:76,17,99264,1527,3107,23191,55493,56440,73660,82433,
448:1097,15250,302,598,44877,79249,13523,6304,5869,9250,
449:3599,5910,106269,109041,121630,17,65,1039,1382,70171,
450:199,86805,65,116,302,5567,650,559,1196,1039,
452:44877,79249,13523,17572,30463,51537,31065,29426,445,3296,
476:398,568,8213,1451,12020,24532,78694,99347,12746,15599,
488:17,431,1196,2583,873,9163,931,1099,3304,30644,
490:17,616,15583,861,917,2158,591,179,20440,1424,
494:46278,17,302,356,650,4181,11,4374,1410,483,
500:17,14750,8861,5080,28505,21171,9230,4756,1912,236,
514:18287,17,11342,79201,92209,10778,28541,2370,8276,416,
525:1187,116,302,1498,3972,594,7506,899,5116,1119,
535:17,29,591,861,3234,302,239,616,4536,3751,
536:84476,68328,97,302,813,1023,2399,8276,12386,28582,
538:302,378,9581,42069,22776,15373,32656,69881,523,8140,
539:65486,17,302,1039,1220,709,7409,22606,21240,524,
564:65,709,97,84,29,1891,10760,2868,2609,10274,
582:56865,616,1,2,3,4,5,6,7,8,
585:17,354,891,2292,348,185,15861,3377,15867,24242,
590:28752,22858,654,58,2073,138,289,726,3017,86,
