7:302,616,58,8,518,542,15,61,29,650
18:17,518,1196,58,1578,650,616,564,8,508
19:17,302,616,654,58,8,518,76,542,84
36:17,616,654,518,58,8,542,15,564,32
37:17,15,542,8,61,616,654,103,32,564
41:17,616,542,58,654,302,61,15,1405,245
42:17,518,58,542,654,302,15,61,564,787
43:17,616,302,654,542,58,518,8,76,1023
44:616,302,542,15,8,518,61,564,32,1196
45:76,17,650,616,564,364,302,32,8,15
46:616,302,58,8,542,15,61,564,245,508
59:616,654,58,15,542,32,508,61,564,245
60:302,616,58,542,8,15,518,84,650,29
69:58,654,302,61,32,564,787,508,364,402
70:302,654,616,58,8,84,518,76,542,15
94:17,616,654,32,564,1405,58,364,302,363
106:8,15,518,61,32,84,364,29,508,245
115:58,8,518,15,61,787,245,364,1405,289
116:17,616,302,508,654,8,542,564,15,58
142:58,61,364,84,322,861,902,554,486,999
143:394,3231,483,1305,35048,2776,45649,1313,176,4252
148:17,616,654,542,8,518,15,58,302,564
150:17,302,654,542,15,8,564,518,61,650
156:616,302,58,8,542,61,564,32,245,84
161:616,542,15,84,564,32,650,76,787,101
171:302,15,518,8,61,564,650,84,32,76
172:654,58,542,8,518,61,564,32,861,76
174:1208,1023,518,483,8,117,873,899,245,654
177:17,654,616,58,542,518,15,8,61,32
196:616,542,15,61,564,32,650,76,29,245
202:302,58,542,518,8,15,32,245,787,1196
211:17,8,508,103,518,787,245,616,542,564
217:17,518,616,15,245,542,58,654,8,1405
220:4032,429,10178,186,6243,6439,84,1102,2416,2588
223:616,654,58,302,518,8,564,245,364,650
224:518,245,1951,94,353,654,616,6,15,17
225:616,654,302,58,542,518,8,15,61,564
228:17,302,616,654,58,542,650,564,15,61
229:58,518,15,61,32,84,245,787,508,364
231:616,302,654,58,8,518,542,15,32,61
232:81992,55056,6476,43254,120622,69488,41443,8217,57428,50621
238:17,245,8,518,616,15,61,58,1405,564
241:616,58,542,518,15,61,564,650,32,84
245:81,262,16786,508,3137,5767,780,650,17782,182
249:17,616,654,302,518,15,61,8,542,58
250:616,654,302,58,542,518,8,564,245,787
253:17,616,8,508,542,518,245,654,564,58
257:17,542,15,61,32,84,1196,245,364,861
272:654,58,616,8,518,29,1102,542,15,650
273:17,654,302,15,61,32,650,76,787,508
288:17,616,58,15,61,650,364,508,84,787
290:17,616,302,654,58,518,8,542,84,76
291:17,518,616,84,302,654,58,542,564,61
292:616,654,58,542,61,564,32,76,508,245
294:17,302,8,542,15,61,564,32,76,787
328:302,654,616,58,8,84,518,542,15,29
331:17,616,654,58,302,542,15,8,518,564
345:385,120518,805,83173,33223,92129,1754,77581,11401,3250
361:616,58,8,518,15,29,650,61,564,76
376:17,302,58,616,542,29,15,84,8,518
384:17,616,654,302,542,15,518,8,61,564
401:616,58,542,15,61,32,508,245,650,364
402:302,654,542,8,15,518,61,564,32,84
410:17,616,654,302,8,518,58,508,542,76
448:616,654,518,58,8,542,302,15,61,245
449:17,616,654,518,58,302,15,8,32,61
450:654,302,15,245,76,84,94,1511,29,363
452:17,616,518,302,76,58,61,8,542,32
476:17,1405,245,518,15,32,1023,654,616,364
488:17,616,58,302,542,518,15,61,564,508
490:17,302,15,61,32,650,76,101,289,29
494:17,616,654,58,542,8,518,15,564,32
500:17,616,302,654,58,8,650,62,518,542
514:17,616,58,302,654,542,15,564,8,61
525:616,654,302,518,58,15,542,564,245,61
535:17,542,8,518,29,61,564,650,32,76
536:616,302,654,58,542,518,8,15,32,61
538:616,302,654,58,15,61,564,32,508,76
539:17,654,58,542,15,518,8,564,61,32
564:518,8,15,61,84,564,650,76,32,787
582:616,518,15,564,61,84,29,32,76,1196
585:17,616,654,302,58,542,518,15,61,8
590:654,8,518,542,15,564,650,29,76,61
601:121660,94414,75023,90819,121234,31717,27912,226,48912,105155
