7:302,1653,66672,14617,62988,3751,8096,22008,51652,29,
18:108445,17608,17,5881,42259,74420,16636,97302,102122,22264,
19:19480,59083,5145,20,127,148,666,1082,1327,1526,
36:31126,59919,81497,472,594,30402,21619,116144,77914,3046,
37:49333,17,59668,28863,50824,1962,16431,78733,20471,81602,
41:40916,17341,87089,7580,26833,46326,61414,68243,109720,17,
42:17,68745,121723,1115,51510,58571,78364,79108,85904,24914,
43:29732,40128,61669,79620,80397,27671,7031,63621,29707,27416,
44:75865,14475,18155,46637,89548,81730,118275,31530,14233,123289,
45:117051,8464,86383,90707,103741,93651,347,12216,33237,43527,
46:103366,14912,7506,14663,14383,94779,22996,6176,73963,36297,
59:12605,52659,9695,84326,71000,28475,109728,87617,96284,59195,
60:21297,302,33040,6848,3,726,2868,32639,59056,67190,
69:56752,111766,85138,1217,86607,42960,28970,70746,72014,122907,
70:70284,47902,37657,90005,11402,26924,32623,72363,75363,115706,
94:39226,20553,60879,63682,117483,20051,17,9976,37716,120119,
106:67595,13135,50703,71153,1562,39261,19222,30559,78892,108216,
115:46720,118281,709,45291,66268,21114,120927,29140,3730,14136,
116:35934,29574,3260,9689,39597,40009,41152,108705,120239,38726,
142:30565,16679,57554,17638,15114,119934,17069,35778,41685,50841,
143:86747,17,4653,25048,26173,27532,39019,45758,50814,57056,
148:176,13006,46343,55975,86379,86492,66075,71175,113693,46980,
150:81416,12346,109564,17,861,103429,68764,1424,15583,11459,
156:33907,46980,86492,66075,71175,113693,69122,67829,44973,29035,
161:14136,16578,28373,38293,75012,121152,111086,106298,109987,112047,
171:119469,302,43004,100183,109773,53302,54345,60229,46372,99556,
172:57772,83751,1217,28042,53409,64806,56786,44250,3943,9850,
174:74620,33107,931,20582,103672,219,4608,4194,1446,2739,
177:79712,17,94054,111848,8182,8565,8821,86631,111887,114825,
196:39988,40402,107633,113832,115728,92455,120915,54216,54929,22597,
202:88133,35569,40489,76293,82149,112606,81490,15164,29274,44464,
211:16661,106950,118581,4937,114843,68281,115885,32070,60838,84203,
217:17,66260,29109,2002,79108,111422,167,17631,3420,46723,
220:22713,866,361,238,58456,93455,262,2139,358,500,
223:38851,24023,5629,2202,89550,64550,83792,96359,21372,29402,
224:62485,112946,28121,56792,53301,60843,1467,8204,64336,4965,
225:36367,5117,4487,3482,4793,22633,116595,44195,19797,48903,
228:650,17,62051,97322,11480,82627,302,25047,6937,51707,
229:74619,53955,13757,110223,120255,75419,6683,31530,118275,29184,
231:107022,1589,35250,99093,95328,68718,2904,73362,10614,32299,
232:55056,77322,10261,60364,120622,83516,347,6901,6545,2312,
238:66781,106885,29375,71081,112002,75728,90429,113860,34084,90986,
241:66489,37027,10418,8572,90696,92736,2002,7481,9948,66260,
245:40012,81,226,986,780,5767,3137,754,731,1884,
249:31784,62573,5253,117,4372,2579,1966,176,4339,91921,
250:3250,108331,66838,70858,42960,53432,56752,302,49734,14854,
253:68990,3140,55493,64216,107490,4568,21771,29126,62536,71515,
257:26341,709,105913,103731,22397,35013,53541,11032,97897,71962,
272:30556,719,1460,1326,5738,168,2318,2337,4453,696,
273:74893,82660,98390,17196,28549,97277,106772,19529,21798,93622,
288:16205,70581,25650,50153,20721,35934,57961,112047,31817,1153,
290:51958,23093,106483,3999,13501,18787,27490,91964,901,36526,
291:16625,50787,56040,17,61628,302,23,3570,10183,10384,
292:42851,38987,95637,85236,52225,104468,75741,44415,862,31157,
294:6883,9763,50013,108777,15466,96005,43315,90454,17,899,
328:319,44865,40002,40879,48640,50037,84655,90466,32848,54540,
331:39854,64806,81840,1829,5511,7271,8649,10459,11208,11888,
345:77581,62840,100792,29573,1754,11401,866,361,238,2139,
361:44791,80098,12583,52426,67048,79666,80239,44834,6758,23194,
376:17,3,8683,2868,395,1567,2361,5025,5584,6284,
384:53143,33546,69241,81819,8647,49218,74644,84888,86675,88570,
401:326,47383,80879,27487,116048,3734,61453,20946,17769,21154,
402:49790,104585,83792,73225,62469,117689,1829,3795,5511,6899,
410:5450,35664,92089,93396,24235,378,3915,10614,11773,32299,
448:70146,713,50543,49429,58421,93420,118042,22563,50299,121658,
449:86347,69099,61886,51624,62636,90989,107442,6683,15319,45404,
450:53124,74104,75689,76035,82541,11385,32070,5423,9003,49444,
452:17,112072,302,654,76,16207,61594,616,58,7587,
476:91432,68230,113127,112314,20068,99347,68810,6257,14138,18806,
488:17,116210,33546,38587,103883,2583,55756,1288,1339,4107,
490:17,15583,153,110124,16595,20440,32136,60267,118853,47285,
494:75436,57683,110124,112235,17,40389,43255,81733,97671,106395,
500:1912,4075,4756,5080,7135,7795,9230,11210,12253,14750,
514:65642,54335,73857,92209,416,11206,28541,48509,49346,57750,
525:4427,29419,46080,1176,9095,14966,35657,37143,54338,87631,
535:17,17769,13063,16586,31663,9850,861,18666,3751,8127,
536:97,52555,58989,77944,106395,69198,77113,23746,35933,5664,
538:27906,53485,90261,94217,39246,39954,74231,17394,122650,112408,
539:94817,45649,57459,108159,117410,91708,5107,79681,17,12419,
564:115106,21079,31864,32067,68464,44695,20116,48544,4536,63154,
582:115761,29145,47932,109338,4174,73,530,2469,4669,2424,
585:118465,43497,66440,17,60139,69306,46401,112133,24892,78332,
590:2073,10227,22912,52612,65691,8096,51652,1216,32389,97938,
601:31717,90054,48912,69110,118676,121234,121660,75023,27912,6545,
618:64390,5764,25561,1709,3307,605,7422,4444,6379,33,
624:11535,8717,49490,78655,79871,74444,93646,114227,96971,82631,
627:17,302,654,76,616,58,8,84,29,650,
628:6526,39233,65861,75280,84119,21488,17,302,654,76,
632:3704,95776,105237,122793,8504,84477,60472,29774,24046,69819,
633:11109,119692,33301,113938,89465,591,96743,1424,117146,15583,
634:774,117,4372,2579,1966,176,4339,1007,1294,2141,
646:17934,29730,71816,92648,83231,117090,115741,2477,38562,105409,
666:95977,73181,25506,36777,25228,48455,66636,67582,68303,16817,
667:88499,5577,70803,31255,67617,14590,25082,91219,1086,20441,
669:74425,98042,51119,16439,94180,14435,95800,719,1460,168,
678:91180,1535,25707,22518,65,17,32182,38628,87895,17196,
680:65,50271,17,97072,111723,98391,749,25563,14617,559,
681:53840,86852,32447,105183,54489,112130,3185,35943,15992,30786,
682:77967,13013,62921,7435,73176,40742,83191,86341,14798,11288,
683:45128,112536,69187,71448,97127,22855,15918,719,1460,1326,
684:11470,22890,29161,69720,64022,23914,53045,104942,94960,21722,
715:25188,82049,21926,59850,742,4585,6123,7658,10722,11946,
716:7443,39647,18614,58808,91586,50245,56946,73846,86016,76518,
741:60765,11856,42889,10559,64798,1968,55392,7484,98150,28110,
750:3160,23299,10415,41731,1382,432,44103,97554,33546,115422,
754:64705,67341,82149,88891,94830,17,82901,5643,52970,84333,
756:19884,34356,119617,17769,78112,285,28637,3751,79942,70019,
757:53935,59102,73104,84478,23823,33869,44385,46646,60835,75453,
758:17,9746,11643,66459,95564,99849,102759,107765,109986,70858,
763:116700,354,108672,112823,61339,85986,47835,1174,31103,38416,
773:866,361,31208,238,2139,358,500,901,409,2265,
774:45995,70738,83729,19292,60703,67935,29184,15319,45404,52003,
775:58805,31530,25144,118275,59359,55785,3932,64830,65450,109694,
782:115249,61300,7145,37125,65661,23814,103376,1052,59696,52244,
784:118107,17,41118,57270,1216,27603,12564,31126,50354,55242,
793:73093,115383,60752,102160,113750,81833,21971,115105,728,6059,
803:80428,14912,88712,11779,34760,79582,17,10862,31595,63603,
813:99714,41884,63018,7323,69480,7938,106309,83818,52341,18603,
815:37240,45291,358,110144,97995,27416,33167,36481,44170,84856,
817:749,28785,44736,52791,101394,121516,3751,70019,21183,29863,
818:83708,25359,64022,41940,38174,64696,80669,103722,110787,11917,
823:68910,6799,63363,101594,71891,21145,106195,36644,104993,7567,
825:7869,36575,37731,45445,111272,48839,60833,88235,41884,50354,
833:62117,52225,104183,97735,79830,17442,112131,7444,98906,22340,
835:58,101,1216,25840,47263,60267,60422,63126,22630,4174,
838:8066,84808,59054,11754,17266,50012,88044,12119,25030,67393,
844:1963,4847,44736,52791,80239,85951,109759,87159,8688,74027,
850:16725,30913,43694,73373,73567,75257,85755,102432,122457,17,
856:32199,31910,1216,62201,18505,113729,27321,12162,4669,2424,
