7:302,70864,69067,29,42074,66672,62988,1653,14617,22008,
18:108445,17,31675,47287,17608,55212,5881,32205,63137,43893,
19:19480,59083,17,302,654,76,616,58,8,866,
36:17,31126,81878,23481,59919,70137,101579,28441,18034,59253,
37:17,49333,59668,28863,1962,50824,16431,103384,20471,118274,
41:40916,17341,46913,17,102491,17293,87089,89544,46326,61414,
42:93324,104540,107418,17,81494,84313,50545,29548,2008,14728,
43:17,105117,2983,45087,28204,95179,1678,14906,29732,6977,
44:55756,12232,85668,69439,108118,74353,1829,10459,35954,22348,
45:110820,347,80330,117051,17,78863,29329,56032,57338,74121,
46:103366,18256,14912,7506,14663,14383,94779,6176,95269,22996,
59:75986,12605,52659,9695,114180,84326,71000,28475,109728,115277,
60:302,21297,15283,33040,6848,65553,82449,58582,29711,76978,
69:22581,20051,56752,111766,58893,100471,85138,16603,1217,63289,
70:302,59931,37657,111732,70284,47902,654,68787,81381,62686,
94:39226,17,20553,16517,60879,63682,117483,114465,73887,61685,
106:67595,71153,50703,32414,13135,60006,35475,7285,40558,1562,
115:58,104522,10994,59470,96678,57928,64424,72902,64705,110124,
116:17,35934,29574,76,79201,56899,122461,45998,112130,81050,
142:48663,11804,81833,5445,73575,105356,73026,41650,46367,86031,
143:17,394,483,86747,3231,302,616,84,564,591,
148:17,48663,11804,42504,66439,75313,57081,115959,83938,92829,
150:17,38756,81416,302,12346,68404,861,8775,120195,109564,
156:52773,11998,67785,46723,35955,66158,10864,33907,302,35276,
161:33801,2931,95175,84,18980,121585,105269,49706,88489,105606,
171:119469,10717,302,97584,109773,41781,54345,60229,53302,100183,
172:71639,57772,100838,83751,654,1217,28042,53409,65308,46130,
174:91046,57606,19585,38437,3233,115036,109231,122852,4364,245,
177:17,79712,40537,51942,106686,45703,10413,109522,123322,111677,
196:650,14756,25280,8313,72192,12564,29,17164,42484,72902,
202:302,76528,88133,93983,35569,40489,66757,60545,27827,860,
211:17,23308,53187,9158,16661,112273,106950,122005,22257,4937,
217:17,7792,105088,46196,6135,8461,50202,14136,88456,107125,
220:22713,64973,17,10178,93455,58456,186,39446,7649,58738,
223:38851,24023,76305,5629,46176,2202,111217,98841,89550,117583,
224:17,4797,601,4589,1467,80776,44267,61573,112946,60843,
225:98188,302,36367,94320,72237,56676,5117,104475,38199,71759,
228:17,650,95207,117727,87561,4285,302,361,80589,22710,
229:17275,58,27488,8183,34237,103883,52478,117340,1410,39604,
231:302,107022,61332,42667,69435,8112,66824,113644,654,55229,
232:55056,17,10261,86134,37449,62228,99135,41443,60364,78975,
238:17,66781,106885,29375,67924,71081,102559,75728,106475,112002,
241:1666,46130,52074,66489,58,37027,9948,111422,88975,123113,
245:80508,81,262,40012,17,16786,62162,8588,2677,12895,
249:17,91921,302,8871,17432,17901,29258,12909,7744,34320,
250:302,3250,108331,24489,32746,53178,62699,95207,10927,70858,
253:17,68990,16939,3140,55493,189,36979,100698,64216,107490,
257:17,33546,31373,21615,63566,106240,42381,54993,53312,58909,
272:654,1102,29,52617,18083,28305,33908,64081,104521,9715,
273:17,302,43740,82660,48306,74893,41500,98390,17196,95175,
288:17,16205,23616,120237,94933,111966,28556,71639,110320,118604,
290:17,82177,60837,112459,48854,51958,302,138,69468,57839,
291:17,16625,50787,84,56040,302,33734,518,654,9910,
292:58,27383,42241,116646,67180,54916,101472,102657,749,51440,
294:17,302,6883,9763,108777,116055,50013,38088,2731,15466,
328:319,302,654,84,58,866,29,616,1890,76,
331:17,302,39854,64806,81840,101284,12362,11888,5511,11208,
345:1754,77581,62840,100792,29573,17,11401,72784,56860,15950,
361:94699,44791,80098,29,103524,67048,79666,52426,12583,84514,
376:17,302,8683,3191,15667,21986,73226,73564,32320,27625,
384:17,53143,64401,33546,118483,69892,80471,104517,111966,90839,
401:56079,58,2924,97119,1009,104781,326,39022,80879,47383,
402:302,49790,104585,83792,56865,121814,28556,42566,73225,38705,
410:17,95211,99264,55493,115481,56440,5450,76,26736,64216,
448:70146,60454,12807,116721,110038,37208,37929,302,17532,40348,
449:17,57839,47730,69468,87230,26062,90488,65,17275,35424,
450:302,120924,40666,59470,81733,53143,15913,66334,9343,654,
452:26897,85485,17,81165,44877,113796,79249,29121,43646,60968,
476:17,91432,113127,113619,20068,112314,68230,78603,87499,99347,
488:17,122499,98026,4184,116210,33546,99773,24902,74083,103883,
490:17,15583,153,110124,24788,3750,28556,917,2158,16595,
494:17,31152,75436,75509,110124,48604,46779,57683,40389,112235,
500:17,76,302,14750,8861,1912,4756,12253,8197,21171,
514:17,65642,106381,79201,92209,32309,73857,54335,88226,95615,
525:98951,52303,302,12165,68511,31584,112366,102527,1498,654,
535:17,13063,16586,31663,121279,45367,62303,38816,113836,104378,
536:302,104462,97,52555,65248,85427,654,92203,19096,77944,
538:302,53485,116215,27906,118604,149,8140,654,90613,1102,
539:17,42291,62510,122271,65920,21240,15664,94817,4034,45649,
564:115106,21079,31864,85819,32067,68464,47986,50089,90382,44695,
582:115761,109338,11125,77704,82800,47932,29145,4174,73,530,
585:17,76261,118465,81326,43497,66440,86933,87197,105161,115815,
590:28204,45087,11108,2073,10227,22912,65691,52612,8096,51652,
601:31717,17,105155,94414,121234,90819,121660,27912,75023,69110,
618:17,38199,71759,76,302,226,120558,103259,15260,108410,
624:17,76,508,11535,15450,27045,27444,3190,3864,3915,
627:114599,42376,17,19731,302,654,77531,76,616,58,
628:65861,75280,84119,21488,39233,6526,17,608,302,76,
632:105237,17,5246,102557,302,67015,34516,59618,111454,65235,
633:302,58,89465,18034,654,119692,36925,65792,54926,43475,
634:17,20412,32096,76,3423,986,262,302,226,109442,
646:17934,17,117794,101945,65568,29730,53548,71816,92648,83231,
666:95977,10192,73181,88204,55119,118956,31635,25506,17,98165,
667:17,88499,5577,70284,70803,104777,56002,62329,67617,31255,
669:94180,98042,16439,103046,17,74425,51119,14435,2614,42575,
678:17,108316,7758,91180,1535,27000,27422,25707,901,65,
680:17,66045,72237,65,50271,83985,58,654,4670,105843,
681:17,32447,67790,86852,102559,53840,120247,48356,3185,49494,
682:13013,77967,62921,53912,7435,73176,40742,83191,86341,17,
683:45128,112536,97127,69187,71448,669,866,226,27552,22855,
684:30357,17,29161,11984,32348,11470,54703,9794,69720,22890,
715:82049,25188,21926,17,59850,302,76,654,616,58,
716:17,7443,102630,302,39647,111104,122531,5294,103312,44668,
741:17,39242,301,77850,89466,106381,1803,40735,75085,118716,
750:107474,23299,3160,10415,58634,86952,97554,44103,115422,77611,
754:17,5643,94830,82149,48723,115815,64705,95127,67341,121905,
756:285,119617,19884,34356,616,45539,84,17769,78112,3751,
757:17,47161,102324,448,73453,9241,98971,302,76,654,
758:79423,17,75853,9746,79490,11643,101163,109986,46651,99849,
763:17,354,70890,5309,116700,108672,50177,112823,61339,85986,
773:17,28635,7742,41290,62134,103523,112836,40275,7547,6149,
774:17,3160,4669,42696,302,289,83422,115252,118979,45995,
775:58805,55785,3932,93290,47768,91936,66468,40429,97719,79842,
782:61300,115249,91066,100244,7145,59696,1052,37125,65661,119238,
784:17,64857,118107,53347,25491,41118,42681,110742,79604,302,
793:73093,115383,84264,104567,10082,60752,25280,17254,23763,102160,
803:17,117797,80428,14912,88712,1119,11779,34760,79582,6450,
813:17,99714,51612,101619,41884,94320,58591,63018,7323,69480,
815:37240,97995,114449,123108,45271,67259,17238,109686,74051,119341,
817:29,749,28785,1102,58,111104,87270,5294,101394,33909,
818:83708,76,17,25359,20023,41940,86801,62566,76837,984,
823:17,6603,68910,57270,28441,849,1744,99025,120438,105729,
825:123012,8144,7869,36575,65829,45445,111272,37731,116149,48839,
833:11109,17164,31927,58,302,85014,17675,56031,5921,13287,
835:58,302,108791,101,25840,30174,60422,116484,63126,47263,
