7:302,70864,69067,42074,66672,62988,29,22008,8096,51652,
18:17,108445,31675,47287,55212,17608,63137,32205,5881,67521,
19:19480,59083,17,302,654,76,616,58,8,866,
36:17,31126,81878,23481,59919,101579,28441,18034,59253,70137,
37:17,49333,59668,1962,50824,28863,16431,103384,20471,118274,
41:17,40916,46913,17341,17293,102491,87089,89544,46326,61414,
42:93324,104540,107418,17,81494,84313,50545,29548,2008,22299,
43:17,105117,45087,28204,95179,2983,302,78662,10068,1678,
44:55756,12232,85668,74353,69439,108118,302,1829,10459,35954,
45:347,110820,80330,117051,17,78863,29329,56032,57338,76,
46:103366,18256,14912,94779,14663,6176,95269,14383,7506,22996,
59:75986,12605,52659,9695,71000,114180,84326,28475,109728,115277,
60:302,21297,15283,33040,3,726,6848,2868,2361,5025,
69:22581,20051,56752,86607,100471,85138,16603,111766,58893,59107,
70:302,59931,37657,111732,70284,654,47902,68787,81381,62686,
94:39226,17,20553,16517,60879,63682,117483,114465,61685,73887,
106:67595,40558,71153,50703,32414,13135,60006,35475,7285,1562,
115:58,104522,96678,57928,10994,59470,72902,46720,64705,110124,
116:17,76,35934,29574,79201,56899,122461,45998,112130,81050,
142:48663,11804,81833,5445,73575,105356,73026,41650,46367,86031,
143:17,394,483,86747,3231,302,616,84,564,591,
148:17,48663,42504,11804,66439,57081,115959,83938,92829,75313,
150:17,38756,302,81416,654,12346,68404,8775,120195,109564,
156:52773,11998,67785,35955,10864,66158,46723,302,33907,35276,
161:33801,2931,95175,84,121585,105269,49706,88489,105606,40721,
171:119469,10717,302,97584,30404,109773,41781,60229,54345,53302,
172:71639,654,57772,83751,100838,28042,46130,53409,65308,51766,
174:91046,57606,19585,38437,3233,115036,109231,122852,4364,245,
177:17,79712,40537,51942,106686,45703,94054,10413,109522,123322,
196:14756,25280,8313,72192,12564,650,42484,3632,12440,22740,
202:302,76528,88133,93983,35569,40489,66757,60545,27827,860,
211:17,23308,53187,16661,9158,112273,22257,106950,4937,122005,
217:17,7792,105088,46196,6135,8461,50202,107125,14136,88456,
220:22713,64973,17,93455,58456,10178,186,39446,7649,58738,
223:38851,24023,76305,46176,2202,111217,98841,5629,302,117583,
224:17,4797,601,4589,1467,353,44267,80776,61573,112946,
225:302,98188,36367,94320,72237,56676,104475,654,38199,3868,
228:17,650,95207,117727,87561,4285,302,361,80589,22710,
229:58,17275,27488,8183,34237,103883,52478,1410,117340,31784,
231:302,61332,42667,654,107022,69435,8112,66824,113644,76,
232:55056,17,10261,86134,37449,62228,99135,41443,60364,78975,
238:17,66781,106885,29375,67924,71081,67951,90429,41727,75887,
241:1666,46130,52074,66489,58,37027,123127,90696,8572,92736,
245:80508,81,262,40012,17,16786,62162,8588,2677,12895,
249:17,91921,302,17432,8871,17901,7744,34320,53026,42856,
250:302,3250,108331,24489,32746,53178,62699,95207,10927,654,
253:17,68990,16939,3140,55493,36979,189,100698,64216,107490,
257:17,31373,33546,21615,63566,53312,106240,54993,42381,58909,
272:654,52617,104521,18083,28305,33908,64081,43248,9715,117508,
273:17,302,98390,43740,82660,48306,74893,41500,106772,97277,
288:17,16205,23616,120237,94933,71639,111966,28556,110320,118604,
290:17,82177,60837,112459,48854,51958,302,138,69468,57839,
291:17,50787,16625,84,302,518,56040,33734,616,654,
292:58,27383,116646,67180,54916,101472,102657,654,73982,51440,
294:17,302,6883,9763,108777,116055,50013,38088,90454,50187,
328:302,654,84,58,29,866,616,354,76,1102,
331:17,302,39854,64806,81840,101284,654,22008,8096,51652,
345:1754,77581,62840,100792,29573,17,11401,72784,56860,15950,
361:94699,80098,44791,29,103524,67048,79666,52426,12583,84514,
376:17,302,8683,3191,15667,32320,21986,63765,66101,73226,
384:17,53143,33546,118483,69892,80471,90839,104517,111966,616,
401:56079,58,2924,97119,1009,326,104781,24489,39022,80879,
402:302,49790,104585,83792,56865,121814,28556,42566,654,73225,
410:17,99264,55493,115481,56440,76,95211,26736,5450,90280,
448:70146,60454,116721,302,12807,110038,37208,37929,40348,99425,
449:17,57839,47730,69468,87230,26062,90488,65,35424,97387,
450:302,120924,40666,59470,81733,53143,15913,9343,654,66334,
452:26897,85485,17,81165,44877,113796,79249,29121,43646,60968,
476:17,91432,113619,113127,20068,112314,68230,78603,99347,87499,
488:17,122499,4184,98026,33546,99773,24902,74083,103883,54017,
490:17,302,110124,24788,3750,28556,110634,118853,32136,57185,
494:17,31152,75436,110124,48604,46779,57683,40389,112235,75509,
