7:70864,69067,302,1653,42074,66672,62988,51652,8096,22008,
18:108445,47287,31675,17608,17,55212,5881,63137,120011,116824,
19:19480,59083,17,302,654,76,616,58,8,866,
36:59919,31126,23481,81878,70137,18034,59253,101579,28441,472,
37:49333,59668,28863,50824,1962,16431,92,34728,92442,100881,
41:40916,17341,46913,102491,17293,87089,89544,33883,1972,26833,
42:93324,104540,50545,84313,81494,29548,17,14728,2008,107418,
43:105117,2983,28204,45087,95179,1678,2345,29732,14761,14906,
44:55756,12232,85668,69439,74353,108118,35954,10459,1829,22348,
45:110820,117051,80330,56032,74121,29329,78863,45009,57338,17,
46:18256,7506,6176,95269,101965,39915,94205,123049,91367,77980,
59:41220,120446,37017,23957,47218,97938,40421,87525,15454,47752,
60:21297,302,33040,15283,6848,65553,55129,3,726,2868,
69:22581,20051,56752,111766,58893,100471,16603,85138,1217,63289,
70:59931,70284,37657,111732,47902,65593,8977,91088,35545,68787,
94:39226,20553,16517,60879,35595,73887,114465,117483,61685,63682,
106:67595,35475,71153,7285,13135,50703,60006,32414,40558,39261,
115:104522,10994,59470,64424,57928,96678,121186,96005,3586,5288,
116:35934,29574,45998,79201,56899,122461,91042,99895,3260,85687,
142:48663,11804,81833,5445,73575,105356,41650,73026,46367,86031,
143:86747,17,39019,51386,71933,86292,98621,90582,82401,104987,
148:48663,11804,42504,66439,115959,83938,92829,57081,17,102527,
150:38756,68404,12346,8775,109564,120195,17,861,33859,75768,
156:52773,11998,67785,35955,66158,10864,33907,97022,76059,35276,
161:2113,121585,105269,49706,105606,88489,17196,34413,40721,4251,
171:10717,119469,302,43004,43576,111050,41781,100183,60229,109773,
172:71639,83751,100838,57772,1217,51766,28042,53409,46130,111966,
174:90200,20582,33107,4608,68438,74620,103672,82864,17,302,
177:79712,40537,51942,106686,45703,17,42362,123322,83292,10413,
196:14756,72192,8313,25280,12564,17164,42484,40402,39988,72902,
202:76528,88133,93983,35569,40489,860,66757,60545,27827,76293,
211:23308,17,16661,9158,53187,112273,22257,39320,118581,114843,
217:105088,7792,8461,107125,50202,46196,14136,6135,55537,88456,
220:64973,22713,58456,93455,17,39446,58738,186,45641,40356,
223:38851,24023,76305,5629,98841,2202,111217,46176,89550,117583,
224:45229,53543,14867,68162,4797,103161,7126,87041,42197,15627,
225:98188,94320,36367,72237,56676,5117,4487,3868,38199,104475,
228:95207,117727,4285,87561,650,17,91860,60248,101951,22710,
229:27488,8183,34237,103883,52478,17275,31784,4187,26889,834,
231:107022,42667,61332,69435,113644,66824,8112,55229,1589,26371,
232:55056,17,77322,302,654,76,616,10261,86134,37449,
238:106885,66781,67924,29375,71081,102559,75728,112002,106475,17,
241:1666,66489,52074,46130,37027,10418,8572,90696,123127,88501,
245:40012,17,302,654,76,616,58,8,866,84,
249:91921,8871,17432,17901,29258,12909,34320,42856,53026,96548,
250:3250,108331,24489,32746,10927,53178,95207,62699,66838,70858,
253:68990,16939,17,3140,55493,64216,107490,100698,36979,56986,
257:42381,33546,58909,46753,53312,54070,86840,21615,54993,63566,
272:9715,18083,43248,117508,52617,28305,5967,104521,64081,33908,
273:98390,41500,48306,82660,74893,43740,17196,106772,28549,97277,
288:16205,23616,110320,118604,28556,94933,111966,120237,71639,27488,
290:82177,60837,112459,51958,48854,17,57839,34270,69468,87230,
291:16625,50787,56040,17,33734,1050,61628,31269,302,23,
292:27383,42241,67180,116646,101472,102657,54916,15586,73982,51440,
294:50013,116055,9763,108777,38088,6883,15466,46773,121186,96005,
328:319,302,654,76,616,58,8,866,84,239,
331:39854,64806,101284,81840,8649,58471,34077,1829,18525,35735,
345:1754,77581,62840,100792,29573,17,72784,11401,56860,15950,
361:44791,94699,80098,62329,84514,67048,52426,12583,103524,79666,
376:17,3,2868,395,1567,2361,5025,16480,33830,9480,
384:53143,64401,90839,33546,118483,69892,111966,104517,80471,69241,
401:56079,1009,2924,97119,326,104781,121749,39022,47383,80879,
402:49790,104585,83792,28556,121814,56865,73225,42566,38705,62469,
410:95211,115481,99264,55493,56440,5450,26736,65604,90280,90779,
448:70146,60454,12807,116721,110038,37208,37929,17532,99425,40348,
449:57839,69468,87230,47730,26062,90488,17,99905,119420,102190,
450:120924,40666,59470,81733,53143,15913,9343,302,22630,52225,
452:85485,26897,113796,81165,44877,79249,17,43646,29121,60968,
476:91432,113127,68230,20068,112314,113619,99347,87499,92687,78603,
488:122499,4184,98026,17,116210,24902,74083,33546,99773,93330,
490:17,15583,153,3750,110124,24788,28556,917,2158,16595,
494:75436,31152,75509,57683,110124,112235,46779,40389,48604,43255,
500:8197,30796,47243,14750,4756,8861,21171,10014,11210,5080,
514:65642,79201,73857,92209,54335,88226,32309,106381,81978,10523,
525:98951,52303,12165,68511,31584,112366,102527,1498,102387,88699,
535:17,17769,16586,13063,31663,45367,62303,38816,121279,861,
536:104462,52555,85427,65248,90234,58989,92203,19096,77944,78594,
538:116215,27906,53485,118604,149,8140,43587,98556,90569,94303,
539:42291,62510,65920,94817,21240,15664,122271,4034,57459,108159,
564:115106,85819,21079,31864,32067,90382,50089,68464,47986,44695,
582:115761,82800,109338,11125,77704,29145,47932,4174,73,530,
585:76261,118465,81326,66440,43497,86933,87197,115815,29340,105161,
590:28204,45087,11108,2073,10227,22912,65691,52612,8096,51652,
601:31717,17,105155,94414,121234,90819,121660,27912,75023,69110,
618:71759,38199,103259,15260,120558,108410,55430,17,11070,49166,
624:27045,27444,15450,3190,17,3915,6266,149,8514,4485,
627:114599,42376,17,19731,302,77531,654,76,616,58,
628:84119,39233,65861,6526,21488,75280,17,302,654,76,
632:105237,5246,17,102557,59618,67015,17109,111454,114049,65235,
633:89465,18034,59570,65792,43475,11109,94167,36925,119692,70581,
634:32096,20412,17,109442,82924,58405,87654,63277,84347,70050,
646:101945,83231,17,81900,74843,11863,99194,108047,8993,26210,
666:95977,10192,73181,88204,25506,118956,55119,31635,98165,36777,
667:88499,67617,70284,62329,70803,104777,31255,56002,14590,48211,
669:16439,103046,74425,98042,51119,94180,17,14435,111861,17741,
678:108316,7758,91180,27000,1535,25707,27422,22518,65920,87319,
680:66045,72237,50271,83985,65,17,4670,105843,65458,57337,
681:32447,67790,86852,53840,102559,120247,48356,49494,35943,3185,
