7:302,70864,69067,66672,42074,29,62988,22008,8096,51652,
18:108445,17,31675,47287,17608,55212,63137,67521,32205,116824,
19:19480,59083,17,302,654,76,616,58,8,866,
36:17,31126,23481,81878,59919,70137,101579,28441,18034,59253,
37:17,60689,94557,3932,48909,119469,10717,16187,87455,33130,
41:46913,17,17293,89544,18456,66588,91557,81407,69913,103389,
42:93324,104540,17,81494,50545,84313,29548,107418,114471,22299,
43:17,105117,2983,1678,14906,29732,6977,45087,28204,95179,
44:55756,12232,85668,69439,108118,74353,1829,35954,10459,22348,
45:347,80330,117051,110820,78863,17,29329,56032,57338,74121,
46:18256,7506,6176,95269,101965,94205,39915,123049,91367,77980,
59:120446,37017,47218,97938,40421,15454,47752,118763,97802,51502,
60:302,65553,55129,38885,121442,65539,32690,44247,87960,22275,
69:22581,20051,56752,58893,111766,85138,16603,100471,63289,59107,
70:302,59931,37657,111732,70284,47902,654,68787,81381,8977,
94:39226,17,16517,20553,60879,117483,73887,35595,61685,63682,
106:67595,60006,35475,71153,7285,13135,32414,50703,40558,1562,
115:58,104522,59470,57928,96678,64424,55584,11385,111126,115807,
116:17,35934,29574,76,79201,56899,122461,45998,85687,99895,
142:48663,11804,81833,105356,41650,46367,73026,72352,56726,43488,
143:17,86747,394,483,302,3231,616,84,564,363,
148:17,48663,11804,42504,66439,57081,115959,83938,92829,12820,
150:17,38756,302,12346,68404,8775,120195,861,109564,33859,
156:52773,67785,35955,66158,10864,33907,302,97022,35276,80961,
161:84,121585,105269,105606,88489,49706,40721,34413,2113,112614,
171:10717,119469,302,43576,43004,111050,92524,113106,101243,66327,
172:71639,57772,100838,83751,654,28042,53409,46130,111966,51766,
174:91046,57606,19585,38437,115036,109231,122852,8,3233,518,
177:17,79712,40537,106686,45703,94054,111848,98901,70991,119341,
196:25280,72192,8313,650,12564,29,42484,94320,108918,11385,
202:302,76528,88133,93983,35569,40489,860,60545,66757,27827,
211:17,23308,53187,16661,9158,122005,112273,4937,22257,118581,
217:17,66260,102325,34710,49883,29109,109833,111422,79108,2002,
220:22713,64973,17,10178,93455,58456,186,39446,7649,40356,
223:38851,24023,76305,46176,2202,111217,98841,89550,117583,302,
224:4797,17,601,4589,1467,353,76,302,80776,44267,
225:302,98188,36367,94320,72237,56676,5117,4487,3868,38199,
228:17,650,95207,117727,87561,4285,361,302,80589,22710,
229:58,27488,34237,52478,103883,17275,31784,3527,834,4187,
231:302,107022,61332,42667,66824,8112,113644,69435,654,76,
232:55056,17,10261,86134,37449,62228,99135,41443,60364,78975,
238:17,66781,106885,29375,67924,71081,102559,106475,75728,112002,
241:1666,66489,46130,52074,58,37027,29,9948,123113,7481,
245:80508,81,262,40012,17,16786,62162,8588,2677,12895,
249:17,91921,8871,17432,17901,29258,302,34320,7744,42856,
250:302,108331,24489,32746,53178,62699,95207,10927,66348,26801,
253:17,68990,16939,3140,55493,189,36979,100698,64216,107490,
257:17,21615,63566,31373,106240,42381,54993,53312,121621,86840,
272:654,29,1102,52617,18083,28305,33908,5967,104521,9715,
273:17,43740,82660,74893,98390,41500,48306,302,97277,106772,
288:17,16205,23616,120237,94933,71639,110320,111966,118604,28556,
290:17,82177,60837,112459,48854,51958,302,69468,34270,57839,
291:17,16625,50787,84,56040,33734,302,518,654,15989,
292:27383,58,116646,67180,54916,101472,102657,654,114580,51440,
294:17,6883,9763,108777,50013,116055,38088,302,5528,43315,
328:319,302,654,76,58,84,616,866,29,8,
331:17,302,39854,64806,101284,81840,12362,5511,1829,11208,
345:1754,77581,62840,100792,29573,17,11401,72784,56860,15950,
361:44791,80098,94699,29,67048,79666,52426,103524,12583,84514,
376:17,302,23422,18972,66101,28484,73778,72081,69558,73743,
384:17,53143,64401,118483,69892,104517,111966,80471,33546,90839,
401:56079,58,97119,2924,326,80879,39022,47383,24489,97694,
