7:302,70864,69067,29,66672,42074,62988,1653,14617,22008,
18:108445,17,31675,47287,17608,55212,5881,63137,32205,67521,
19:19480,59083,17,302,654,76,616,58,8,866,
36:17,31126,81878,23481,59919,70137,101579,28441,18034,59253,
37:17,49333,59668,28863,1962,50824,16431,103384,20471,39249,
41:40916,17341,46913,17,102491,17293,87089,89544,46326,61414,
42:93324,104540,107418,17,81494,84313,50545,29548,2008,14728,
43:17,105117,2983,45087,28204,95179,1678,29732,14906,6977,
44:55756,12232,85668,69439,108118,74353,1829,10459,22348,35954,
45:110820,347,80330,117051,17,78863,29329,56032,57338,76,
46:103366,18256,14912,7506,14663,14383,94779,6176,95269,22996,
59:75986,12605,52659,9695,114180,84326,71000,109728,28475,115277,
60:302,21297,15283,33040,6848,65553,82449,58582,29711,76978,
69:22581,20051,56752,58893,111766,16603,85138,100471,1217,63289,
70:302,59931,37657,70284,111732,47902,654,68787,81381,62686,
94:39226,17,16517,20553,60879,117483,114465,73887,35595,61685,
106:67595,50703,71153,32414,13135,60006,35475,7285,40558,1562,
115:58,104522,10994,59470,57928,96678,64424,64705,110124,5288,
116:17,35934,29574,76,79201,56899,122461,45998,112130,81050,
142:48663,11804,81833,5445,73575,105356,41650,46367,73026,86031,
143:86747,17,39019,51386,71933,86292,98621,90582,82401,104987,
148:17,48663,11804,42504,66439,75313,57081,115959,83938,92829,
150:17,38756,81416,302,12346,68404,861,8775,120195,109564,
156:52773,11998,67785,46723,35955,66158,10864,33907,302,97022,
161:33801,2931,95175,84,18980,121585,105269,88489,105606,49706,
171:10717,119469,302,97584,109773,41781,100183,54345,60229,53302,
172:71639,57772,100838,83751,654,1217,28042,53409,46130,111966,
174:19585,57606,38437,115036,109231,91046,122852,245,1099,3233,
177:17,79712,40537,51942,106686,45703,10413,109522,123322,111677,
196:650,14756,25280,72192,8313,12564,29,17164,42484,39988,
202:302,76528,88133,93983,35569,40489,860,27827,60545,66757,
211:17,23308,53187,9158,16661,112273,106950,122005,22257,4937,
217:17,105088,7792,46196,8461,107125,14136,6135,55537,88456,
220:22713,64973,17,10178,93455,58456,186,39446,7649,58738,
223:38851,24023,76305,5629,46176,2202,111217,98841,89550,117583,
224:4797,17,601,4589,1467,80776,44267,61573,112946,60843,
225:302,98188,36367,94320,72237,56676,5117,4487,3868,38199,
228:17,650,95207,117727,87561,4285,361,302,80589,22710,
229:17275,58,27488,8183,103883,34237,52478,117340,1410,39604,
231:302,107022,61332,42667,654,69435,66824,8112,113644,55229,
232:55056,17,77322,302,654,76,616,10261,86134,37449,
238:17,106885,66781,29375,67924,71081,102559,75728,112002,106475,
241:1666,66489,46130,52074,58,37027,9948,123113,7481,2002,
245:80508,81,262,2677,40012,16786,8588,12895,62162,35859,
249:17,91921,8871,17432,302,17901,29258,12909,34320,7744,
250:302,3250,108331,24489,32746,53178,10927,95207,62699,70858,
253:17,68990,16939,3140,55493,189,36979,100698,64216,107490,
257:17,31373,21615,63566,106240,54993,46753,86840,121621,33546,
272:654,1102,29,52617,18083,28305,33908,64081,5967,104521,
273:17,43740,98390,82660,41500,74893,48306,17196,302,95175,
288:17,16205,23616,120237,94933,71639,110320,111966,118604,28556,
290:17,82177,60837,112459,48854,51958,302,138,69468,57839,
291:17,16625,50787,84,56040,33734,302,518,654,9910,
292:58,27383,42241,116646,67180,54916,101472,102657,749,654,
294:17,6883,9763,116055,108777,50013,38088,302,2731,15466,
328:319,302,654,84,58,866,29,1890,14573,19550,
331:17,302,39854,64806,101284,81840,12362,11208,5511,1829,
345:1754,77581,62840,100792,29573,17,11401,72784,56860,15950,
361:94699,44791,80098,29,67048,79666,103524,12583,52426,84514,
376:17,8683,302,3191,15667,21986,73226,73564,32320,27625,
384:17,53143,64401,118483,69892,104517,111966,80471,33546,90839,
401:56079,58,2924,97119,1009,104781,326,39022,80879,47383,
402:302,49790,104585,83792,121814,56865,28556,42566,73225,38705,
410:17,95211,99264,55493,115481,56440,5450,26736,76,64216,
448:70146,60454,12807,116721,110038,37208,37929,302,17532,99425,
449:17,57839,69468,47730,87230,26062,90488,65,17275,35424,
450:302,120924,40666,59470,81733,53143,15913,66334,654,9343,
452:85485,26897,81165,44877,17,113796,79249,13523,29121,43646,
476:17,113127,76,99347,91432,68230,20068,112314,113619,92687,
488:17,122499,98026,4184,116210,99773,24902,103883,74083,70326,
490:17,15583,153,110124,24788,3750,28556,2158,917,20440,
494:17,31152,75436,75509,110124,48604,46779,40389,112235,57683,
500:17,76,302,14750,8861,12253,4756,8197,30954,21171,
514:17,65642,79201,92209,106381,73857,88226,54335,32309,95615,
525:98951,52303,302,12165,68511,31584,112366,102527,1498,654,
535:17,13063,16586,31663,121279,45367,62303,38816,113836,104378,
536:302,104462,97,52555,65248,85427,654,92203,19096,77944,
538:302,27906,116215,53485,118604,149,654,8140,90613,1102,
539:17,42291,62510,122271,21240,65920,94817,15664,4034,45649,
564:115106,21079,85819,31864,32067,68464,47986,50089,90382,104522,
582:115761,11125,77704,109338,47932,82800,29145,4174,73,530,
585:17,118465,81326,76261,43497,66440,86933,87197,29340,115815,
590:45087,28204,11108,2073,10227,22912,65691,52612,8096,51652,
601:31717,17,105155,94414,121234,90819,121660,27912,75023,69110,
618:17,71759,38199,76,226,302,120558,103259,108410,15260,
624:17,76,508,11535,27045,27444,3190,15450,3915,7006,
627:114599,42376,17,19731,302,77531,654,76,616,58,
628:84119,39233,65861,6526,21488,75280,17,608,302,654,
632:105237,17,5246,102557,302,67015,34516,59618,111454,65235,
633:302,58,89465,18034,654,119692,36925,65792,54926,43475,
634:17,20412,32096,3423,76,986,302,262,109442,70304,
646:17934,17,117794,101945,65568,53548,71816,29730,92648,83231,
666:95977,10192,73181,88204,55119,118956,17,25506,31635,98165,
667:17,88499,5577,70284,70803,104777,67617,56002,62329,31255,
669:94180,98042,16439,103046,17,74425,51119,14435,2337,111861,
678:17,108316,7758,91180,1535,27000,27422,25707,901,65,
680:17,66045,72237,65,50271,83985,58,654,4670,105843,
681:17,32447,67790,86852,102559,53840,120247,48356,3185,76,
682:13013,77967,62921,53912,7435,73176,40742,83191,86341,73325,
683:45128,112536,97127,69187,71448,669,866,226,27552,86473,
684:30357,17,29161,11984,32348,54703,9794,11470,25405,35577,
715:25188,82049,21926,17,59850,302,76,654,616,58,
716:17,7443,102630,302,39647,111104,122531,103312,5294,44668,
741:17,39242,77850,89466,301,1803,115481,40735,118716,106381,
750:107474,23299,3160,10415,58634,86952,97554,115422,77611,432,
754:17,5643,94830,48723,115815,64705,67341,88891,33189,82149,
756:285,119617,34356,19884,616,45539,84,17769,78112,3751,
757:17,102324,47161,448,73453,9241,98971,302,654,76,
758:79423,17,75853,9746,79490,99849,101163,101177,102759,66459,
763:17,354,70890,5309,116700,108672,50177,112823,47835,85986,
773:17,28635,7742,41290,62134,103523,112836,40275,7547,6149,
774:17,3160,4669,42696,302,289,83422,115252,83729,45995,
775:58805,55785,3932,47768,91936,93290,40429,97719,66468,79842,
782:61300,115249,91066,100244,7145,59696,1052,37125,65661,119238,
784:17,64857,118107,53347,25491,41118,42681,110742,79604,302,
793:115383,73093,104567,84264,10082,60752,25280,17254,23763,102160,
803:17,117797,80428,14912,1119,88712,11779,34760,79582,6450,
813:17,99714,51612,101619,41884,94320,58591,63018,7323,69480,
815:37240,97995,114449,45271,67259,123108,17238,98901,109686,119341,
