7:69067,90117,40971,106521,106525,31,98336,65573,81958,114730,
18:69067,63137,90117,40971,106521,106525,31,98336,65573,81958,
19:19480,69067,63137,90117,40971,106521,106525,31,98336,65573,
36:18034,59253,19480,101579,69067,77914,63137,31126,28441,23481,
37:65,84,296,24902,33130,107156,68910,41884,104517,9617,
41:65,84,296,24902,356,33130,98864,107156,68910,41884,
42:84,65,296,24902,356,33130,98864,107156,68745,68910,
43:84,65,296,24902,356,33130,98864,107156,68745,68910,
44:84,15,65,97,296,356,33130,66045,518,40389,
45:84,15,65,97,296,356,33130,66045,518,40389,
46:84,110124,18034,122577,97694,31126,15,65,97,296,
59:84,110124,77914,18034,122577,97694,31126,15,65,97,
60:84,110124,77914,18034,55129,122577,97694,31126,15,65,
69:84,1217,39046,74073,110124,77914,78683,18034,120237,55129,
70:84,1217,39046,74073,110124,77914,78683,18034,120237,55129,
94:39046,84,559,1217,68910,5061,39022,106515,8276,74073,
106:39046,84,559,1217,68910,5061,39022,106515,8276,74073,
115:39046,110124,84,559,1217,68910,5061,39022,106515,8276,
116:39046,110124,84,559,1217,68910,5061,39022,106515,8276,
142:39046,106515,110124,31126,84,296,559,1217,101672,68910,
143:39046,106515,110124,31126,84,296,559,1217,101672,68910,
148:39046,106515,110124,31126,84,296,559,1217,101672,68910,
150:39046,106515,110124,31126,84,296,559,1217,101672,68910,
156:39046,106515,110124,31126,84,296,559,1217,101672,68910,
161:39046,106515,110124,31126,84,296,559,1039,1217,101672,
171:39046,106515,110124,31126,84,296,559,1039,1217,101672,
172:1217,39046,106515,110124,31126,84,296,559,1039,101672,
174:1217,39046,106515,110124,31126,84,296,559,1039,101672,
177:1217,39046,106515,110124,31126,84,296,559,1039,101672,
196:1217,39046,94320,106515,110124,118716,31126,84,296,559,
202:1217,39046,94320,106515,107156,110124,18034,118716,26125,31126,
211:1217,39046,94320,106515,107156,110124,18034,118716,26125,31126,
217:1217,39046,94320,106515,107156,110124,18034,118716,26125,31126,
220:1217,39046,94320,106515,107156,110124,18034,118716,26125,31126,
223:559,1217,39046,94320,106515,107156,110124,18034,118716,26125,
224:559,1217,39046,94320,106515,107156,110124,18034,118716,26125,
225:94320,559,1217,39046,106515,107156,110124,18034,118716,26125,
228:94320,559,650,1217,39046,106515,107156,110124,18034,118716,
229:94320,559,650,1217,39046,106515,107156,110124,18034,118716,
231:94320,559,650,1217,39046,106515,107156,110124,18034,118716,
232:94320,559,650,1217,39046,106515,107156,110124,18034,118716,
238:94320,559,650,1217,39046,106515,107156,110124,18034,118716,
241:94320,559,650,1217,39046,106515,107156,110124,46130,18034,
245:94320,559,650,1217,39046,106515,107156,110124,46130,18034,
249:94320,559,650,1217,39046,106515,107156,110124,46130,18034,
250:94320,559,650,1217,39046,106515,107156,110124,46130,18034,
253:94320,559,650,1217,39046,106515,107156,110124,46130,18034,
257:94320,296,559,650,1217,39046,106515,107156,110124,46130,
272:94320,296,559,650,1217,39046,106515,107156,110124,46130,
273:94320,296,559,650,1217,39046,106515,107156,110124,46130,
288:94320,296,559,650,1217,39046,106515,107156,45508,110124,
290:94320,296,559,650,1217,39046,106515,107156,45508,110124,
291:94320,296,559,650,1217,39046,106515,107156,45508,110124,
292:94320,296,559,650,1217,39046,106515,107156,45508,110124,
294:94320,296,559,650,1217,39046,106515,107156,45508,110124,
328:94320,296,559,650,1217,39046,106515,107156,45508,110124,
331:94320,296,559,650,1217,39046,106515,107156,45508,110124,
345:94320,296,559,650,1217,39046,106515,107156,45508,110124,
361:94320,296,559,650,1217,39046,106515,107156,45508,110124,
376:94320,296,559,650,1217,39046,106515,107156,45508,110124,
384:94320,296,559,650,1217,39046,106515,107156,45508,110124,
401:94320,296,559,650,1217,39022,39046,106515,107156,45508,
402:94320,28556,296,559,650,1217,39022,39046,106515,107156,
410:94320,28556,296,559,650,1217,39022,39046,106515,107156,
448:94320,18034,28556,296,559,650,1217,39022,39046,106515,
449:94320,18034,28556,65,296,559,650,1039,1217,39022,
450:28556,65,559,1039,94320,110124,111966,18034,53143,97694,
452:28556,65,559,1039,94320,110124,111966,18034,53143,97694,
476:28556,65,559,1039,99347,94320,110124,111966,18034,53143,
488:28556,65,559,1039,99347,94320,110124,111966,18034,53143,
490:28556,110124,65,559,1039,99347,94320,111966,18034,53143,
494:28556,110124,65,559,1039,99347,94320,111966,18034,53143,
500:28556,110124,65,559,1039,99347,94320,111966,18034,53143,
514:28556,110124,65,559,1039,99347,94320,8276,111966,18034,
525:28556,110124,65,559,1039,99347,94320,8276,111966,18034,
535:28556,110124,65,559,1039,99347,94320,8276,111966,18034,
536:28556,110124,8276,65,559,1039,99347,94320,111966,18034,
538:28556,110124,8276,65,559,1039,99347,94320,111966,18034,
539:28556,110124,1039,8276,65,559,99347,94320,111966,18034,
564:28556,110124,65,1039,8276,559,99347,94320,111966,18034,
582:28556,110124,65,1039,8276,559,99347,94320,111966,18034,
585:28556,110124,65,1039,8276,559,99347,94320,111966,18034,
590:28556,110124,65,1039,8276,559,99347,94320,111966,18034,
601:28556,110124,65,1039,8276,559,99347,94320,111966,18034,
618:28556,110124,65,1039,8276,559,99347,94320,111966,18034,
624:28556,110124,65,1039,8276,559,99347,94320,111966,18034,
627:28556,110124,65,1039,8276,559,99347,94320,111966,18034,
628:28556,110124,65,1039,8276,559,99347,94320,111966,18034,
632:28556,110124,65,1039,8276,559,99347,94320,111966,18034,
633:28556,1039,110124,65,8276,18034,559,99347,94320,111966,
634:28556,1039,110124,65,8276,18034,559,99347,94320,111966,
646:28556,1039,110124,65,8276,18034,559,99347,94320,111966,
666:28556,1039,110124,65,8276,18034,559,99347,94320,111966,
667:28556,1039,110124,65,8276,18034,559,99347,94320,111966,
669:28556,1039,110124,65,8276,18034,559,99347,94320,111966,
678:28556,65,1039,110124,8276,18034,559,99347,94320,111966,
680:65,28556,1039,110124,559,8276,18034,99347,94320,111966,
681:65,28556,1039,110124,559,8276,18034,99347,94320,111966,
682:65,28556,1039,110124,559,8276,18034,709,99347,94320,
683:65,28556,1039,110124,559,8276,18034,709,99347,94320,
684:65,28556,1039,110124,559,8276,18034,709,99347,94320,
715:65,28556,1039,110124,559,8276,18034,709,99347,94320,
716:65,28556,1039,110124,559,8276,18034,709,99347,94320,
741:65,28556,1039,110124,559,8276,18034,709,99347,94320,
750:65,28556,559,1039,110124,8276,18034,709,99347,1217,
754:65,28556,559,1039,110124,709,8276,18034,99347,1217,
756:65,28556,559,1039,110124,709,1217,8276,18034,99347,
757:65,28556,559,1039,110124,709,1217,8276,18034,99347,
758:65,28556,559,1039,110124,709,1217,8276,18034,356,
763:65,28556,559,1039,110124,709,1217,8276,18034,356,
773:65,28556,559,1039,110124,709,1217,8276,18034,356,
774:65,28556,559,1039,110124,709,1217,8276,18034,116,
775:65,559,28556,1039,110124,709,1217,72237,8276,18034,
782:65,559,1039,110124,28556,709,1217,72237,8276,18034,
784:65,559,1039,110124,28556,709,1217,72237,8276,18034,
793:65,559,1039,110124,709,28556,116,1217,72237,8276,
803:65,559,1039,110124,709,28556,116,1217,72237,8276,
813:65,559,1039,110124,709,28556,8276,116,1217,72237,
815:65,559,1039,110124,709,28556,8276,116,1217,72237,
817:65,559,1039,110124,709,28556,8276,116,1217,72237,
818:65,559,1039,110124,709,28556,8276,116,1217,72237,
823:65,559,1039,110124,709,28556,8276,116,1217,72237,
825:65,559,1039,110124,709,28556,94320,8276,116,99347,
833:65,559,1039,110124,709,28556,94320,8276,116,99347,
835:65,559,1039,8276,110124,709,28556,94320,116,99347,
838:65,559,1039,8276,110124,709,28556,94320,116,99347,
844:65,559,1039,8276,110124,709,28556,94320,116,99347,
850:65,559,1039,8276,110124,709,28556,94320,116,99347,
856:65,559,709,1039,8276,110124,28556,72237,94320,23821,
857:709,65,559,1039,8276,110124,28556,72237,94320,23821,
874:709,65,559,110124,1039,8276,23821,28556,72237,94320,
891:709,65,559,110124,1039,8276,23821,28556,72237,94320,
899:709,65,559,110124,1039,8276,23821,28556,72237,94320,
900:709,65,559,110124,1039,8276,23821,28556,72237,94320,
911:709,65,559,110124,1039,8276,23821,28556,72237,94320,
918:709,65,559,110124,1039,8276,23821,28556,72237,94320,
925:709,65,559,110124,1039,8276,23821,28556,72237,94320,
926:709,65,559,110124,1039,8276,23821,28556,116,72237,
937:709,65,559,110124,1039,8276,23821,28556,116,72237,
949:709,65,559,110124,1039,8276,23821,28556,116,72237,
964:709,65,559,110124,1039,8276,23821,28556,116,72237,
970:709,65,559,110124,1039,8276,23821,28556,116,72237,
977:709,65,559,28556,110124,1039,8276,23821,116,72237,
981:709,65,559,28556,110124,1039,8276,23821,116,72237,
982:709,65,559,28556,110124,1039,8276,23821,116,72237,
984:709,65,559,28556,110124,1039,8276,23821,116,1217,
992:709,65,559,28556,110124,1039,8276,23821,116,1217,
993:709,65,559,28556,110124,1039,8276,23821,116,1217,
998:709,65,559,28556,110124,1039,8276,23821,116,1217,
1000:709,65,559,28556,110124,1039,8276,23821,116,1217,
1007:709,65,559,28556,110124,116,1039,8276,23821,1217,
1027:709,65,559,28556,110124,116,1039,8276,23821,1217,
1028:709,65,559,28556,110124,116,1039,8276,23821,1217,
1044:709,65,559,28556,110124,116,1039,8276,23821,1217,
1045:709,65,559,28556,110124,116,1039,8276,23821,356,
1049:709,65,559,28556,110124,116,1039,8276,23821,356,
1068:709,65,559,28556,110124,116,1039,8276,23821,356,
1069:709,65,559,28556,110124,116,1039,1217,8276,23821,
1070:709,65,559,28556,110124,116,1039,1217,8276,23821,
1082:709,65,559,28556,110124,116,1039,1217,8276,23821,
1083:709,65,559,28556,110124,116,1039,1217,8276,23821,
1088:709,65,559,28556,110124,116,1039,1217,8276,23821,
1094:709,65,559,1039,28556,110124,116,1217,8276,23821,
1116:709,65,559,1039,28556,110124,116,1217,8276,23821,
1121:709,65,559,1039,28556,110124,116,1217,8276,23821,
1125:709,65,559,1039,28556,110124,116,1217,8276,23821,
1127:709,65,559,1039,28556,110124,116,1217,8276,23821,
1132:709,65,559,1039,28556,110124,116,1217,8276,23821,
1133:709,65,559,1039,28556,110124,116,1217,8276,23821,
1140:709,65,559,1039,28556,110124,116,1217,8276,23821,
1141:709,65,559,1039,28556,110124,116,1217,8276,23821,
1148:709,65,559,1039,28556,110124,116,1217,8276,23821,
1153:709,65,559,1039,28556,110124,116,1217,8276,23821,
1163:709,65,559,1039,28556,110124,116,1217,8276,23821,
1166:709,65,559,1039,28556,110124,116,1217,8276,23821,
1172:709,65,559,1039,28556,110124,116,1217,8276,23821,
1192:709,65,559,1039,110124,28556,116,1217,8276,23821,
1204:709,65,559,1039,110124,28556,116,1217,8276,23821,
1208:709,65,559,1039,110124,28556,116,1217,8276,23821,
1209:709,65,559,1039,110124,28556,116,1217,8276,23821,
1234:709,65,559,1039,110124,28556,116,1217,8276,23821,
1236:709,65,559,1039,110124,28556,116,1217,8276,23821,
1245:65,709,559,1039,110124,28556,116,1217,8276,23821,
1263:65,709,559,1039,110124,28556,116,1217,8276,23821,
1267:65,709,559,1039,110124,28556,116,1217,8276,23821,
1269:65,709,559,1039,110124,28556,116,1217,8276,23821,
1288:65,709,559,1039,110124,28556,116,1217,8276,23821,
1295:65,709,559,1039,110124,28556,116,1217,8276,23821,
1296:709,65,559,1039,110124,28556,116,1217,8276,23821,
1302:709,65,559,1039,110124,28556,116,1217,8276,23821,
1305:709,65,559,1039,110124,28556,116,1217,8276,23821,
1342:709,65,559,1039,110124,28556,116,1217,8276,23821,
1382:709,65,559,1039,110124,28556,116,1217,8276,23821,
1389:709,65,559,1039,110124,28556,116,1217,8276,23821,
1391:709,65,559,1039,110124,28556,116,1217,8276,23821,
1397:709,65,559,1039,110124,28556,116,1217,8276,23821,
1402:709,65,559,1039,110124,28556,116,1217,8276,23821,
1405:709,65,559,1039,110124,28556,116,1217,8276,23821,
1407:709,65,559,1039,110124,28556,116,1217,8276,23821,
1408:709,65,559,1039,110124,28556,116,1217,8276,23821,
1409:709,65,559,1039,110124,28556,116,1217,8276,23821,
1412:709,65,559,1039,110124,28556,116,1217,8276,23821,
1413:709,65,559,1039,110124,116,28556,1217,8276,23821,
1418:709,65,559,1039,110124,116,28556,1217,8276,23821,
1419:709,65,559,1039,110124,116,28556,1217,8276,23821,
1420:709,65,559,1039,110124,116,28556,1217,8276,23821,
1427:709,65,110124,559,1039,116,23821,28556,1217,8276,
1430:709,65,110124,559,1039,116,23821,28556,1217,8276,
1431:709,65,110124,559,1039,116,23821,28556,1217,8276,
1435:709,65,110124,559,1039,23821,116,28556,1217,8276,
1437:709,65,110124,559,1039,23821,116,28556,1217,8276,
1441:709,65,110124,559,1039,23821,116,28556,1217,8276,
1447:709,65,110124,559,1039,23821,116,28556,1217,8276,
1448:709,65,110124,559,1039,23821,116,28556,1217,8276,
1457:709,65,110124,559,1039,23821,116,28556,1217,8276,
1458:709,65,110124,559,1039,23821,116,28556,72237,1217,
1469:709,65,110124,559,1039,23821,116,28556,72237,1217,
1477:709,65,110124,559,1039,23821,116,28556,72237,1217,
1486:709,65,110124,559,1039,23821,116,28556,72237,1217,
1490:709,65,110124,559,1039,23821,116,28556,72237,1217,
1491:709,65,110124,559,1039,23821,116,28556,72237,1217,
1500:709,65,110124,559,1039,23821,116,28556,72237,1217,
1503:709,65,110124,559,1039,23821,116,28556,72237,1217,
1517:709,65,110124,559,1039,23821,116,28556,72237,1217,
1518:65,709,110124,559,1039,23821,116,28556,72237,1217,
1535:709,65,110124,116,559,1039,23821,28556,72237,356,
1551:709,65,110124,116,559,1039,23821,8276,28556,72237,
1552:709,65,110124,116,559,1039,23821,8276,28556,72237,
1553:709,65,110124,116,559,1039,23821,8276,28556,72237,
1559:709,65,110124,116,559,1039,23821,8276,28556,72237,
1560:709,65,110124,116,559,1039,23821,8276,28556,72237,
1561:709,65,110124,116,559,1039,23821,8276,28556,72237,
1562:709,65,110124,116,559,1039,23821,8276,28556,72237,
1569:709,65,110124,986,116,559,1039,23821,8276,28556,
1570:709,65,110124,986,116,559,1039,23821,8276,28556,
1588:709,65,110124,986,116,559,1039,23821,8276,28556,
1589:709,65,110124,986,116,559,1039,23821,1217,8276,
1591:709,65,110124,986,116,559,1039,23821,1217,8276,
1601:709,65,110124,986,116,559,1039,23821,1217,8276,
1602:709,65,110124,986,116,559,1039,23821,1217,8276,
1629:709,65,110124,559,986,1039,116,23821,1217,8276,
