7:302,495,4025,915,29,692,16288,7989,11224,1494,
18:17608,63137,7905,6773,16401,47812,16558,20581,17653,63338,
19:19480,20,17,302,654,76,616,58,866,84,
36:17,77914,23481,1119,568,2128,11824,18034,28441,3460,
37:12680,93946,65,84,9617,296,16288,16187,94,43778,
41:5998,518,803,2538,9077,13273,10507,996,11686,356,
42:518,2193,3824,84,1102,1009,3642,29548,2008,114471,
43:2983,1678,14906,29732,6977,2345,15676,14761,105117,7623,
44:15,97,2338,1829,35954,10459,22348,1217,2316,98962,
45:110820,347,74038,65060,79096,12216,33237,56414,50457,53016,
46:1119,17592,83611,78165,110264,7506,4173,101965,123049,616,
59:1405,967,1824,11074,60776,75512,100943,119,1039,16134,
60:302,726,6011,1,2,3,9480,17,2868,2361,
69:22308,2116,813,559,31063,1217,8276,5465,17,106515,
70:14769,79667,36797,47902,58480,70284,82058,55148,38142,74624,
94:4422,9572,322,559,12066,9617,72538,1152,9976,17,
106:449,153,4048,1510,1186,380,109,1622,36804,3965,
115:3730,901,834,2816,3162,1762,7006,3841,12872,2045,
116:79201,834,56899,122461,76,12112,42495,35934,17388,115,
142:16974,11766,1965,296,709,454,41039,12269,19984,81,
143:394,483,3231,21533,139,89881,17,302,616,84,
148:1405,5103,23440,17,6024,19850,83938,28231,57081,115959,
150:861,77283,1457,4022,12280,19970,51705,62856,77544,81804,
156:22807,107440,568,7029,17,654,104271,51527,3750,1405,
161:1,2,3,4,5,6,7,8,70943,5998,
171:2326,48909,166,28641,62996,302,1512,3915,14047,12680,
172:1937,1217,302,28042,53409,861,398,1239,591,331,
174:20582,33107,82864,90200,103672,4608,68438,74620,45977,91046,
177:2668,17,45703,40537,5437,21915,94054,100030,104626,106686,
196:650,3632,22740,28002,70640,5156,3476,8527,27886,20350,
202:220,40666,302,93983,40489,40582,39362,107156,115253,378,
211:118581,53187,68281,16661,9158,815,1131,13108,16468,36507,
217:1009,17,2597,41296,29109,73161,518,61,2193,1039,
220:10178,186,22713,7649,64973,39446,58738,45641,40356,3378,
223:119,167,559,117583,654,69387,2829,5471,5757,42208,
224:3514,4797,15627,7126,68162,15846,24044,45229,51115,53543,
225:5117,3482,4487,36367,22633,27999,42681,3476,4793,22340,
228:650,568,3163,708,5514,3439,14018,3989,19643,32446,
229:1410,1545,4187,2904,52478,40048,15398,2085,9080,834,
231:107,11861,41,8040,17535,42879,51133,1091,2904,20312,
232:77322,10261,37449,41443,48256,48718,55056,60364,62228,73208,
238:26712,66781,71081,106885,75887,41727,95611,75144,441,1340,
241:41730,104431,46130,52074,8572,616,92736,4628,45363,3917,
245:40012,81,262,16786,242,650,508,780,5767,3137,
249:26981,8483,16150,806,18707,825,57270,25635,1436,14747,
250:285,3250,2031,302,4536,47917,20715,52752,32746,95080,
253:5738,189,34747,28692,55493,56986,57347,62472,1206,21771,
257:65,354,2024,246,1116,1897,709,17,5996,296,
272:6068,17,239,1,2,3,726,2868,395,1567,
273:70730,17,97277,111895,123204,102621,106200,108070,116542,97625,
288:5998,449,521,4034,380,2163,2700,9332,16205,1510,
290:13501,76,48900,50780,79968,281,56464,82177,111390,119840,
291:23,15989,16852,26067,10511,26721,1050,10384,54443,6258,
292:3234,495,2570,5421,7989,1476,4025,16288,19529,9850,
294:899,819,472,48,1187,7506,9717,289,1119,496,
328:245,319,26238,60839,51197,96389,112940,302,616,58,
331:11208,12362,8649,11888,5511,21873,30747,29745,34077,35735,
345:1754,77581,11841,42061,337,385,805,3250,5726,16881,
361:84514,62329,58,1558,642,10455,1090,51271,78659,97745,
376:17,239,1,2,3,726,2868,395,1567,837,
384:17,1684,1979,76112,53143,69892,81819,118483,238,1550,
401:1009,80879,47383,97694,899,378,116,39022,39914,58240,
402:3795,3304,21873,29745,34077,5511,11208,13357,12362,8649,
410:378,1527,3107,23191,55493,56440,73660,82433,99264,101738,
448:1097,15250,598,110038,37929,116721,302,44877,79249,60346,
