7:302,302,616,58,8,518,542,15,61,29,650
18:17,17,518,1196,58,1578,650,616,564,8,508
19:17,17,302,616,654,58,8,518,76,542,84
36:17,17,616,654,518,58,8,542,15,564,32
37:17,17,15,542,8,61,616,654,103,32,564
41:17,17,616,542,58,654,302,61,15,1405,245
42:17,17,518,58,542,654,302,15,61,564,787
43:17,17,616,302,654,542,58,518,8,76,1023
44:616,616,302,542,15,8,518,61,564,32,1196
45:76,76,17,650,616,564,364,302,32,8,15
46:616,616,302,58,8,542,15,61,564,245,508
59:616,616,654,58,15,542,32,508,61,564,245
60:302,302,616,58,542,8,15,518,84,650,29
69:58,58,654,302,61,32,564,787,508,364,402
70:302,302,654,616,58,8,84,518,76,542,15
94:17,17,616,654,32,564,1405,58,364,302,363
106:8,8,15,518,61,32,84,364,29,508,245
115:58,58,8,518,15,61,787,245,364,1405,289
116:17,17,616,302,508,654,8,542,564,15,58
142:58,58,61,364,84,322,861,902,554,486,999
143:394,394,3231,483,1305,35048,2776,45649,1313,176,4252
148:17,17,616,654,542,8,518,15,58,302,564
150:17,17,302,654,542,15,8,564,518,61,650
156:616,616,302,58,8,542,61,564,32,245,84
161:616,616,542,15,84,564,32,650,76,787,101
171:302,302,15,518,8,61,564,650,84,32,76
172:654,654,58,542,8,518,61,564,32,861,76
174:1208,1208,1023,518,483,8,117,873,899,245,654
177:17,17,654,616,58,542,518,15,8,61,32
196:616,616,542,15,61,564,32,650,76,29,245
202:302,302,58,542,518,8,15,32,245,787,1196
211:17,17,8,508,103,518,787,245,616,542,564
217:17,17,518,616,15,245,542,58,654,8,1405
220:4032,4032,429,10178,186,6243,6439,84,1102,2416,2588
223:616,616,654,58,302,518,8,564,245,364,650
224:518,518,245,1951,94,353,654,616,6,15,17
225:616,616,654,302,58,542,518,8,15,61,564
228:17,17,302,616,654,58,542,650,564,15,61
229:58,58,518,15,61,32,84,245,787,508,364
231:616,616,302,654,58,8,518,542,15,32,61
232:81992,81992,55056,6476,43254,120622,69488,41443,8217,57428,50621
238:17,17,245,8,518,616,15,61,58,1405,564
241:616,616,58,542,518,15,61,564,650,32,84
245:81,81,262,16786,508,3137,5767,780,650,17782,182
249:17,17,616,654,302,518,15,61,8,542,58
250:616,616,654,302,58,542,518,8,564,245,787
253:17,17,616,8,508,542,518,245,654,564,58
