7:70864,69067,1653,3751,66672,42074,70019,22008,8096,69222,
18:17608,32205,43893,63137,47812,67521,54038,114759,78319,116824,
19:17,302,19480,654,76,616,58,8,866,84,
36:15242,3046,812,14912,7506,2731,23655,9717,819,439,
37:4012,58155,11503,9160,410,39822,44051,5503,31052,25725,
41:14756,14136,42241,116614,59773,89544,95175,46913,18871,50202,
42:93324,29548,107418,58571,7346,62785,1115,78364,78985,79108,
43:1678,14906,29732,6977,2345,15676,14761,105117,7736,51645,
44:1829,35954,10459,22348,4878,120237,14985,106587,58591,55756,
45:110820,80330,117051,4858,78863,11751,15580,29329,56032,57338,
46:7506,18256,14912,2731,101965,123049,812,23655,14482,819,
59:98540,30714,19996,120446,106567,25556,43315,59470,16134,75986,
60:6284,13681,8074,5889,12632,9480,14330,12482,14758,26136,
69:20051,86334,74066,84526,57185,22581,8144,14383,31901,110340,
70:59931,69282,47902,70284,17934,24138,4474,122659,90654,122136,
94:86607,20051,9976,98293,60689,34988,123185,74066,76768,66969,
106:40558,917,20440,73575,62404,86031,12162,4338,16559,75650,
115:104522,59470,121186,96005,42241,10994,74027,2484,8489,77076,
116:19277,35934,118640,96903,29574,79201,56899,122461,45998,118588,
142:48663,11804,81833,5445,73575,86031,42888,14560,9332,5268,
143:86747,22528,20605,126,16523,4252,28844,8365,110799,54650,
148:48663,42504,11804,45795,75313,66439,19697,35625,27138,12820,
150:917,2158,20440,16595,17,1457,101002,4022,77283,77544,
156:52773,11998,46723,58540,69276,56723,3420,33907,3642,14728,
161:17196,2113,4251,34538,42167,16272,20931,74027,90261,116694,
171:62996,3751,9372,70019,84274,111170,41207,24149,30944,75875,
172:3943,2876,343,37032,54908,13233,1676,2437,22373,36454,
174:91046,57606,19585,38437,11194,115036,109231,122852,90200,33107,
177:40537,8426,78740,20128,123088,25367,17,57200,61543,32998,
196:22740,28002,70640,5156,87258,11356,12564,8527,14565,20350,
202:29274,15164,123,74161,76099,44464,46146,80446,21509,93983,
211:23308,118581,115885,68281,122005,53187,11559,106950,57822,21311,
217:17,52773,11998,58540,17631,69276,544,30531,75772,6801,
220:10178,186,22713,39446,7649,40356,93455,58456,58738,45641,
223:5629,33953,51314,38851,50010,20860,5223,26481,117583,64550,
224:4797,601,1467,4589,80776,44267,61573,112946,60843,119138,
225:3482,22633,22340,4793,27999,561,42681,116595,46773,26491,
228:17,107313,62051,97322,65405,109097,112948,82627,74937,11480,
229:17275,8183,10244,6143,18720,7843,1545,4664,9567,2045,
231:107022,55229,21544,5484,10614,107,41,8040,42879,17535,
232:55056,77322,10261,86134,37449,62228,99135,41443,60364,78975,
238:71081,66781,106885,102559,106475,75728,112002,26848,10536,4421,
241:46130,52074,30944,10418,8572,92736,85829,123127,97885,59674,
245:16786,40012,8588,62162,80508,3939,12895,35859,14059,114452,
249:26981,1436,16150,77917,27157,32549,17901,12909,17,29258,
250:32746,53178,95207,62699,49734,10927,66348,26801,48694,52555,
253:68990,16939,3140,4568,55493,56986,113702,21771,36979,100698,
257:5996,8788,1116,8355,116920,31784,32831,21615,31373,106240,
272:30556,16621,99234,35955,40935,5745,52582,20724,55965,22681,
273:95175,19529,38890,2570,17196,10996,5421,26834,20631,47387,
288:16205,23616,22872,50153,53322,6395,9332,42888,23333,3013,
290:2048,82759,15356,19450,21157,103027,104062,17,82177,112459,
291:33734,50787,17,15989,23,16852,26067,10384,26721,10511,
292:27383,42241,95175,19529,80239,47387,17769,10022,9850,32199,
294:17,2731,7506,23655,3046,819,9717,326,439,812,
328:319,302,1890,19550,31694,66899,66902,1423,2005,67841,
331:12362,5511,11208,1829,8649,34077,21873,35735,11888,29745,
345:1754,77581,17,302,654,76,616,29573,58,8,
361:84514,62329,65704,80239,47387,19531,17934,44791,80098,94699,
376:17,8683,13681,6284,12632,8074,14758,9480,16480,26136,
384:53143,34641,103900,82768,122129,60042,10640,215,29378,24586,
401:326,37633,121749,104781,39022,80879,47383,97694,109762,2731,
402:3795,8649,12362,1829,5511,34077,21873,29745,11208,13357,
410:95211,35625,19697,5450,99264,115481,55493,56440,113702,26736,
448:110038,70146,12807,37929,116721,99425,40348,60359,17532,56948,
449:16459,26062,69198,31279,90488,17275,11484,27785,13838,5689,
450:40666,53143,59470,81733,22630,9343,3020,52225,4909,41118,
452:44877,79249,113796,26897,85485,5869,45412,112072,71603,23323,
476:15424,71577,6164,47309,12716,12386,69277,35330,40896,77594,
488:9163,4107,7642,1339,30644,3755,80897,21380,17633,19126,
490:2158,917,20440,16595,57185,32136,116920,110634,47285,24788,
494:75509,97671,1021,25164,23332,35048,3805,3839,20748,56554,
500:17,14750,8861,4756,12253,5080,28505,21171,9230,1912,
514:10778,28541,11342,416,11206,34489,57750,42205,9672,48509,
525:52303,12165,14912,1498,24053,5116,44020,64999,18231,69245,
535:17,17769,13063,16586,31663,9850,121279,45367,62303,38816,
536:104462,106395,15656,83975,93208,52555,85427,65248,47309,8276,
