7:69067,42074,66672,51652,69222,70864,8096,22008,62988,34542,
18:63137,108445,67521,116824,109616,47287,120011,114759,31675,44561,
19:19480,17,302,654,76,616,58,8,866,84,
36:77914,31126,28441,101579,23481,18034,59253,81878,116144,21619,
37:84,65,10248,104517,39046,37033,33130,69997,64526,38009,
41:356,98864,43133,52765,110124,75896,87017,103883,121478,25076,
42:2008,84,518,1102,22299,111420,68745,122577,114471,120759,
43:105117,45087,28204,95179,80397,104032,69775,40128,61669,79620,
44:15,97,74073,66045,106587,98962,42123,102604,58591,58805,
45:110820,117051,80330,74121,78863,45009,56032,29329,57338,30725,
46:123049,90450,91130,82980,97694,18034,83626,92004,76452,19281,
59:119,123003,91717,60167,101202,93971,77914,37777,3612,71127,
60:302,55129,6011,65539,38885,121442,32690,41123,99473,67516,
69:106515,90155,90431,74073,123293,25300,49901,83506,50787,84729,
70:70284,47902,90654,59931,4474,122136,122659,90005,65593,8977,
94:322,106515,84691,123293,65984,522,24665,107156,41884,67259,
106:65841,90839,27049,108001,9954,26448,67595,51366,108857,109156,
115:123003,115807,111126,85065,85101,11385,3586,110124,5288,46720,
116:35934,122461,56899,118588,79201,45998,834,112130,27664,99895,
142:1965,99186,99347,67259,35405,101672,3697,102659,4809,71507,
143:394,86747,17,302,654,76,616,58,8,866,
148:1405,102527,19850,49789,92829,23440,28231,115959,57081,83938,
150:81416,38756,12346,68404,19816,103429,33859,41990,75768,5131,
156:568,115431,3750,104271,51527,7029,22660,10927,21121,48119,
161:38755,116694,11036,103900,84546,93278,122777,179,106517,88844,
171:62996,41207,84274,111170,24149,75875,10717,119469,78937,81558,
172:51766,28042,53409,46130,111966,71639,65308,1937,26941,60120,
174:17,302,654,76,616,58,8,866,84,29,
177:106686,45703,40537,94054,119341,98901,44036,111848,97532,79712,
196:650,17164,94320,82741,123127,26125,26487,72902,108918,68328,
202:107156,18034,99347,48017,26125,26487,109156,115253,93882,93983,
211:68281,16661,118581,53187,9158,112273,22257,23308,114843,115885,
217:17,73161,29109,7792,105088,59351,60689,55223,86424,4620,
220:93455,58456,17,302,654,76,616,58,8,866,
223:119,117583,83792,69387,28556,96359,121558,64550,276,106975,
224:61573,1159,80776,8204,62485,55337,60843,112946,53301,1467,
225:94320,36367,72237,56676,98188,3868,38199,104475,71759,115255,
228:650,4285,87561,95207,80589,60248,22710,101951,91860,57304,
229:1410,117853,103883,108740,27488,52478,57286,98788,75874,10523,
231:42667,61332,113644,66824,69435,8112,2904,35250,107022,99093,
232:55056,17,302,654,76,616,58,8,866,84,
238:75887,90429,106885,71081,41727,66781,95611,75144,59516,90986,
241:8572,123127,52074,85829,46130,92736,90445,24955,8647,1666,
245:17,302,654,76,616,58,8,866,84,29,
249:91921,17432,4225,40989,96548,33096,31784,106370,34320,7744,
250:3250,285,32746,2031,10927,53178,95207,62699,66348,66838,
253:56986,55493,16939,36979,64216,100698,68990,107490,52155,22262,
257:354,65,42381,33546,58909,46753,53312,54070,86840,21615,
272:71692,28964,58119,5685,98580,8171,28305,18083,104521,64952,
273:28549,97277,82767,50013,116262,2113,108777,10833,43681,78392,
288:27488,55756,110320,118604,28556,94933,45508,111966,120237,71639,
290:82177,51958,48854,112459,26599,13501,47730,87230,69468,34270,
291:50787,15360,109056,105995,53792,47651,108071,117808,18498,92769,
292:73982,15586,51440,119349,114580,98788,74619,96643,60853,118293,
294:50013,116055,108777,38088,90454,50187,43315,109745,5528,115408,
328:90117,63494,71690,40971,2061,118803,102422,104471,112665,39486,
331:39854,64762,64806,101284,81840,51652,22008,8096,49318,41462,
345:29573,17,302,654,76,616,58,8,866,84,
361:62329,84514,44791,94699,80098,67048,52426,12583,103524,79666,
376:8683,3191,73778,72081,18972,66101,23422,28484,69558,73743,
384:104517,118483,69892,76112,80471,90839,33546,6985,111966,18225,
401:1009,109762,39022,47383,80879,97694,10833,3734,61453,54750,
402:42566,83792,28556,121814,56865,3304,49790,117689,62469,30114,
410:55493,115481,99264,56440,65604,26736,47246,90280,64216,119391,
448:18034,84660,60346,44877,110038,37929,79249,116721,598,99166,
449:65,109726,1038,24902,79234,70171,40405,73103,26062,6683,
450:116,65,98411,98864,33794,99347,34152,67341,34798,100507,
452:113796,79249,44877,85485,26897,86017,12807,71020,76693,118042,
476:398,8213,99347,91432,87499,92687,68810,78603,115662,71950,
488:1196,30086,24902,33546,99773,84924,93330,28556,70326,54017,
490:24788,110634,3750,28556,118853,47285,110124,42058,67052,102804,
494:356,43255,82398,40389,48604,110124,112235,89750,1212,83975,
500:120150,108312,23570,46114,13870,118831,41534,86591,116294,12871,
514:92209,73857,88226,54335,79201,32309,106381,86193,10523,111773,
525:1498,68511,102527,31584,116,98951,52303,102387,30764,88699,
535:16586,31663,13063,45367,62303,38816,121279,72869,104378,23058,
536:97,813,83975,93208,15656,104462,106395,52555,85427,65248,
538:118604,8140,116215,27906,53485,107022,99093,1589,35250,68718,
539:65920,21240,15664,122271,57459,108159,85172,20057,6683,93467,
564:65,97,115106,10760,44695,104522,709,276,53338,22759,
582:90839,276,115761,67315,44554,38199,71759,30865,22759,73563,
585:17,29340,105161,115815,185,60062,60139,76923,101630,84160,
590:121192,122504,2073,11108,65691,52612,28204,45087,1216,99968,
601:31717,17,302,654,76,616,58,8,866,84,
618:71759,38199,120558,103259,108410,15260,36878,64572,49166,60018,
624:106498,93187,517,8717,91662,115733,47126,42007,13338,64775,
627:114599,19731,17,302,654,76,616,58,8,866,
628:17,302,654,76,616,58,8,866,84,29,
632:102557,105237,114049,67015,59618,65235,17109,111454,34516,122130,
633:89465,18034,65792,36925,43475,119692,70581,11109,54926,94167,
634:32096,20412,58405,13352,87654,70304,63277,84347,109442,70050,
646:78476,99194,74843,11863,71816,92648,86559,29730,87304,85433,
666:38530,100316,95977,35059,77183,25506,98165,66636,48455,68303,
667:1405,67617,104777,31255,70284,56002,62329,70803,8327,91219,
669:94180,103046,98042,51119,16439,74425,17,302,654,76,
678:901,65,1535,76,73103,65920,32182,51881,87319,91180,
680:65,72237,66045,83985,50271,53720,4670,97072,99510,105843,
681:35943,3185,25916,40462,49494,110844,18799,7387,21341,53840,
682:110655,73857,24788,81274,26468,92209,39286,4596,82522,82365,
683:17,302,654,76,616,58,8,866,84,29,
684:1210,23914,108237,118513,53045,75085,94960,60171,94511,7534,
715:59850,82049,25188,17,302,654,76,616,58,8,
716:102630,7443,111104,101394,31317,44668,5294,39647,103312,98739,
741:1803,60961,58433,115481,40735,75085,89466,106381,118716,64543,
750:1382,33546,99569,67341,101309,115253,3612,72237,39848,40402,
754:356,33189,82901,115815,17938,67341,94830,85829,88891,121905,
756:285,45539,105522,27814,61287,1217,85967,28637,31705,8105,
757:47161,102324,9241,98971,73453,448,90631,45074,53267,70320,
758:15,356,17368,407,10046,37323,110096,4374,102525,109039,
763:354,70890,50177,108672,116554,85986,21103,47835,61339,7923,
773:28635,80259,6149,67762,51019,27982,34770,35583,36099,74394,
774:1245,65,123027,98864,98485,116286,108001,91717,10073,42696,
775:8683,58805,75686,23821,72237,13070,98402,109236,77304,73311,
782:68910,110124,93946,28441,116517,57286,1039,8343,94615,41783,
784:99186,50354,3797,63403,55242,31126,73103,41207,66824,43475,
793:398,3250,108740,93110,120712,39022,23598,116,709,99476,
803:117797,80428,11779,34760,31595,10862,63603,3232,3761,90507,
813:41884,58591,94320,63018,23821,24712,18603,67785,101440,115354,
815:749,123108,67259,45271,97995,74051,98901,109686,119341,114960,
817:749,28785,59228,44736,111104,121516,101394,16908,33909,5294,
818:20023,86801,41940,64022,118759,26551,83708,13352,70304,84347,
823:99025,28441,6799,6603,68910,1744,120438,62122,97021,105729,
825:99025,41884,99347,50354,91898,85438,94320,104624,64476,114523,
833:17164,65984,99773,90839,115431,48017,10248,67617,35280,110320,
835:108791,47263,27090,30174,60422,60267,25840,45291,63126,116484,
838:8066,59116,65469,84808,59054,17,302,654,76,616,
844:100386,1963,4847,109759,52791,85951,29410,87270,44736,575,
850:102432,32804,121898,7746,122457,112262,73373,43694,30913,92905,
856:364,92862,65984,99194,1038,1161,33955,34941,68511,4878,
857:6859,709,50271,83985,34644,68404,60770,19816,12346,96345,
874:9617,1696,92862,98601,99264,99798,67259,100571,35764,101309,
891:33281,82946,78851,93188,54278,14855,69225,66562,96782,89107,
899:47864,31695,68786,101687,5567,709,77095,63259,103773,78402,
900:56771,25056,18322,63973,26611,76295,63852,51732,93970,93075,
911:102601,37000,106819,105131,67761,67935,88699,70648,21572,60703,
918:34374,2917,67935,6683,93467,60703,109442,63277,58405,87654,
925:93298,68649,120362,23151,111879,91475,122739,68470,411,10149,
926:49820,119287,89465,48604,116,49790,9130,58454,118995,66824,
937:84729,52748,61069,103883,22671,776,86293,9941,60603,54836,
949:1790,17,302,654,76,616,58,8,866,84,
964:88623,10248,15173,89957,87132,86638,81014,120566,112412,105295,
970:5998,100326,83571,67160,62975,43253,17,302,654,76,
977:1161,67341,75645,100507,76317,51815,43778,11036,114863,85829,
981:42854,94632,4513,67349,40671,9851,112002,38419,82201,75949,
982:69057,65410,92715,5582,100182,97313,121268,52802,54858,91229,
984:1109,15,57447,107489,58909,51735,109667,19034,101830,36352,
992:117853,118892,86910,95305,9469,100165,79839,2068,98606,86342,
993:8512,17384,35557,27887,85385,79024,30047,71489,47245,82424,
998:82199,84660,106515,106507,104747,77958,71759,86602,27233,23713,
1000:65,65920,27488,50340,83269,67341,83774,84106,118014,55242,
1007:356,25300,93330,109767,21927,116,709,90830,99326,84871,
1027:17577,73544,64543,56366,15209,72232,13662,20368,102334,19404,
1028:106503,28819,55223,59351,104505,2736,97094,43341,53720,97072,
1044:4173,71272,114078,111747,51408,87766,94451,93602,79809,53762,
1045:356,65,51766,79497,106975,115563,100178,84871,86696,21238,
1049:85467,101626,72445,43322,60617,44136,11659,33947,82372,46663,
1068:97955,105183,26738,48759,641,15503,122517,74650,20001,93092,
1069:28684,749,2358,117797,28272,85678,32047,276,66334,90993,
1070:1405,73781,88784,100507,108722,25068,3697,10258,61609,82901,
1082:16920,41487,17539,34869,11036,109935,71272,71559,96359,74989,
1083:1034,17,302,654,76,616,58,8,866,84,
1088:119,111420,15440,38021,89696,120759,10046,2982,71759,86424,
1094:74165,83506,64521,87766,15440,36683,67259,15664,73161,61389,
1116:65,43512,69271,110864,87034,825,58651,48531,50658,36020,
1121:17,302,654,76,616,58,8,866,84,29,
1125:3191,41350,123293,25150,90902,116241,18225,93462,19850,94320,
1127:65,63590,92802,115431,11285,61213,1703,114901,93022,76711,
1132:75308,100719,33243,6879,29861,96066,25220,72599,9338,50505,
1133:82741,123127,18092,109762,101579,12131,49876,78725,87435,733,
1140:302,58,38330,9493,54070,54207,15324,106507,90445,8647,
1141:53027,4298,57830,87527,85971,100503,102341,55968,121001,32882,
1148:88107,92323,93261,82456,114358,54045,85825,87416,58368,21567,
1153:24670,123027,97839,50787,44025,46375,21320,97475,40141,106976,
1163:1097,17,302,654,76,616,58,8,866,84,
1166:77848,10248,108620,39046,101244,68511,46152,24646,74182,25384,
1172:12333,16703,121742,54267,97280,26062,56948,889,108777,36960,
1192:65576,100507,51511,118014,110877,110124,22240,39362,80471,32047,
1204:7374,72939,12564,112924,97665,6580,80201,19973,62990,114266,
1208:107655,88860,31152,75436,79948,24400,73044,30042,14768,90724,
1209:54430,118955,108955,6683,57062,93467,86517,73325,39735,112552,
1234:104943,82024,103909,121783,33626,103471,1210,79201,23914,17917,
1236:65,24625,116320,75532,64964,40104,49883,34710,113169,108151,
1245:65,59510,16782,78041,103403,97394,54963,10605,117145,121342,
1263:74073,78424,21927,31373,115761,101136,117812,119202,123012,74378,
1267:2200,31716,1567,2868,1614,73,490,19300,39261,104892,
1269:33796,73179,85288,20951,113322,38069,111671,56030,11377,116823,
1288:37742,117489,52295,112135,94291,52601,74535,93519,88914,73561,
1295:15,106628,82157,41046,2376,118014,85591,22240,28549,24230,
1296:709,12300,111581,114895,37215,74184,72240,51302,115299,119500,
1302:110320,709,93453,79239,32695,52970,16706,104892,79351,22043,
1305:88185,27268,87017,56630,80447,6879,100719,33243,29861,96066,
1342:83938,74757,33801,37388,118798,111632,39954,74260,110614,85527,
1382:87836,96533,37634,37954,85172,83244,50562,38407,61389,61519,
1389:71313,71576,17,302,654,76,616,58,8,866,
1391:62593,38549,104871,95165,71234,84296,117094,66418,70612,59550,
1397:117316,88584,66439,31522,118450,82330,121755,89302,102441,75474,
1402:84729,119287,90193,101208,112325,101848,77718,49988,96552,40502,
1405:17,302,654,76,616,58,8,866,84,29,
1407:69841,8144,17,302,654,76,616,58,8,866,
1408:17,89309,122983,123043,109705,1967,90040,118274,92,56329,
1409:61190,110634,5288,179,908,98402,36016,12372,81351,387,
1412:1667,50953,86299,115150,44288,74582,95809,121047,84239,72977,
1413:3250,74073,17949,83626,35651,117797,61190,110634,61609,14066,
1418:1405,76112,80792,77599,88001,81129,106975,58635,21121,115563,
1419:92829,85222,79595,16872,65604,117940,100698,56122,68990,22479,
1420:110634,8399,66045,98864,179,86020,60131,11654,93918,39576,
1427:90155,33189,23821,67341,59798,101579,77335,110124,61190,53259,
1430:1196,2657,32004,4522,766,76690,119463,38995,31624,121749,
