7:17,302,616,654,76,58,866,84,650,81,
18:17,542,302,654,76,616,58,866,84,650,
19:17,302,654,76,616,58,866,84,650,81,
36:17,302,654,76,616,58,866,84,650,81,
37:1,2,3,4,5,6,7,8,17,302,
41:17,302,654,76,616,58,866,84,650,81,
42:17,302,654,76,616,58,866,84,650,81,
43:17,302,654,76,616,58,866,84,650,81,
44:17,302,616,654,76,58,866,84,650,81,
45:17,76,650,302,654,616,58,866,84,81,
46:17,302,616,654,76,58,866,84,650,81,
59:17,654,302,76,616,58,866,84,650,81,
60:17,302,616,654,76,58,866,84,650,81,
69:17,302,654,76,616,58,866,84,650,81,
70:17,302,654,76,616,58,866,84,650,81,
94:17,654,302,76,616,58,866,84,650,81,
106:1,2,3,4,5,6,7,8,17,84,
115:1,2,3,4,5,6,7,8,17,58,
116:17,654,302,76,616,58,866,84,650,81,
142:1,2,3,4,5,6,7,8,17,58,
143:17,280,394,483,591,3231,5662,5746,9547,15754,
148:17,302,654,76,616,58,866,84,650,81,
150:17,302,654,76,616,58,866,84,650,81,
156:1,2,3,4,5,6,7,8,17,302,
161:17,616,302,654,76,58,866,84,650,81,
171:17,302,654,76,616,58,866,84,650,81,
172:17,654,302,76,616,58,866,84,650,81,
174:1,2,3,4,5,6,7,8,17,147,
177:17,302,654,76,616,58,866,84,650,81,
196:17,616,302,654,76,58,866,84,650,81,
202:1,2,3,4,5,6,7,8,17,302,
211:17,103,302,654,76,616,58,866,84,650,
217:1,2,3,4,5,6,7,8,17,302,
220:17,4032,10178,302,654,76,616,58,866,84,
223:17,302,654,76,616,58,866,84,650,81,
224:17,518,4797,302,654,76,616,58,866,84,
225:17,302,654,76,616,58,866,84,650,81,
228:17,302,654,76,616,58,866,84,650,81,
229:17,58,518,302,654,76,616,866,84,650,
231:17,302,654,76,616,58,866,84,650,81,
232:17,190,736,737,2476,3505,5844,6476,7258,7752,
238:17,302,654,76,616,58,866,84,650,81,
241:17,58,616,302,654,76,866,84,650,81,
245:17,81,262,16786,302,654,76,616,58,866,
