7:616,302,3,4,6,8,564,58,650,542,
18:17,654,616,302,3,4,6,7,8,564,
19:17,654,616,302,3,4,6,7,8,564,
36:17,654,616,3,4,6,7,8,564,58,
37:17,654,616,302,3,4,6,7,8,564,
41:3,4,6,7,10,11,13,14,15,17,
42:3,4,6,7,10,11,13,14,15,17,
43:17,654,616,302,3,4,6,7,8,564,
44:616,302,3,4,6,7,8,564,542,518,
45:17,654,616,302,3,4,6,7,8,564,
46:616,302,3,4,6,7,8,564,58,650,
59:654,616,564,58,650,542,29,76,238,289,
60:616,302,3,4,6,7,8,564,58,650,
69:654,302,564,58,650,29,76,289,354,508,
70:654,616,302,3,4,6,7,8,564,58,
94:3,4,6,7,10,11,14,17,654,616,
106:3,4,6,7,8,518,29,84,363,508,
115:3,4,7,8,58,518,29,238,289,354,
116:17,654,616,302,3,4,6,7,8,564,
142:3,4,6,7,8,58,29,84,32,861,
143:17,654,616,302,3,4,6,7,8,564,
148:17,654,616,302,3,4,6,7,8,564,
150:17,654,302,3,4,6,7,8,564,650,
156:616,302,3,4,6,7,8,564,58,650,
161:616,564,650,542,29,76,84,238,289,1023,
171:302,3,4,6,7,8,564,650,518,76,
172:654,3,4,7,8,564,58,542,518,76,
174:17,654,616,302,3,4,6,7,8,564,
177:17,654,616,3,4,6,7,8,564,58,
196:616,564,650,542,29,76,238,289,354,1023,
202:302,3,4,6,7,8,58,542,518,238,
211:17,654,616,302,3,4,6,7,8,564,
217:17,654,616,302,3,4,6,7,8,564,
220:17,654,616,302,3,4,6,7,8,564,
223:654,616,302,3,4,6,7,8,564,58,
224:17,654,616,302,3,4,6,7,8,564,
225:654,616,302,3,4,6,7,8,564,58,
228:17,654,616,302,3,4,6,7,8,564,
229:58,518,84,238,363,508,101,32,861,1196,
231:654,616,302,3,4,6,7,8,58,542,
232:17,654,616,302,3,4,6,7,8,564,
238:3,4,6,7,8,10,11,14,15,17,
241:616,564,58,650,542,518,29,76,84,289,
245:17,654,616,302,3,4,6,7,8,564,
249:17,654,616,302,3,4,6,7,8,564,
250:654,616,302,3,4,6,7,8,564,58,
253:17,654,616,302,3,4,6,7,8,564,
257:3,4,6,7,10,11,13,14,15,17,
272:654,616,4,6,7,8,564,58,650,542,
273:3,4,7,10,11,13,14,15,17,654,
288:3,4,6,7,10,11,13,14,15,17,
290:17,654,616,302,3,4,6,7,8,564,
291:3,4,6,7,10,11,13,14,15,17,
292:654,616,564,58,542,76,238,289,1023,363,
294:17,302,3,4,6,7,8,564,542,29,
328:654,616,302,3,4,6,7,8,564,58,
331:17,654,616,302,3,4,6,7,8,564,
345:17,654,616,302,3,4,6,7,8,564,
361:616,3,4,7,8,564,58,650,518,29,
376:17,616,302,3,4,6,7,8,564,58,
384:17,654,616,302,3,4,6,7,8,564,
401:616,58,650,542,29,238,354,1023,508,32,
402:654,302,3,4,7,8,564,542,518,84,
410:17,654,616,302,3,4,6,7,8,58,
448:654,616,302,3,4,6,7,8,564,58,
449:3,4,6,7,8,10,13,14,15,17,
450:654,302,29,76,84,354,363,285,245,138,
452:17,654,616,302,3,4,6,7,8,564,
476:17,654,616,302,3,4,6,7,8,564,
488:3,4,6,7,10,13,14,15,17,616,
490:3,4,7,10,11,13,14,15,17,302,
494:3,4,7,8,11,13,14,15,17,654,
500:17,654,616,302,3,4,6,7,8,564,
514:17,654,616,302,3,4,6,7,8,564,
525:654,616,302,564,58,650,542,518,29,84,
535:3,4,6,7,8,10,11,13,14,17,
536:654,616,302,3,4,6,7,8,58,650,
538:654,616,302,564,58,650,29,76,238,289,
539:17,654,3,4,6,7,8,564,58,542,
564:3,4,6,7,8,564,650,518,76,84,
582:616,564,518,29,76,84,238,354,1023,363,
585:17,654,616,302,3,4,6,7,8,564,
590:654,3,4,6,7,8,564,650,542,518,
601:17,654,616,302,3,4,6,7,8,564,
618:17,654,616,302,3,4,6,7,8,564,
624:17,654,616,302,3,4,6,7,8,564,
627:17,654,616,302,3,4,6,7,8,564,
628:17,654,616,302,3,4,6,7,8,564,
632:17,654,616,302,3,4,6,7,8,564,
633:654,302,3,4,6,7,8,564,58,650,
634:17,654,616,302,3,4,6,7,8,564,
646:17,654,616,302,3,4,6,7,8,564,
666:17,654,616,302,3,4,6,7,8,564,
667:17,654,616,302,3,4,6,7,8,564,
669:17,654,616,302,3,4,6,7,8,564,
678:17,654,302,3,4,6,7,8,564,58,
680:17,654,616,3,4,6,7,8,58,650,
681:17,654,616,302,3,4,6,7,8,58,
682:3,4,6,7,8,10,11,13,17,654,
683:17,654,616,302,3,4,6,7,8,564,
684:17,654,616,302,3,4,6,7,8,564,
715:17,654,616,302,3,4,6,7,8,564,
716:17,654,616,302,3,4,6,7,8,564,
741:17,654,616,302,3,4,6,7,8,564,
750:3,4,6,7,8,564,76,354,32,138,
754:3,4,6,7,10,11,13,17,654,616,
756:616,3,4,7,8,564,650,542,76,84,
757:17,654,616,302,3,4,6,7,8,564,
758:17,654,616,302,3,4,6,7,8,58,
763:3,4,7,8,10,11,13,14,15,17,
773:17,654,616,302,3,4,6,7,8,564,
774:3,4,6,7,8,10,11,13,14,17,
775:564,58,542,518,76,238,354,508,101,70,
782:654,616,302,3,4,6,7,8,564,58,
784:3,4,6,7,10,13,14,17,302,650,
793:654,616,3,4,6,7,8,564,542,518,
803:17,654,616,302,3,4,6,7,8,564,
813:3,4,6,7,10,11,13,14,17,654,
815:654,302,3,4,6,7,8,564,58,542,
817:616,3,4,6,7,8,564,58,650,542,
