7:70864,302,1653,14617,3751,29,70019,69067,3234,17,
18:17608,63137,63512,32205,54038,43893,85561,534,120011,116824,
19:17,302,19480,654,76,616,58,8,866,84,
36:472,594,326,439,25053,812,819,27861,9558,9717,
37:410,9160,25725,76120,44051,11503,19763,4012,58155,122373,
41:14756,14136,42241,116614,59773,89544,95175,46913,18871,50202,
42:93324,2008,29548,107418,518,84,1102,1115,58571,51510,
43:2983,1678,2345,29732,14761,14906,6977,15676,105117,18872,
44:1829,35954,10459,22348,15,4878,2338,97,66045,98962,
45:110820,17,347,16456,74038,33237,43527,50457,117814,56414,
46:7506,18256,14912,2731,101965,123049,472,594,326,439,
59:119,98540,30714,19996,120446,106567,43315,25556,59470,16134,
60:302,3,726,2868,2361,5025,16480,33830,9480,26136,
69:20051,86334,74066,84526,57185,22581,8144,14383,31901,110340,
70:59931,69282,70284,47902,17,17934,90654,4474,122136,122659,
94:86607,20051,9976,98293,60689,34988,123185,74066,76768,66969,
106:40558,15583,153,917,20440,73575,62404,86031,12162,4338,
115:104522,2484,77076,51318,54128,22818,121186,96005,42241,10994,
116:19277,118640,96903,35934,29574,118588,45998,79201,56899,122461,
142:48663,11804,81833,5445,73575,86031,1510,2700,3886,635,
143:17,394,302,654,76,616,86747,58,8,866,
148:48663,42504,45795,11804,75313,66439,19697,35625,27138,12820,
150:861,1424,15583,11459,153,917,16595,2158,20440,17,
156:52773,11998,46723,66268,66588,33907,33978,83157,67357,91943,
161:17196,34538,4251,42167,2113,90261,5998,16272,33801,61548,
171:302,14617,3751,9372,70019,30944,749,1476,239,62996,
172:1217,3943,4173,343,107281,1676,2437,10960,92987,2876,
174:17,90200,20582,33107,4608,68438,74620,103672,82864,302,
177:40537,8426,123088,20128,25367,78740,17,57200,29,61543,
196:650,3632,33745,34427,11356,70640,5156,8527,14565,17787,
202:123,74161,76099,44464,46146,80446,15164,21509,29274,93983,
211:23308,118581,115885,68281,122005,6574,60838,57822,55785,51871,
217:17,167,544,66268,66588,33907,58540,33978,83157,17631,
220:39446,58738,22713,186,45641,7649,64973,40356,10178,17,
223:5629,50010,33953,26481,20860,51314,5223,38851,117583,119,
224:17,302,4797,45229,15627,103161,7126,87041,42197,15846,
225:5117,4487,561,42681,116595,26491,27999,3482,62117,4793,
228:17,650,107313,62051,97322,65405,82627,9015,74937,42508,
229:17275,4187,1410,834,8183,3527,2085,553,33890,1545,
231:107022,17,55229,21544,1091,11861,41,107,24914,41142,
232:17,77322,55056,302,654,77677,86134,37449,78975,48256,
238:106885,71081,66781,102559,75728,112002,106475,26848,10536,4421,
241:52074,46130,30944,10418,97885,123127,8572,85829,92736,59674,
245:17,40012,302,654,76,616,58,8,866,84,
249:1436,26981,27157,77917,16150,32549,17901,12909,17,8871,
250:3250,302,285,17,49734,29,9850,51027,2031,32746,
253:68990,16939,3140,4568,21771,81055,106333,113702,17,8225,
257:354,2024,246,1897,8355,8788,5996,1116,65,116920,
272:16621,99234,35955,52582,20724,5745,30556,55965,40935,17,
273:95175,19529,38890,17196,41190,74027,42241,18274,26834,2570,
288:16205,23616,22872,50153,449,521,380,1622,4048,5581,
290:82759,2048,19450,103027,21157,104062,15356,17,82177,26599,
291:33734,50787,17,1050,23,10384,10511,16852,26067,26721,
292:27383,42241,95175,19529,80239,47387,749,17769,10022,9850,
294:17,2731,899,48,1187,472,594,15466,326,439,
328:319,17,302,239,90117,40971,32848,106581,8281,106594,
331:8649,58471,34077,1829,18525,10459,35735,11208,35954,11888,
345:1754,77581,17,29573,302,654,76,616,58,8,
361:17,65704,80239,47387,1086,1762,17485,1258,1954,26539,
376:17,8683,3191,3,2868,395,1567,2361,5025,16480,
384:53143,1444,82768,34641,60042,103900,122129,100957,8272,215,
401:326,2731,1009,121749,37633,899,116048,48,1187,58,
402:35735,8649,34077,1829,10459,11208,35954,3795,12362,13357,
410:35625,19697,95211,113702,5450,354,17,115481,99264,55493,
448:110038,70146,12807,116721,37929,99425,60359,40348,17532,56948,
449:16459,26062,69198,65,31279,90488,17275,11484,94,27785,
450:81733,40666,59470,22630,53143,9343,4909,52225,32389,3020,
452:17,45412,112072,113796,79249,44877,302,13523,34941,61594,
476:6164,12716,35330,12386,69277,31535,15424,47309,40896,77594,
488:431,2583,9013,9163,1288,1339,18400,2134,2620,19126,
490:15583,153,917,2158,16595,20440,57185,32136,116920,3750,
